SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
db83977e3d264eeca7b70c0596ef987b,135.06,2064.4577,1.1565,0.1074,0.8599,18.7339,1550.4587,8.6654
f1005488196d4cc3bd1445b7d744fdbd,154.73,1587.0166,1.2138,0.2884,0.8776,29.4445,1991.1792,32.9511
23d6782977f040b8a3effa28b13aaeb9,129.98,1686.9862,1.4117,0.2538,0.8628,24.8681,2521.9441,29.1316
b7d250c3ef134886b8e6b1cecf23f325,139.94,1081.2463,1.4929,0.162,0.8437,13.7385,2935.3856,15.7705
c20880c0bee54872a1e0512098aba645,138.21,2076.6964,1.1863,0.3109,0.8294,46.3525,2011.4758,35.7448
334dcb8f0307457e89fa3fa3d6a694b8,129.97,916.3826,1.2163,0.2494,0.8979,26.7664,3105.3526,28.1656
e37891d8e4e04b40a7442d63f626387b,161.74,770.1599,1.253,0.2408,0.9076,20.1088,2415.1387,26.2656
005010642c794f7a8f48c18adb7fbed0,117.09,2009.6677,1.1854,0.1763,0.8274,29.2279,1928.5833,17.7603
c23be550cb3344199b8171fac9c900de,143.16,1856.0614,1.1774,0.2699,0.9003,39.8605,2124.6479,30.1572
0d8dce4dbc564d7fabe8f7c06d000de1,129.92,1059.9837,1.2521,0.2544,0.9177,28.7932,2336.4603,28.0804
499f612e65794382b0e634acbdd86882,94.98,1483.9774,1.15,0.2074,0.9086,34.4532,2057.713,21.2579
ab152a70cd2b4bc78c1249a613ebd27b,128.05,1832.3358,1.0415,0.2146,0.9184,38.0786,1876.2584,22.0155
8eea6a2fe3f44087960af818d5fb2dd6,114.96,2532.0526,1.1007,0.1889,0.8819,35.6251,1678.879,18.5011
3b2638339ee449d186b366909ae8841a,119.84,1273.7721,1.0086,0.2318,0.8812,28.4675,1744.3863,24.7744
4b1c5e80863141f8bcbe45c47dc86eb3,153.16,1398.7109,1.0376,0.1032,0.9142,16.5739,1570.8304,8.3803
ae796e5b4a08474f9bb9fa2cddaac8e1,119.86,1608.4996,1.0564,0.1597,0.9375,30.2272,1820.1414,14.8288
95b251a605d9454fb564018ab34ee0af,79.88,1913.5251,1.1593,0.2587,0.8332,30.1501,1830.0113,28.6785
4691c414639d43f8ae62215a41b38f22,120.04,1245.9724,1.1188,0.2702,0.8965,40.3852,2233.5508,30.0949
15dc9418eae948acbfb72055b7203361,74.95,3580.7034,1.1677,0.1522,0.8468,29.7281,2100.7694,14.5806
a7fca6cd87d6490681d25ffee792fac6,162.64,1840.4479,1.0898,0.2944,0.8869,39.5433,2362.9875,34.039
61e22a0fb943482d97024937300091f7,79.9,2115.1596,1.2522,0.2165,0.8423,28.1953,2382.7974,23.8651
38a0033ff4b74d899ecf5142f3c4261d,81.67,1455.7946,1.0146,0.1315,0.8922,21.6732,1655.2762,11.6362
c5550de214784cdc820e6bbc22d9817a,143.9,1705.0292,1.0963,0.2177,0.9258,33.7421,1772.4522,22.5495
671361baa4e345de89a9d09f263b6b94,143.88,2141.5499,1.1525,0.1616,0.9059,31.4602,1492.5214,15.0384
bc2d66923bd54507846a20b4117a8c3a,132.07,1024.3644,1.0475,0.1943,0.8913,23.7242,2105.7796,20.3942
780f6249904a4835871d7c38998c0e63,129.59,1101.6713,1.1485,0.2276,0.9189,24.0984,2505.0997,25.6929
e27280df26d9427fa30014fafef0c1fa,67.5,2533.8574,1.135,0.2527,0.8174,43.0361,1992.0548,27.7075
573e1a17ccfa448da4b28a834ceac4a4,140.11,1388.9161,1.1624,0.1067,0.8627,12.507,2496.4324,9.4817
a0b1b63d82414ca6a26ca52169638be1,109.81,1234.2979,0.9344,0.3142,0.9362,39.0574,2389.7643,36.9802
58bed9f4c75c4e0d96d1e73b198bcf7b,91.8,1121.7574,1.0248,0.1291,0.9193,22.2801,1706.3764,11.3713
c7e1f9160a4846e7a32d1e6b177b9e11,120.14,947.2309,1.0217,0.0975,0.9118,12.0243,1913.4588,8.0941
53bd10e9bc1248978b65c3885d82bd90,129.82,1040.1964,1.0311,0.1998,0.9409,22.9108,2128.2066,20.1711
f43401c6014b4febae2393285b323d1a,121.94,1446.7947,1.1888,0.2506,0.8863,38.2836,2537.1273,27.8249
85d41a66042946ce8ea3c6b48bb78efe,144.76,1939.7588,1.0559,0.2314,0.9216,43.698,1989.3306,24.5452
fa125d0e8b874d82bc48a04b2e65c5fb,111.08,1525.0013,1.0644,0.2359,0.8963,41.3267,1676.2977,24.7209
5cbd31b3e5b84ef496cdfcf94a0afa40,129.18,990.4371,1.2035,0.3064,0.84,38.5972,2047.7072,35.6359
f814fe3ec7d84109bb01fbd3ac9c4be6,129.9,1313.108,1.0018,0.0759,0.9041,14.8569,1953.6606,5.7668
b9d54076528e42b7a4c0637f27129d5a,172.27,1727.6501,1.122,0.1777,0.8637,30.838,1905.9732,17.8105
f294e38b816a482abdfbe28edda26848,89.76,1502.6956,1.2031,0.2656,0.9072,40.947,2338.179,29.0148
ece49cbe944f42a9b758b44947681251,83.95,1629.3321,1.2869,0.1901,0.9378,24.9493,2144.5945,18.6505
11ff58cafffb43e29f085185acd41f46,145.17,1884.3617,1.0408,0.2466,0.856,32.5448,1691.9881,27.1823
6355289777b6474eadb628be74de20e9,143.7,1385.7919,1.0855,0.1248,0.8985,18.0947,1889.8631,10.8368
2e4677cd51c04cf9a41a55791044499c,84.99,1615.346,1.0928,0.2295,0.8912,39.3336,2041.5854,24.9489
32dd72a1231c47fc8d22d8a4b04f700a,119.93,1993.9299,1.2147,0.1683,0.847,26.3026,1690.6493,16.6549
94ee14cf2b704ce0b70121eb81d59e09,118.36,1543.3169,1.1536,0.1994,0.9312,32.6309,2137.3926,20.4671
039b12822bed472e9fd3bf296aff74a2,136.91,1858.9266,1.0807,0.2864,0.8324,45.6987,2209.7853,32.5209
b3bf35f8c8a84407892f65f177af505c,142.1,1408.6673,1.0456,0.1364,0.8943,16.5029,2083.2838,12.8709
66c0ab50dad447b7ba3182c96119daab,139.97,2412.9541,1.17,0.2725,0.8368,50.031,2133.893,30.3054
10d7d768ca7944538595b3d952ba2005,150.21,1742.7583,1.1252,0.2536,0.9329,41.2216,1931.62,26.9922
016dd45fe53d4b95bd055d5dd0ddd956,138.85,2676.563,1.1558,0.2513,0.8329,45.0405,2185.675,27.4698
59ea6b20aa5c4b9c92f56bc5ac8e532e,130.02,1593.9875,1.1373,0.2043,0.807,32.9737,1768.0861,21.2329
37c0e692f9f7412690352ed37a1b1278,140.02,3335.0805,1.2372,0.2324,0.8093,40.5187,1765.4134,24.5983
7a94a00e2601489390f166b76c954783,109.34,1169.5334,0.9499,0.0999,0.9051,17.5025,1484.6866,8.0468
0bb3362c58d5496ab2547454f34efb7e,119.96,2916.8919,1.2385,0.3473,0.6514,38.3489,2111.1054,41.8248
cec5ac816cdb41b5bfd9e417e87e9559,94.95,1197.4967,1.1858,0.2345,0.9009,28.6346,2207.0816,24.9426
8e9e59f78e724f87bf15f2c547a3bb31,112.78,1986.707,1.0845,0.1888,0.9017,37.4296,1620.6724,18.7006
a3dda3bc63ea4447bfeb8d6e6938d9a0,95.13,1614.932,1.3005,0.1735,0.9299,32.5112,2097.9971,17.1925
d5c044707a1440be9db48ab7271283d9,78.33,2161.9695,1.2084,0.2382,0.903,44.8292,1646.23,24.8794
62a35f8df8da49e8bbca149ad08c2142,84.89,2060.236,1.1858,0.2477,0.8282,41.946,1954.6488,27.0549
6b62561efdea48a988f2139b0549285d,129.42,2041.8245,1.1888,0.2575,0.8824,37.5806,2469.798,27.5839
4ce5e70027c0468eb1adb480825ae3bd,150.38,1371.5515,1.0561,0.249,0.9477,31.4317,2535.1932,26.6604
a6ea77adddda49f588e182ab5e66fbe3,120.08,1287.9247,1.1061,0.2752,0.892,44.7955,2327.1626,30.4989
3b852dea8add4002bf0fc893eb987fa2,97.94,2765.4218,1.1942,0.1559,0.8395,35.84,2270.341,14.5423
626528caa7df4004b4b564afbfe9ce2f,123.41,1995.5565,1.1084,0.2183,0.8402,33.1163,1950.8284,23.4842
4a21971e98cf424a84b017a3c804a378,150.85,2675.6007,1.2166,0.1725,0.8682,27.5329,1665.8028,16.5096
7584c0b82f1b44bc8bc0065fcffde35f,79.9,2115.1596,1.2522,0.2165,0.8423,28.1953,2382.7974,23.8651
0d2fd6c1bc6c461ba639a1f3f08aceab,117.66,2967.8181,1.2852,0.278,0.6799,46.5393,1385.2681,30.5811
5567b8ff72dd42c8ad2d7266e7a07d1b,87.83,902.2952,1.16,0.1874,0.9661,21.9151,2520.9478,18.1392
40d2cedcc82948259122cae96c2f5988,79.99,2272.0383,1.1737,0.1335,0.8808,27.1394,2470.4767,11.8439
82c8d2e416874a4c9ff4312979754a64,146.14,2382.4301,1.0529,0.2232,0.9061,39.7124,1786.0303,23.7059
a9b35b5e4b9a459281da217523d6c5f9,129.95,1225.9707,1.2237,0.2543,0.9207,33.926,2471.8302,28.4353
6f1bd25e9ecb4f91bb50b21ff6fbcec6,91.62,2093.2354,1.2584,0.2524,0.8741,37.0143,2138.1558,27.5859
84e04cc4903b408da763ea6f77ee6384,150.44,2277.5034,1.2045,0.3016,0.7798,46.517,1932.4822,34.3583
a5a1a8bd3f93402bae7ce306fe25e5f0,87.78,2252.9144,1.3022,0.2574,0.8846,34.9772,2458.047,28.4752
ebe7a4c71e2a423dbff3cd0b74c8659d,87.9,1624.7796,1.104,0.1944,0.9498,30.6383,1795.9051,19.5206
9283a4fd3b9f47c5812acc1d80611f0c,92.02,1837.2968,1.3303,0.258,0.2108,34.3469,2222.6754,28.7729
0188d42a503f49c38bebdd2002672e44,97.05,2193.5503,1.2515,0.2818,0.858,36.5728,2292.4418,32.0803
eaf1214f5b8444dcb81b1f38e3f62f5a,69.77,1978.7887,1.0784,0.2667,0.2068,38.999,2212.9998,29.4728
e4f2224ae5e64da686b0001d30f4097c,148.61,1016.7174,1.0729,0.1899,0.339,25.4396,1721.3355,18.9575
bc880c698666426cb13c8fc970f6f48c,108.65,1216.7089,1.0975,0.2234,0.9014,24.8446,2214.8327,24.2104
973e750ee8f249c68bc87f21ddc5b709,178.21,1059.0298,1.0908,0.1943,0.257,23.8504,1746.3063,19.2229
09c9344790004246a860c2f1a263a229,120.01,2031.0952,1.185,0.2219,0.9166,36.7331,1902.7514,22.751
a47b579ca02b434e9005172229d4e238,87.99,1149.7163,0.9678,0.0789,0.9399,13.8359,1879.5585,6.1948
f3f6c91d4dc945da9bf720626ccd2343,119.97,1667.8651,1.207,0.2488,0.8569,41.0013,2299.5424,27.0425
2129a7b1ca984b63a8776c754b9fbe56,129.34,2166.363,1.3164,0.2706,0.8913,36.1883,2178.7417,29.4208
1462ef5b0cf34a1a9811cdaf0ed41b95,133.81,2156.0528,1.1772,0.2834,0.8685,38.8654,1933.2921,32.2011
da43412a1bb7490485f9c63ec448a55d,110.08,1161.4514,1.0287,0.1628,0.9473,21.9879,1932.5126,15.4462
da4fe28768b64b819ea20b719686b725,152.0,3114.0835,1.2915,0.1863,0.8727,44.4455,1784.8806,17.8718
f350bbeb4cbe49e6b8fec4739317ad71,93.67,1235.8952,1.181,0.2806,0.2295,32.9947,1864.1327,31.6641
8e4e03ebd29244d698e7b332686bc42f,99.29,1230.5174,0.9404,0.1389,0.8862,18.6023,1728.3822,13.2455
fd8a7b5f5b534487852c8165c0fb337f,99.99,1651.8593,0.9989,0.2295,0.848,38.972,1923.6264,25.3019
322c7443742f49f3bac4c1aa46a8fb15,89.91,1765.3744,1.0697,0.1736,0.8602,31.9664,1764.4754,17.0824
a0c8a7e3a07b43c9af319d954bf51993,165.31,1803.1744,1.1022,0.1819,0.8663,34.9533,1959.8298,18.2005
e10ac61883ea43b99d892aadc1f32510,100.14,1402.1932,1.1534,0.2168,0.9446,34.5249,2107.7673,22.8783
e386d87893a944b68df91c4b9f874c35,90.0,1996.1929,1.2091,0.173,0.9406,32.7423,1982.9223,16.3711
bdacf1c584734adbadc184e9e4be46ca,164.41,3265.6234,1.1025,0.1683,0.6047,40.1806,1143.3646,16.9429
edc4d8b75d3d455e8ad2b7e478a50cfe,89.02,2837.7516,1.4439,0.2493,0.8568,41.1965,1913.5872,26.3779
e8ec98921d5744118e96c089c05754c8,107.24,1524.7918,1.0165,0.1386,0.9248,25.8832,2131.3422,12.3267
f527df9b518a4f9e8f0e6901a08d883f,139.81,875.7893,1.0666,0.2523,0.974,36.2803,2503.497,26.7002
106dac91ceb44f888f266118df6aca04,144.82,844.4755,0.9923,0.3075,0.8585,43.7051,2311.9982,35.1336
01fc628e3b8a4baa80f550aed6fbce34,172.27,2411.5978,1.108,0.1693,0.8978,42.3473,1675.225,16.1196
a9b74fefa4b6429782c6ed65cbab20ae,68.97,1772.9799,1.3635,0.2252,0.9352,36.4099,2289.4451,23.4496
8c64cfab47644a55bb0e5eaa80925475,106.98,1427.4473,1.1847,0.2281,0.9189,37.816,2127.247,23.965
7c924826831144f88b60a5b3d9b01c81,120.02,1711.1729,0.998,0.2821,0.9204,44.3416,1772.8122,31.2324
daf2254d40264ce896337469df8b48d4,94.99,1423.8452,1.086,0.2302,0.8848,27.3742,1799.5982,24.4744
cd156e46bb9a43d0955a0ef052cee43b,126.85,1061.8697,1.023,0.1375,0.9099,20.7272,1592.5363,12.1274
a5a369597d3c4ae4b45288f2aa18c4ca,80.0,1622.1323,1.3014,0.1855,0.2338,19.3301,2597.0881,19.5431
7c41852e2eba4266b1bb18625843e961,68.97,1772.9799,1.3635,0.2252,0.9352,36.4099,2289.4451,23.4496
8399a8b6972840c4900cb20b90134f33,120.07,1919.6882,1.2945,0.2006,0.8922,36.5488,2218.1044,20.4015
57d232f2050446889403d6247840d90d,128.09,1219.0536,1.3167,0.2092,0.8997,23.2554,2369.4338,22.2101
6a3d7ca7c45645b7bde8277a1cc9426c,142.27,3138.4233,1.2303,0.2314,0.8429,41.555,1373.1425,23.9874
e32080d4af2f4e06892ed814b5a64afe,150.48,1815.859,1.275,0.2643,0.8379,33.0816,2581.44,29.974
0b11145f579147129e8ad9104570fbd2,172.27,1245.569,0.9958,0.1621,0.9452,29.7105,1568.4718,15.0078
0cd75bcd17b04f3b9e6a9d5114c58b5a,139.96,1772.8008,1.1641,0.2672,0.9107,42.2129,2062.9811,28.7721
84ccf61968f2481482438f6b0c67a947,147.96,1831.4688,1.1604,0.3038,0.2146,45.4645,1882.6006,34.3116
49a5587de8d447d2a09e2450db9d349d,88.09,2143.9267,1.133,0.1335,0.919,28.1347,2099.8369,11.7774
fd6e181adc78408a9731f44de800f386,143.36,1945.2359,1.3696,0.1957,0.8918,28.2005,2562.2957,20.0936
66547c0f4f504a7e91104af9f1343cdb,122.79,2519.0585,0.8743,0.1796,0.2325,26.0206,1514.232,18.4528
6a63184c676e4b00a51ac45c0db2fec4,89.86,1240.4069,0.9569,0.2491,0.3137,41.2448,1490.7869,27.521
c2d1c6395fa44a559fb575c0f89d13ab,122.84,979.9374,0.8681,0.0456,0.8902,7.8539,1693.0889,2.9303
a7c2125e808644ed8dcd195aa3385075,95.94,1705.9977,1.4018,0.2854,0.8475,40.6623,2077.3539,31.628
d481ce75f6004c04b726d6ccb12e0443,92.97,1595.6605,1.1183,0.284,0.8596,42.5179,1797.7743,32.0589
8894e53db2844c939c103d28ee90dca4,75.01,2371.5766,1.4565,0.2462,0.9206,42.7224,2486.1422,26.7073
bd388450bff84860808f16769e63a90c,154.78,1249.075,1.0708,0.3687,0.7656,46.6943,1828.0285,44.3437
c6978e68e6734554a9c38407018bd331,96.04,1719.0506,1.2339,0.1431,0.9132,19.4089,2771.8909,13.2692
ceb8e1dff2f643418078330567071bce,151.78,969.9964,1.165,0.2299,0.9612,32.9263,1933.8953,24.0316
950a494c2a8b40438a4e0d70519bb119,134.98,989.4206,1.3321,0.2594,0.9205,23.6351,2190.5478,29.1778
c039183208fc40e48adf23d8ff56dd0a,140.01,986.6018,1.2279,0.2874,0.2501,27.7652,3104.0619,32.7607
9eedc832880b42cb8b8431bf0101ae70,84.99,1866.5675,1.1266,0.21,0.8807,30.2366,1419.084,21.5026
dfe14df14c2a4b378b61e5e65cdca18a,94.21,2163.4529,1.2328,0.2271,0.8146,33.3898,2160.4968,24.1833
e544bb476c954fabb4d5a00eac648a48,92.76,1203.4016,1.1249,0.3163,0.8045,43.6857,1897.491,36.6438
a852b104178b486585d1fbf4c32c1ed8,80.13,2566.9427,0.9859,0.1294,0.9279,31.9104,1864.1037,11.2373
3f15a468da5949858b55743909f64908,136.14,2693.7849,1.1069,0.1499,0.9171,37.6622,1459.5509,13.3491
cf0b64924873462ab875b6055ec28ecc,92.02,2200.998,1.4062,0.0968,0.2634,17.282,2661.0194,8.1747
2241414c59f34ddd863ba506f83bf2d8,73.53,1836.8869,1.1654,0.1949,0.875,36.6624,1713.2673,19.566
0f546883a46d4123862f7f3dab8bfb2e,162.29,2085.8411,1.1391,0.265,0.8456,41.9651,1907.9509,29.1651
a074bf556f22492b8d92fc2937658ddc,89.08,1310.1021,1.0003,0.2111,0.4743,29.9508,1876.8142,21.6646
1a0d0c952ba144f092155c0b6695a3a2,139.92,2746.8098,1.591,0.0895,0.7068,11.3794,2658.2117,7.4799
c20d2c09927a4982a5f3765c9462e5f3,143.44,2795.4702,1.2821,0.2096,0.8698,39.3648,2154.7342,20.7924
52e31d9c32034c77a83a397082408074,86.02,2485.1382,1.2103,0.2082,0.8232,39.2954,2109.5941,21.601
8fe65f0733e149029a8017897717ff20,89.84,1059.5745,1.0663,0.1879,0.9552,23.395,1708.5922,18.6359
00aff5b8623c4b68a5cf0c9d423cae9d,81.61,1868.597,1.2097,0.2967,0.8994,44.2437,1967.593,33.5565
bdcff97103094b509803c05e239e435b,135.66,1139.2059,1.0196,0.1697,0.9342,25.2022,1575.1052,15.9458
fe884aba9e034ea4a2d6b45ad8155c84,85.96,3454.8677,1.2942,0.204,0.7917,49.5917,1517.4798,20.1155
a531c0429b824081bedb3787f94efb4a,87.94,1008.5258,1.199,0.2409,0.9364,27.6347,2124.3664,26.0321
0219424512c74d0ab16a5eee50e91e74,134.98,989.4206,1.3321,0.2594,0.9205,23.6351,2190.5478,29.1778
57496a2d71eb4706975b89c3d109ee64,84.97,1395.6319,1.3839,0.2921,0.8584,26.66,2497.5605,34.3969
9cf25400679c4f6693345bb4acdd74bc,98.13,639.3579,1.0126,0.1619,0.954,10.7873,1771.372,14.9585
03d07958b88e48f38aca60f4f2bfb3a8,94.93,1975.611,1.4348,0.2858,0.8572,27.6439,2859.611,33.9303
9385f1d45bf24fceb6ac7ec47a341b9a,129.87,1260.7082,1.2255,0.2379,0.8514,27.0286,3190.8721,26.6829
1ce1eaefbbb64be396adb746e390b6dd,93.85,2284.0713,1.1362,0.1684,0.9271,39.6502,1727.373,15.8395
5a8bb8e14984417d8925ad30cad52152,138.21,2076.6964,1.1863,0.3109,0.8294,46.3525,2011.4758,35.7448
01d6efe0d6584e7c8a952d56743fcae2,152.03,2442.6474,1.1947,0.2081,0.9341,45.5598,2098.2047,20.552
c70cb82223614df29cc2ac76c5112e70,116.87,2196.6725,1.1466,0.2308,0.3278,46.2075,1495.4742,24.2653
f2ef24adb7db45c7904f68449f1dffa3,142.92,2180.2045,1.0635,0.1992,0.9184,33.5685,2000.9006,19.9972
2d9467fe2c3c4205b49d436f57ad69b7,143.33,1909.0415,1.0877,0.144,0.9628,28.8247,1999.6187,12.7613
83b2243be6df488db6d9f87456bbf0ed,140.35,2537.9559,1.2561,0.1905,0.9288,38.3886,1607.4928,18.2809
a7783dcfd2274cdc942a72fa135076a0,144.7,3456.2613,1.1502,0.2049,0.8781,50.1542,1680.0543,19.9167
04ac7e7ec86044129672ea3dd7eb2f07,162.64,1840.4479,1.0898,0.2944,0.8869,39.5433,2362.9875,34.039
f79ea4f212e84a44869927cf453824ff,150.29,2163.8249,1.2073,0.2404,0.1929,39.753,2119.332,25.7007
759214fa6f3d4c5fa91c1965d7c7b8e4,117.75,1559.8364,1.2558,0.061,0.8991,10.031,2334.6897,4.1254
192b1695ace645308658c98b61627e1a,150.11,1223.7539,1.2819,0.2646,0.8405,23.0721,3285.8604,31.2962
c6925cc4e86d4665936bf9dfb8ca8acb,89.85,927.5021,1.1389,0.2903,0.9374,36.5512,2219.8681,32.6719
1238e3853f0545c2b6ed82e233f137b3,101.89,2939.8741,1.1755,0.2012,0.9116,46.1072,1421.6784,19.6998
c0bc4ec0a7eb40d687de865484e0a717,147.93,1622.5475,1.0192,0.0634,0.9159,9.9072,1973.5441,4.2571
fab15b617d44447e964f3f3b6aac6fab,146.23,731.4116,1.2412,0.1537,0.9116,15.7522,2650.7393,14.1426
49c5278433ab4c3690601921fb956634,154.39,2028.9268,1.0228,0.2895,0.9621,48.2955,1601.4436,32.3735
52b93569ca074cb0b6c0b0ef688872b8,97.76,2371.0029,1.1962,0.1771,0.8367,28.6259,1658.6149,17.7651
006f765f6c6b4152a644be274852327c,120.59,1415.9463,0.8246,0.0525,0.8663,14.3776,1238.1147,3.5214
7bb069dcb7f845b79ab0a186ef95c5fe,144.07,2452.4801,0.9298,0.2468,0.9224,49.4188,1051.3296,26.3508
383ed1964cc74496b8e96c8dd217bbc0,89.81,1150.6872,1.1889,0.1584,0.9176,22.5357,2281.3694,14.5768
8acb03b5b48d4752b7537fa44b1515e5,114.61,1275.8594,1.0259,0.1399,0.9208,22.4714,1579.4306,12.6053
f9f21d678c60438686be9f5fd799758c,74.39,1132.8941,1.3063,0.2508,0.3227,30.599,2250.8025,26.7531
65126d2ae7f3467eb1a9ef35fd17bafe,99.93,1022.8569,1.0544,0.2383,0.9095,33.2085,2112.9564,26.162
e8a06ccbcc0f4ee1a8452d4563b00534,139.99,2610.7017,1.3611,0.2124,0.888,33.9603,1832.1045,21.7161
5f1c9a40e0c042e294c44519b5962ca0,104.44,2244.9208,1.0845,0.1548,0.9134,32.6306,1380.8404,14.2331
47b398318c39498fa9a17287366e7674,144.94,1512.8484,1.3244,0.1471,0.8808,20.6515,2900.9716,14.8991
d6be50c971794c8995afa2b35f256cdf,111.32,1891.2741,1.0175,0.0863,0.2802,14.3761,1779.3437,7.3779
395a17917ade43f4997c17b4e9fd2da0,94.7,2172.811,0.9567,0.1498,0.8043,40.4249,1020.813,13.7067
ab44b20ff01648b79dbd0b40abb04f26,123.04,1478.7756,1.2371,0.2936,0.23,40.872,1751.0959,32.6066
c1c2ace9388a463e9650e69e00b4b150,132.57,3172.4694,0.8764,0.2026,0.8181,33.3313,1212.9794,21.3313
8e4d9f2964e04161aad5915d59b55d48,140.01,1983.9718,1.3248,0.2346,0.8965,37.0991,1778.8905,24.685
cdfbf53f63dd44d5b11c9679d9274fbd,81.6,1770.0695,1.0428,0.3001,0.3111,50.0394,1395.8668,34.1455
28256cac71e64796942229f5ec44c15b,91.05,694.5517,1.2043,0.2871,0.9119,28.1449,2742.34,32.9861
72e0422cb0fd46a8bc422b1faad3fe5c,140.02,3335.0805,1.2372,0.2324,0.8093,40.5187,1765.4134,24.5983
597abfad167944df96488d3f46b00f3b,83.22,2359.1185,0.9639,0.1933,0.2914,38.5325,1521.6495,19.7378
4955ade5257346379fcff4c91491f316,132.92,1454.1426,1.1557,0.2503,0.8697,41.2378,1861.9419,27.0822
2f6be5881fb54489ba33eb8f0a77c17a,124.98,648.7484,1.3129,0.3183,0.951,26.9934,2459.3272,36.8787
bf756f74685848d0b5958c615fde9b11,93.95,2002.3442,1.3429,0.1708,0.8847,21.479,2443.0146,17.1142
e3a64dba168f4eb7b7e5dedf31c33728,84.67,1490.4695,1.2086,0.1677,0.9214,28.7986,2122.2515,16.5499
3423676ddbbd4a4da88a5cbded00fa76,93.77,2025.7573,1.1931,0.2063,0.9109,32.7653,1998.9202,21.6742
bcbdb58e0723449a8137e469eb5eb599,101.99,1687.7761,1.3439,0.1169,0.8349,19.1935,2752.0189,10.1272
84764eaadbd147d3ac9b6ca9fe0d06f3,91.96,1226.5869,1.2609,0.1985,0.9388,26.5124,2301.5,19.8827
a43e86b2cff743dab795ea3b8241fd0b,91.94,1981.9117,1.2395,0.139,0.8913,22.6159,2062.4004,12.6792
92e27b3ddc5d490fa01bf51f8d758435,79.99,1644.8708,1.2855,0.1818,0.9116,21.2794,2607.1764,18.4803
68f1d565f801410aa8c7be4a1e17e98f,75.01,1281.9234,1.178,0.1609,0.9161,18.4622,3004.2578,15.415
d110a8a91c4c41c6a04bfdea01fc5f55,142.67,2132.6705,1.4113,0.1579,0.8836,21.3638,2653.2644,15.0933
6d7b6c78b4e64bf28e039885adbf9e65,99.99,1605.4082,1.1812,0.0635,0.7162,11.591,2058.3517,4.6178
2ef3a2d66c284bc3a32cbfa2292eee0d,151.99,1716.9403,1.3544,0.1706,0.8618,18.8234,2335.5781,17.1856
04d895ad893640e6bb60de451fc0cf59,89.28,1544.2154,1.1603,0.1525,0.8931,26.349,1897.0216,14.7538
062474d6679f4e1a87dec8c7d0babb0f,86.02,1596.5236,1.425,0.1434,0.8429,20.9522,2618.1966,13.6855
59d5f56a824447f28795f1d36ecb8eee,129.62,1613.6911,1.2248,0.2003,0.8708,25.0309,2518.9302,20.902
56a98b4d830b4d279eff632c3fff3caf,82.54,1130.6394,1.2929,0.2026,0.8985,24.143,2409.7323,21.178
b86aa528b68546839c580f36d34736c4,114.86,1470.7519,1.2935,0.1815,0.9073,24.683,2259.3657,18.0623
bdefc1698ec94308a7e9c9a60f792836,153.64,1888.5418,1.1135,0.166,0.9028,29.0276,2178.0016,16.3201
80ef59707d3f4610866374303ec0c579,100.94,1440.2442,1.168,0.2235,0.9127,32.6692,1967.5803,23.6398
6801cb26641449128ff39d3d29b37bae,90.06,1600.9909,1.361,0.203,0.9406,29.3666,2233.9823,20.7263
fc01c9edf44c454a8086a4a126610a28,99.95,1539.1489,1.303,0.1348,0.8392,14.6506,2167.2388,12.3894
53d8cfb29d40421ea4f59f418e61d337,82.48,1880.2669,1.2583,0.206,0.9265,30.4996,2290.5699,21.1945
2bd5306c648c4ea5affde5a1cbf7b5ec,76.96,2363.9377,1.2901,0.2208,0.8595,27.7408,2304.8264,23.3655
8b27c171c23741c680bf4650ae990374,119.85,1016.6794,1.2554,0.1968,0.9435,23.5924,2350.9058,19.8773
a8110d9c50954a4fa92afcec23e085e6,107.62,1538.4349,1.2675,0.1588,0.8843,24.536,2251.0289,15.2934
275e6b3ff651430399b3bd95629ec32d,92.73,2115.9963,1.3813,0.2439,0.9109,31.429,2241.6786,26.0461
99b3acc8fef241a8b862c8f67428d35f,80.05,967.7688,1.1379,0.2163,0.88,24.7623,2580.6412,23.2356
7c62d192d30a4a699ed83fcb78f7620f,91.99,1696.0614,1.2101,0.1922,0.9007,29.4161,1850.8976,19.1727
cf9bbd4b6a1d4274bd6022bf64bbae89,93.97,2102.1922,1.1829,0.2365,0.8307,38.8578,1753.4826,25.6125
d9774ed1acf740809a8de8385f0772bd,82.46,3056.0184,1.243,0.2151,0.8195,30.8962,1764.0305,22.9525
b9122c65bf3841f296eb5d7dd5e89fb1,84.93,1658.9601,1.0473,0.1147,0.9003,19.5845,1783.2999,9.9578
1001bb7872fb4275b27eecfc036bb27e,97.34,1234.5493,1.3053,0.2087,0.9226,25.4597,2609.2056,21.8763
c561e6cfd95142079494ce51f1ecae6d,139.92,1618.0302,1.3775,0.1816,0.857,23.4591,2552.536,18.1114
e06452b3941840bf858ab16e9e5dae9d,91.72,1422.7686,1.2706,0.2241,0.9291,29.8713,2175.7235,23.4846
349b86285fa1418598ee0d343ccd921c,155.85,1548.0888,1.3377,0.1622,0.9161,22.2743,2209.5894,15.3127
1fbf01128c714131b4c9abdc51524098,90.64,1495.5522,1.2687,0.164,0.8816,22.9584,2453.6929,15.7814
