SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
a3ba931dc89143778a292c562bbd9de6,88.96,2236.8543,1.3292,0.2286,0.887,34.7241,1892.8839,24.3357
7f1e9d9c499c435da195cc69e5d7ce87,104.98,797.5531,1.3,0.2107,0.9489,27.9883,2402.331,21.9438
76c61b41928d4e22a9d851e81a3a1ef7,172.27,1104.741,1.1387,0.2288,0.8029,22.8298,2508.2778,25.6171
dda5f0f4a73c41c79b5fb41670d6defb,83.97,587.3252,1.4067,0.2633,0.9613,21.6313,3033.8822,29.4831
60813cd66ccd4b23b7c265f1b23b7e12,90.65,2008.3594,1.2327,0.2181,0.8118,30.6497,1727.1343,23.6011
36ac618bd0a4487a8299afceb896bffc,133.42,1092.4276,1.4742,0.3011,0.8942,25.109,2720.8101,35.3436
977c9fbfbea847af81086bacd7be0dc8,178.21,2008.5834,1.3669,0.2419,0.8845,30.6368,2387.6365,26.0119
0de72186c8774858a76f404fd92aa875,90.11,1486.5183,1.4738,0.2707,0.9019,33.4584,2323.9436,30.5238
145e5a381bda44eabeea37e29e4ea9fa,89.01,1729.486,1.3122,0.2968,0.8211,39.3039,1820.0436,34.0496
c22cd0803755402f9a8db19dc81b4854,89.94,695.4205,1.1151,0.2714,0.9363,29.6732,2996.7974,30.4595
30286c3970e949439d60b9f29b7a16b5,161.98,1163.3087,1.2975,0.2333,0.889,25.6953,2616.6795,25.8228
53e4f13993f24a69b740f686cabfc327,89.07,1271.6067,1.3853,0.1956,0.9279,22.7662,2432.2916,20.0965
074716d6d31f4597ba3159e85e5e21b2,87.98,2690.8643,1.3762,0.256,0.8325,41.7504,2304.8922,28.2702
5a2cf79ac495464c9556415a98c86ff2,120.76,1095.6237,1.499,0.2933,0.9084,27.3135,2770.5014,33.609
5ff88ef3a6884dd6bf282e10cff7e181,87.0,2326.7153,1.2471,0.2369,0.7758,36.4068,1864.3215,25.8272
1f3968949fa3442bb2c3587d05ffed32,80.03,2069.8778,1.3136,0.2552,0.8647,39.6702,1903.7042,28.1847
1a3669d04c2a4f9095696969a2b33b0b,90.97,762.6229,1.252,0.2141,0.917,25.4118,2299.8081,22.3681
01dc53bc726d4435a85c8721d0030526,120.77,976.4353,1.3821,0.263,0.91,24.6687,2484.9974,30.522
2ab5dba4405c40bda9bf7691d96f68d9,129.89,1319.5731,1.4514,0.2006,0.8782,21.6434,2705.0222,21.4202
1683945876ea41d1bf3c1d4afd4c7298,126.9,2008.2682,1.4854,0.2887,0.8221,28.6471,2740.8045,34.6265
c79da073fbed4f358f0e3f5ad9fd9b73,99.93,841.4015,1.2109,0.2706,0.9546,26.372,2190.305,30.6067
95eed6fb295947da8e4e24707a8de9ac,120.78,999.5583,1.1787,0.2631,0.9374,31.4778,2276.8894,30.3618
7ced17f10e29466b90a8b19aa3b7b262,125.21,1321.1875,1.5182,0.1661,0.8759,18.6822,2573.0344,16.3508
ee0f28f7e1a846ff9987991c6c56d7e2,129.97,1149.195,1.3555,0.2113,0.9201,22.6314,2794.4701,22.1855
4b7948a910be4877afbac35b75d4524d,89.5,2862.1895,1.5137,0.2489,0.7567,36.9905,2349.9446,28.0
f1a180a74c884b99892dbf5905d3ba92,110.01,1318.4622,1.4569,0.2543,0.9093,28.9183,2553.2815,28.5257
e974b000cea54e5bbbde96f340b7afb2,90.01,2581.3683,1.2783,0.2559,0.819,43.7396,2132.0916,28.6149
3e86051f3023407281198d3793b39621,103.04,1276.8612,1.5073,0.2652,0.9088,27.679,3046.4333,30.0422
9dbf3e46bf7c4da89a5ce53620e63708,147.89,1583.252,1.5108,0.1833,0.8675,22.3361,2336.8415,19.0331
ab1c6bf5c8ea4fdd83a3d7c9176d22df,91.03,1635.6765,1.2762,0.2546,0.862,28.6481,1808.3381,28.5235
d19992a7a98c46ee91048bf6884d8094,120.93,1087.605,1.5097,0.3271,0.9025,29.3281,2849.0366,39.7069
06f355091263467e8ae5de6fbda11170,99.88,545.2572,1.2885,0.2931,0.9668,21.2743,2757.2953,33.2022
d4661501e61a4ee4af182964b0548de2,151.48,1300.237,1.256,0.2463,0.8834,28.7735,2611.2491,27.8734
ad77f3b7c55442589e5aa739a30894d3,139.96,2477.4617,1.2841,0.2341,0.776,37.9161,1986.8143,25.2278
893f29341bdc4c6ba4e16b7a9348f0d3,138.21,1829.1946,1.409,0.2084,0.8859,33.0774,2199.7556,21.1967
2cf407d42b1e4eb0b45c20916db5a4b5,105.93,2392.4068,1.2346,0.266,0.9116,48.6939,2092.6899,29.0722
db5ed50c051844709854bc0991840ccf,90.15,2108.593,1.3111,0.2737,0.7913,42.3373,1869.6388,30.5695
e15086a43d77481f950aa6122b291b54,150.09,849.7732,1.3995,0.2513,0.8768,17.2648,3092.6192,29.1316
cf3917c056434bc180874f629622bed0,89.92,1735.4139,1.4859,0.3009,0.885,31.9618,2847.7281,35.6594
d0f91bc239e7499982700ad1b1b45fc1,95.07,890.4205,1.4821,0.3001,0.9143,30.7854,2901.2386,34.5673
1f17958a767943f09587850ccc0c1ea1,97.54,1537.9148,1.4643,0.3344,0.8971,37.7518,2653.4966,40.1268
a84f346f115244cfa2f6d1c1c047fc7e,86.35,1609.8756,1.371,0.2889,0.8188,34.9454,2579.8295,34.6372
b1973c8264304f348ba93667607363e5,116.73,1300.2775,1.1996,0.256,0.9062,32.8659,2163.5067,28.4899
eb8786073e704673b6bd1453724c88ee,91.79,1578.0573,1.2716,0.1917,0.9038,22.1007,2087.2756,20.0058
0fddb5fa0bbc4bb0b07be74fc465d6f9,94.98,1215.3578,1.2083,0.2561,0.9006,26.0643,2661.426,29.8877
6672bfeb5d62479eb6f1cf72ce9a5522,99.68,1527.9805,1.3514,0.166,0.7836,12.6084,2968.5578,18.5524
dcddc00f6d484d0f86e9fba1c6a1fed5,144.2,1977.4994,1.4965,0.3234,0.8864,39.3752,2377.2914,37.6967
c4de176992624818ad6f19a35c8384a3,130.26,1264.5247,1.3268,0.2357,0.8845,26.9563,2609.9894,26.6645
63836ace7c8f4267b55dc51b78d455ed,90.01,2847.9708,1.4772,0.3185,0.8168,38.9284,2452.7505,38.1208
cac81f6ce5d94174ad7b84de6cb9c7ed,142.49,1127.9893,1.2774,0.2773,0.8603,28.524,2608.1532,31.5794
bf2a076b87a642f98d8fff6ef5bc0563,113.77,971.2545,1.1636,0.264,0.9386,33.0901,2777.5244,29.3093
1c5531ad4804490095e0c841b8e0db8e,82.03,1554.4865,1.3719,0.3036,0.8407,35.4742,2296.9323,35.1737
996bcbc431b9435d8b3cd2f28ecf1978,115.68,2287.4575,1.3818,0.2487,0.8276,33.6007,2051.1714,27.6841
ae3a0a88d9464370bd675b84a986c1a1,93.7,2257.7423,1.3728,0.206,0.8629,28.4434,2332.6703,22.1956
af040d1ccb4146ee868fb80f468094b3,122.72,1517.4634,1.2864,0.2656,0.8878,25.5169,2035.1092,29.8162
f66683236c9c44a3a04c11b422cfe6b2,99.48,1634.7398,1.1896,0.2208,0.8801,30.8125,2184.5581,23.6864
4b71dd56c29e4278972e9557a58af90f,103.24,1824.0589,1.2697,0.2168,0.8627,31.2464,2300.8806,23.2629
36350b99e8fc41b189c8515febf3cd34,134.67,1079.8361,1.4223,0.3109,0.9046,36.669,2541.875,36.5334
841ae45bc5df421bb218d01f7d08149d,77.63,2875.0038,1.5419,0.2242,0.8074,33.0653,2202.0543,24.4895
92d6898ab40746dc9ec8287f1dbdece6,140.0,2432.5798,1.4721,0.2756,0.8288,29.5529,2741.4135,31.9693
40a8bef6b5f4467bb573b79dcc0cf210,98.09,1953.4612,1.5216,0.3406,0.8489,34.8203,2723.806,41.7792
d844a9daeafd48568a7f447ddf8e51c3,129.3,1486.2388,1.2271,0.212,0.9099,24.5875,2219.6845,22.1261
5d6e2782fbdb4bb4b5b7395334ce4570,97.06,1919.5403,1.2912,0.2641,0.8706,35.0597,1798.2099,29.0668
fbb885085c454cc0bd6162d7c09ba19d,128.41,1489.4279,1.5927,0.2349,0.8616,22.869,2284.5459,25.1565
990716d07ce24992acb7bb292bc93b37,128.41,1489.4279,1.5927,0.2349,0.8616,22.869,2284.5459,25.1565
8dafb21c79644c9db54b59310f2c364f,90.89,2115.5144,1.4798,0.1868,0.8017,19.8796,2381.7916,19.9235
f47ee0e557e247febd09b29f387b9bd9,102.03,1523.8666,1.4068,0.3478,0.8313,39.2005,2261.6162,42.4097
1b9466759a0f4e5bb330a0324f8e018f,143.66,1477.5013,1.4961,0.2837,0.9309,32.327,2561.8748,31.8194
05ca2bd41fb94fdeb5e0b6060f2104f1,178.21,1270.1307,1.1573,0.1111,0.928,12.1574,2028.3838,9.9334
fa8c8e82501d4bfcb38411595ae5b4b8,84.05,1954.6521,1.5415,0.3593,0.8199,33.3707,2413.2693,43.6776
5c411bf3165244ffba49078c35010dad,130.01,1449.513,1.2543,0.2688,0.8854,27.7305,2816.171,30.6007
a7d8e6fdbe374bd2840d4360fb5cf7d8,129.98,1686.9862,1.4117,0.2538,0.8628,24.8681,2521.9441,29.1316
8a78848aa3a24a4898d8bac46072e480,105.98,1530.8575,1.4028,0.2447,0.8679,25.2458,2196.7979,27.3815
142349de749b4f33baf77e6db1db23b2,156.2,1211.0842,1.3758,0.268,0.8431,20.6789,1987.6315,30.1131
b2ca708c9f104013951c307d7daf08b9,144.1,1624.7074,1.3968,0.2172,0.8375,21.3517,2375.8352,24.0173
b11b7b7c22d74c8fbfd93361e9a77d9c,184.57,2276.9274,1.4092,0.2745,0.8539,28.7038,2274.4154,31.24
3526be9523a847fea6c753c07d221bfc,129.85,1223.2336,1.1484,0.3323,0.856,30.6795,2444.4069,40.2907
23c2b84c3ef2460ab5a25872db85a606,139.92,1085.0997,1.37,0.3361,0.839,22.6942,2888.4674,41.3177
39b0cad40ac74a719525689772b7ab40,86.01,1818.3676,1.3454,0.2557,0.8148,21.7983,2341.8223,28.6862
44d0a749b42741239b09f2a4b57b9827,110.25,1202.8429,1.3883,0.3027,0.8801,27.6495,2082.7329,35.1873
1fe5b8c93e7f40c082122cfd853beb85,132.97,941.6034,1.2528,0.2724,0.9425,22.5332,2262.0864,30.4467
b2d4f633b1034d2ca97b94b15300b8a2,91.71,2149.9402,1.223,0.209,0.8181,30.828,1748.6885,22.0762
46e03d7bc74c491683c73e3f96050816,119.93,2014.2453,1.3027,0.2024,0.7959,18.42,2344.5629,22.5702
ad66b62e470e49f0b4ae625ab1c1a37e,117.86,1993.5129,1.5024,0.309,0.8302,21.5354,2427.0,37.0496
b2580be50981407c9772de0bb79d2be6,110.38,1764.8864,1.2214,0.2576,0.7605,28.7017,1451.4191,28.2304
715cde67868b411583e875c0166137bc,104.92,1387.8189,1.3516,0.2712,0.8247,22.4019,2571.277,32.1037
ab91a0bf23b84cf097aac9a5bdb9962b,99.89,1086.848,1.3451,0.2791,0.8903,23.9499,2446.3905,32.285
01f5a3582e5244018485cc305ea47ffc,156.21,1113.5336,1.3746,0.3106,0.9069,16.9218,2500.1395,38.2411
647af0d2e975434fa9f3b3ddf27f24e0,125.24,1860.3934,1.3397,0.2832,0.8199,25.1296,2527.9572,33.2736
c7b76a724b5c448383a2278b8d7f444b,184.57,2708.3873,1.2503,0.269,0.6382,38.143,1519.0947,30.3767
c3a73f8317054ed6a81fd464e7733bd7,150.07,1473.1298,1.209,0.3165,0.8417,28.4754,2152.0667,38.0432
7b0a7146e7e342eeb8dfab2906019fc5,128.58,1066.4862,1.1945,0.267,0.9376,22.5235,2198.4104,30.235
870c6e530eef4ba1bca6004f9f3dbcf6,139.8,1741.9806,1.3666,0.2199,0.8748,23.5475,2193.2174,23.7061
cf0848ee08de4d7ba52ee3c060501d1e,129.62,2310.5454,1.2961,0.2761,0.7853,27.972,2210.7407,31.7331
139e325ddd414fc8b88c7454a7f1bce2,136.53,1174.1843,1.3584,0.352,0.8673,27.8086,2312.1729,43.3133
b24364ccef194514b18d1ba79852a9a2,137.64,2028.4062,1.3148,0.318,0.7944,31.8298,2021.5616,37.7691
ceda5ab766bb4760b7a8c559d34589bf,172.27,1559.319,1.312,0.3014,0.877,30.2714,2348.6778,35.7089
51f0a65c7e264bbaa75ef075f8f37d79,139.97,1505.4179,1.2105,0.2991,0.8983,26.8052,2364.2914,35.0779
e345382c497f4b9da5928aeb80b70b29,135.03,1113.6262,1.3799,0.3375,0.8849,22.2265,2864.6331,40.883
9376885fa97b40e2adf92de260d5ffaf,71.52,1789.6788,1.3797,0.222,0.8701,26.4273,2598.6724,24.9064
97d774f5b282487c9e47206e8e1e4807,162.15,1520.7493,1.3196,0.2343,0.8668,22.7871,2144.026,25.4579
bb16a3d2b40a41cfae1cb4dc7537a195,102.92,1284.5816,1.1261,0.2406,0.8633,23.7775,2239.4044,27.3292
d7a5b8db8be44aa9b488e6a325c8272a,140.04,2026.4092,1.4662,0.2527,0.8066,23.0232,2366.9312,29.6824
f9c926d82cac472b8eba8d99ac8f826f,104.8,788.0425,1.2157,0.3031,0.9087,20.8493,2473.2524,35.5642
521c32baf7864173a37cc47188a16d00,142.09,2848.9997,1.5016,0.2416,0.6665,24.627,2477.9188,27.7756
9889f7c8e0c749cd88c08a716bac6b25,91.95,2381.5348,1.5336,0.1965,0.686,19.2917,2504.5281,21.9438
69ade394363744e2be13b8f94c1d38df,117.92,1363.4585,1.5936,0.3728,0.8733,26.585,2778.4662,45.5153
24d3d228226c4aeeb8225f829aac012f,94.0,1600.1801,1.5915,0.1855,0.8585,17.7618,2598.5929,18.6358
22bf9d673e874c019e3950be175f6539,129.8,2086.9341,1.4092,0.3215,0.8154,33.7112,2494.1374,38.5605
828783b6b0ec41b88461ed6b35a2cc9a,150.11,2052.7348,1.4105,0.1914,0.8276,17.3252,2492.6599,20.5482
bc122a844c8140ffbae030384508785a,129.51,1610.4038,1.3284,0.2769,0.7781,25.4166,2709.7955,32.6766
5a0dc60ff478491cb7b187e67a7fdd77,153.45,1977.5979,1.3358,0.2153,0.7832,22.6463,2102.1962,23.3309
35fe9eec09654a8c8db9d4a44e631816,135.1,1458.9093,1.5279,0.3789,0.8281,29.0015,2933.8768,47.3013
a2997f383823416a8c789115edaaac68,150.12,1944.7408,1.2745,0.187,0.7664,24.7786,2203.2116,19.6123
149aa94df1374096896cd3c646bd4f2b,113.89,2399.2047,1.3888,0.1819,0.7727,18.7825,2174.2308,19.4974
b6621b6939514c86b6ec016dd0b56b8c,95.2,2111.3489,1.2317,0.1493,0.6945,16.6704,2146.7416,15.645
23840468ef3b44389462f1edd1876f29,118.0,1533.9467,1.4958,0.3033,0.8438,25.2127,2645.5177,36.5262
b63c03cfa0c24f14aa9eab2508a2b6cd,135.12,1420.8933,1.4149,0.3,0.8309,24.0727,2812.3069,36.3243
bc3f950fef8549c6a10d1dc12b867e1f,103.9,1478.8921,1.1958,0.2621,0.8629,22.8994,2506.6378,30.1412
b872c1b53b414e488814b41074636fb7,129.53,2674.1644,1.3311,0.1647,0.7333,19.2824,1881.5571,17.51
804e5a2ef1aa461493fe30f25eb45f80,123.52,1048.1466,1.3989,0.353,0.8334,25.5933,2357.5346,44.1913
367b241cb88b4ff4a0a98b3c5cdc934b,94.04,1032.2718,1.2878,0.3065,0.891,24.4371,2250.7207,35.9534
a14807d392404a88b540c84e987c6ec8,142.19,1286.0692,1.2389,0.2755,0.9195,28.7542,2445.0771,31.3389
61a44072001e44ffb4dfa0de4083ba01,123.93,1691.9137,1.5017,0.3414,0.8705,25.2556,2779.9461,41.3162
31bc8648d4d54e0984029bf425ec1560,126.88,1597.4593,1.3728,0.3089,0.8451,27.5823,2368.5207,36.7084
4b9170855b954ac9bb70d1735886e5f5,129.59,2215.6741,1.265,0.214,0.8179,25.7431,1720.0789,22.7931
5b30adfbf4554bb290e1d6905e037fd8,120.02,2267.1179,1.5349,0.2782,0.779,22.7972,2587.1161,33.6958
e62550bca50643fd96d86c7aa8695389,107.05,842.9892,1.1885,0.3247,0.9087,26.5328,2458.7163,38.5702
9a6829b08f7b4bdf8abc2038496d82ad,124.15,1358.0032,1.4182,0.3713,0.8302,27.1519,2699.0402,47.1058
e434d9b0c2ae41af8295397d4debafac,107.96,1574.8829,1.2509,0.257,0.902,28.7512,2166.576,28.0436
c87106dd4c1e4a3cac2abd96919777ad,83.01,1965.317,1.3634,0.2202,0.7526,16.1943,2639.3574,25.7393
e306338fbe3e4ddb8d0709dbc9d8d1c7,101.57,2568.3936,1.3547,0.2066,0.7405,24.1782,2083.4239,22.3759
56362f56c28c4559a36cf5c1c6c0079e,126.02,1588.9429,1.5528,0.291,0.8603,25.5025,2813.4304,33.6858
1f744e551b494bbfac78c30747ae42b0,144.68,1337.4562,1.2347,0.2516,0.8774,20.9324,2257.1539,28.2269
ed534db3189747f8ae69426d34e9cd37,89.93,1820.2647,1.3416,0.2413,0.7665,20.7659,2691.5307,27.7652
0b6659386928423d90a56d30821476ef,166.22,1143.2053,1.5855,0.3,0.8498,17.9678,2925.5491,35.5202
47093e13d67c461ebfe79f5c301c06f5,90.01,1480.1433,1.386,0.3372,0.8575,31.8875,2453.8287,40.3948
4367f23062c94cb597c9df63437bfe25,128.99,1054.3076,1.5892,0.4085,0.8511,21.772,3067.3955,53.0192
510dd95f19de4fa58a5f17a6c24fa4bf,120.04,1422.2855,1.5099,0.2613,0.8331,16.3649,2863.5671,30.0776
56a3001a44f44e57ade8b5eb958f0ef9,155.6,795.4008,1.1412,0.3822,0.8757,30.8344,2620.6393,47.4145
69c580caa3b7429c9a929d00ead2d7a5,178.21,2409.0842,1.3529,0.254,0.8413,31.5164,2080.3476,28.387
bb5159b0c1bb450c848e80098d4be3ed,139.9,1330.0505,1.4923,0.2927,0.8227,21.9287,2799.1793,34.395
77761f4ad8d6483b90bbd2916e0e7284,120.1,2120.7468,1.19,0.2173,0.7559,28.8012,1666.2909,23.2876
31ba54060f73418587a2aba59c52555a,142.45,1748.0039,1.3032,0.2314,0.8299,22.4287,2197.049,25.774
e32c6c392a4041d69fea8b236e6d3c5c,89.88,1606.0968,1.3845,0.2181,0.8697,23.0639,2088.1318,23.098
b6bee9f60da643318a1041fe9170d74c,153.46,1862.3861,1.1778,0.3228,0.703,41.8412,1837.8934,38.0116
ed64d7ba6beb4e459d0aaa33334fe485,97.12,1536.9201,1.5366,0.2912,0.847,23.4751,2654.9959,34.6252
e49b5def28174f3bbd6cbec73f202da4,97.91,1862.552,1.4936,0.2751,0.7626,23.0878,2351.4014,33.065
c51f5b0e2b64407da825a28c8df1b1c7,139.66,2318.6701,1.3756,0.2132,0.8301,22.068,2486.4701,23.3423
6052a5eefa0e42af80a98a0bc32c492c,92.52,2139.7386,1.3335,0.2212,0.835,24.4933,1909.1592,24.0058
0a0fdd0144e7409e87c1bc3041b52a73,151.22,1334.5036,1.452,0.4221,0.8496,25.8585,2452.0551,54.2572
4638d05c6ad7430c8a1d09e0b4a6a225,89.96,2445.1231,1.4794,0.178,0.7494,14.2783,2342.8762,19.0788
703d901684ff4adeb89d8cbfd7e6e317,128.81,947.5812,1.259,0.3095,0.9394,30.1978,2568.7623,35.6219
7cab2d7713f044d8a625fe7f726770ea,99.78,1246.9744,1.1832,0.2983,0.861,28.0527,2232.3603,34.9421
84281094d9e04c04a942cd98d1c99479,135.16,2396.5899,1.2196,0.177,0.8078,22.2536,2103.9776,18.8444
f9c2fd89d0bf411fbabcb56a8b056393,118.0,1533.9467,1.4958,0.3033,0.8438,25.2127,2645.5177,36.5262
edb80b7bd3534db4bf9d680ad836bec1,126.93,1197.5741,1.3123,0.2371,0.8801,25.1523,2405.6473,26.1626
ffb935d4f899474081d215d10491ae50,95.99,1970.2296,1.2231,0.2566,0.7776,24.9363,2243.051,29.7614
d391f23c13754226b2166ecd514d226a,178.21,1715.2246,1.5221,0.282,0.8083,23.0504,1914.4113,33.1049
3666ca54b0394f3cab92bdef1d235a3b,129.85,1223.2336,1.1484,0.3323,0.856,30.6795,2444.4069,40.2907
2c1071575e6c480083831113364ea04c,109.94,1202.7999,1.2052,0.2927,0.8567,22.7424,2290.8599,34.9311
e25f19e4271e4555861a131ce22184df,117.16,1660.985,1.545,0.4132,0.7948,28.8567,2847.7324,52.9829
719572e622fb4a6684b5130e7ea3f04b,97.99,1105.4824,1.1517,0.2775,0.8604,23.5453,2567.9534,32.2811
361354db464a4fc397b3d7ecd53a23b5,118.3,1597.9759,0.8034,0.1002,0.5365,14.6959,1348.8858,8.6512
f9f7c556bc8e461c97042645c5fbc0eb,94.96,936.2794,1.1252,0.2841,0.871,27.7687,2507.3536,33.1386
1c10f8ad02c44ae4aa92ced1c73a5038,162.18,1400.2669,1.2828,0.2861,0.9111,31.7276,1963.3288,32.4315
65197a728e244573aa60b6f422c59187,153.01,1591.5135,1.2194,0.1871,0.9486,23.0725,1740.7896,18.0415
1cbf0e586f7d40d8b601cfc7d9ee7e13,172.27,1255.0391,1.1838,0.1966,0.9068,21.0265,2032.2377,20.2894
cc0d724ddc8e4b3ab5b562d5cbff60c8,118.12,1663.7865,1.3314,0.1887,0.8257,18.6827,2162.0652,19.5092
efc38556f9fc4f83895da6bd86091f52,93.72,1770.3716,1.3349,0.2024,0.881,20.7334,2243.0801,21.3213
31f6d3c7fd4e4317af406c592c9dad11,122.16,2171.1692,1.3141,0.2304,0.7754,19.9052,2439.6758,26.3182
2faf59dd59434cc79b45cf3c74ca986c,128.47,1137.6079,1.2802,0.3787,0.8696,29.3151,2616.251,46.8337
0bc0181218284ba3894848b416b7e70a,96.9,2828.2013,1.2657,0.2899,0.7181,40.1989,1885.7955,34.0618
6d6b0b4d37d34c7f93976a1a1f1c1915,178.21,2160.0451,1.5773,0.2219,0.7824,18.1881,2236.7852,24.6961
a64ddadd3b9347619795cbde4eaf595c,94.98,691.3625,1.2659,0.3114,0.9107,20.459,2501.1866,37.28
9a0e449635054cab8dc671dc097018ea,106.96,920.4108,1.2926,0.2956,0.9226,20.308,2939.7665,35.4328
fd91918035c4470c8162ad5d7fdfd594,91.87,1578.8707,1.3585,0.2743,0.8572,30.0864,2573.4896,31.3513
4c6a7601fa5c4bc8a49c665ee0c28624,104.77,1851.8577,1.1331,0.1991,0.7448,20.9339,2089.479,21.2172
06fbbd05bdc54b319c0a0ee62f4180e9,140.02,992.4167,1.4045,0.3489,0.8875,20.3971,3245.5811,42.7849
195b273144de43b6ac946904622ba074,143.67,1937.6224,1.4275,0.1896,0.8141,19.2807,2151.029,20.0945
5bf4554b828b40e092347319dfc3350c,92.99,2937.8459,1.4154,0.2522,0.7046,27.0763,2484.934,28.794
e81626dfbdde44adae919c294a775f23,130.06,2001.2591,1.3912,0.2062,0.8007,17.8859,2617.4844,23.1942
0bbc7abcac3c4af1989ab3d7109e7c2c,107.02,1297.5853,1.0827,0.2422,0.6972,18.2702,2327.9071,29.839
cbe1ae488eef468fbac9aefe01d65834,162.01,937.7219,1.2309,0.2259,0.9226,20.4486,2327.5058,24.9478
aebfbaac51864ee4880a76aaefce545c,172.27,2510.8603,1.3642,0.2045,0.8197,25.1236,2107.5171,21.2303
e3ea55946b614ee79b352e1d012376b7,86.99,1527.7439,1.1473,0.3942,0.7722,44.9628,1693.6347,50.0725
819d88899c5345d88e98c00a2285dd14,94.93,2478.386,1.4446,0.2179,0.8046,24.3296,2165.9313,23.6615
06c8fd50eac94a0b891d9da5f913cf37,100.26,1941.1513,1.5676,0.1848,0.859,23.3881,2034.2575,18.3896
cbd81721848e4697b7e9eb89a57dd18d,84.95,1387.1339,1.1597,0.3069,0.8867,38.0946,2271.0945,35.3045
78b8d35fff4b41c5a7a9512e3b1affec,87.81,1440.1148,1.5633,0.2923,0.8635,19.715,2755.964,34.8246
4b87ea1749504477b6b505fc7b17d26c,129.95,1084.2447,1.3863,0.3269,0.7653,18.3677,3117.5298,41.0452
1a03b157f3294e8284d6d56c130ccae7,144.1,1624.7074,1.3968,0.2172,0.8375,21.3517,2375.8352,24.0173
d675807286ac4b34a6778079961ca4f3,120.05,2096.655,1.3314,0.2188,0.8361,20.104,2405.2025,24.1886
0fb806cdf5d8467e8f0d4cae804994bd,142.48,1113.0445,1.3097,0.299,0.9331,18.099,2534.283,36.0053
c6655a74d7544c09a5ae0f849d9e12a4,162.1,958.3689,1.2193,0.3644,0.9166,34.7362,2630.2844,43.558
565f0eddbe374a1fa4b8a6e7a9ee6dc2,162.67,1941.3992,1.1631,0.3056,0.8469,39.3608,2014.6891,35.3242
81550188e6e445d7944734ba3f998771,83.02,1804.7702,1.3118,0.2737,0.9197,27.9699,1873.5147,30.7605
dc08b7cd134a43c69d40a83c9c3301b3,112.64,1928.2974,1.1314,0.2864,0.8068,32.1114,1718.7541,33.2712
22fcbb29f2644e16a0d9c0ae81bd1560,89.73,2767.7043,1.2161,0.3161,0.5628,48.4557,1486.3569,36.4042
d21ccb62ca8842bcac6c7bf70892ee6f,117.05,2588.3598,1.3346,0.1222,0.8793,15.1605,2203.5093,10.9168
2885bf167e07490e8e68c8144ca8af95,162.13,2185.9803,1.2447,0.3452,0.8271,48.3858,2296.6573,41.1914
92afdd370b6a4d02a551310a467e070a,125.03,1272.6832,1.1079,0.3889,0.9324,39.9179,1949.5224,47.4701
3f88f8f74a8d481ca6a116ecb8a0be5e,139.97,1505.4179,1.2105,0.2991,0.8983,26.8052,2364.2914,35.0779
b202de345c4b4e0c8604d98903b22248,94.87,1307.9966,1.1358,0.2229,0.9023,28.6597,2068.0902,23.2923
5542b2ab834f480eb9da8a9a3350083d,156.14,1516.3584,1.2949,0.2922,0.8676,36.2477,1939.4351,34.1361
39795339cf544c3aa85c8c055e6f5b80,128.81,947.5812,1.259,0.3095,0.9394,30.1978,2568.7623,35.6219
f02c474866f54ed8931641bd65fb77bf,96.05,738.2219,1.2666,0.2281,0.9662,19.4925,1531.0713,23.5444
2c7be5d35ad44db6a6e578c520a702b6,146.08,983.9878,1.4407,0.3692,0.8867,23.6338,3226.8254,45.0905
7cdec099f5d64801a962fd8db9eec26a,117.05,2588.3598,1.3346,0.1222,0.8793,15.1605,2203.5093,10.9168
b5a64e8ce50a4934a1e13aa967761b08,105.9,1576.4077,1.3212,0.2222,0.8697,21.7326,2398.0316,24.2354
7ede791b6db548afb2a5eef8bff8236f,126.0,1731.4549,1.4648,0.26,0.8598,23.9956,2658.7457,29.0146
8de7004290404a5f9c65e0cc896016f8,112.87,976.6683,1.2797,0.1646,0.9485,22.8076,2419.842,15.0885
f4b72050fa1b42c38d5d62ae03b76433,79.96,753.7185,1.3036,0.3043,0.9502,19.4809,2784.0313,35.4479
a25cd7e83f1e400686d262a3a9867b8c,96.86,1281.1457,1.492,0.2475,0.883,20.1454,2700.7703,27.2138
d728217495324e5998a510903a63c185,118.0,1533.9467,1.4958,0.3033,0.8438,25.2127,2645.5177,36.5262
445e8971b1f14a1d93d3908b12afcab4,144.57,1267.1687,1.2453,0.1975,0.9611,22.9926,1788.8839,19.6647
8539dbcdf72747b983d132b477fb5151,142.36,2136.2821,1.5375,0.2802,0.8221,28.87,2118.5194,31.4398
b3f7219987b3495c9c2517844f76f681,96.7,454.0322,1.4711,0.2089,0.9433,12.6127,3445.9245,20.5614
c32b4838effe43f0986f24be50f56cbc,142.09,2848.9997,1.5016,0.2416,0.6665,24.627,2477.9188,27.7756
8aed93096a3f4704a4b7589a2851e0bd,136.14,1970.8755,1.3588,0.1419,0.7954,22.8788,1488.553,12.9268
32dad4f756c5404bbadfd7c5d97773d8,92.93,1953.9735,1.3492,0.1575,0.8473,19.1692,1879.152,15.2156
a2dff4343a1f4dc2804c7cc5794b0d93,139.44,2222.2544,1.267,0.1039,0.9191,13.5791,1980.9816,8.2417
b0d709e74b6d442a9b26092095a2a2f8,89.94,2112.85,1.1822,0.2858,0.8559,32.0506,1992.9159,32.0495
