SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
46d6cfeb3157437eba2934df9e88b9fc,95.44,1315.2925,1.0407,0.0809,0.8583,10.9063,2154.8342,6.5026
7b861e29b8344bc9a6d559d57a4a5949,105.88,1430.1022,1.2238,0.2299,0.8715,28.4476,2150.8505,24.8691
eb453f7621884cb49553d91e67fcf74d,102.88,1415.902,1.2585,0.2665,0.8758,28.4616,2461.2557,30.3982
ebc7884db907456b9938bc98f1db1c7e,122.08,1434.2419,1.1262,0.2653,0.883,39.406,2147.7819,30.03
69f741e7d6164f35902b3dd03008d853,91.88,2003.401,1.1808,0.1901,0.9247,30.3176,2020.7605,18.6847
c83a3bac29e7429faacfa54d651a1be5,150.0,1214.0743,1.1016,0.2088,0.9415,24.0377,1961.6224,21.7551
9f24c447d0b0455da993ac30ec302d09,130.0,1175.3645,1.2707,0.2849,0.9187,29.7969,2442.9238,32.9223
df4c1ae703a249078ba133be7d483357,93.46,1301.3409,1.3097,0.2664,0.8666,23.6583,2540.9081,30.7289
c75a5370d7c94893ad53ad4658cc0c25,134.89,1349.276,1.2309,0.2522,0.8638,30.2991,2487.8935,27.989
70bebeaff77543049853a96458a9706b,106.63,1205.9708,1.0444,0.1676,0.9458,19.6771,2154.1532,15.9371
a924a69e856148a5a4fae98819e1ad43,95.58,2030.6695,1.2613,0.1841,0.8992,28.3977,1785.4928,17.7955
cb8b6937ccaa44488fef2d91f71e7dda,97.18,1494.7461,1.2247,0.1613,0.9507,29.2509,1795.8998,14.6627
88951135a56b46cea3b6c77bc4c8876f,107.86,1820.7484,1.1553,0.0947,0.8655,22.4686,1734.1665,7.2579
7c4e1b10272d48a694064af0b50ccff9,97.92,1665.2553,1.1806,0.2823,0.8435,40.0559,2317.6077,32.635
500eb7f41d084493bf1970595f0106dc,162.13,1662.7981,1.177,0.2288,0.9044,34.0582,1935.2133,23.9738
73a149e9087e49d2aded546dcb8e325f,99.97,1498.5557,1.3509,0.3088,0.8925,34.4986,2698.4081,35.7888
1479be2593f2459b8ef236b47a18db61,99.76,1771.9364,1.3177,0.2341,0.8664,29.2549,2399.2363,25.462
07308a3bd4734a719083859d19156ca2,95.07,1345.472,1.0955,0.1412,0.8823,20.3063,1873.833,12.7879
c2b6ce87ef314011bad9a910ea214174,114.91,1819.9168,1.3244,0.2493,0.8929,33.6785,2245.3604,27.4748
c4fad1b4e35f4b9d80cc511fb92bda97,154.62,780.3068,0.937,0.1919,0.9642,17.1467,2282.6593,18.9367
708ffd8d147449e28ed58236550096a3,87.21,1181.7259,1.1962,0.1287,0.9278,11.1805,2515.3773,10.8785
5cfb1b5f7440453f8c62a7a2cf3a2680,143.89,1661.9132,1.184,0.2366,0.8921,31.8474,1756.407,25.1974
c422101e4bb84436a1a9a3e6919968cf,100.07,1562.0405,1.2692,0.2696,0.8414,30.1037,2250.5237,30.3702
ee51242458574f08b480882c116a6a6c,114.96,1473.2056,1.4282,0.3286,0.8809,36.2104,2684.0821,39.0353
49bb5674c2a54dd0b9a896f8ed94cc39,99.78,1484.4651,1.2663,0.2528,0.8611,32.1207,2174.1832,27.6435
718c76a59d21490baa286cd2385b7d42,153.88,1447.1713,1.18,0.2045,0.8471,25.4462,2044.7368,21.4586
e8719d696fde4fc1b7348a88a0b375df,110.21,1044.8581,1.1481,0.2377,0.904,20.7435,2605.7303,26.997
032fd3a8166249e3878a0ba1471cf8e8,135.0,1148.2521,1.1343,0.2956,0.8996,42.8344,2087.6306,33.8127
9509e845124d4ae7ba34266e906ce13e,105.03,1161.7879,1.2172,0.2555,0.9129,27.1473,2195.5709,28.1274
102038044dec409d920e0c8f22630e4b,110.46,1194.786,1.111,0.1711,0.9183,16.0811,2480.9565,18.8094
c105dd3edd024de7bc30d851cd8e908f,125.0,1328.4415,1.3108,0.3431,0.8229,31.8004,2263.6855,41.1406
99b5f20b710546859975a5e4a0dc877f,122.17,1714.9468,1.2678,0.2351,0.9226,30.946,2792.4946,25.5494
9404c08fd32c49edbee8f74afeae1b1c,86.97,1049.4085,1.1265,0.2573,0.9036,26.9948,2302.8586,28.7764
c6a686a8217243e1a2755e62375fb537,94.02,1569.0925,1.2559,0.2941,0.8773,36.2034,2147.9089,33.8315
b73e4a0ee957478e88877293c91a1ae3,109.87,1649.7536,1.2281,0.3166,0.7988,33.4524,2816.6913,38.3597
e6f9e63e4ea8499ea653816a25b34819,128.98,1100.5622,1.1281,0.2784,0.916,30.1477,2617.6343,31.425
ecd48cf6d8574c35bbb845d51d17902a,84.64,1358.8358,0.984,0.0759,0.8064,8.8744,1984.8729,6.1871
39ce081d79f74f59aacc9114dec0fb86,144.64,794.8551,0.954,0.0863,0.8896,8.7749,1996.1494,6.7627
6b9580239ea7495f8fd217e723f95874,104.04,1194.5474,1.2133,0.1977,0.8596,22.7697,1627.7207,19.9483
dd115d9871eb42cea9255dbb3c8d3993,150.77,1090.1398,0.9655,0.1813,0.9428,18.286,1759.4461,17.6208
e7552421e4444bed8828ad574c3c8d64,125.06,907.8091,0.959,0.1918,0.9522,21.4454,1788.6486,18.8593
0e9d42f3aa0649c3b89cdf9432154225,94.01,1436.9582,1.2133,0.2632,0.9334,39.2818,2357.3269,29.1016
0ab91ffd884443cc9bd0bf5f738dfb9f,143.5,1038.492,0.8952,0.1639,0.9128,13.7548,1872.869,16.0529
02632ade042542f688d1f6a93c628d86,164.6,1219.8654,1.1565,0.2477,0.9534,25.7153,1718.5181,26.0838
54fc63464874428e997c83051563e48d,164.64,1065.0296,1.2528,0.1841,0.9317,18.714,2107.487,18.2362
9e2b006b7f9a4eaeba85778e3a8debc1,107.13,979.5502,1.1283,0.2231,0.937,23.2858,2048.9805,23.0518
cd9a447a2ef64006afe887233ebb9c5f,144.18,789.5351,1.0301,0.1981,0.957,16.2084,1971.8572,19.6769
d32732a9c305405192464b3d2d12eea5,122.27,1162.5911,0.9869,0.2287,0.9388,18.3119,1979.3609,23.9258
9f12707146034763916cbaa4bb123dc0,83.91,999.5813,1.0908,0.2124,0.9489,17.5086,2287.4633,21.9047
606f87f9ef524db0887b90ff8303a556,90.08,705.4043,1.2387,0.239,0.9507,13.2047,2317.0807,25.3424
a3d38c62db5149eebd4f8ebd2edd6218,88.49,838.6816,1.0618,0.248,0.9546,15.3472,2361.9015,26.5275
233910f5ec334c4182b5154f502c3717,99.77,1023.8385,1.1419,0.2419,0.9383,19.6218,2061.1762,25.4365
83cf5afc698e4cc188790f03b03ddd3b,125.41,1212.7598,1.0473,0.2178,0.9334,17.7725,1806.968,22.6126
f936a33fdf85400e9d303d9023a10cbb,128.14,1317.7732,1.1652,0.2202,0.918,26.161,2232.3021,23.8244
4532085c928b431c80518ac12bfb5256,153.88,1447.1713,1.18,0.2045,0.8471,25.4462,2044.7368,21.4586
4640bfe05aa34fb683f3b7587e7b25cb,80.94,1792.2744,1.1579,0.2509,0.8574,38.088,2285.2678,28.1135
d058abe11f244181ab34120fc9515582,80.85,1375.7024,1.1029,0.2462,0.9186,33.3198,2237.1103,26.9037
58e3596f1db347bb8995d36bc369efe8,146.1,1107.6506,1.2214,0.286,0.9127,37.5977,2278.5633,31.884
9a6dcf18829b411daad58d03418fef47,80.0,1465.173,1.3782,0.3015,0.8959,37.1591,2854.1497,34.8754
8524398e75954273a8ec030afbbe5dbf,132.06,1637.064,1.1947,0.0385,0.8025,7.4595,2221.8726,2.1845
374b21dd14d1487daeb944ee04735b91,145.95,1048.3588,1.0579,0.2181,0.9157,26.096,1752.6759,22.7515
c02b7f9cddb14936834ed7e817ae66ec,156.1,1119.8657,1.2976,0.2876,0.8912,33.558,2549.5971,32.6593
5ff727743c844323bb0853b4bf6cd03b,84.74,1312.43,1.2556,0.2508,0.9087,28.606,1881.5428,27.3833
e746d28c5b2d424983270d2a5de300c7,81.93,1375.9898,1.2392,0.0909,0.9303,16.5792,1853.7673,6.8746
d7289d51c17b46839fab2554f2c61101,143.94,846.5444,1.1686,0.3081,0.9027,36.8707,2520.7122,35.4948
2ed5c28eb0fc40eda75e16b37a7c4035,151.91,999.8629,1.2475,0.3059,0.9203,34.2459,2627.691,35.2259
f09726e865514b46a02a522ef3f5577f,90.98,1925.3077,1.3005,0.1109,0.8587,21.4825,1941.915,9.2047
9603f716d71c42f8baccc5e3e1751700,79.99,750.7421,1.2048,0.343,0.9093,34.6275,2412.7988,40.6994
ac37a2c78e4745d5b41c12e62b4903ac,92.05,1671.763,1.3139,0.2928,0.8486,41.7744,1994.4732,33.1447
0660b8bb6d0d4ee19afecb5c8e7709fc,91.0,968.2518,1.2472,0.2759,0.8993,30.3082,2452.3007,30.7547
99c531d33aca4832b73b83aa5b460232,84.91,757.9052,1.1861,0.2305,0.9284,23.4564,2585.559,25.0185
fe81b8d965284d62b8e1fccb205ee6a5,88.49,1671.3386,1.3072,0.262,0.8968,39.3418,2250.1059,29.0284
cb505afc55b24ceaa3d828ab756a8b38,89.92,1341.2388,1.2222,0.1157,0.9046,19.3962,2082.9568,9.8623
022ff6e34cdb413e8ad32d628e3c8c4b,146.38,1364.3742,1.2176,0.2585,0.8786,38.0806,2039.2468,28.7483
0526ff4bfdd44a1e98a2322fe4bc2513,91.98,1077.9001,1.3625,0.0695,0.9209,10.8111,2450.9787,4.9483
e999c7a1901e4b87987b5a9dabb4f383,95.83,1023.2449,1.3011,0.2686,0.8946,32.6055,2554.2218,30.2223
93476a54e3cc418abd401d8e9e13c875,93.97,1218.8775,1.3771,0.1395,0.9555,17.8809,2138.0171,12.1698
c3798ef3bcae46cf8271a2665514d6d6,92.0,832.1542,1.276,0.3385,0.9198,34.2881,2677.7601,39.7026
4a3f36868eae4d53a4011590837a272b,99.98,1290.4116,1.3799,0.2887,0.9475,31.5295,2555.7806,33.6229
ea533919ef174a308cc6b04b1d07e42c,88.12,1511.922,1.3832,0.3234,0.9195,39.6056,2575.8297,38.001
3a8a486e08bf4ed1a25d5e0c38acbccd,90.05,2291.105,1.3304,0.1599,0.936,22.0914,2375.6516,14.8886
5f5c87e600df49aeb526460b83b103ef,85.99,1339.9158,1.1874,0.2359,0.9049,30.1289,2228.7711,24.9389
d08d036274b8433d84c7efade3ba6e78,81.11,1250.3728,1.3158,0.2948,0.8742,28.2512,2657.3093,34.2067
5e11816a52284a97804bce5983749602,82.99,1236.7239,1.2902,0.3055,0.8901,36.8598,2305.3743,34.8768
ba206c2fb42042a28d7d9183b50cde0d,89.98,2186.8047,1.2822,0.1069,0.873,24.7397,2123.3762,8.6533
9e06d9fe49c84427b0fbb72276ea8bce,130.02,1933.5621,1.2498,0.2252,0.8598,34.2032,2305.8927,24.346
e26e9dfad04943cf92260925051c3ea0,91.88,2186.2313,1.1833,0.0393,0.7629,6.2491,1925.3523,2.2967
877215c1437c41b8b6dabb1002f9781c,151.89,782.8011,1.1329,0.2796,0.9507,26.9526,2163.5052,31.4501
0b0fac46e33342fd9510c355a8ee58ef,92.86,1296.5252,1.2189,0.3167,0.9001,42.2757,2057.919,36.6228
88fa038f003f45eab0994a7084462202,87.0,1427.5478,1.3361,0.1905,0.9491,24.0618,2145.6356,18.5478
e910f5f0af9c486194f78d5f16dd7e94,120.16,1474.8472,1.187,0.2256,0.8508,31.7925,2262.5647,23.8714
43d1fdf197bd4af19f3e8a303f152c87,82.91,1074.9623,1.1382,0.0934,0.9123,15.7338,2329.1108,7.4578
b60b4b9b090a42b2aec4d2215de0b232,86.05,1811.7398,1.3681,0.2794,0.8917,35.9906,2059.7856,31.0638
76a38240a1584170922b8db8e7d4e26c,152.0,1135.0641,1.1444,0.242,0.9034,29.5832,2371.1654,26.1161
fae2966afb9b47d49dad639f95d5795e,134.33,1158.0956,1.3074,0.2765,0.9175,31.5299,2249.2624,30.9152
b0731de6ca4e44ceb2f94f8058679295,84.96,1087.0836,1.1712,0.2371,0.9344,24.7327,2206.6523,26.1993
b602110fc58e46b791e7c018829d6dce,120.02,1718.2275,1.3531,0.3013,0.9102,44.2925,2170.6931,34.078
e64143874ae54954a47d0d76bd95d706,91.94,1999.3524,1.349,0.27,0.84,35.5316,2166.8635,30.1212
3e7506ea56c6474d8bf06725d6f7d4e9,86.07,1179.7734,1.3846,0.2735,0.9162,34.5973,2540.513,30.9871
d2f85f53c7a24967a89d85e3631b8a13,95.97,1609.3048,1.4391,0.2076,0.9055,27.8637,2065.3913,20.8584
7e35039c45ed4c80811f4e1ce9396f85,89.98,1455.6323,1.2096,0.1997,0.8833,36.5837,1988.4578,20.2647
506759c4919944a4802411b5424caccc,150.04,1370.0545,1.1609,0.1714,0.88,24.0178,2423.7691,17.2738
dc5ec14838be47e599c0f64ce286fc7f,110.0,959.9867,1.1173,0.2387,0.8784,29.9037,2055.8846,26.4833
bd17f0fd59ca4b43abcee151a6876194,95.0,895.2242,1.2618,0.1005,0.9253,13.8497,2482.9899,8.0633
38684f5ab29d4041851abb7edf9068aa,162.03,1127.102,1.1894,0.2575,0.9166,32.6472,1950.2457,28.3358
452ab9033e84466087985a4c6d9ecfbd,95.95,1666.3313,1.3243,0.2901,0.8655,39.6736,1944.2339,32.597
708da4902d494a98bc5f6c509792b513,90.89,3036.9808,1.4251,0.1335,0.7886,24.4582,2150.1939,12.0701
0e14260620e045bab51297cc1651a5c8,101.99,1988.4219,1.4351,0.2621,0.8154,35.7472,2620.6605,28.7982
7b7380f2d771499095239a21f09e2aab,97.89,2047.5515,1.4654,0.2957,0.808,40.7336,2524.9723,33.8
6da10317619f4cea80f2bbc3f6101738,92.08,2845.3607,1.2663,0.2828,0.8146,45.6529,2193.8026,31.4126
936e90faf0384edeb6216a884672795b,89.03,1347.1477,1.2068,0.2798,0.8929,35.7295,2084.8086,31.1077
51318f2713ee4d7cb698854aad93b843,94.96,1406.7354,1.3124,0.2573,0.9127,35.02,2163.9723,27.6776
a71a1f2cc7e74696b6747454dbf39645,95.92,2181.2301,1.3668,0.112,0.8067,19.7418,2520.6869,10.0793
9336328207a64ab2a4c91c4eb1c05905,99.94,1790.1684,1.2881,0.2763,0.8843,38.1436,1811.6475,30.6375
be340a5e234f49359c11a685df6b9340,129.78,1318.6329,1.3489,0.2886,0.9074,40.6775,2506.1672,32.784
d474a7bfb6a34ef5b9ca3c05dce03689,96.0,1948.3828,1.2647,0.2815,0.9054,41.0741,2678.9087,31.9862
8b263ac2a690436594f99d66f702f957,135.97,1352.8125,1.152,0.2153,0.9262,29.825,2223.6085,22.6253
c8abde65ea73472eaa28304b25b5e709,89.98,1847.842,1.2767,0.2314,0.9497,36.4877,2320.4412,23.7912
11c3c7dfe13645cea504b3ff4a06260c,85.96,1026.3707,1.1438,0.0996,0.9084,17.2119,1902.7416,7.8494
716977428f634036b8d157bdbf530410,172.27,957.3208,1.195,0.2525,0.9269,25.976,2258.9338,27.5884
9145fff319f54491af9b2fd0ddcb784b,172.27,1368.5462,1.1942,0.2756,0.894,34.7241,2122.3652,30.9079
72c7fa0fb8cd458cb0daf4fa96ab883d,136.83,1034.5157,1.3631,0.2962,0.9076,30.3723,2457.8879,33.9227
dd2f09b68db74527bd7cc319f8d442b7,91.95,2133.0095,1.4895,0.2519,0.8681,36.142,2398.0758,27.4812
581120f8c42948cf85fdd088973fa22e,93.98,1694.7852,1.426,0.28,0.8692,37.7754,2147.2044,31.0726
b1405df2fd06406891ca678bfa081385,83.98,1748.3129,1.2994,0.2376,0.8705,31.2721,2647.2549,25.9881
1c25eed8cbbf44e588925547858c09e5,151.96,921.9703,1.1602,0.257,0.9548,29.8162,2035.4432,28.1277
317bf93fe4b8454193fd9b342ac0dd8d,92.91,2013.6438,1.4195,0.2066,0.8366,32.2104,2143.8595,21.3189
2c01711743b64b9297083e0bdf8a66be,99.0,1748.0939,1.1729,0.1745,0.8673,19.7792,2591.8335,18.2656
dc9c926b73ce4285ad9702b0e3695c92,99.99,1389.3281,1.3799,0.2523,0.8825,30.7017,2692.0145,27.8263
d4a70857a4ef460fbdb4f8de59a94d74,92.94,1605.4338,1.5412,0.2232,0.8744,26.3289,2987.7077,23.5057
4b0cd129818e44a1ba352e03a6b0a8fa,165.45,1067.6262,1.156,0.2746,0.8965,36.075,2125.7718,30.437
7d16a9f0da49491086150b72a6a0f527,151.06,1636.9813,1.2599,0.2299,0.9092,34.7135,2196.228,24.584
fea487ca843b45ce8ea43634c3e58b78,83.02,2329.0878,1.2841,0.2352,0.8287,37.4624,2507.8629,25.3689
d55d1382951643d9aa0810daf2376646,88.05,2090.4889,1.3545,0.2707,0.8512,35.5309,2545.5338,29.931
e4f66d8e0ca141c99cc085e82c008bfc,99.68,1696.9302,1.3527,0.2464,0.9019,37.5166,2244.4452,26.8794
61c3ef40f11e4c7aaaf115948195a9a6,154.34,1281.4986,1.1516,0.2674,0.9014,30.1205,1923.6005,30.1167
42e725c338c5457390ddb6756bce1dcc,96.96,1550.6981,1.4622,0.1925,0.8929,25.6403,2805.4178,19.508
36757494b4c54191912d1cbcf03b7507,88.02,1219.7515,1.1707,0.25,0.8905,30.8316,2174.7101,27.979
deae535a89a84a88bf0eaa0b9096cdee,93.98,2478.632,1.2608,0.1119,0.6868,19.0237,2192.6199,10.1953
55195ececee846728b9dc0de8e0052a8,99.5,2454.3948,1.5016,0.242,0.7944,34.232,2468.4343,26.2332
ae57cde4bcf5417c9f9378f5202310ce,94.25,2258.9171,1.2821,0.1352,0.8196,22.7915,1635.9824,11.9265
580038bd76234c9f8e400d852b85d504,102.49,1917.5888,1.4039,0.26,0.8478,37.4504,2341.1453,28.9804
460d654efb1b444498fb062fabce769d,98.87,1151.9041,1.0491,0.173,0.9085,20.9248,2105.0628,17.3664
34dcf40de6a845efa33cbbe29ee3377c,111.87,930.8263,1.3033,0.2947,0.9093,27.7031,2825.5352,33.8337
fd7909b84dc644618ca20990c94c934a,89.98,2092.5617,1.459,0.2452,0.7899,32.9263,2155.3908,27.066
e0e166d5b07e4a4f8707ac931c753182,91.98,1815.2614,1.4023,0.2231,0.878,30.817,2141.1879,23.4775
80941555e18445dc9100ccbfe3645783,87.97,2729.7143,1.2086,0.1094,0.2745,20.2469,2310.9161,9.3474
ee82297b06684426889ebc5b9e3a6c34,77.93,974.875,1.186,0.2954,0.9549,37.891,2214.2299,33.6435
051542b952d344ddaa3b0a2a85001204,90.92,1923.5167,1.4273,0.1449,0.822,20.2247,2379.3017,13.8627
fb78d0b013234ff3abe31c9d336f1b3f,155.64,1839.0381,1.3958,0.2786,0.901,42.0391,1820.5124,30.9928
59c69b6b1e3c47fc9559147b27d64691,91.99,1412.4286,1.216,0.1295,0.936,17.9553,2325.6395,11.2787
0dac1f15223d4175ae673b07514d3e4c,162.17,1710.3532,1.337,0.2296,0.8948,35.6524,2507.6989,24.2852
cfca2dd4611546c79b5a0b20dee49816,132.06,1144.1293,1.1854,0.2818,0.9188,34.3646,2203.6,31.6841
6601668d35454abbaebfd204b20b9a9b,93.69,895.4837,1.2528,0.2502,0.9388,24.1147,2794.5393,26.9217
7aee3aefdfc248b79a39c69445028837,90.02,1946.3033,1.4779,0.1904,0.8507,30.296,2251.2616,19.0452
e2ad3341073c4c20b2542a58623a0e9a,91.9,1633.6892,1.3585,0.0807,0.8355,10.5841,2748.2329,6.494
8527251e3a4e484eb621fb4d7c18efef,97.14,1083.2628,1.346,0.1337,0.2986,18.3279,2383.768,11.5812
bee6449cb0bf4f3db987ecda10045084,91.14,1220.9439,1.26,0.2336,0.9172,32.3005,2458.3316,25.2637
af5e73c4188941bf9ba93c336b21ffe1,161.8,753.54,1.2088,0.3323,0.9208,33.3352,2470.0132,39.0841
a47b5ccec6534a00ace7f1e2688ab837,104.97,1500.3629,1.3086,0.1586,0.8767,24.0018,2152.7251,15.3417
51aefe3057b2492cb9b6ad41b676e2c0,86.03,2137.473,1.4316,0.1317,0.8298,16.7034,3026.8766,12.5569
6af7cf88792245d98fb7897701fc1bba,83.98,921.0975,1.3846,0.2052,0.9504,25.4052,2728.0513,20.9818
6ca8338a188d43a988d47ad454e63b3c,162.89,1420.3306,1.366,0.309,0.9135,37.2843,2455.0506,36.0985
244a25ce3fe54eb793f840eef6d17ecf,97.06,1335.8245,1.7115,0.2759,0.8776,27.7182,2633.9632,30.5443
9e13bd4045e04464881dabc27052e9e4,98.31,639.9805,0.9906,0.268,0.95,24.1629,2233.159,29.7362
87d831101618420f813906a92f1d73c7,90.96,1750.2916,1.4036,0.1954,0.9309,31.5536,1576.1433,19.2384
d2f5adecfb164322b9d8d9f16249e2a6,87.97,355.0116,1.2151,0.3056,0.9411,17.0493,3258.6991,34.8524
f3ec2d3f9ec4478fb6262fd47c1dace6,94.49,2056.4379,1.2455,0.0358,0.2096,6.711,2321.2713,2.4768
aa2eedbb3dab40eba83fb2e7150e4972,84.9,1139.8819,1.217,0.1366,0.9201,16.629,2706.4344,12.1905
d2b222e07e734fd999e899d834ffec7e,96.72,1886.0107,1.371,0.2169,0.905,26.011,2571.9171,22.8192
d67fb7409de2488b8b0eb8d48f2b96ba,82.74,2890.2075,1.1072,0.0421,0.2092,6.2601,1418.6186,3.0573
2ff21b5b2e434601b6fc5007cfad2b67,87.94,1386.2216,1.2498,0.1995,0.8717,21.8372,2920.6322,20.2534
13279fef6ce74965af04c80c51dcd30b,79.01,1315.1923,1.4137,0.1992,0.233,24.9005,2163.0435,19.7736
d6ce04ba571247c09021e6c857b7ad62,98.77,3111.4222,1.4447,0.1412,0.7929,23.9731,2349.833,12.9672
f7e3d889bb7d4c91804458a79a6c76a3,87.5,2154.4962,1.2282,0.3011,0.2165,31.5514,1504.086,34.1773
5a87786c3a364899a973c052e0acd367,90.1,1778.4769,1.3896,0.2482,0.8958,30.1086,2164.8056,26.9661
670342be819b48868744e7d20616fdc8,98.77,3111.4222,1.4447,0.1412,0.7929,23.9731,2349.833,12.9672
52fb80c45fa146038168b44f8979691d,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
645e5d1a69da4be585626d5bc58f5b13,87.76,2068.1572,1.3148,0.3001,0.8472,42.1529,1770.521,33.7777
d2b4cafff286499fb6ec9dd2855af06e,129.99,1797.84,1.3172,0.1985,0.8747,29.8582,3367.2419,20.1556
20999a2d6055430983d58ae3565a12ba,117.56,2124.8786,1.0874,0.0421,0.6569,5.3175,2248.7944,3.2738
6da6b1eeac024ac5a0113dcad8ab5c80,81.98,1089.724,1.2111,0.1384,0.9338,14.1837,2702.5223,13.5924
39f9cb7ca46347c68c7a5d4e09b48e12,142.57,1409.9533,1.1921,0.2888,0.8626,29.2184,2208.409,32.9695
e85df45c4c8d4c04a7427030e4380160,154.44,2829.4496,1.1086,0.1566,0.9032,39.887,1384.385,14.0748
a2fe82f34eae473984032ea03bf061bb,129.99,1701.1822,1.2335,0.2338,0.8709,31.2991,2004.8451,24.9176
44369811cd774ccdb02285b862003b72,87.76,2068.1572,1.3148,0.3001,0.8472,42.1529,1770.521,33.7777
9991aeffb54f413992b1bf809618e34e,124.9,1143.7853,1.0614,0.0156,0.464,1.3735,1186.125,0.6884
a7dfc31577e44a89938215834cf15ace,117.59,1055.9959,1.3256,0.0992,0.8163,8.6953,2604.0192,8.6769
8dee3896881442a4bad0a0e4aa8f3399,87.5,2154.4962,1.2282,0.3011,0.2165,31.5514,1504.086,34.1773
072bbb73389c412ba867a8bee6a183f0,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
71048699d4484516a9963d6c0dbd1742,119.73,1650.2196,1.279,0.0608,0.7181,9.741,2201.3671,4.651
822a076f804b4ac48b6ea64220177797,103.36,2965.2818,1.2424,0.2819,0.7968,45.492,1456.2932,30.9611
9743d766645b4785ba6833a45a043abf,99.98,581.3687,1.3713,0.3734,0.9218,24.3572,3288.5419,46.5642
9b88086b737b4762b44928aa399b5ba8,96.05,2355.6454,1.2908,0.1094,0.8112,15.835,2703.9309,10.1348
668076abcb7e4294b7888da38d7261a7,117.31,1740.9423,1.3856,0.0873,0.8855,11.7195,2775.342,7.0734
6e50ea64e92145d194e0cef1a7e3f6ef,128.11,1133.9992,0.9884,0.1631,0.9183,19.7077,1636.0309,15.8763
c5a2953060c94e9987e17b59cff5c8b0,122.94,1397.9618,1.4063,0.1586,0.9249,14.8713,2665.8961,14.9405
7c993fb1968e41729683769818357a08,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
ff9c19b5b97349449107cfa412fc8a62,136.17,862.523,0.8522,0.055,0.9514,13.0823,1717.691,3.5713
65369cc99a2e4671a50eba3c589e9c31,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
2be194e7acbc488294f93b9eb53ba0d6,87.76,2068.1572,1.3148,0.3001,0.8472,42.1529,1770.521,33.7777
50050beac03943dfb7573c281c83e844,123.12,934.1695,1.3076,0.059,0.838,5.8099,2690.8478,4.3402
5961fc5eafad409e9e89bda19805c6ac,85.9,994.1088,1.064,0.0565,0.3077,5.1058,2260.2677,4.1082
8f9ba38b20b04e3f85279950d3669d9e,117.48,2458.2827,0.3108,0.0144,0.1094,1.7753,2265.366,1.3025
fcfa009480704478b67aac78c544454c,96.05,2355.6454,1.2908,0.1094,0.8112,15.835,2703.9309,10.1348
ab009d62636a4fadab740f7cf0e59679,103.36,2965.2818,1.2424,0.2819,0.7968,45.492,1456.2932,30.9611
1ba97621e154473bb2bdc7834b7d33f5,114.03,1122.1781,1.0715,0.159,0.9535,23.5617,1922.418,14.2638
fb20404ec9974a81b5d310a5e690c81c,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
a8a2a4c1cdc842a7ad71b29e8c59100d,143.21,1427.3907,1.0247,0.232,0.9015,30.1195,2862.5467,24.6213
e554d1c7d11247298b534c6c15522be4,129.8,1541.6212,1.4097,0.0703,0.8328,8.5812,2299.4905,5.2099
4f0e60da164a4f878be7c3b240183df1,98.0,2502.8045,0.9521,0.2596,0.2897,53.5247,1831.5185,28.0352
50e02e4985a54abf80f7bfd55210456f,161.83,1148.8139,1.2787,0.2681,0.9066,28.4671,2529.9265,30.0207
272cc66dac4c49bb9ba676b557ed165b,122.49,1105.5074,1.2871,0.0998,0.8464,7.69,3105.0633,9.1456
27fda9806e05438c8afb89e0805834d1,143.47,1061.5977,1.072,0.1476,0.8988,23.2229,1420.4575,13.4313
7451f70377df466f90a47a4f91d7c31b,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
e15035619dd54b3facd7e75f630e22f3,128.98,1510.8526,1.1917,0.2077,0.9207,26.8913,2358.2389,21.5206
cc84f334f4464b169eac07b9c21840d2,128.11,1133.9992,0.9884,0.1631,0.9183,19.7077,1636.0309,15.8763
b0f33e6e5f904a9d8ffe29c82d83a061,104.6,2117.0975,1.372,0.2428,0.2246,31.0701,1980.7749,26.5249
2b4cb1d1147648dcabf1d5656e870675,89.93,1762.4764,1.2913,0.1865,0.8167,17.6401,2739.3655,20.3739
740944ddde62493b9b79bc387ab25880,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
8e9e917d9c6a4c018e0dfcd93da1b657,151.41,2268.2113,1.2265,0.0802,0.7802,8.5381,2175.2853,6.3653
722e5d53ee0d46bfb08610d53c4aa247,117.41,2058.5837,0.4026,0.0041,0.2207,0.3816,2690.2265,0.203
5709b68eb78243d786d8ded78729217b,129.99,1797.84,1.3172,0.1985,0.8747,29.8582,3367.2419,20.1556
81559693a93b4820adf146afbfda05b3,129.65,2119.6097,1.121,0.08,0.7344,25.1349,1129.4344,5.8405
c562d4de090040c4aae2c8a15e2d2b5b,90.06,1843.2272,1.6034,0.03,0.8894,4.0214,2674.5635,1.6481
