SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
f172d9c41069442e9025fc81e48f90c2,162.22,988.4781,1.0846,0.2466,0.8829,33.7391,1801.2735,27.1311
d0e7a290ce4c435fb3f0ea8bcfd2cb52,88.08,737.8107,1.1895,0.1999,0.9497,13.2108,2753.7329,21.5968
24aecb02efef4181af65e536ba4bf773,95.02,1864.7283,1.3068,0.2521,0.8706,29.3078,2402.7647,27.822
7ddee1b0f9ca472da6c0c333c64acc31,91.82,1136.0479,1.1172,0.1409,0.9489,23.4387,1833.1263,13.4173
5b67ba47b05c4c5ebe8516151c75b80e,95.95,597.791,1.2024,0.206,0.9587,22.1204,3001.063,20.5951
42746f97b0834ab9b40e7db994cf369b,89.98,362.7724,0.9177,0.1311,0.9788,9.972,2107.8952,12.3021
d300b3e7f4c54224bcafadbbd3439860,100.0,1603.1964,1.3199,0.2733,0.9209,33.37,2285.7073,30.6432
c5705022ae734d5da84eab27e16c1492,172.27,918.0454,1.098,0.1443,0.9297,17.7669,2558.4015,14.0608
1bbf5c54810a47d8867de61043a3b67e,91.95,1131.7853,1.2609,0.3007,0.9524,32.9323,2172.0973,34.3101
d3676a9554d14ed5a8542232bf57ffbb,85.17,1782.5932,1.5195,0.1102,0.8078,14.6565,2713.2143,9.8978
d9fbbb80d0144851b4811608d2bbdd73,91.98,1619.6803,1.3389,0.2408,0.912,27.2841,2002.9992,26.0713
6b9e7231d65a446b932c1de673c1f056,85.96,1059.0328,1.3149,0.2195,0.9668,21.0211,2392.4485,22.8564
bc57cf5b515b44b48af3ec8ff165e13d,172.27,1611.4928,1.3787,0.2355,0.9097,32.0804,2536.292,25.2407
451201bbcdb140fc8b23e665907d95e8,89.78,1274.7528,1.0282,0.0916,0.8684,14.6932,1504.7599,7.5054
ea46efbaccf24433b8061842cb877e2b,172.26,1615.2015,1.3707,0.1664,0.9137,23.4967,2404.2242,15.9587
32697421991d444a8350ee4277227a4a,99.01,1794.6641,1.362,0.27,0.9225,26.8845,2080.2538,30.1127
d631d6d202e54f0bb007bba7facf17f3,97.02,1357.2627,1.1644,0.2837,0.911,22.9802,2701.0287,32.971
7a48b6df84c349a4bc0fe588754e446f,95.26,1447.8484,1.1114,0.1902,0.8711,27.7287,2396.0336,20.4415
d90ba573caf14c388bdef27436f7e04c,108.86,2398.4141,1.2751,0.1411,0.8343,29.5651,2013.3644,12.8951
e55135c84b6344efa876726967afaf8b,94.74,1810.8195,1.3868,0.1972,0.9004,31.6651,2843.5104,19.851
16e014f05bba43d38d3cc7b85cd557e1,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
8b29506f07c84542b4952395e48554b4,94.95,1351.5577,1.2042,0.0821,0.2448,18.3439,2207.2308,6.485
436e733aa837484b8e5865a7eff2e9a3,161.88,2855.8162,1.2681,0.0725,0.7544,10.5013,2689.7619,6.0979
6d6701747add4046b96c5bbae921e357,127.97,1396.951,1.2651,0.2099,0.9512,35.3114,2671.266,21.8177
39aa93e9d1064c6ab866abefae68f19e,162.22,988.4781,1.0846,0.2466,0.8829,33.7391,1801.2735,27.1311
0cce04f8a7654a7683c9bea2bfb2d702,88.97,2050.714,1.1489,0.1743,0.9004,27.8123,2200.2095,16.9319
71dfa7dcabb347239f8700c3488d459a,95.0,1505.1086,1.3623,0.1172,0.9539,21.878,2005.7467,9.6318
09470001628049659041644ce39c6ad8,161.55,2613.4504,1.2641,0.0707,0.7677,9.8277,2639.9455,5.9215
80aa41dd1075428d955c3f4081cd0446,99.04,1010.8065,1.2812,0.2188,0.9222,22.7824,2334.6186,22.6968
a24a2923375d4d92b28ac3483fec3d0d,94.76,2462.7459,1.2921,0.2043,0.2118,28.2407,2281.4237,21.6546
903450f238304b90b70ab4b2ebb8ac8e,118.44,1846.3413,1.313,0.1601,0.8753,19.8387,2509.5187,15.6222
d9e79e7cda5a4bbb86dde1981bd5b069,133.74,1280.6617,1.1886,0.2598,0.9456,30.4552,2337.6653,28.0576
62af1bd06b97413bb6669c9d5f26df39,87.77,2038.645,1.158,0.2378,0.8749,38.1663,2091.2803,25.7375
2111146376de4bbe9d367d083cc55d10,140.02,1415.1668,1.3182,0.2846,0.9299,35.4798,2546.2929,31.9011
0c0894bccba541b59253f1d82453adcd,153.85,2123.5663,1.188,0.1148,0.8448,22.6397,1714.2526,9.6039
22aad1d6f08a44db95708fb7b27c5c4b,133.74,1280.6617,1.1886,0.2598,0.9456,30.4552,2337.6653,28.0576
60243d0afa214a4f87f1ea664ba2a1c4,76.04,1406.0933,1.0334,0.1658,0.9351,27.6307,1480.9439,15.5856
3002297c743047b6a2fe7ca714fefdd1,153.89,1468.838,1.3057,0.1467,0.8716,21.6634,2269.6146,13.4786
123a841abfda4cab97a93f3c4375c2b1,150.1,1502.8665,1.1544,0.2289,0.9364,33.9863,2061.8588,23.9843
dbcab52669de4aaeaf56cb57f7d5f50f,81.25,1266.09,1.1835,0.0767,0.9071,11.2059,2209.5838,5.6811
5da936cab2c2429495872fed0c43af2b,85.01,1651.6285,1.1995,0.2622,0.934,38.7923,2394.6244,28.5471
ed267b2bcf08465196ca53efc694f3cf,97.99,1353.8671,1.2137,0.2126,0.9231,28.6696,2484.71,22.3192
1d81f3676e8c4ec0a383c422491b45cd,156.11,1307.0501,1.2184,0.2626,0.9107,34.9044,2576.9971,29.0829
20900198375b487c87c972a54843e1df,85.9,1465.566,1.177,0.2744,0.9199,37.5004,2241.4042,30.4786
059c246c5fce4702ad4918ac0f93d3af,97.04,1868.2595,1.2338,0.1609,0.9153,28.7828,2327.9205,14.7934
b9f6187c6b5a4e5cba5d45b4bf51790e,82.91,1778.3177,1.2547,0.1633,0.8534,27.6285,2145.7592,15.3937
8152d3c4033b4c40849e7d4b1116ea87,163.73,1511.3992,1.1833,0.2607,0.9182,34.9868,2424.5644,28.4609
e951ae80dbd1481dbe23089086c55fa2,86.92,1396.5334,1.2145,0.2171,0.906,26.1219,2273.7231,22.272
16e0991612914b7785e0e531ace5aacd,92.9,1783.98,1.2414,0.2679,0.8954,38.7464,2334.1448,29.4365
d7a65529ccfa44acaaf66ff33c764e20,81.65,1856.3904,1.1054,0.2162,0.9026,30.9365,2199.874,22.9012
90231b6c3f464e2481df7d79bf3d315f,83.01,1989.472,1.1896,0.2237,0.8959,30.6316,2347.5138,23.4175
58e2fc1b6f104c99a4d8d6c70defc2b8,155.73,839.1338,1.3225,0.1373,0.9335,15.1447,2708.2094,12.0468
6978bd25326141c48622b3055d9738d6,122.24,1458.6809,1.1513,0.2392,0.9134,29.7267,2328.0334,25.8278
f2c3f2515c224b99b75ae7072810d458,83.12,1215.0654,1.1267,0.2297,0.9341,25.5949,2264.4617,23.625
037f9e83bece441caf74ac7e5d0eb942,93.99,1904.3945,1.2829,0.1511,0.8876,26.2648,2214.1491,13.7724
a004dd9b1e9743b6a0bc42cfb01db9e4,140.02,1126.216,1.2343,0.1476,0.9267,19.0111,3082.3999,13.1499
6afaf0b4a9344823ae0006c0bb973f74,106.84,1735.9424,1.2235,0.2286,0.9265,32.8972,2342.1354,24.1388
524806fc4a25459b96544d2365eadffe,148.03,1104.2165,1.1899,0.2226,0.9325,26.7355,2219.8185,22.9496
5a659a9a699648528f2dc0ddd8bca180,172.26,1175.9799,1.2775,0.104,0.898,19.5123,1718.5824,8.329
b4b148de963f49e19c361616d802d289,92.97,1089.2135,1.2337,0.1624,0.9499,21.6564,2411.3151,15.0424
3246744a3a654c7483cfd7f32bca8f14,81.02,1615.9257,1.18,0.1367,0.8808,23.7296,2270.9469,12.4797
c7ee1354132947689dda6a628642ea32,172.26,3046.9256,1.2711,0.1407,0.8674,17.05,2681.4063,12.4572
e15319923812428d8d10ce50a72cdf0e,90.01,1521.7189,1.3154,0.209,0.8593,30.4871,2318.4528,21.2418
f30c3d9b7160437a8e540dd2a9c4d117,164.11,1513.4464,1.2539,0.2119,0.8915,28.773,2360.7739,21.962
22687bf328e540d5a7ec465614f0baac,95.19,1580.1775,1.483,0.2262,0.8444,31.3864,3489.4892,24.1435
2c54ac8961a146f8b4244c1194c24a3b,100.45,741.5155,1.2246,0.099,0.9635,11.0036,1880.1288,7.8835
28fb8a0837074b829b3239c05571ab0d,98.95,2053.9119,1.2848,0.1445,0.8355,25.3655,2518.3828,13.851
c07d81a7cf554881a00ee49b15d910fd,103.82,2625.5703,1.4341,0.2046,0.8855,40.5685,2528.4873,20.8765
14869be96ef642fa8b47c5814c3409ec,99.04,2284.1207,1.4743,0.1637,0.8146,20.7263,2676.1572,15.7108
5fa68429ff424f2a8c861e7f2749042d,100.19,1977.4569,1.3468,0.154,0.7124,25.2341,2205.6439,15.0655
7a5a6d10bacf430187676348926e17d7,94.91,1533.5891,1.2444,0.2257,0.9047,32.6916,2204.5482,23.9916
4127cd21664e43a7927349419b281dca,63.0,1127.9753,1.2366,0.2225,0.8996,26.8614,2028.5916,23.1512
7ff4c24d24d24b489f8663e4c85113db,137.25,1579.0749,1.3291,0.1896,0.8166,28.1706,2042.881,19.294
d39c8d0dc3214be1877dce093ebfd1b4,91.31,1658.8324,1.3019,0.1586,0.892,25.5019,2647.9756,14.9976
07b636fb5b2e4558a0f228bca13d7867,120.02,1309.9228,1.272,0.214,0.8806,26.6481,2141.3345,22.4378
39e99b20c131475d8d91a092fc6d4de4,93.01,2193.9142,1.5278,0.1751,0.8453,28.3671,2652.6437,17.2892
c1adae28627a4f10830e2e0204bf1b81,151.93,1322.9269,1.0288,0.1321,0.3159,24.8317,1570.8887,11.5627
c911dfae98054525b2b5e52e9cb0fa09,101.06,2429.1619,1.2364,0.0566,0.7926,10.6833,2188.8165,3.9043
04a9a0ca80f94313ac86213fa6fd68b7,84.93,1297.9378,1.117,0.1228,0.9196,21.0024,2612.3064,10.534
57520061130144068056640989d05bc7,87.0,1323.442,1.1981,0.0604,0.8731,10.8926,1925.8369,4.0713
bce8912c8290489eb101a21bdfad8528,100.19,1855.8871,1.4739,0.1586,0.9067,23.767,2516.0839,14.8875
371f0570cd32465994db30cb77527383,97.0,1435.1394,1.3603,0.067,0.2164,14.4391,1978.7297,4.641
f790f89c77d74e378e6936bf6fdbb134,89.07,2035.6126,1.2829,0.201,0.8003,36.4558,2224.9027,20.6904
6cb65547d81a4a69838ddd92c5089b87,105.06,2237.4216,1.3671,0.2183,0.8744,34.4822,2471.6723,22.6681
55c50f845d4e43c0b0df7a134aabaf95,92.01,2506.7079,1.4281,0.1999,0.8558,37.0499,2683.0928,20.4309
046f12b089b74b5bb7ae3289a23ad1a4,89.05,1624.9416,1.3013,0.159,0.9177,19.8687,2518.6369,14.8858
238491bfb5cd48bd99e216314f597b18,95.96,1314.0229,1.1871,0.1217,0.9217,20.3989,1915.6122,10.4903
cc97fc33afc64d5b976738b4cba95ba9,106.64,1135.2997,1.2328,0.0897,0.9088,15.6083,1815.8934,6.9255
a1898d1430c0486193cd58cdba8d080c,122.08,1050.6099,1.1496,0.2494,0.9264,24.6668,1957.3854,26.9838
49c2fc0c818a46859f0ab9f6cbcfba9b,184.57,1554.128,1.0343,0.1363,0.894,23.9567,1671.3361,12.3598
77fca179d86846cf8e295abb33471c88,83.98,1728.5417,1.2349,0.0578,0.851,11.723,2053.9238,3.9412
18572aae0d3840b897bf10bbf31fc08d,93.04,1339.4969,1.164,0.2234,0.9435,28.5493,2316.7645,23.2247
55fba2e609854248a193ab0e3133d455,94.95,1205.7212,1.3802,0.1481,0.9345,20.689,1980.6419,13.377
2ccdaf68ea6847d283450277df4010bc,95.97,1833.4869,1.2368,0.0614,0.7998,17.5911,1578.7782,4.132
48a7c783cc82459e86de72f2aca2b7b4,91.09,1259.5197,1.2623,0.1293,0.9231,21.9094,1820.6908,11.2615
23321d9f48a247a49a55cb51803e0f86,137.31,1793.4089,1.1828,0.2055,0.8787,36.8354,2150.8837,21.2886
796e62046a2b437e9949f4f44379ced8,96.01,2184.5089,1.4556,0.1749,0.8592,30.1598,2095.1281,16.9941
30f9a3cf50ba40389f72ce18c9bf724f,94.05,1994.0532,1.3746,0.1606,0.8881,28.606,2592.7219,15.256
8620789e082f4762bb47b82a8cf59bd1,99.93,1910.8534,1.4403,0.2051,0.8603,34.2044,2329.8035,21.0395
dc8488bde5f741fb8bb197d4480e2a26,99.03,1856.4728,1.3597,0.2428,0.2281,38.5361,2205.6945,25.9596
67b25b2bb2eb4ebcab5da798d04af23d,92.04,2002.6371,1.1338,0.167,0.9328,25.5903,2050.881,15.4792
44ebe676bd8748d9a2fabd3936a28ccc,94.98,1568.6525,1.2451,0.1046,0.8558,16.2083,2325.926,8.9648
bd962545bb854daf998768c6b68dc3ff,75.46,1199.1095,1.1746,0.1111,0.839,12.418,2415.3144,9.4152
f99d4f277aee4a669618c5a3ceb05dc4,90.31,1720.1614,1.434,0.2139,0.8984,39.0444,1708.0497,21.5288
f719651f5d224a53b7c39109c491d7ef,82.9,715.2422,1.1425,0.0798,0.911,10.4032,2040.0221,5.9262
06f4126e8a2545aa8624be20f181a7bf,133.74,1280.6617,1.1886,0.2598,0.9456,30.4552,2337.6653,28.0576
809f9a5694f74b84b67d3914619b4ed7,153.53,1677.471,1.1372,0.0842,0.9018,15.7499,2063.9789,6.3657
ab9da238e98043cf8003480c508f900c,163.33,1108.7672,1.4483,0.2564,0.8917,24.7773,2496.1073,27.9832
c453b6d8c14c423a9c5675c957b57b4a,88.02,754.4017,1.1916,0.2783,0.9331,34.5824,2853.348,31.1149
2e0dbbec77ca442f91a59986e53790cb,89.9,1442.7726,1.1049,0.1482,0.9317,22.0759,1673.9626,13.7396
cd4320a9515c44069e622d501724af29,88.85,2084.8021,1.2923,0.1792,0.8929,30.6313,1938.6608,17.4292
1c9cc0603e8b49b3b2754057d12ac774,127.88,1549.3184,1.1879,0.2544,0.9426,40.5827,2357.9578,27.4339
a5e5643e2abb4fce94c84bc370ec38a8,111.87,1478.5567,1.0564,0.2248,0.8292,36.9801,2023.9806,24.5803
1a7cedef82a241c0949adfbf41fe354d,98.07,1812.4146,1.1901,0.0777,0.8416,14.9956,1933.2733,5.7882
748743b447aa47059cba9105239a91fe,184.57,1507.0545,1.1215,0.2035,0.9548,38.0964,2134.7401,20.7241
05e4f4611444481d8cd88484bb75df9c,79.95,2040.5522,1.1814,0.0773,0.8657,13.4502,2219.6311,5.7386
11cb3dd153014d2995139d5830ce16f2,83.94,2156.4431,1.1992,0.2644,0.7891,42.0365,1864.941,29.0712
8689b93e703845b8a70a287cfea2a2d8,116.53,1859.2603,1.2736,0.2294,0.841,29.6624,2247.9043,24.7916
115bbd8575d249d8846e5e4fe313f742,142.02,1614.5895,1.2358,0.2711,0.868,39.8328,2464.4624,30.7115
84fbada4434a48f9a59a43aef097d3f4,130.43,1348.3402,1.0998,0.275,0.9329,37.933,2110.8216,30.6376
a0edcf1a2b69444ca3fd1aaa492ef73f,161.77,1521.5479,1.2227,0.2859,0.913,40.8394,2333.5575,32.2569
de08cdc8ab7a40098bc72ca30fae4a66,148.86,1798.2725,1.3408,0.2353,0.9087,25.1938,2030.2787,25.2524
48d92bfb85e446a18260db3dbc9815bc,84.97,1746.444,1.4221,0.2517,0.8816,33.3379,2185.1669,27.3561
76e51e43f65d4bacada1c386c4a42f1a,84.83,1332.395,1.1835,0.2511,0.9464,39.2166,2246.066,27.4161
25eb288e8c654e9ca8805fdd09f30d41,163.82,1594.3021,1.4394,0.2069,0.8679,21.549,2673.6076,21.4086
7dd53cae004842f4a7dcb8a2e6c7fa7f,84.95,2177.3813,1.1756,0.2694,0.9078,41.7943,2254.5614,29.8588
f524109952864c9990621eab6235dc28,140.02,1790.6238,1.2124,0.2868,0.8992,43.25,2339.664,31.977
7912069070c34e95adbc2d10d73f7335,178.21,1516.8605,1.1902,0.2005,0.9181,30.8751,2202.3957,20.7836
979a7e94cfc340d59d560e6f308b6ccb,89.93,1834.9635,1.3089,0.2286,0.8772,31.4863,2159.0257,24.6837
21dfd17dabd94950b76125e944c9713b,87.9,2276.7523,1.2088,0.2986,0.8727,48.6742,2194.029,34.5136
e3ace48a4aa64139baa3fd1a2a10eb38,88.0,1361.4467,1.3372,0.2648,0.9177,34.1138,2241.5106,29.1261
80b7d402faba450686a9d2ff78b7efc8,120.02,1752.973,1.1922,0.2694,0.9083,43.6649,2002.1349,29.6477
735ddc8c2adb41c0a412ca2dc4ea3a35,128.21,1358.0281,1.1417,0.2481,0.9006,34.5532,2222.513,27.2939
4e9c95ec7a304893be4e7f8b00b4e30a,93.94,1832.7512,1.1385,0.1825,0.8991,36.3013,1823.4992,18.3497
dd0d2d4905ee422d8c6e72688be98337,136.98,1953.2605,1.1918,0.2701,0.8993,43.1232,2443.3199,29.6368
0ddb27319637471ca9c986e7e7b6d9b8,97.04,1767.6116,1.1066,0.2301,0.8796,35.5595,2198.2237,24.5583
b4e031198a944c549cf69c0e32f8c773,91.85,1826.8207,1.1491,0.2909,0.9288,41.6877,2211.3356,32.6286
68e42b5c78b04c0595a12a5ee04bc97c,120.02,2116.5064,1.164,0.232,0.8948,39.8608,1820.464,24.8966
9be52cbdcb12436fac9bab3c1ceefab8,137.09,1629.6376,1.2256,0.2142,0.858,31.4915,2343.6293,23.1313
3ed8fe756bf64eb4ac8f5c061f18f932,144.83,1849.9391,1.1388,0.2473,0.9417,42.7054,1918.6519,26.5197
5838b20237ea45008cf8c876e6a029a4,120.09,2428.7607,1.215,0.2112,0.8364,32.6891,2287.0222,22.4793
9664e4e45f6d4fcbba444790dc26ef58,88.0,1576.4285,1.1208,0.1956,0.935,33.7876,2290.7546,19.2026
9a5e983dfd2a4162ba83f0cadfc03947,136.27,1633.9203,1.1399,0.2109,0.8883,38.165,2039.5342,22.2688
6b7790bad0ec489fb46c878e7e7cb8d3,172.27,1441.4217,1.2416,0.2516,0.8991,29.1365,2163.3194,27.8978
7ff18f907db24b38b515c2dd48eb3554,103.92,1659.695,1.1825,0.2076,0.8939,31.8745,2324.3352,21.8246
6c371c4f7a5a465e99d73b8f1b3bac11,97.06,2446.3295,1.4751,0.2527,0.8381,35.8245,2449.4546,27.9762
295b676c37f9431490a543fe34d2e6bb,120.01,2029.9581,1.2406,0.1907,0.8812,26.9667,2712.4489,19.6202
1fff70ab394e4b938f99ca0ee6b651cc,96.98,2405.2219,1.3081,0.2049,0.2268,35.0761,2275.2242,21.8252
9f8ee00e9f4b41af8b939472a1320fed,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
ea75759dcd9e45bfabd436406b37853d,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
fa9f72a630a84b35a1a7ee80f082f7ef,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
d5f1608903a446129c1d6d5d9daac80b,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
5633ca7a29b24cfa9ee1c5d0da069e21,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
662e2cff32384c38b510e4970c1b1fe1,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
4ccc4e73f19e4f208311e5aced205ec8,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
794d75bcb19d47848cb361c703c1313e,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
0acce2387af547798fe1501826d78357,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
c32433d6613d4622955952e0acd73c8b,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
e08d7606a6cd44a8b65b81974a512826,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
c0d1e70dc8324f55923c9b9b3a1a965e,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
9ad6462d57f4415d95b1d8705448176b,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
a18ff39119ce4cb5bc4bc3ead8f3aeb9,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
3b1e7a86152545ba88b0d15562fe646d,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
dad6ab32b70c46f8b44125671e32941b,120.01,1512.4093,1.6062,0.2844,0.8812,19.2636,2807.6526,32.5828
cc089832d0384f4f8f42582cf596ed45,112.96,1298.1688,1.3521,0.2734,0.89,34.3887,2761.109,31.2446
89986c38704d482d84822265d9f77b02,95.03,2140.4585,1.251,0.2991,0.8451,43.4254,2116.6054,34.1517
c19e700e8384490193157cbd6a690daa,116.29,1514.5705,1.3604,0.3318,0.8691,30.901,2204.3702,39.958
236711e1ada84467835ab0ce95d9340f,129.79,1797.7729,1.3331,0.2862,0.8088,29.8173,2286.8551,33.0122
28e880829f774f0cacb3f712c0c2b346,128.69,2384.8195,1.2571,0.2719,0.8778,36.6027,2269.7665,30.9798
355647f5705846239eafc25cff4a1bc5,116.53,1493.7565,1.4264,0.3009,0.8673,31.38,2665.0255,34.83
f932f098eef44282a7e3bce7adb9af40,106.95,1224.2854,1.2202,0.2697,0.8908,28.481,2045.3239,29.9511
33cacd1464f5456696082eb72a90ff1b,139.97,2233.33,1.376,0.3352,0.7918,40.4805,2350.6767,40.1639
f39f89d6af5c4324bc699e34e631672a,135.17,1826.3035,1.3946,0.2608,0.8523,27.9633,2430.4544,29.5592
c9dcbc2c59434ebd88c7d9115330993d,147.88,1253.9246,1.1479,0.3061,0.8795,29.9748,2172.8432,35.9867
655520568edf48748d567ef052784d8d,104.0,1479.2628,1.1893,0.2768,0.877,24.7343,2218.1004,31.5969
b957fa58748f4e86add7ab9f035a6662,102.04,1568.955,1.3143,0.3114,0.9148,31.9112,2444.9919,36.5416
e7085bf6a5ff4368b667a695ac1e4dc2,93.39,1087.7263,1.4799,0.3402,0.8889,25.1793,2599.2969,41.6658
aa857c83006348f4b3d332d794597cc0,99.95,2255.4863,1.3351,0.2798,0.8457,32.0547,1695.0569,31.6751
f4e5c54016554e5ba69f0ec79a88044d,92.91,2002.4346,1.3402,0.173,0.8404,24.0184,2267.0591,17.227
a6db3721679446ce8583919d75ddc22c,151.94,1625.643,1.352,0.3677,0.835,34.6078,2541.4056,44.7064
d4f5468bd2714277b9cad4bbf02be1a2,129.92,1595.1811,1.371,0.2861,0.8654,28.7061,2847.5036,33.1541
e829192d3f504b93a4db0ded26176080,117.76,1664.4384,1.4922,0.3038,0.8419,26.2475,2850.57,35.502
49e699bb3ed84920940233b9db87ab93,104.71,1502.8373,1.3277,0.2904,0.83,40.2402,2035.5094,32.6768
8224abb9575b436e86473b3ad0435ada,90.91,1255.5849,1.2413,0.2582,0.8467,26.0783,2356.1905,29.3009
38885e21f1114d2e845e78bbcf41f9f0,128.08,3288.4514,1.2276,0.201,0.7865,32.53,1713.5038,20.7153
da1de5ed86694025b68125d12f624ae7,129.71,1357.7221,1.2953,0.2966,0.8489,27.7489,2250.0022,34.9213
dc029e7755fe4c11906772944262f891,130.0,1024.6992,1.264,0.3419,0.8763,24.2742,3018.1544,41.958
a07f316169af47ab9c3286f8d808f717,130.0,1601.0677,1.3779,0.3075,0.8541,28.1262,2331.6238,35.8621
e06b45350e014d16828dcb48f4a8b8c2,108.76,1698.7758,1.2417,0.2728,0.8059,33.8745,1874.6331,30.9494
8b378675a9f749e6b411566b06ccda81,114.68,1871.8424,1.3823,0.2878,0.8882,29.6369,2592.2669,33.5121
09f0dd189dbf491983c22f3575b417a0,107.99,2510.3331,1.3849,0.1063,0.8405,16.8038,2338.7174,8.7103
3c8058eef7844d2bad851edc9397ea7c,91.96,1127.7983,1.4572,0.3013,0.8713,31.6151,2360.3114,35.0147
7687801b36b94e62a9fffc4fd11fdbb9,139.92,1514.2987,1.281,0.2885,0.8688,29.8457,2038.126,33.2691
c3881dffea9247ad930a410972c1a041,135.96,2249.7646,1.4317,0.235,0.8798,30.2938,2590.2652,25.5269
bb92922626914c96aba5993e311e1bce,95.98,1962.5971,1.5924,0.2958,0.838,30.6217,2487.2744,34.6792
500471c6e45d403aa053ec2eaf2d76ac,108.76,1698.7758,1.2417,0.2728,0.8059,33.8745,1874.6331,30.9494
3c76f24ad47e4368b1c9d285ca2e66b4,110.52,1257.2887,1.3887,0.3339,0.8019,32.63,2425.0726,41.1071
cefe7408ade64498b9d7c2f5e54d0275,129.74,751.3248,1.3613,0.4035,0.8956,24.5516,3336.6274,51.7503
b44db05262a64d70ac41353fe96f528c,125.06,1748.5372,1.4297,0.2603,0.8387,28.4651,2155.1165,28.6785
8625b3934b194b2d8b08f7230b3b9736,125.0,1777.0696,1.5162,0.3272,0.8946,34.0926,2702.4508,39.9502
b82e1a7474364c8a8db5aff0fdb73000,136.9,2402.5812,1.2902,0.1603,0.885,28.7785,1794.367,15.0568
87ff795c776f47f79af1fa0d634bafa1,96.78,826.5852,1.2744,0.1973,0.9427,14.8891,2683.3692,20.2848
77deee91d8954d7283c4bd52014e3c1c,106.95,1224.2854,1.2202,0.2697,0.8908,28.481,2045.3239,29.9511
f119cceb377f4a6ab6a33dc464d0ecb8,83.99,1361.8037,1.5369,0.3352,0.8345,26.8854,2825.4585,40.0355
c6d6a871d4b64ec8802b23d8b4813770,161.86,1267.7104,1.4606,0.3364,0.8797,25.9319,2908.2351,40.3173
ca79f4d9d1de474788785818b6f6d8f4,97.97,972.799,1.4633,0.1469,0.8988,11.6702,3199.4216,13.2349
34719555d9ad485aae86bda23eb4e7b6,104.85,1303.9426,1.5691,0.2715,0.8581,24.0585,2803.1875,31.1007
7f4bc73faa6c402f857ba9b612ea42d3,100.07,1590.0281,1.6151,0.2726,0.8658,18.3561,3071.0069,32.0143
30dfd4d69e6c414a8be7260ffd20d029,135.46,2379.645,1.3919,0.2056,0.7585,21.1391,2759.3888,22.9069
25c7c5bee6584c12944042454acd095d,119.99,901.7798,1.2242,0.3159,0.9276,29.5125,2480.2952,36.9898
f3b5dbcc96f74fd48ba7625cff37aa2b,93.96,1214.8281,1.6461,0.3368,0.8578,21.8572,3411.6932,41.1345
f0bef9221e0e45e3be8612246df90ea6,97.87,1608.6531,1.6193,0.2658,0.8462,20.7738,3393.7037,30.7746
1d914dce1dbc42299f5987877d3e2eb9,96.0,317.0745,1.442,0.3276,0.9375,14.1633,3558.6394,38.2612
104c8a6d1fe4457fa8250d7df00cde99,103.97,1647.3279,1.4137,0.2539,0.8905,28.0253,2568.472,28.593
7035297943974fbd96cd1db0e4b194bd,161.84,1231.4811,1.4085,0.3186,0.8764,31.0559,2540.4052,37.7595
9aa99354e8734729b1b2e50bfcdab750,96.99,1668.3199,1.5547,0.3146,0.7853,29.788,2781.4267,37.6749
bbcda5ef4aea4ac481b319d24d1c0209,99.89,2211.8425,1.413,0.2852,0.7863,27.6764,2580.6488,33.4443
ba3fee83aad14aa38a99b9e82165283b,99.99,1595.1784,1.6196,0.3128,0.8357,26.8512,2739.8293,37.0272
d56d78a442674990a843c8b532ed5ec6,88.98,851.797,1.3121,0.3314,0.886,21.2237,2997.1813,40.4039
3d682320aba8425d8f023af35d7c7d23,135.07,1472.0932,1.6054,0.3311,0.7963,26.1975,2732.8307,40.1257
3b8bbdbffbb9412b870a4dbed6879857,91.99,2768.5542,1.5158,0.2533,0.7391,27.6716,3009.8714,29.0663
9d37ae44b42b4a6fbb7629be29b36da3,104.6,1083.4004,1.3701,0.3215,0.8921,24.1835,2500.5798,37.6843
7bbdf404ce8847e5af62e1be2ee57be9,70.02,2020.2408,1.4866,0.2207,0.8328,20.2158,2604.1775,24.1178
