SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
f0e1df4d704a4fa1863b02546636a00c,150.07,1051.1267,1.2663,0.3089,0.9438,35.1495,2598.7085,35.9002
7fb69c04b25a448ab7f445ceb05a6896,100.01,1601.639,1.3623,0.3005,0.8968,32.5354,2573.3795,34.8423
07205faf0e2143438507a3cd2b32a68f,128.01,1591.9849,1.3107,0.2067,0.8935,24.4787,2582.7188,21.84
7b4762fd7b044c34bea57911bce06dae,132.0,958.1133,1.4134,0.3183,0.8826,26.7703,2989.8581,37.456
8f6442a7cf2d4fe19344445e789fce29,100.03,2204.2093,1.3099,0.2416,0.8214,42.988,2158.9523,25.8443
8f013b93abf34a05972cf930e4420b73,129.89,1407.2622,0.8712,0.1135,0.799,14.7288,2467.2036,11.574
4bfdbc3e1bb244d3be4b326a185530bc,93.98,1526.1299,1.3418,0.1403,0.9039,17.2135,3060.6333,13.2615
6481c12df4ea49fb9c471a0cf9a5ecb9,83.52,2646.4168,1.2286,0.2154,0.7592,33.659,1990.0518,23.1818
1e0d15c3beab4d9f91df1dfd8a217e72,161.91,1203.7407,1.1866,0.224,0.8548,26.1272,2302.7901,25.2011
1d058fa4f9914c2e815e007b00e1b4c8,139.97,1301.4698,1.4523,0.2586,0.8947,26.5906,2578.6701,29.4443
c7bb1d7c2b9f47d6b9d3b79083435e38,166.09,1603.0241,1.3109,0.2916,0.8973,33.4544,2106.9159,33.7267
9ffb662aa49c41b4afab775b5a1ab9a6,149.99,1538.9738,1.296,0.2551,0.8392,23.8398,2535.0444,29.0515
f78fcbab729244a993b4a059c2991d92,93.96,1464.0251,1.3399,0.2641,0.9021,34.7198,2235.8876,29.7441
75614a21bf8c4380b373f06db8fd4d3a,99.85,1544.811,1.1544,0.2392,0.8985,30.6355,2171.3904,26.8636
15bfbb78c2f44300a6341340f86af114,156.12,1872.1294,1.2464,0.2458,0.8586,30.5049,2053.6088,27.1302
6613c2ea58994de283becb3862c90476,120.03,2112.5904,1.3652,0.2503,0.8285,32.669,2468.1444,28.3771
61d768495cfa4ec089d8226901cf2277,89.88,1921.1481,1.256,0.235,0.7349,25.217,1866.5967,27.0049
05a7dd9bb77141fdac13822df98451ca,161.75,1356.7246,1.3149,0.2815,0.8756,32.6745,2494.3844,32.5503
32129541d20d4e6b8fd5f62dba1f0484,150.16,1797.4238,1.4205,0.2278,0.8649,31.7587,2191.5792,24.1772
d6921762869a40758a5bd27b94971e9d,81.01,1933.1345,1.5392,0.2949,0.8487,26.8478,2697.9964,34.6787
56b2df62d7264452a083f0053c71f091,118.01,1196.1734,1.3549,0.2705,0.9421,31.3001,2418.7448,30.5682
7931c4d57ffb45f0bc6692465292e133,83.49,2929.7544,1.2081,0.1381,0.7863,25.4366,1843.513,13.0651
022d4ee72b3b428a9992d81cf0317b15,178.21,1998.7131,1.3619,0.2147,0.919,27.4853,2389.5425,22.5303
be52e1140a564d188a5b15064286eedc,121.98,970.0792,1.3823,0.3119,0.9542,31.2583,2662.9799,36.0401
3d4b462dbbc24e78aadaf3074b8bdc6a,150.02,1633.6843,1.2964,0.1747,0.8734,23.6003,2275.277,18.072
b8cbcb42b1984b32937121faa5b91b9d,88.54,1349.1538,1.3184,0.2729,0.8969,27.2897,2595.2023,32.2485
f7406eba95ab4c02b854f3428fc96f76,79.07,1222.3597,1.3998,0.3089,0.8475,26.5057,2825.8556,37.0648
92853b8d91b34336850cd5a8d2f39e6e,85.85,1927.447,1.3375,0.2628,0.8462,30.2545,2378.9923,30.025
3a46079520424833ae232fb2d4e2bd77,139.99,1610.2441,1.1979,0.2515,0.8637,23.8559,2468.5696,28.5728
61868f29afb1411ca68c174da6664150,95.96,1781.2946,1.1962,0.0654,0.6599,8.5033,1847.8464,5.0445
9e6f1ed7f4ac4cecb088f81f220b20cd,93.95,1407.2874,1.44,0.2257,0.9388,23.3504,2751.4234,24.3561
97c80dbfdeb641d8ba1ebe557623f440,90.13,1207.7652,1.3112,0.2847,0.912,26.4358,2368.1073,33.105
61e91491f7c94cb281d35db3e7135abe,95.36,2456.4303,1.4919,0.2348,0.8297,35.3522,2230.6149,25.1966
ea2f5bf44ecc43c58a54b7af21c4d820,78.05,2287.7046,1.3567,0.2622,0.8865,40.1583,2789.5814,28.2712
3714b00d19aa4b74a0aa29ac8f87b209,93.99,1567.9702,1.0412,0.2573,0.8157,33.7255,1502.9019,30.319
e3669a0b8e924648a8befb36c04fb939,95.82,1693.348,1.3759,0.1968,0.9223,29.4652,2651.6362,20.23
9e7192297f7f4e04b8a295280fc2f268,144.99,1486.1624,1.2177,0.3158,0.849,43.7547,2827.5919,36.6483
f0d13c529a68418dac112bde960e69b6,172.27,1768.6518,1.2078,0.2427,0.8821,28.676,1805.0771,26.3233
a0056fb5c77a4d73b81d038711fdbf1d,94.9,1959.421,1.111,0.2627,0.8169,31.4453,2162.6836,29.5348
6825ea8725a44d948df76f75708bf813,94.98,2315.7015,1.3171,0.2281,0.8915,37.7018,2459.5705,24.3906
2ea1ec1b3b7c4fabb32c12271eb850fc,142.2,1441.5811,1.1938,0.2603,0.9169,32.7631,2364.3475,28.874
83d311b7f4ab45f896720e4618dc93cf,144.17,2364.8199,1.2818,0.2361,0.7599,39.7689,1981.2624,25.1212
8ba3e15604664dc4b14dc74e75e75ae9,164.7,2513.6056,1.3165,0.2277,0.8133,41.4497,1839.3349,23.8266
c0c34352cad14315bb0464643b23cdb7,92.93,1529.1365,1.2776,0.2732,0.8898,33.0086,2288.1477,31.6302
e7a945b497dd499fbacc768c586d58be,97.06,2154.3689,1.3183,0.2503,0.8414,39.5029,2176.3451,27.4208
a42347daf33347328d151dd1e9c59110,84.75,2208.732,1.5126,0.2611,0.821,27.8478,2589.4849,29.7361
c53972f1c80b41b28b38b0f07bc333e8,87.89,1808.7373,1.4805,0.3039,0.8949,27.2784,2718.5331,35.6499
909df12f795245dab2d1b2a4363a4da2,90.01,1686.2796,1.462,0.3171,0.9183,37.1861,2482.3681,36.9252
f41aea1a0883470ba7b6dad0fdadd1e2,148.07,1307.7645,1.5241,0.2601,0.9003,22.3627,2834.4185,29.7202
e39f97a7d02f4534b39dc4396f850eda,91.3,945.6524,1.1919,0.232,0.8702,19.1993,2159.0538,25.2939
f0b44e5bfdd240128d3d9859c9577fd0,96.47,1433.1548,1.3202,0.2904,0.8984,30.1675,1872.6974,33.7163
2a536d63a7224d27a2fc284c611fcb15,78.95,1630.1823,1.175,0.1478,0.9026,25.7637,2068.1679,14.2885
b3cfcd7cfd4343a99d2e2181417423cb,94.92,1956.4023,1.2298,0.2313,0.853,26.5237,2179.4365,26.3419
b9a66d17d00e4941ab348578c9f860e0,117.75,2357.044,1.3493,0.2053,0.7758,38.3554,2169.9006,21.1109
4bdbb394c8e8425a8fa95929445d9994,92.94,1418.6729,1.2973,0.2387,0.8978,30.3677,2402.577,26.1952
80e3e4f3252243ebae0ec7c336aaafed,80.11,1635.8224,1.1677,0.1825,0.8917,31.3282,2562.4721,17.6722
a59aed462efd4ee1b51bad83a6805e9f,162.62,1634.4113,1.1828,0.1452,0.914,18.2163,2325.1505,13.7027
6983d62752bc4d58a9a917b2de2a3bc4,121.08,1788.8574,1.4627,0.2909,0.8388,30.1056,2807.2229,34.3978
1cf06aad6d4e456bac0697a33abb30d9,95.64,1735.7715,1.1631,0.082,0.8401,15.905,2044.6322,6.2961
f9f333d3b5744f9da490dd3676b265cf,94.94,842.2186,1.1275,0.2639,0.8458,33.8553,2754.3381,30.0917
e42e017a1a0c4c18b585ce3857fc4b8f,178.21,1197.8737,1.3412,0.2466,0.8844,22.5747,2851.8621,27.923
2834f4f0f1ce41b4a1d7110fad9d2ceb,91.94,2693.2218,1.4096,0.2447,0.7797,29.7991,2751.2551,27.4895
5fda8a75b90442038c68765915c9292b,184.57,1601.9125,1.3105,0.2018,0.92,20.1685,2219.629,20.9169
ca30aec4c6524eff9edf726e068b50b0,109.83,1249.7749,1.5831,0.3102,0.9159,26.3924,3292.7352,36.5597
2d33476a65ac4e31906d1bd7ed137fc0,81.8,2229.0453,1.4676,0.2271,0.9089,31.3611,2499.6434,24.1629
35767edc06f74f68acfe2763abcd3b07,97.02,1937.4762,1.5381,0.3543,0.868,36.1363,2771.1332,43.3843
e9fd29f90ddb455ca7c9af48683519f5,162.42,1126.6333,1.1856,0.2694,0.9077,20.9494,2355.8744,30.6092
2e47b1e6ac6a46c290b64e51d5b7f805,95.0,1863.2812,1.2741,0.2653,0.9141,37.8435,2401.9656,29.1338
bbc223ec49094634bc47376ca4212cb9,139.94,2763.4882,1.6971,0.2876,0.8073,33.0901,2813.0515,33.0209
8601b4c56e704574ba9b8b04ab4c667c,128.26,1424.7199,1.2403,0.2652,0.8766,27.5918,2478.533,30.0598
216f9633ee51497fb608cbb8abdbc79d,101.89,1414.2037,1.4883,0.3062,0.8869,26.8554,2672.8376,35.8007
8888a7e250df4f79887168455aac06d9,95.11,2230.1447,1.2252,0.1632,0.8761,32.6631,1974.0191,15.8301
624257a8cb0a4f7daf88e8b7cd81d78e,92.84,2194.8594,1.4851,0.2353,0.8244,28.7126,2474.9881,25.7999
87beb29b8aec4616b0033c92abb6b7a7,136.57,1985.0502,1.2496,0.1619,0.8606,26.2867,2591.0785,15.1867
bbadeb19ee1d4663a15e989f1f65ac01,139.61,1300.6706,1.1803,0.2066,0.9333,26.6761,1807.1911,20.9405
739b122962744e858769cc34e0e1da5e,92.9,1105.4127,1.4444,0.2779,0.8919,19.6461,2817.7468,32.1202
42d3b6aeb24c40b4923181e7aa441ee0,120.03,2270.5825,1.3602,0.2371,0.8379,26.7374,2379.6507,26.072
7126166404264bf1ac35d0ff212d4251,123.95,2064.0857,1.5204,0.2509,0.8558,22.5012,2531.3457,28.5789
52b9019607e94f5184b5966116b48772,92.83,2334.1598,1.464,0.2652,0.8591,31.6334,2438.2103,30.7813
eda6eec59c8b407698f3cd44740e89c4,84.88,1656.3753,1.3898,0.2762,0.8659,29.7776,2530.8765,31.5605
73b8546e36b24b6abe199147f5ffdc21,121.07,1232.9226,1.2677,0.3021,0.904,33.0409,2569.0322,35.0145
2ee1446c533749d2b199d83953d2417b,94.02,1616.7159,1.4705,0.2168,0.9068,32.1731,2572.5784,22.5321
f02de5be7922476da3ca4b53bd6cbaae,93.0,1581.9242,1.4674,0.2572,0.8821,21.7177,2729.9246,29.4254
f399d2d5288341acaab9073273e25560,102.03,1860.8914,1.3087,0.1976,0.9219,33.2685,2181.8728,19.6953
3e669722874b4a66a50ff894d4978d98,154.9,1196.6341,1.2371,0.3073,0.8873,42.9773,2616.2012,36.102
9d99bfca1cea4ce79e6641fc73de9693,88.05,1863.9172,1.2055,0.2135,0.9041,39.7403,2043.0927,22.2424
8bdd252a36f64d0b9dfd443c370b3312,96.99,1296.2809,1.3686,0.1996,0.9572,23.6887,2828.3987,20.7067
0ecfffa9d31443f3bf054746fda4c557,95.98,1361.3318,1.4504,0.1516,0.8878,18.4377,2422.1314,14.9936
30f94eb77b1640689ec13817f9a0f909,91.03,1675.7132,1.3533,0.217,0.937,35.0454,2459.6262,22.5468
2d63379280f14bf79131f84a906c2bb9,125.04,1609.9935,1.3701,0.2516,0.8797,27.2643,2342.704,27.9152
2b51aac0f92f4f38b082bab562722799,95.99,1355.0239,1.4556,0.156,0.8789,18.6804,2424.1651,15.5744
0c53ac099e8544a7b20c4196cb15a79e,129.84,1456.5984,1.271,0.2822,0.836,29.5947,2609.887,34.1979
f9d6ca51a2384c0abfe802255e322fd4,139.98,705.3739,1.1723,0.2176,0.9142,16.8224,2770.2365,23.4101
d237fc7d4c644c17b200229e8d960198,90.38,1422.3238,1.2685,0.3421,0.8526,42.6888,2876.9043,41.7385
44788f3cbc85498db4e66c3d3607434c,97.17,1582.1658,1.4531,0.207,0.872,25.2974,2795.1764,22.1213
8f020fbddd884c1980c3fe96f00438a0,96.0,2787.5097,1.5034,0.1707,0.8109,27.9966,2726.3995,17.2925
238ce287268545e9b0283351699f3734,155.74,1232.5145,1.0712,0.2103,0.9399,30.7785,2220.0115,21.7628
8be473f0cc2e4b29ba32580913ebcfc8,79.83,1354.0255,1.2253,0.1732,0.9519,22.7147,2515.0496,17.7208
52646a1256054c51ac0ab609d063939c,139.79,1361.8016,1.2498,0.2301,0.869,30.0403,2827.0315,25.0171
4d887b5ce1df47ccadca8e43b88ff1f5,86.79,1235.1027,0.9332,0.2812,0.7435,21.8874,3421.4537,36.7936
581957356fd141be92f7f190d790b8ba,99.94,1504.6981,1.3931,0.214,0.881,26.5525,3183.2468,22.7929
3e9ccc7813bd4e269d39475eeaacf0ee,172.27,1220.0571,1.4368,0.1857,0.9355,23.9024,2406.2476,18.3692
7479c89766a9476cae681d7fb470e3e5,90.36,1931.845,1.1971,0.172,0.8463,24.2894,2219.2398,17.7206
dcb1cd2e7eac4c45a7f4dfd80c4734f5,99.9,1131.3125,1.3181,0.2428,0.9499,20.3216,3043.5057,27.6559
54b73a2ff90444ca90345f437cdb712d,100.06,1710.816,1.3241,0.234,0.8972,33.1164,2268.7588,25.681
5b0f88f3bb704fada7bc900154ca844d,98.0,915.1228,1.5235,0.2442,0.9455,26.0984,2943.1276,26.2931
724f58a1976841bbb3fec833c1a1894c,103.54,1478.5487,1.2276,0.2871,0.8798,40.6566,1951.4574,33.3961
b21157bbe6644649bc2b144be68143c4,97.97,962.3058,1.3109,0.1915,0.9559,19.7903,2605.6742,20.2842
1716115a0d284d8aaa095570ed8930b6,98.04,1581.4895,1.2773,0.2849,0.8759,34.4931,2281.1053,33.4163
c2c00e0743124584bdbd0e66ae7bf71c,89.8,1653.2343,1.4105,0.1933,0.8651,20.8384,2562.966,20.1404
a915377249574ddeb4cc8c2ce2f2920f,155.5,2293.8414,1.2385,0.1797,0.8297,30.8899,2491.9671,18.8704
50292336d5704d34841485f8626e3995,88.51,2315.716,1.3026,0.3005,0.7801,41.5028,2070.6358,35.2572
7c9f636c80f943508b953d252d72772b,98.98,1245.2099,1.3998,0.246,0.9404,24.7237,2921.4235,27.8877
141cbc3171224be3a7ca33ffd16209e1,98.0,1641.9007,1.5371,0.3751,0.2276,36.2661,2954.6633,47.3292
d8151a6c561c4da79ee7bbf480db53f6,97.99,1154.9497,1.5152,0.2211,0.928,20.5319,3044.9743,23.7057
7828cd717c6a4e42832a6c14314ceb8d,93.99,1811.9722,1.4009,0.3454,0.83,31.7954,2320.4309,42.2483
4fed3189f9284278bc1a3a322a3a79e2,100.04,1022.0157,1.4698,0.2696,0.225,31.7935,3008.7481,30.2734
4b6e0cbec0ed4a23a575ba439444f525,96.0,2188.3824,1.4063,0.2397,0.2336,33.7951,2355.7729,27.0818
dd32cd44c14c4eb1908837c63575efae,98.03,2574.6584,1.1653,0.2615,0.8754,41.2205,2269.8871,29.8111
01a77633497b43b4ab31e945c2530386,97.96,2026.0953,1.3987,0.2398,0.8757,32.7208,2350.5462,26.9328
ababee07ede24b61a33831dbbff5df94,125.14,1771.7013,1.2614,0.0615,0.849,6.2178,2543.2223,4.5487
a1fab47538e9415397887623f79f7ec1,119.75,1256.8657,1.1247,0.1405,0.8748,15.1548,2023.6434,13.3689
e278bff62260497b8ef6d6215ca0b9c9,125.06,2143.3011,1.5477,0.1314,0.8717,21.6238,2417.7982,11.3197
d359faae7ac645ebbf432c59e50f701d,128.81,1013.9461,1.035,0.1934,0.9476,22.6044,2237.8959,19.5889
63f9a4fd5e7e42eebcb1d6cfbda2686e,129.98,1522.974,1.0216,0.1631,0.8838,22.9995,2041.7108,16.1921
13dee8c66a6a41ec9e0d13c86d4204ae,136.58,1688.9881,1.1999,0.0433,0.8623,7.7519,2562.5283,2.7782
7878f27c96f94c3892ae80f7ddfb2c2d,93.32,1352.5336,1.1257,0.1707,0.8931,18.9795,2069.9141,17.3973
2c8527392178422e92f5f168f75014fc,117.78,1070.2464,1.0044,0.1792,0.892,23.1772,1989.2418,18.652
249f737bd9b240439590b5f5031df967,161.99,1304.6498,1.3977,0.2602,0.9158,25.1697,2337.9987,29.054
397f820efdf943b2a1f282cdf39ddf0e,128.05,1525.5379,1.1959,0.1959,0.9081,23.5276,2597.0404,20.4546
e061e368cd94492592c989f0c2339578,132.11,1673.6827,1.1876,0.1915,0.8877,26.0969,2291.0908,19.8443
9fe60e4d5b2b4c9c9b050f0cc3fde8c5,97.95,847.2628,1.0435,0.18,0.9192,23.1083,2448.5146,18.5425
a38fb98da03a4a9abbcbd55bfb483ceb,129.86,2419.1846,1.3654,0.2271,0.8661,33.8869,1992.4865,23.9811
2d39e525b9c943129b40b383b4306a34,139.87,1024.3836,0.9489,0.153,0.9029,17.4422,2222.1949,15.0351
3ac6635fabd84ba692e3e21c66fe5790,89.96,1814.4796,1.3937,0.1987,0.8825,23.2421,3085.6474,20.8127
3f91494f76a646839d35985912aa3f93,90.24,1282.9691,1.3528,0.4057,0.2763,43.3777,2268.5623,52.0772
3a33ed0d2fdf475e9be762c9df078939,98.2,1205.6467,1.1242,0.2247,0.9289,31.1695,2398.0223,24.9063
c9bfb12d6a8e49ebb28213022cbbdc45,94.04,2039.6773,1.2386,0.2227,0.8732,36.4726,2127.9127,23.2442
afd1202cbd8f4614beedec3aa62b8c7d,96.97,1358.2893,1.2503,0.4561,0.2894,47.3109,2187.7896,61.0195
ac4a3babdd3045ab873520e95eef69d6,90.1,1424.9883,1.3064,0.3278,0.8127,38.3132,2308.076,39.4871
7e872830f7d44100b4dfcaa2e29e1408,88.54,1349.1538,1.3184,0.2729,0.8969,27.2897,2595.2023,32.2485
e8e263172a334c1ab8258f1145d607a4,129.98,2391.9327,1.4358,0.2258,0.8913,31.3349,1985.9362,24.1463
6d3db28139a944cdb9501bec4d598352,99.91,887.1804,1.1863,0.255,0.9167,25.723,2519.2527,29.4373
155f3bbc66f34e048e03619e6fa879cf,111.11,1614.852,1.4798,0.326,0.8356,30.1413,2446.4818,38.1595
bb42250af47d4697ae67d02fc430d5c8,110.19,1080.958,1.3008,0.3249,0.8838,25.7454,1980.6095,38.4216
e467ecdc74e84218959d300d692f0505,123.41,1558.7715,1.0845,0.2802,0.8678,40.0996,2150.2093,31.1036
130d6369a3764a32ac43b68fff3e1aac,99.99,2029.5278,1.354,0.1727,0.8895,28.4143,2119.2154,16.9834
3f3e15afc94b4021bb0b141902617aed,112.63,2081.3273,1.2331,0.1906,0.8085,23.0648,1848.8056,20.2114
772f62294eaf4a5cb6af06235bcdf524,161.93,1226.4163,1.3126,0.222,0.8464,18.8657,2208.5849,24.0834
673a43a100984201931045aab176d151,133.0,2196.0775,1.5206,0.2214,0.8332,25.6003,2348.8784,24.0649
378f2d0339384873a7b1ba43d761350a,93.94,1149.4874,1.2783,0.2282,0.9073,23.407,2160.2012,24.0959
20beaefa39d2492a891158075528132d,124.97,1163.2438,1.2483,0.2041,0.9079,17.9145,2013.3007,21.4498
fab60b9678c9429988a5fc6be35f4dce,117.07,1707.9771,1.3725,0.2049,0.7608,24.8445,2129.31,21.5946
8af0b7ca7a68435ba0301d4728699425,122.02,1095.9605,1.2707,0.2802,0.9392,27.2107,2371.9058,31.3659
c37b1018ccf84177a83fe95c8cec22bb,85.5,994.173,1.156,0.2903,0.9287,31.6498,2500.0504,32.6486
c6adf38ff4cd453daf375d0aea8db140,122.93,1086.5863,1.1373,0.2188,0.9182,22.7055,1978.1243,23.2845
50dc667676fa4cbea2e6b835cacf8c3a,178.21,1604.1816,1.1795,0.2606,0.8608,28.4636,2286.4772,29.6639
fc81e729faaf49978c06eaa17a23d827,91.04,2081.7395,1.2371,0.3277,0.8861,32.9441,2123.306,39.0588
8f63c12e82764570b5e40ae3cf998c45,155.55,1112.1135,1.2469,0.2262,0.9013,26.2859,1885.2056,24.1487
da48af6b35ae4cb9b505f0281fddb1b7,103.84,1276.9376,1.1647,0.2179,0.8258,21.1359,2027.3947,23.511
5e1a69fed9b847a3b188fccc3b03b735,152.45,1597.8284,1.1455,0.2271,0.897,27.6536,1994.159,24.2821
24f52d9382de4e6ab07add3fb7f25b86,120.01,1409.3272,1.1361,0.234,0.8712,30.9799,2092.9703,25.8463
cf86222ed9354c0e847b61d0624c062a,129.01,1631.5207,1.5369,0.2216,0.7955,23.579,2228.0704,23.5129
d01d2767ae65435bb941f69ed14348eb,142.11,1274.2404,1.1884,0.2021,0.8448,21.279,2291.4029,21.3225
7395d33cb460470f9312290b9ca37acd,111.99,1133.5159,1.2113,0.2058,0.9173,23.4864,2177.7026,21.1734
2bc4b74f5c444466bc00c4927ee3ec61,103.93,1811.5112,1.2762,0.1878,0.8615,25.2607,1809.2205,18.629
59f127e24b6a49319d4e0301d092ea52,107.04,1297.3958,1.1655,0.2377,0.9157,25.004,1938.7998,25.84
62bb4884d3994a9dbc622f28913038f9,112.78,1462.3555,1.2623,0.2586,0.8693,27.159,2175.5873,29.2027
de15c2307e9741f69259835360d361e6,133.69,1673.0303,1.1707,0.2164,0.8454,28.1282,2192.43,23.5625
bf53bb80185c45188f9e959511a8f03d,100.97,1282.4875,1.1354,0.2008,0.9029,24.1927,2333.8286,20.8785
70e89a28206b4e338c4c2a31f02735ef,143.09,1208.2924,1.1754,0.2172,0.8666,27.6984,1883.372,23.2236
557bb7a7dbe94fe29f765c6821ed1852,99.81,1387.1681,0.9644,0.1414,0.8835,19.1225,1978.3061,13.0058
b995350afc9b464ab8bbf9b2ed8866c7,124.97,1163.2438,1.2483,0.2041,0.9079,17.9145,2013.3007,21.4498
ebdf179b767744c4b102f3b352299f74,89.94,2328.7216,1.1766,0.206,0.8906,38.6978,1921.5728,20.666
b6e0d41c129d4d8cbe9d1a644c6fa929,120.03,2945.8975,1.2256,0.1015,0.7258,24.0591,1710.189,8.2822
61534cb4301e4c82817e473ac512e84c,104.81,1409.1063,1.1698,0.2682,0.8758,30.6164,2023.3419,29.9106
40ba1b69bc0e416a971634e9abfe2a5d,120.08,947.9761,1.3364,0.2848,0.9083,22.1155,2476.9564,32.3835
f3addffedc444e2f8b4e81df2902baac,128.31,2422.9535,1.3534,0.1879,0.7501,23.0601,2256.2092,19.8574
0b8ce4cf6b3742d6bb6f1ed617eb8b32,95.96,1694.2576,1.2417,0.1864,0.9167,19.3675,1463.0633,18.1623
1fc94144856947c89b6cb595f762fd75,104.97,1659.6697,1.1525,0.1177,0.9174,23.5913,1933.6702,9.8107
f55f942e63e84626a6d0a41452e9df0c,139.6,1850.7824,1.1969,0.2497,0.8917,37.8531,2161.1183,27.0579
bdb52e993be14eddabcce3c9033654a4,99.65,1515.2384,1.2263,0.2156,0.9404,30.6617,2353.2657,22.3436
84827c3adeea4e45a508d496ec3cbfde,97.06,1274.8484,1.095,0.0905,0.9345,15.5751,2435.2475,7.0358
974b9a678c384919acde3e3f6368a999,97.9,1830.3716,1.2401,0.2357,0.8079,31.427,2230.4797,25.5965
141cd092f5544873a58f0aab43ae7eb3,136.5,1254.5348,1.1209,0.2725,0.8761,31.4956,2450.5546,30.8152
95091123952e4814bc95086abde715a3,101.03,1502.6078,1.2482,0.2804,0.8865,37.2933,2208.5052,31.6508
e544e162942e4c2181b22d35dd462e84,80.97,1291.7341,1.2609,0.2479,0.9248,28.4696,2497.3722,26.9983
496459f55ff1417a9afb2057899fff6f,164.06,1916.517,1.1289,0.2597,0.266,48.3424,1955.1701,27.8163
a770d4a08a4442ba9c9c23fa9cc58e6c,97.92,1655.2229,1.141,0.2349,0.9398,40.9757,2037.423,24.9007
961110cf002342bc85ff49ea8c0e39df,124.21,1839.7906,1.1838,0.2301,0.8641,34.5493,2076.7174,25.1113
246d4cbc96c749108df22bdcaca32996,156.2,2067.0892,1.2461,0.1311,0.8728,21.0764,2673.8124,11.3152
f4a8cf29798345c69fa590533f719bec,98.02,2379.6022,1.2537,0.1939,0.8699,30.2698,2185.3784,19.4808
84134540393a485b862808fe43ca95ca,92.33,1935.0033,1.1744,0.252,0.8595,35.1192,1960.8009,28.0643
03bf792ed29d435390424b7d1ae7ce43,150.35,1497.5647,1.2314,0.2594,0.8976,30.969,2298.4512,28.8932
6c3207406dc7439bb58b7dbc774b2d7c,87.49,1646.3379,1.2367,0.2588,0.8735,27.9188,1796.3529,28.6299
f647d1daa5234e92afcf5061f8b720bb,129.59,1496.5712,1.1948,0.2537,0.9034,30.9627,2272.1824,27.9943
084d5f90620743faa1174ea1fd4c0554,132.03,1765.6319,1.1329,0.2626,0.8888,39.8333,2052.6157,28.9748
0d8f83099884486d86e858c57bc9fc45,93.97,1826.8903,1.1805,0.1203,0.8921,16.3349,2305.6861,10.5898
1e7fb422f3e040019d7e63d557feece2,110.01,1583.1088,1.3488,0.2504,0.9071,25.4327,2163.6544,27.4076
b4b2428a750d47e9b7de2cb51c76a9f9,87.96,1738.9732,1.2442,0.205,0.8845,25.489,2250.9571,21.5951
a766ca1523e44e7884290873e6076611,153.89,1468.838,1.3057,0.1467,0.8716,21.6634,2269.6146,13.4786
c86ce112611b4b299cb5cd5111c86161,155.22,1833.5093,1.1941,0.1913,0.8891,25.3954,1718.8618,19.1157
5e54fee49add4757a2bdabc82b26828a,122.49,1492.0529,1.1027,0.1738,0.9133,31.529,2074.1589,17.0855
741cb3a4525341379400be4e6e5489ef,119.98,2014.2171,1.3269,0.2079,0.8676,33.7386,2628.1405,21.7987
5935517794784a0bb517fa846c5615d9,97.73,1223.2408,1.0814,0.4454,0.9307,51.5907,1372.15,58.0158
a03ebcfe54114d5294d573bd70520598,107.97,4296.5099,1.2071,0.2005,0.7416,38.626,1676.7707,20.3296
aae4d04713ae4f13a9469abb2f63286e,95.98,1447.8304,1.263,0.2688,0.9079,33.5451,2219.4211,29.5487
828cd024bbe349c0a0063ddad58fafdf,74.08,2032.1473,1.238,0.2008,0.8887,31.4823,2059.5925,21.1008
3c9058866db3457b899f5f05e99ac80e,88.64,1990.3412,1.0855,0.1685,0.892,32.1605,2277.657,16.5356
2ad8423bab374bf9b1a0aeab185901b2,87.87,2245.5592,1.1974,0.1563,0.2627,23.9651,2001.0476,15.2757
02e9d2fca88a40719c380c8d21fa11c7,85.04,2978.5424,1.2992,0.165,0.7784,23.4583,2195.8423,17.0072
ec7dd8171363468da3d0e20c040da78b,85.86,2200.5236,1.4066,0.2308,0.7889,30.014,1883.5474,25.027
a629043000434bdeab6ef8f225bb7bc4,166.56,1396.5538,1.1745,0.0643,0.9108,10.9387,2174.6175,4.4314
b53f9e5bc2e846119079ef9754190739,99.95,3084.3546,1.4624,0.2026,0.7954,36.2633,2362.165,20.9775
e485c42eaa7c4bc9a1d56900f6905614,135.97,1970.9355,1.3839,0.2043,0.8072,22.1024,3099.0665,22.2195
c2b40863352f4c62be11e8321ef70762,91.97,1930.3551,1.3524,0.204,0.8202,32.9143,2146.6708,20.8353
3d2dddf2e88d4587b338d8124f5b8530,90.02,1779.5448,1.377,0.1996,0.8646,27.3705,2685.4386,20.2206
b57badb3498c4ffc8adf49a526a23737,137.09,1977.855,1.3816,0.1388,0.8156,14.4178,3440.6624,13.4139
137d523e9db54fda91737ef78456a20d,106.9,1812.2382,1.2657,0.1989,0.8973,25.8581,1980.8801,19.7906
7c34f12f4846467993da5891103dba53,150.13,1216.0743,1.1283,0.1973,0.9242,24.9935,2130.0415,19.783
3071ba3993084f7a9dabb10df40126e0,88.97,3438.4589,1.3215,0.1691,0.8162,28.9188,2250.5302,16.7845
0724fb911d8c4029a364c2d62782f6bb,96.92,1602.8899,1.1169,0.1708,0.8954,23.552,1962.9775,16.9624
3a9b4b4f3e5c49ffa957cab96cf2f3ec,116.4,2171.8877,1.3011,0.2289,0.8374,26.8374,2139.8688,24.5753
d98033225248462ea44d9db4b8e019a7,150.18,1530.8852,1.0957,0.1687,0.335,23.0897,2248.2185,16.3873
