SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
18cf9543-dcab-4385-82f7-da1e73c1a850,Swiss freestyle,1,1,258910,19.0,,3f85dda8-3fec-4255-b20a-bc192d4dbc92,18f13313f9614831ab1e64ebc6b1d8d4,4b97864745ef427db949fc05c8542b08,italian_love
2636cfff-babe-41a3-a571-4bbd5e54d8cf,Oltre,1,12,163333,59.0,,3f25d935-5ef0-42db-8d6a-d55488c3eeff,b1bc6ecef03b4b728117afd6dc05e5e2,be7cf570a18d45779b838afbbf41d476,italian_love
ada8f1c7-aeb9-4a27-a2ee-6880cf4ebe8a,Triste 178,1,5,183908,56.0,,6852cb62-c2bf-407f-90ec-294e86d8d1b2,b0b63142785f48518baa1ef83241c999,f8c9d75b35cd4a24a2395ec0ff938e3a,italian_pop
f8d4a9fa-4734-4299-99b5-75e25fcabb61,A casa del ladro,1,14,168292,56.0,"Rafilù, Kevin Mopao",f41d4379-da20-4893-ae1b-86eb5aa9451a,416b01cdac544e0cbf5f2e1878bbfb40,6c486cbc9b7248b296bd3420462fdefe,trap_gang
71022f51-52f6-486f-8d84-5d7237ccd17f,Fino a domani,1,11,140800,49.0,,0e7f271f-2a46-46a1-bdfc-5c0f91d32a4c,eeee43a26ce64c7a94d224af33229a86,acb048ec83e64705ac613e00e1a776a9,italian_pop
6d00a639-749a-40ca-b90c-e25e436ec284,Sesto senso,1,6,181176,60.0,,3f25d935-5ef0-42db-8d6a-d55488c3eeff,b1ab98e0e1204c5fa26943511183e06c,39943b24c3eb4defb6eba1fad19c1724,italian_pop
3601a71c-577f-4f5d-b538-9ca41b7e47d9,Voci,1,5,144238,55.0,,0e7f271f-2a46-46a1-bdfc-5c0f91d32a4c,5adbd54a6db24c019edee11a3f7a6585,04f7babcd1dc47b69d8b670335dd1d55,italian_love
a1887d48-489c-4163-80eb-2cc971d99881,Ossigeno,1,3,202083,48.0,,c871e820-561a-4195-810f-f80a0ec833ca,f773bae4f0f44cb9af501507997b12c3,6eb20157402f4dde8beba5f93873af2b,italian_pop
ac395070-42c4-4a1a-bd65-783bfbbfbdb8,Non è facile,1,11,204426,51.0,"Astro (ITA), Nerissima Serpe",f41d4379-da20-4893-ae1b-86eb5aa9451a,9c27608f94fa4a3f8bfd8ad5ac78364b,774e3cd4e26341fc89d26d433ed728f2,italian_love
28f3514f-dc68-4a00-8ffb-edf41bad6e79,Shottini di Lean,1,2,110555,57.0,,edb51267-be71-4c59-894b-02bf81d919a7,b9de0546741b4853a666ce92272fa4a9,00ae7763648a43a097aa15543e903669,italian_pop
ef0b7db7-85e7-495a-b782-254c6a57ee9c,Fino all’alba,1,14,130285,50.0,,0e7f271f-2a46-46a1-bdfc-5c0f91d32a4c,3d15909aa01e4ba3a8ee3f2bc2364c71,82c2c7b9c83f46338fe0a9ed0e90649d,trap_gang
3a03079d-9ebc-43f3-8b2b-8c3805aa1991,Emozioni,1,1,170973,49.0,,dd025325-42b5-47bb-a1ac-451a165798a3,bec718697c354d85bdf08d7caeb05f2d,99cc3e77766a4d8c8621984488087aaf,italian_pop
de129f4d-ea57-4db7-aef8-ba58c67e5b38,Lavoro,1,16,59016,50.0,,0e7f271f-2a46-46a1-bdfc-5c0f91d32a4c,8cc29213f38e478baa91be671417ed20,cbc5fe5cc11e4cbca2293b9e762102d6,italian_pop
7d9f83b3-08c1-40ec-a70b-66a17ca1b9f4,Storia,1,6,147600,47.0,,f41d4379-da20-4893-ae1b-86eb5aa9451a,77987a1c35664fcdb28ec4cd84c23094,4c1c50ab23e240b487e91d8902e35151,storytelling
473f486d-22a0-4537-a903-c036e0cffd19,Guai,1,2,174915,55.0,,6852cb62-c2bf-407f-90ec-294e86d8d1b2,25e32a6fb840420989460f5d3536020b,1a339d47a96342f2b714574a227ddb27,rap_street
deeee706-82cb-44c8-8fff-fa6eca3f5a85,Ok,1,10,111989,53.0,,36c14184-c880-4070-8961-06cdf2a46f9f,3d527f6744e34601be2c8557e531d1eb,cbb5f910345147b9ae4687ac1f7243f7,rap_street
b3dd45b1-fdcf-4bd8-aa4e-d7ebe52676b7,Sogni di lean,1,7,201600,54.0,,f41d4379-da20-4893-ae1b-86eb5aa9451a,aa69fbe635d04ae58456c2b36ff330c0,433ad602f39544a894680c95aa07c200,italian_pop
284cf447-f62f-499a-a499-972714c414c9,Etc,1,15,128450,47.0,Nardo Wick,0e7f271f-2a46-46a1-bdfc-5c0f91d32a4c,18507ba500474271ba3381f26fbc5c3e,2817122f6ea0461c90bc318871a48fd6,english_pop
ee4b44af-edcc-4f34-a634-246d5d41bfa2,Operativo,1,2,196162,58.0,,f58f9914-c915-496c-ae4a-233e001b39a3,6757a077b02f4ab8a3a39ce4454ffada,047b7dead83948898b702c33ee25b317,rap_street
21ae53cd-592f-4063-b9aa-0d5d0b5880a9,Settembre dentro,1,4,158000,56.0,,3f25d935-5ef0-42db-8d6a-d55488c3eeff,3b58222164e64b3d86195c84fc31bd8d,dee424d1e4fc45c0939fca00472cd2bf,dark_poetic
1809cfce-48f2-42c8-bc38-c8db038e06c9,Rich off pain RMX,1,1,136655,1.0,,460f6acf-cd43-4135-b64c-8f56d9b795a2,67138ff2af4b47f698515581441438a4,cc56cce7a34948b8be272147f5348d7e,italian_pop
496084f6-abbe-4e07-be98-c6a29485505c,Guerra,1,6,170234,50.0,,edb51267-be71-4c59-894b-02bf81d919a7,9064666a2ada4fb5b0a392d6ea78a0ca,bc82754f31754e02b3061543bce0c2e7,storytelling
1b0115e0-9be2-4f6a-b735-855a250993bb,Finta di niente,1,9,180863,76.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,4ff632b4f83e45b4a4261210bd0b0b2b,096b91fc872945b083cee4691ebc76a0,italian_love
091abab4-8ee0-4b99-8d06-51f9b7770322,Diretto al Top,1,4,148965,53.0,,f41d4379-da20-4893-ae1b-86eb5aa9451a,beebf601357d42c7a6ebe460ac399805,a456e8ecf7284445a75de713bfe2bb3c,rap_street
327ca3ae-caf3-48e3-bad5-46e5832f8dbf,Suite,1,1,192864,45.0,,ca69c57e-aa09-4d96-9518-2fc2127cac08,96227b4ea408445899c6b6fdc1fe2829,c9dc2905d85e42f2a0cd4e8490c13d4b,italian_love
d83c3245-427c-4f39-bb66-e13f5a9a3b5d,Mentre il mondo crolla,1,1,154560,51.0,,f41d4379-da20-4893-ae1b-86eb5aa9451a,d563dcea048b49beaeaccd6d0b8f3aff,4f20f7925b864056b2fcac9acea450e4,italian_love
c96c865c-3b50-42f7-8830-7def48cbbf64,Vienitela a Prendere,1,9,168462,51.0,,edb51267-be71-4c59-894b-02bf81d919a7,2edb82a1d18240c6b801b7c01cefacde,7f03f4bc9b4b44c394d9c6d0e0cc7dc1,italian_love
0e7b281a-9144-4b81-a51f-f4f76b8624b0,Backup,1,11,180346,52.0,,edb51267-be71-4c59-894b-02bf81d919a7,a4a8662896904995b25f113edbca7c89,89a01e46068e4d848522ccf6634cf205,italian_love
28dea312-b984-440e-aa77-3f8a9a5e6891,HOT,1,12,146776,54.0,,f41d4379-da20-4893-ae1b-86eb5aa9451a,200d5af18ac4444a838c8d9ae2088584,c81f2ec47a0a4d8987101bab59aa6327,italian_pop
86f9750a-63ef-4345-8746-ad001137358b,Provarci e Riprovarci,1,4,153139,62.0,,df8ae5dc-601f-480b-bb82-7195b8579de3,3998de49568042798c2fc8181f46c7a1,d69a30b15916479794c4d88c1aca5f42,italian_love
3ba96209-6f8f-4f06-8cb5-f9705b511472,Un buon motivo,1,1,184235,48.0,,36c14184-c880-4070-8961-06cdf2a46f9f,c004360cb1df463c81b1946fce7e7dff,e93c7ed32feb4fcc973ddfd5a52421fb,italian_love
456378c5-8551-45e0-b9d0-310b3f4c6698,Sono Così,1,14,144721,47.0,,edb51267-be71-4c59-894b-02bf81d919a7,daf4d2e5815843eab1354222abbc9e32,be685f2103d54c9daa562d60d0e6ea8d,italian_pop
786a5b04-8aa9-45aa-b9c2-add242e8a034,Si si,1,4,151579,65.0,,5895b411-6631-44ab-b14a-5b8b9af1742e,2d5e26a25279407d9481e664b62d8764,9a62a229754b4c58a4651b5c75ad7764,trap_gang
01e246c3-645f-4677-81d8-7d3695c63bc5,Che ne sai,1,2,170880,49.0,,f41d4379-da20-4893-ae1b-86eb5aa9451a,6f3bf6c2eb614fa6ae3ae485497b3a6b,4dfc176d005c43a3905241cce4a5b16f,italian_love
84a6e6e8-7dce-4b45-88fc-3d676985a783,Kid,1,4,151579,65.0,,5895b411-6631-44ab-b14a-5b8b9af1742e,6f1af7c6d2704c879ea6edaf440affe5,18e2ba5ea1df48f3a2ca87b23cfdfa02,english_pop
e1fe472f-608d-46ef-ae7a-807541378735,Swiss,1,10,102658,58.0,,edb51267-be71-4c59-894b-02bf81d919a7,b0c0a03d463e4bbd94d74420f0910547,d324110ae16e4f7bb317a830ea1544b3,italian_love
d2a7a516-1eff-4966-9610-a238b9a07130,Progressi,1,13,150006,50.0,Vale Pain,f41d4379-da20-4893-ae1b-86eb5aa9451a,6dc2e9922efd40fb99f901236128eac6,c5c3846940be47a1a29850d655312d1c,italian_pop
80a2ed29-34df-4cbc-8f0e-7b3e6e47d693,Plan B RMX,1,8,145454,35.0,,a83e7d98-44ab-4a91-b02c-bdf55b5beb95,9e358fbc4853474ea923e2d3dd019876,b4fc992982264f04ae9bca26d6071d35,italian_love
2c4f19bb-6d43-495b-bace-63caef26d989,Bicchieri di plastica,1,5,158499,52.0,Yamba,3f25d935-5ef0-42db-8d6a-d55488c3eeff,ecc8901e225646919e870c5d6acca4f7,9834d5233ebb44ba977d6a3e47ef19ef,italian_love
5f43f661-a155-4583-bd9c-3bcf2ca272cb,7 Am,1,7,139058,54.0,,3f25d935-5ef0-42db-8d6a-d55488c3eeff,8fc377b909c54ba0bc6d2ef74d9e30b6,4df717d637f7415cb05c8453c8c161ff,italian_pop
3c37faff-e967-4355-a12b-a1903efdf4df,Sembra facile,1,8,173151,49.0,Dutch Nazari,36c14184-c880-4070-8961-06cdf2a46f9f,96e30dad878344948084112e23666e1c,8f61184444564b1a84634172969f3110,italian_love
7467bf00-3203-4cad-9a2e-84095988a90e,Fratello,1,1,196621,45.0,,86755436-c8db-404e-8805-75e76225319f,ddc9b975bc7c435cbd48ca0190b97d39,2860c84bd2274293aa5ea47ad0451d6e,italian_love
78c078d2-1e58-4484-84a1-666adb95b3e4,Vuoto,1,5,209706,45.0,Dium,c871e820-561a-4195-810f-f80a0ec833ca,40aaaaefc7494731a52927df31710aff,ac7a0704201a409792ceb8dded488980,italian_love
a60fe443-dc51-473c-a16b-f12e938a01cd,Lean e blunt,1,3,193167,49.0,,3f25d935-5ef0-42db-8d6a-d55488c3eeff,26ae0702e0e844dd88cba89c7f5490f6,35ddbaa8c6a848fe99b3036e516123b3,italian_pop
cac7e585-fbdb-48d8-9190-a40bd2f4af61,Danza dei soldi,1,5,216000,44.0,"MR Rizzus, Wairaki",36c14184-c880-4070-8961-06cdf2a46f9f,f777689ced8340bc9bf3a02eda1200c4,f512682ef68f49898acd8ef1bf1ed501,trap_gang
a89cfa19-078e-4b92-9fec-267fcf6987e3,Ancora qua,1,13,181395,53.0,,3f25d935-5ef0-42db-8d6a-d55488c3eeff,982a9691fbdb4872997b4381d4c6d0ae,5a63e5e2281747b8ba9076026f713a77,italian_pop
9fbd7540-18a1-420f-8c4e-0d536bf9afc2,Maledetta primavera,1,9,201293,55.0,,3f25d935-5ef0-42db-8d6a-d55488c3eeff,6d7580dbd37e424a9a2da97facdfeae9,bbf4e61cdfd440dab270cc16e613f82f,italian_love
04d4aad2-1f38-4040-8107-489566ae7c05,Piumini,1,2,185000,50.0,,3f25d935-5ef0-42db-8d6a-d55488c3eeff,e5ca5c79d06247b38d38c012c03ab57c,a1c3528c793f49b7b2b3dd2ed7b14de4,italian_pop
dc5b87f2-11c4-4c64-801c-ab5ad33ca3b9,1999,1,1,164919,47.0,,423d7f8a-5074-4845-8c82-0042ce115570,809e529dba2e45548816007e3bb80a5a,137c39211b5e426bb77b9d8a7756469b,italian_love
010ca21c-2980-411a-a3c1-17127dd3a41d,Per sempre,1,3,192413,58.0,,36c14184-c880-4070-8961-06cdf2a46f9f,aa098aa60bc7437bb0a3a32b780f7e1c,1da31788e4cd42cb98a859c6681546ae,italian_love
6087659a-1f08-498f-9d0e-f98f390803c6,Colpa della noia,1,2,130750,38.0,,5e4334b6-3045-4289-8d3e-507c2d5e69b7,f90c9335741c4ef6a39a7372c7e0e96f,a21e090085e84025b6ae69d6ee09ca08,italian_love
3090801c-3dc8-4caa-a197-a05e39775150,Segreti,1,1,202085,46.0,,c871e820-561a-4195-810f-f80a0ec833ca,d673c0d86f124ba2bfa4a0195106ee74,de02d57562d9480188957e40c781b164,italian_love
c428f143-b03f-4927-bd8f-cb8e00dd313d,Ego,1,3,141818,49.0,,6852cb62-c2bf-407f-90ec-294e86d8d1b2,c85983a631914124b477d1e6a0fbb527,f6a1ab4dc7ba438b9e67b77e5669e901,italian_pop
3cdaaa23-e2a3-406f-a5d4-95bd54a8d1fb,Atlanta,1,2,249973,0.0,,efccd10e-440a-495d-8e16-3957e52aab6c,62b50a4da3f94c01acdc37f8479f616a,155bb2b6280e4f319b7c0c1899033581,english_pop
30864923-435f-4348-947c-0fa8c4206ec4,Traffico,1,9,179815,54.0,,36c14184-c880-4070-8961-06cdf2a46f9f,706763edf0504a0a8321091ee9316b41,9003833efd9f464aaa9c084d70f23c71,italian_pop
e36c7a7f-65e1-4896-9324-a1903113650b,NELLA TRAPPOLA (Red Bull 64 Bars),1,1,237822,58.0,,d90620c7-d690-42b9-82fc-6c681bc0ff35,d878b7db28e04461b3ccf7b3594e5ee6,a0760136d2a74c08a355fefb20363b8c,trap_gang
839a52f8-231e-4c3b-aa18-f6c7880448e8,Da soli,1,8,188174,48.0,Touché,3f25d935-5ef0-42db-8d6a-d55488c3eeff,6d6239e09d754391be5ea99cbd9fce4c,14c5b9ec87f744f784aa4b79e4d7f987,italian_love
c3acca1d-94a2-4588-8c70-8583680e64fd,Jungla,1,6,184966,48.0,,36c14184-c880-4070-8961-06cdf2a46f9f,e481ef3ee1d547c6b603e9e89cd515a5,07acdda5fab147dd9b49c68ee40a7cc9,italian_love
ed87cea3-1720-4761-be34-888c738ef9ad,Amnesia,1,15,158076,48.0,,f41d4379-da20-4893-ae1b-86eb5aa9451a,7479fe4f7e9d40d8825c933008beffd4,d153644d3e9f4ec9a33112253f4c9a78,italian_pop
f0dc9b8f-102d-45a3-b406-1a7e3fb70a58,My Dawg,1,7,155121,47.0,,edb51267-be71-4c59-894b-02bf81d919a7,a00fb05904d9478ab19a8fa8337c1fe1,a912b48f5ed2468bb293aa216980b2ec,italian_pop
b93a1df9-ab8f-4150-a62b-a018fa2a9c5e,GG,1,1,140000,50.0,,3f25d935-5ef0-42db-8d6a-d55488c3eeff,790c42b1e94546a792307fdf3eec095e,fdb87a123a57497cb8d32670d6a5fd29,rap_street
185e3e64-2fee-483e-aa99-989d3d7731c3,Vibes Kid*,1,1,171758,24.0,,0275e12d-b004-47d0-9b72-f55e9330775d,3317a8b235c6468faffb33b5af7a97b0,8b837207575c4fe9b0e0fc0a28ad43fd,italian_pop
aef87e69-c626-4026-935a-dd59b84f008b,Emoji della traphouse,1,3,193167,49.0,Slings,3f25d935-5ef0-42db-8d6a-d55488c3eeff,00cddf6beabf44cabbc1544330b76f10,6ebd8efc85f64857930199b1d09f3345,trap_gang
367619bb-d822-444c-8d03-3a74bbf12132,Senza Invito,1,1,193578,48.0,,72828e14-3f7f-4f6d-814f-4c3ae862d40f,6897e53090d648fd962b2034fc693743,9f5df1cac5b74b0c826f3b9bc2f7fa6c,italian_pop
dd754acb-800e-42a2-affd-038148456061,Introverso,1,4,81926,45.0,,c871e820-561a-4195-810f-f80a0ec833ca,8bd20b894941417ab48d33c5ec504035,48d76b3be4de48439e7def11995b4761,italian_pop
cb9f0a32-db1e-48ed-9253-c137480e7806,Energia,1,7,171851,51.0,,36c14184-c880-4070-8961-06cdf2a46f9f,0678be88705245de9a457b97ac418f62,7a0c6b41803040f98ca3e4068590d75b,italian_love
6cc4ac80-9d14-45ed-872e-cb9715b40dcf,Il mio turno,1,2,196162,58.0,,f58f9914-c915-496c-ae4a-233e001b39a3,d6573377e7314f21a45711bb65a2a2a5,c1a761a2f409434a8a34c6d7e7201af8,italian_pop
a4783b63-f72f-4860-99f2-0cdb7fef4730,Lockdown,1,11,199137,49.0,Jamil,3f25d935-5ef0-42db-8d6a-d55488c3eeff,8e757a75f018426d9013c15805edc1d0,cea42a905b644e9d9c0dec7032d72de9,italian_love
304159ac-4e24-407b-af9e-3e3155a826b8,Fuori dal buio,1,5,183908,56.0,,6852cb62-c2bf-407f-90ec-294e86d8d1b2,db1a8c829c80420381b2c60691a9d950,8a30e69f509442808c90f7bd04143d33,italian_love
19acd1ec-635d-475d-866a-4dbb61b3c1fc,Call center,1,6,313013,41.0,,b0099a33-9d88-4c1c-8cdb-065d20a295f9,58886e61aec640baa4beacf035518976,f205e17d2ff443bc876d0dfdf67ee629,italian_love
a1ccae61-dc70-4f1c-8f75-697e513241ff,2,1,10,203076,66.0,Wairaki,3f25d935-5ef0-42db-8d6a-d55488c3eeff,ddd4f8d9ddfd4c15a4b575350164d1f5,5f97fe21a8044083a97aa85748328303,rap_street
4f62a871-9517-47bc-9ca5-b77364f5c627,Rock’n’roll,1,1,128450,42.0,,a960d77e-0db6-4259-80ac-23bd3ebb3fd9,843f8a42bf614413854c9e4e31deff8c,9bde0cb1508f497abecd70cb0794c149,rap_street
f1315c87-ec6c-405d-bb58-ed51d4bff6d9,Sharing Locations RMX,1,3,156891,7.0,,1e89314f-9a01-4c54-b727-ca82b542d7bb,4b478fa8819f4d3ea814e6d3a9e0497e,d5b8348e91c64577bcc1a88d9370e355,rap_street
2f5aacca-5afd-4cde-bf4c-e416d28d5d01,Infinito,1,7,148925,44.0,,c871e820-561a-4195-810f-f80a0ec833ca,a1d9540e205445ff970c069f3ca5490d,d641d861e3554571941a67bcd37f033e,italian_love
75d28385-e26c-4798-b0ae-75f5dca9d869,Social club,1,1,823272,34.0,,c562ea7d-3235-4c4a-9495-1ef77f164a43,b63d18c64ca64b22bb05fc0fcbaadbb2,4f0918e874c340c086c7c64b39bb3428,trap_gang
ffc1ddc8-e4d1-4b2b-a443-d1549b0fbb30,Top RMX,1,2,196162,58.0,El Piurri,f58f9914-c915-496c-ae4a-233e001b39a3,7c3bdd3dcb354018a824b1d2fb69f143,de8363abf3c34e41a5217112194af4b5,italian_pop
34dd43a8-ba2f-4009-b588-05bc710d4810,Ancora,1,13,181395,53.0,,3f25d935-5ef0-42db-8d6a-d55488c3eeff,d7add8ee1ef94975869014c84ff255c4,48e4296aa76949a38c71b71d9c38c133,italian_love
f6c10ea7-d0ca-4289-b8a6-eab48e3d892e,Gas,1,2,174000,45.0,,36c14184-c880-4070-8961-06cdf2a46f9f,c0eda576bd634bafa86d484ebc19a2b8,92bea0b679814bbd96dfbf0f28f94a01,italian_love
d2ada976-73ca-46c4-b5d8-3e22b8e1121b,Brutti voti,1,4,170016,48.0,,36c14184-c880-4070-8961-06cdf2a46f9f,401f2bee7168466a84fd15bdafb07bc6,ebae0f7a919946ce9568ba113e7eb828,trap_gang
5568b148-048e-4217-926c-6ec2cdb14234,Vincere adesso,1,1,152000,48.0,,3e974974-0e07-4364-b6d6-0259d6f3afb4,2bd415da393d42b98f32df5a2c117b6b,285e954107f24fb0871ac4348db21862,italian_pop
327912f0-256d-438e-b984-98e96321caf0,GO HARD OR GO HOME,1,7,297426,48.0,,90c445d4-0ba9-4ee1-8404-9f53ddcf8cf5,ef73df5ceb4842f48d8e8cf63f577dff,a21044be8ee948fd8b6b9fa1d75ffecf,trap_gang
546844e8-3ac6-4a7e-a95f-a17a8d55ab53,Sincero,1,2,174880,42.0,,c871e820-561a-4195-810f-f80a0ec833ca,2680c88bea9a4fffb6bbfad9bb6b2ba4,9c6a0535a23640a292634fe4ede3333a,italian_pop
644bc14d-30a1-457f-abc7-5936b6d4d9df,Vivi nell’aria*,1,1,258218,20.0,,eeecd9d9-2bb4-4878-93f9-12575cf0d457,90fb4d4d897643b9b0930323bf3669a6,22e89c964a714219a775929fb4f97b08,italian_pop
84e555a9-60ae-41e4-93ef-6c16ff76c454,Può succedere,1,5,183908,56.0,,6852cb62-c2bf-407f-90ec-294e86d8d1b2,9db3735fb9bb4e0bbd1eaf32c83133c6,c7aaccea1ed449ff97ccfc1d8b7b56e8,rap_street
defefb50-0306-4480-8b92-ca20831e3545,Sogni,1,7,201600,54.0,,f41d4379-da20-4893-ae1b-86eb5aa9451a,42d6d4407a3642838dbb2526379bef50,d9930aecd8844c338454f09bca7729b0,italian_pop
99f98a35-2b7b-4e0f-b70f-51c6fdb9a92c,La passo ai miei fantagenitori,1,5,144238,55.0,,0e7f271f-2a46-46a1-bdfc-5c0f91d32a4c,492e7cdd3f0a4b4cb9224f40963d2b95,5276c5b26fde4bfc9cdba2fa7a23276f,italian_pop
79cddb9c-0f40-47f6-9925-e1ef29c3afce,Champagne,1,1,157738,41.0,MR Rizzus,80439817-7ae9-47eb-8f24-dd2d31435ac0,f49f9714f476455595e86ac508cec603,0f5adeacaecb465db48f9108c94ef163,trap_gang
6fba341d-8b8c-4443-a985-21c0921398d1,Moonwalking in Calabasas RMX,1,8,127228,28.0,,0dfe77df-0b6b-4bff-94ef-c6b43671d3e0,28ccc10de7c14653bc8f3ee8aaa5967f,e1a1e1185f904f618250c933e7af26e2,trap_gang
fa335d96-11a3-404b-913f-37bd2d9abc9b,GOAT Freestyle,1,18,327605,58.0,,8f67fd02-df19-475c-b293-6e766e5b666b,94aa4d8cda734db5b20a1f85c7ae6c73,72097cbd55224dc7b55597145e9ac409,trap_gang
61926b4e-5450-488e-b730-0e1c77d68d19,Pensieri Manicomio*,1,3,202625,59.0,,d5a3926a-c4de-454d-bf6a-de90346c35bc,6d450799f9b94d239084db28c5c41be9,ff23aa1355be4c868d78947972e53b32,italian_pop
0072cf97-5209-49f6-b694-3e834068d9c4,War RMX,1,1,235933,84.0,,dce5fe36-7189-4477-ba6f-69d7c1663b7b,c955d5e2d0a34f7dbf06763d82451f2d,eafd7f3858ba4ea998639bb7e2f6cbfd,trap_gang
5ee570ac-24af-453c-af85-72e004d62628,Non hai mai,1,1,82343,38.0,,5e4334b6-3045-4289-8d3e-507c2d5e69b7,b308eb8b181e4dbf84b308d6d7a8c524,ed69d151c05d4005937130cab4c11c36,storytelling
37f0551c-1189-4453-b744-9b84aff3ded3,Stare solo,1,2,196162,58.0,,f58f9914-c915-496c-ae4a-233e001b39a3,51cbbd6c334a4ddcb08afd9f73bebc18,8ac76bcd23ef494aadc55458d2ad4a89,italian_love
4d01fc17-06cf-440d-8020-492d63ac55fa,Futuro,1,1,164522,43.0,,7670f257-c7a9-4a58-aade-84dd7b4f560b,9e77f4da40724fc1bb304cf31730a1c2,2b2d7df3ce6a48c5adfd78787b472015,storytelling
cb633e0e-5233-4c7f-bac4-6c15ac3f4e52,Stoopid RMX,1,21,214857,4.0,,848112a8-d5b9-493b-a600-e0a29ccfd683,d9ad9223e4944e58aae830b683e126d2,af2836c5558f40869551e605ede79262,italian_love
1e54b7d2-6caf-43fa-adef-28d4867c1f16,Lassù*,1,2,196162,58.0,,f58f9914-c915-496c-ae4a-233e001b39a3,7490156cd2b14bb99be4358ede9496b3,d1d48396e49a49479521a9fd7295bb15,italian_pop
ed89250c-0908-4c43-afac-f7c8bfc6c1ea,Lontano,1,1,200080,41.0,,27ed5ed7-e16c-4c30-bf7c-7d01eecec5fb,383394da512844529fbff542b85f855b,5cccc76591054cc9b47c0072d72383ff,storytelling
8a1d5368-2c8d-4241-8278-1f324d546bd9,JUST HOW IT IS RMX,1,19,568129,22.0,,80a7044e-1275-4c43-892e-a8ed08c9a6ff,8a6bd78c00544780be0f9d300b66dc9b,fe51f998310f41e1ad0fe30a0edb6cdb,rap_street
3d72e96a-281c-4381-9082-4524782738d2,Tranquillo,1,3,193167,49.0,,3f25d935-5ef0-42db-8d6a-d55488c3eeff,35572096318f46a2a864d4a30e31650a,a35dcd2e6ada4c09b544066da88a21ab,italian_love
b919744a-ec53-4867-b288-e0226b8520c2,Nei DM,1,1,160105,6.0,,72de61dd-fcab-4a46-8691-79811c56a11d,d88df28e220c4e7399b3043c6f0c4d84,419a874f3bea456e913ea4cdc12d6d76,trap_gang
ffca273d-7b14-41b6-b226-f7817d5fccaa,Fuori dal buio (Non Hai Mai Mixtape),1,3,165266,16.0,,ba2ca5b4-f33e-4f36-add6-9c9e4d47e0cb,4d4c9b77c3934e6ea1c0a2d38fbaedb9,6413973318be41d9a0163a3c867188d3,italian_love
bcc8a512-bf61-4406-adb4-1d23573430f8,M&M’s*,1,10,167921,66.0,,55f32576-70bf-47b5-9cbc-be2f6f331972,56243e66f6aa4780a719efe657b4ac61,ef5b5479ab974c7eb88635797a8dab1b,trap_gang
4c98a4f6-7e95-49df-a43f-0a3618ac3ffc,GOAT*,1,18,327605,58.0,,8f67fd02-df19-475c-b293-6e766e5b666b,056772d2f7334a018b10aa81cb9fd251,f722fc0b6fa14d4a91856c2958cf9801,italian_pop
1598ff1b-020b-401b-a409-54aafcd9f291,Peso*,1,2,162089,0.0,,b699dd8a-53fb-4d02-8bcb-3e35923e3b5b,142f8482feaf4ed8ad9fc27e973f111e,8f50aefe560843a094fa436e3692a64d,rap_street
50dce362-0e1c-430c-8c53-04a1dd1e23be,Anarchy,1,2,196162,58.0,,f58f9914-c915-496c-ae4a-233e001b39a3,e5c3c1d3346847cb927b2f41e5e0ad14,167495bbdedc4e328447c7213117c957,italian_love
9f4ed1e3-d1a8-4650-b72a-cb1cf3b7febd,Questione di tempo*,1,1,194175,22.0,,2cab555a-c24f-4712-b552-e34b99be5831,f955cf19ce1742b597a5857e399a0418,d78bc66aa2944eeb815bd9e9722beb8b,italian_pop
f993aca8-9d83-4616-99a7-83c83742be31,Adesso,1,1,152000,48.0,,3e974974-0e07-4364-b6d6-0259d6f3afb4,8d79a098ae2c433db32c82b653f772d2,52a259d0ff8c41f48b6d2951bb191e60,italian_love
9330148b-fec3-404c-98db-81d59af04d0d,Fuoco,1,18,327605,58.0,,8f67fd02-df19-475c-b293-6e766e5b666b,ff84eafd36c347aba58ad2403778dbb5,3e21a28b05bb4e5980fe4aedc53b2b54,italian_love
967f741c-2d13-47a5-afe8-0c2e7dba1932,Cuore di vetro*,1,5,183908,56.0,,6852cb62-c2bf-407f-90ec-294e86d8d1b2,ec6e2ca020e0455a8a2ac215c4151c7b,0ee3857f36e24d2abfea0764b1b75a45,italian_pop
92b974fc-a991-44f2-b045-4ec7304e2cb2,Mixtape Intro,1,16,163360,9.0,,fd4d20ed-f1f3-4dfb-8b8e-77ee2a25602f,90a3b0d2ac9c449dbb469f34c2d041fa,9149cca1758341579083f9cf8ea56522,rap_street
ae8e06f7-2ef3-4be5-8aec-5158ad70b071,Che c’è,1,1,3753057,32.0,,23435942-0879-41eb-b3f6-e94e70e148f9,e21d7955119a451da3af1f6432bd4d67,3640342377d749be8006ba300b4c7239,italian_love
7f788b97-dfd2-408e-a16f-6b03d220ae27,Due cose*,1,1,202292,21.0,,bb4cadf8-3736-4b99-85f1-7c9756ae10d7,101343e5841d44a58caae9be33a70b81,d1f3b614cf074ac79f44ad26e32c63a9,italian_pop
d0531d52-c739-4f58-89ae-94fab1c16dba,Alla mia maniera*,1,1,140816,75.0,,093e0884-7ee9-4e57-bd35-0baf325af136,f745474cde68439a9e21cad3ad30116f,7bd3e78e13234054b57c681cb4eebaf4,italian_pop
