SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
840e8400-19b2-4a03-9486-531a710e7e79,Ragnatela,1,1,103791,27.0,,c61da314-082b-49b7-a9f7-39f9eed16f40,c062827785ac48c5a1b6848703a82217,f8ef2a310e2e457bacb691620df8e71a,rap_street
2a965e17-cd59-4130-abef-205256e2967c,Senso di Colpa,1,14,194676,30.0,Angelina Mango,d4b24079-5caf-40b3-9f87-975b328df08f,121d52b73af343a3b75cfa4b59e8bcc9,721f1e32160843ac81355f7d9f0d16b6,italian_love
65e36c91-35bf-4d9c-9dc3-791d74937f78,Segreti,1,3,211994,59.0,,eef592d7-c6a1-4d4e-808a-7bd1d3d3b5db,811db4d8eeb1406bae9c2d1faaa76230,965f054fda864724bb1b187837552910,rap_street
cb9c85cc-4051-4e20-af3a-e6349220f98b,Cara Italia Freestyle,1,3,211994,59.0,,eef592d7-c6a1-4d4e-808a-7bd1d3d3b5db,62c2601296fd4bfa9210ecf9ad3c423d,36fbba22977a4f95816b9be13723faad,rap_street
59f30ef9-e9aa-4673-9453-7d5d633f9f17,Vivo Per Questo (Piano B),1,9,170735,25.0,,d4b24079-5caf-40b3-9f87-975b328df08f,ca5cce6b54b94c8c84ef2631b18b9da3,4b77dc1315ea497bbd21feb1dbbe32c9,rap_street
f9e5d5d5-9c65-4ba3-b824-d6c640eec205,Air Tag,1,13,159753,24.0,,d4b24079-5caf-40b3-9f87-975b328df08f,9794db514eb34df0a179e340073129bf,d186ad61c864476bae878bc47d4ce9b4,storytelling
b94cb983-f19f-422f-919d-46cf385278f7,NOI FACCIAMO IL CONTRARIO (CELEBRAZIONE EUCARISTICA N.23),1,1,44316,25.0,,548b7e61-0f1d-4d92-b7a6-ecba3dc2f708,55956a7f0a8f4d9185530b7341f2e7cf,6bd027ed7b9c494db16668922fdff45e,rap_street
539a8bbe-a31c-4b82-9c13-b67775af84dc,Relazione complicata,1,15,159010,23.0,,d4b24079-5caf-40b3-9f87-975b328df08f,c85a4c406f9248768608c8bb298de43a,b879602ef31a4ae891cfe09f0c008a2b,italian_pop
1ce652f2-c3a9-4eb2-a76a-4035c4d20ffb,Al Sole,1,10,158267,29.0,CLARA,d4b24079-5caf-40b3-9f87-975b328df08f,713476767ddf4a5e88274af412d49d5a,7e23fcf6b4fe4a75a6e7c2d3c6dfafc8,italian_pop
22324d07-516d-4bfa-a6f6-5779b03f1ab7,Indispensabile,1,6,147560,23.0,Federica Abbate,c61da314-082b-49b7-a9f7-39f9eed16f40,2e13fa14f95f4d57b79e06f64d9d6a60,cdfcd5904b984217850b9a3768aed7ef,italian_love
3df898c3-3baf-402f-842a-51c680c73a9c,Miracolo,1,12,159010,25.0,,d4b24079-5caf-40b3-9f87-975b328df08f,91a38d4ab9cf40b6b0c1676753e6d5b4,45788e3b32384959990d8788f12823f8,italian_pop
f5c97002-a0f5-4ed9-8ce6-2b73eb0431b3,Nella city,1,12,118046,47.0,,eef592d7-c6a1-4d4e-808a-7bd1d3d3b5db,be9bec3a709347268aa60f97687e9dcc,75ddd6089c0b4b12ade5fac8f9870a3a,italian_pop
9e723f31-c7f0-4f08-8f18-fa3aaf9074ec,K!L!,1,15,180000,47.0,,548b7e61-0f1d-4d92-b7a6-ecba3dc2f708,35a0f20c874f43feb145d23d54e5bd0d,7d98ac2e1b844e7aae4f745ed8e11a4c,rap_street
18788815-dfd7-4fcc-9bf0-398fc06821fd,Freestyle volto ad intrattenere la fanbase in attesa del nuovo singolo,1,6,155624,46.0,,63b79341-0cd1-43f5-a330-cd757f061866,7c602b4c441a499ead2777c2352c5aa1,68419aa5c48f4dc080fede5a0130ae04,rap_street
ffe6d135-de2e-4bcf-bc67-8740ded64820,Tommy Anthem Freestyle,1,3,211994,59.0,,eef592d7-c6a1-4d4e-808a-7bd1d3d3b5db,dc65c46ae22043c585e4ce8ba6555a16,80b05f84869c431eaa65d79f6d395ae8,rap_street
5f974d20-9e23-48f0-a9d2-d75c753b1200,105 Mi Casa Mashup: Dani Faiv con In Peggio su How We Do,1,1,134347,60.0,,b7b3c3b1-b02e-4a45-9451-36c4289363ca,fcdf7768f0d8412e8e707f2d7c3832e3,c540d9e388a4443f8316adf560d74ea1,rap_street
b6ed4f94-d684-45df-8e9b-784c58b83b53,PERDONAMI,1,12,134413,55.0,,75a2688d-b959-4edd-a213-9698304cdd7b,c9119559d2b7465b9cfdfa32756dd2c8,d2e2cabf97b44a0595c44ad268a4871f,rap_street
732ccbef-aded-4a72-8d11-8cef529f1a06,LUNEDÌ,1,13,205266,60.0,,75a2688d-b959-4edd-a213-9698304cdd7b,26f67c2315714d46b922aad861a722ab,438548a1483846ba8c4086dbf69a3675,italian_pop
df73b973-45ef-4f6e-b0fb-33a6778868f8,IL CIELO NELLA STANZA,1,9,186213,66.0,NSTASIA,75a2688d-b959-4edd-a213-9698304cdd7b,16ab3b2774144499aa376353c801bb43,d1de633029e344d3ad29f509ffb6be2f,english_pop
4b6ed1db-e0d4-40a3-b750-dda51df0abe6,1984,1,4,249613,58.0,,84567622-b46d-4aca-ae9b-de2945964c46,d643121a612e4a1ba9c471ed0bb8e292,e9c8586d00c64bb4a593eff2864624a8,italian_pop
fa6c6218-df3f-4845-a522-7acbd7b9fbfa,CHARLES MANSON (BUON NATALE2),1,1,258186,45.0,"Lazza, Dani Faiv, Nitro",8e5c48eb-d022-4672-8143-c1fd56336866,e69822b19db14d189fa9568e46c272ab,9aa2f5115f214d77ac3032fe2b1887f9,rap_street
9fd41671-3f3d-4137-8d8f-22ce044eebbe,90MIN,1,1,231920,61.0,,75a2688d-b959-4edd-a213-9698304cdd7b,4118936b0e2745dd878345d23ce5aab1,ba6e141779ac458f828563a3ea576eb7,rap_street
1dd59f4e-c561-47a0-b08c-c2f10ab167ba,Title?,1,2,208146,43.0,"Nitro, Axos",9e0e9314-cd57-4272-aa1e-82c86176d469,4a794964a42c493a8767e887344518db,84eb7a61a9034e70afdf52718793b4a8,rap_street
d0642164-0876-4f1b-b358-011fb42f1c6d,Buon N***** Freestyle,1,1,178860,2.0,"Gemitaiz, MadMan",6e8dc948-026e-4b93-94a0-0501f438411d,3ab61dfd7ca04b2a8d7f867ddc653cd4,07ac5872fa5e4e0c871bd7077211637a,rap_street
bc7a76b2-772c-416e-bd5c-9d13e4bb3666,L’alba,1,9,176746,53.0,,84567622-b46d-4aca-ae9b-de2945964c46,31d22c34b700438391fd185c45a4bab5,43f59641472844da972160787904dfcf,italian_love
7ae068c1-f15f-4b13-b612-832e96bb86de,STAI ZITTO,1,2,202573,59.0,Fabri Fibra,75a2688d-b959-4edd-a213-9698304cdd7b,f0c9207adbcf43b3bee7bd1d0c54f940,999eace9815f435a8d9d542e0dfea7f6,rap_street
97489c0e-a344-4bda-a121-c06a8dbc6ac5,Killer Game,1,6,261160,50.0,"Gemitaiz, MadMan",4e66ba73-fdda-4169-b217-b7a161fc2d1b,c54abf63b0994ec2b9c3bf40861b466c,5f2d435af4ca4e528baac3cb28b6cace,rap_street
adcdd8db-098b-40e1-8eaf-12902b04001b,S.A.L.M.O.,1,7,235920,57.0,,4e66ba73-fdda-4169-b217-b7a161fc2d1b,593d2c98b78c492fb29bd6d112688daf,61ca12662bde47c19f41324e13b134a6,storytelling
b2cf3811-8781-40d3-baac-e2a1176750a7,Blood Shake,1,15,268960,40.0,Dope D.O.D.,4e66ba73-fdda-4169-b217-b7a161fc2d1b,177d9ed38880413aac9b0dd2f53ff58c,9f167a11ce5f4759839200493e6d2dae,english_pop
4eb221b9-49c6-41c2-b536-6f00391dc863,La prima volta,1,6,227944,57.0,,0f437633-0de8-40d4-838f-cd96ba543ae1,94db97f1d873412c9eb86941bcd70d96,e2f47812cc134211a0bc91d1a7f8a590,storytelling
62f223a7-c516-414c-8405-41762221b476,GHIGLIOTTINA,1,4,186733,49.0,Noyz Narcos,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,7d8ce6fcca784198bc9f75d9082d7b0e,17ac0633b8f244d784c5f3e152662a0c,rap_street
fa973d79-5850-4d51-9ea9-14d076223848,HO PAURA DI USCIRE,1,4,177036,58.0,,eef592d7-c6a1-4d4e-808a-7bd1d3d3b5db,ad0325bc330f433399106e31c8d6be84,241f4460a8ec4f17b835e239fa0e2f7d,storytelling
38c3ab0a-872f-459f-a707-4bb90c45c8a7,Don Medellín,1,1,231221,47.0,Rose Villain,9e0e9314-cd57-4272-aa1e-82c86176d469,0998fdf70e9c4c2a8e4c7353b973ab6e,7a223b2a6fbf43d19ff7c79252ad3e8c,english_pop
8cde3bbd-c0a7-4a62-8583-a596657197c2,RESPIRA,1,4,223413,59.0,Marracash,eb329f50-8a6e-4101-bb7a-83571ac79ddb,55c201f617b74c9f8792c298fe5326f6,36644587c1534d4188fc78389209d98b,rap_street
ad03ecf3-5bcf-4ff2-a597-019b7242d7ff,Black Widow,1,12,194200,54.0,,84567622-b46d-4aca-ae9b-de2945964c46,51688e52ca2d4be390344adcc29d69e0,96d8dbd015104165889335fcaf5bb59c,italian_pop
3494427e-bb83-4183-8769-6cdf038fc3ee,KUMITE,1,7,170018,58.0,,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,4e7b0c675bd14cbdabfd4213eb537053,48ca40a81acc4ac081ff7b2ca3a36f48,italian_love
5b204578-fad6-46bf-830b-a0d2079187b1,Mic Taser,1,1,188946,45.0,,84567622-b46d-4aca-ae9b-de2945964c46,6946c123f2ea4d1c8b979016a5038529,3ae7ba6789004d4fa824c1bd20ecebd8,rap_street
0a270b4c-cd09-46bf-bc1a-4b8943c0d653,The Island,1,14,222893,50.0,"Slait, Hell Raton, En?gma",4e66ba73-fdda-4169-b217-b7a161fc2d1b,b13a7e4a4b284c95843e824def0d2c42,85f831520a52476e8df0d354d5d4a08e,rap_street
2e9e6510-c8b8-4faf-8c37-8078aa27799b,Estate dimmerda,1,1,257931,46.0,,7456fa9a-0f1d-47ca-9ea5-544d6b6807ef,3fbdf0ab337743c495d6db49b99577c3,5ad7bf8e7dc6483cbf2c26ab630531f8,rap_street
b0d6f083-f4f2-4406-b6ef-d2029c2fdbe7,CABRIOLET,1,5,185573,59.0,Sfera Ebbasta,75a2688d-b959-4edd-a213-9698304cdd7b,59f0f1ceb8e54895900023e8f43db277,02c040d6af8342db8d5ecb2d478b8613,rap_street
8f3bbdef-9fef-4a1b-b44b-11584206cf74,Il messia,1,5,251973,44.0,"Travis Barker, Victor Kwality",84567622-b46d-4aca-ae9b-de2945964c46,2441c577d34143ce8cc1108197884b22,7e09c1a5d3364eebbc17123abec477bc,english_pop
be75271d-1b01-4898-beb3-0713f2fa5bec,7 am,1,8,147106,55.0,,84567622-b46d-4aca-ae9b-de2945964c46,be21106c3aab4e8b9e38ecd5bfd71f85,f65549b8cea44921810387f5db5261af,rap_street
f06bbc9b-ba33-43b8-9220-8ff5673d231e,Faraway,1,13,199600,53.0,,4e66ba73-fdda-4169-b217-b7a161fc2d1b,a6baea149d554c5d8206ce19bec3f724,2286889e74404056964a6779a4c895f4,italian_pop
00bd177c-ee0e-4849-8552-03031b55bf89,Il senso dell’odio,1,3,220682,52.0,,0f437633-0de8-40d4-838f-cd96ba543ae1,fb4c4964fa7c4ba691a29b7be7c2ef91,6edd7603dbdf4c628e8ca803e1a79473,italian_pop
1d4320ac-b8cc-4060-b936-743a44e0d85e,LA CHIAVE,1,6,119492,51.0,Marracash,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,0fc687a266204d3fabc9c7c89c26d4b0,ba79e2c6dd534510999185fbf97c0132,italian_love
beb8b70a-b483-4e0a-9fb8-d6e4ceefe7cc,Yoko-ono,1,12,212218,52.0,,0f437633-0de8-40d4-838f-cd96ba543ae1,b9738df4a40b43c691d48e5d52d6895f,5f14e67267ad4033a25babae6ca04060,italian_pop
31a3059f-eb2d-40d7-abab-8bea3ff9b02a,L’ANGELO CADUTO,1,14,204097,45.0,Shari,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,1854369ea8d5401aa7c16ac5b4acfe97,f73a589260a34f56b3c7e593e8625e15,italian_pop
74b80753-397c-45d8-b310-ef582330cee3,Giuda,1,2,138960,46.0,,84567622-b46d-4aca-ae9b-de2945964c46,cc0f7f287fa241a0bfd8a61c12b56205,eec0788b0b3d481dbd883284577dc4ed,rap_street
f0e59356-8d9e-4471-a4f5-13b3959cb1c8,CVLT,1,6,226557,59.0,Kid Yugi,eb329f50-8a6e-4101-bb7a-83571ac79ddb,8dfd9b5c1fba43c99e1a256d1943cd8f,834a19dd05cc4080b562a7175711cece,storytelling
32395bdb-7ca1-4f46-abba-fc15395592b1,SPARARE ALLA LUNA,1,7,211666,49.0,Coez,75a2688d-b959-4edd-a213-9698304cdd7b,4a574bd5070c44d09217177bbfa83fc9,41cd7072265442428f074d26ddfd1941,italian_pop
4f222170-ac5a-4866-9ad7-af317f4f96f9,Hellvisback,1,4,249613,58.0,,84567622-b46d-4aca-ae9b-de2945964c46,5cca8ca16922424d95cabee46fb1f40f,cb8901bdf8ab4f6fb2696eef79929fc0,italian_pop
ed72781b-a77d-494d-9f42-bb3532f304b8,ANTHEM,1,1,138660,49.0,,eb329f50-8a6e-4101-bb7a-83571ac79ddb,5d9db8d03c3e40f7b9850d25f69d183b,59424381692c4903bd5083571a1f5c69,rap_street
09ea74bd-0a23-4dd1-bb22-46dcc745b9f6,ANTIPATICO,1,1,117240,49.0,,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,d81055667ccc4481adb0743e327c37a7,a573f773a8b04ad394671719e005fb49,rap_street
d4a1249b-bd4b-4a2d-b67e-00f85fc44a35,MARLA,1,13,215224,54.0,,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,72ab54bf71834e67a8416e202135bcbf,ee5800e0b84e4f60971608cab00d0b7c,italian_pop
ec02ecef-43f6-43ba-8aee-dfa51efe9aa8,Wow. RMX,1,20,516786,53.0,,4400e406-4d09-4c99-8838-42efa57ce647,7c5909982d2d440eac179f85c638143b,1e112a559a0b4c7388f4d5af45c011da,rap_street
8b9c1a75-875e-4a6d-8422-e91f97a01576,RICCHI E MORTI,1,3,138240,49.0,,75a2688d-b959-4edd-a213-9698304cdd7b,ac676d79e6574dcab23ecdbc86d06238,e9b7177af23448f39165cb2081cb4a3e,trap_gang
e43d96c2-d3cf-4382-a17f-04211d2b50b6,MI SENTO BENE,1,2,183089,46.0,,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,3603188590da4ce68082af4a6854a14f,84fb9334081744ba88e733c97f4a548e,rap_street
8287e762-7ccd-42ce-acd6-90fed102a42d,Bentley vs Cadillac,1,7,202693,41.0,Travis Barker,84567622-b46d-4aca-ae9b-de2945964c46,67ec5a7ae9be451b97664ae56e4aefed,6e1c28d3594345b191587975eb930327,rap_street
e52c7682-e96e-4aaa-801d-878a246ad675,FLOP!,1,16,181050,41.0,,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,8e09f40e8aa24bb49a624e45ab8b7cfb,1ef7b57ed26f4296824204554d8fd033,trap_gang
2b852298-b320-4118-aae3-a8e1e5df63a5,YHWH,1,9,191349,43.0,Guè,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,ded371924a224d4caa450ab9566b3875,3e298bd804914f5ea30792149f32045b,rap_street
66f738f2-b672-48f8-b1ee-591b9363822e,Io sono qui,1,3,180880,43.0,,84567622-b46d-4aca-ae9b-de2945964c46,2f7565f68d5b4ed99a5ae1e6c500ba93,6eb7eb1342ca4a69b6aacb14b8dd75f0,italian_love
ab58a9be-fcb2-4094-aa04-a957f1476a24,Daytona,1,6,236400,42.0,,84567622-b46d-4aca-ae9b-de2945964c46,25aaa0f0d1b9452a8f318ce6cd609a1d,2785ce60332a4069820e82625a8be345,rap_street
92c9c03a-33bb-420d-97b5-6b017787476e,Russell Crowe,1,2,177640,57.0,,4e66ba73-fdda-4169-b217-b7a161fc2d1b,768654d4182e48ecb58522f0a2999a78,3b11f4760abc4bbe86f3e3fc688506bc,rap_street
2846b263-4af0-498c-bff1-5b6e8d19530b,Peyote,1,13,572813,35.0,,84567622-b46d-4aca-ae9b-de2945964c46,a465c49c257a49d39a9fddcc1c0eac7f,b2402816dfd740f39af1923a80dc16aa,italian_love
c6e86d10-0e1b-4d32-a2a4-0a206f32c730,Vestito di spine,1,6,184026,32.0,,e40aabe7-b5c5-4bc2-95ce-bdbc5e35eaa0,a0f049169e61420fb2673a0f2dce8489,70993b50f4994cf08f8d0a273d7a3848,english_pop
51e80610-e0c8-4b7b-9fcb-e4a2d44713f9,Space Invaders,1,4,224106,46.0,Nitro,4e66ba73-fdda-4169-b217-b7a161fc2d1b,12ed0c1520fb4b0f981fe2f7aa24f709,c94f6bb41df54819ad223842158af061,english_pop
5d57bf65-dd19-44f4-9cd3-ba13678279e6,PXM,1,8,184506,43.0,,75a2688d-b959-4edd-a213-9698304cdd7b,eb2e0b7adbfb4db3a1ac5e912d4264d7,4187cfbcffbf4a9f864e336c759c3c02,rap_street
fca39ad5-728b-47d9-804a-46e3e61dfa67,DISPOVERY CHANNEL,1,4,204400,46.0,Nitro,75a2688d-b959-4edd-a213-9698304cdd7b,3e2e7a31362c4a37a2c48499342a71ee,5d5788ba60414e50827ba11072be62d1,rap_street
0631f36c-6a7f-41e8-873f-78ebe2dd8b77,CHE NE SO,1,8,137533,40.0,,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,14569983b0be4c599d858519d209a1fd,c58df7d0b51348829fddd9400c7662b1,italian_love
6164ba92-8057-4dde-a9e8-dfed68139eb5,IN TRAPPOLA,1,5,112867,42.0,,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,f076b834ec1d47c6a1c5d45cbfa27028,f53f708552a248288eacc765c7443880,storytelling
93ff30a3-aff2-434a-8d2c-d5b40a51b0e4,HELLVISBACK 2,1,10,158618,46.0,,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,553ccd9bd3b34d01905041646f999519,0c89a96c7bff43cbbe322f82bff6feab,italian_pop
5d2a9a57-4dea-42e5-b642-1a8b58c1c178,A DIO,1,11,174300,42.0,,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,9a5afb09d8254414b096ec2e0a73a50b,40e69f50e0494849953df2734a4fc325,italian_pop
3d47e43d-124c-4a19-8d28-3581ae73e47c,MY LOVE SONG 2,1,9,174287,54.0,"Coez, Frah Quintale",eb329f50-8a6e-4101-bb7a-83571ac79ddb,bc547962e0be4e18955ed43fa108574c,4856d54b743c4e0db7ff1404ee52a3b1,italian_pop
39b572b6-10f4-4430-9421-a42a45703902,FUORI DI TESTA,1,12,185986,46.0,Par-T-One,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,ae90f237e09c445abfc4e202a5aa3c31,3fbb5f6a2ab14cafaf7854bedf7026ae,italian_pop
edb6bffa-f63c-4a61-97ba-7886d81592e0,Un dio personale,1,13,160052,46.0,,0f437633-0de8-40d4-838f-cd96ba543ae1,1c6b850bce2e44d5a3df02892e9f7921,162b788c74734821aaf46afece7af293,italian_love
fd745569-2962-43f3-a329-283698b055ea,CRIMINALE,1,3,158527,43.0,,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,b40b891c8cd440dea4791b6e585c20d5,643ea3567dcd411da409ca197ff7832f,trap_gang
fe4fda95-d583-40e0-80b0-ac71f203f29d,Papparapà Rmx,1,1,231920,61.0,,75a2688d-b959-4edd-a213-9698304cdd7b,788052c12aad4b22bd6e9db733254b69,7cdc4b1f5fe94fb785a0867eabe075ea,rap_street
fe044a14-2f56-4a6d-b367-88825b0abe5d,SALMO 23,1,16,184037,51.0,,c510798e-90e8-49fb-9f07-3243f31885c4,b62fdd4db1a24cd1b9d19dea7263005b,49231085bcfd4affae5f0ccd24b6c801,rap_street
dc16c7fc-f3e2-4a4f-bef4-c11721b2a8c5,ALDO RITMO,1,17,160500,49.0,,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,2acc1e0032e84a37afb0f8bac143d4e7,c4e0b7c2f6ad409787369dc755b4e19e,rap_street
b73352d0-9218-4def-9b42-38de88e0ab37,Rob Zombie,1,3,174786,46.0,Noyz Narcos,4e66ba73-fdda-4169-b217-b7a161fc2d1b,36d6a2cf968c49b58bdefe8ce9bb2f7a,dca773ff625c480b9beb4dceb1051c40,rap_street
1922b10a-829e-4e9a-8e3c-86332f5eb2b8,L’erba di Grace,1,2,196075,43.0,,0f437633-0de8-40d4-838f-cd96ba543ae1,4a1d1ce3cf3e4e38b0525b40ab478688,d08116d9fb2541b7b99e2fb6b01e1aef,italian_pop
7bfdf4a4-d64c-41f0-8e01-3f4ece24ead6,La festa è finita,1,11,194426,40.0,,84567622-b46d-4aca-ae9b-de2945964c46,ef6eff1d3ffb4bb59a7657d1d50a6af7,d1a095787a0e46bfbbd505c7ecbd4161,rap_street
c15d5835-4c53-46b2-a06b-c508e59517a1,Borderline,1,1,178360,35.0,,4e66ba73-fdda-4169-b217-b7a161fc2d1b,882fc8037a7f49689870aae41da38ad0,9428cb4eb5534b738c5ab3b3b993a346,italian_pop
f2fd834e-047b-4b1a-9b45-272d16acc1ed,ON FIRE,1,1,201016,69.0,,3bb09a42-1806-4079-af3c-084a9e777a14,ab35ad66d4a647478d38df8d987b7481,441a2cc1b11c423dabb6cb6e1f2575af,english_pop
3ff240cb-94d7-45e6-bcd0-2c58a4ad5855,ORA CHE FAI?,1,11,130506,43.0,,75a2688d-b959-4edd-a213-9698304cdd7b,f3a773784d55470889ad0e757b7afcef,14a1489b2b8c42b09c478999e6cc85a9,italian_pop
5a4c5bc2-901b-4458-abc6-ce50f34fa4f7,INCUBI,1,3,162893,48.0,,eb329f50-8a6e-4101-bb7a-83571ac79ddb,4433ac7c31c44423b49c421a660829a6,5d41a99b9e36485c993e2190961474d6,storytelling
9ff399e0-510a-456f-ae01-8e6df8c43510,CONTA SU DI ME,1,14,166366,72.0,,3bb09a42-1806-4079-af3c-084a9e777a14,18c82174b83e40af93de7534bf15f258,1d7d20e7875f441ba74b9c818cb834b2,italian_pop
f0ed9f56-3bf2-4af7-af25-bebe1d33d306,VIVO,1,15,118253,35.0,,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,859ce3e04d904344bca28162d54b240d,e0de46774e884e6ebad6df4cb2ec5451,italian_pop
9cdf8c16-876a-40d6-8bea-ab7e1100c762,CRINGE,1,2,192728,48.0,,eb329f50-8a6e-4101-bb7a-83571ac79ddb,7b27848da1084cf3a718453173e50fea,6b2121d55bf1438380178b00e318467f,rap_street
95810f49-7b83-453f-9611-7cd07f30a272,CRUDELE,1,2,162083,68.0,,3bb09a42-1806-4079-af3c-084a9e777a14,5f227282230b4ade99617c3f2b9573ca,4ae714c044e243cd9cadb5e2ec1e97cf,italian_pop
dc30e347-c5c6-4a9d-b106-37c8a081cfb8,DOVE VOLANO LE PAPERE,1,6,224133,67.0,,5f391721-289a-42fb-9426-e2dd084e0d00,955ba40d6e304f2c8fa5e68a086cde48,20daa6552dda47c3847c2699059c16a7,rap_street
31a13bff-0e97-4891-b013-356e1978d016,Sadico,1,11,186040,41.0,MezzoSangue,4e66ba73-fdda-4169-b217-b7a161fc2d1b,0128fb20aedc42bf8c44ab9e2da40308,1e7d21bc47854aefaa95ec768bf578a5,italian_pop
ddecb1cb-b7bc-4d37-b80c-4577e2def231,Rancho della luna,1,9,224679,38.0,,0f437633-0de8-40d4-838f-cd96ba543ae1,b01e7b7936fa4a9c8379b78a649a652e,696e1a850270492b88be565e6f76e24b,storytelling
facf7b22-6065-4c1b-b548-8f5990731550,Morte in diretta,1,1,219820,42.0,Slait,0f437633-0de8-40d4-838f-cd96ba543ae1,c841746039ea43f78847a5ee2c9ad0e3,7732c15e9d304334a2af2a668c818fb1,dark_poetic
02149ee6-f4e3-40c5-90b4-4874a00dffab,Death USB,1,9,201293,40.0,,f26a9c4e-e4d4-490f-9955-193a4d76a0b3,07b5d9e909114b53831b2bfda460e08c,deea19e81af0450ab6ea8378bf671c5b,rap_street
122a9b27-ccc1-490e-b775-6cfd1e0ee955,HOTLINE,1,2,215817,56.0,Lazza,8fea1499-b280-4073-ba76-3e74d86ceb99,54a4d52dc20a4a00b1968de21eb63aa4,e7361021b8c24cbe9640de30e232a355,italian_pop
d942dddb-34cc-4ae3-a395-339f204a182e,CARTINE CORTE,1,8,148907,70.0,,3bb09a42-1806-4079-af3c-084a9e777a14,664af4d9db1943b69345b8325cbb086a,bd4c366cd3f043ea9fa3bf6e52c9dbce,italian_love
478d170e-163b-4805-9add-49bbceef5e54,Nella pancia dello squalo,1,15,230400,39.0,,0f437633-0de8-40d4-838f-cd96ba543ae1,4f5d2a6ff0f346c7a34854c0a2d57465,2a2b659ce4cc43cb827244f6fab571d3,italian_pop
072f416a-e77a-49bf-85cf-7917327d21e2,SINCERO,1,4,197446,70.0,,3bb09a42-1806-4079-af3c-084a9e777a14,3d9215d0da414c8b9777cff6285b733a,1a959e14bbe04702aaaa2ce9ff24bf50,italian_love
a11e7008-44d6-472a-9ee9-f0b6bea3da01,Weishaupt,1,12,207280,37.0,,4e66ba73-fdda-4169-b217-b7a161fc2d1b,e5bbfb600c2b42b0ad13cbee406de81e,d47009d18622450c8bf68cb0ba7763da,italian_pop
f2831c32-5919-4b20-8ecf-1e44ff64c47f,Ordinaria Follia,1,8,275080,40.0,Navigator,4e66ba73-fdda-4169-b217-b7a161fc2d1b,ec03c9ecd53c40c7a7cd4f97cd03aa5d,63c3e4717bc74f4c8c2a4e12df31ab6a,english_pop
489a9669-bc29-4138-92d5-2de0a116f2ef,N€UROLOGIA,1,3,192580,67.0,,3bb09a42-1806-4079-af3c-084a9e777a14,8d8ee07d869c48adb292dc036afb877b,760043d4431446c78bc3c6afb7ce9a7d,rap_street
f05cd411-3db2-4c17-b052-a53e4e01a8cd,Vuoto,1,5,162037,40.0,,0f437633-0de8-40d4-838f-cd96ba543ae1,e4b41f358e8c4293bf04d55b03c44ebe,88bf3281c2a64a5ab65715e76e849bbc,italian_pop
38ef84ff-5aaf-4b01-a5fd-b8ec84900831,CROCI € CRISTI,1,8,154695,44.0,,eb329f50-8a6e-4101-bb7a-83571ac79ddb,1f60322e85de43f9ba8e7e1969bb265d,579103772ba34cd48cedd2070b704448,rap_street
25e4f7d8-4c26-41a2-a981-359e589fac99,BYE BYE,1,5,204375,67.0,Kaos,3bb09a42-1806-4079-af3c-084a9e777a14,5f25ee0667254bcb88ee8de97c5e38bf,e16db3c6bda742a191f0e9f88e802067,italian_pop
2331e9d2-834c-4504-a6fd-d6f387220600,Prima di dormire,1,8,211722,39.0,,0f437633-0de8-40d4-838f-cd96ba543ae1,29d552efcd8249faa3c4be6bc49c1a06,1e3d6d2ea0174e5ba60a071f55d99950,italian_pop
e34b4cea-2781-47c7-b4fc-8f596964b34a,GRINDHOUSE,1,12,156893,47.0,,eb329f50-8a6e-4101-bb7a-83571ac79ddb,040a25bb707743aaa6a5718f1e37b16d,38cc8fb5ba5846e1805095ea93fe634b,rap_street
1ecc5f42-9c84-4fb8-82f6-4e2f7dc30af6,MAURI,1,15,201521,64.0,,3bb09a42-1806-4079-af3c-084a9e777a14,2b592488201d4273a1e6dfa91f1ac7e1,37e1fd6212ff49849227308c73d20282,english_pop
3e01b563-110f-4ff1-bec6-d5aa65267508,TITOLI DI CODA,1,16,466000,62.0,,3bb09a42-1806-4079-af3c-084a9e777a14,606122123852409aa841c0d06c8f5e10,8fbdcab1f05b41d7a66bc731dc1f0c62,rap_street
6857bb74-13be-4828-8d6d-4ec4f3f1db8f,Demons To Diamonds,1,5,177160,41.0,,f26a9c4e-e4d4-490f-9955-193a4d76a0b3,be27a87fb6d345f599508bfa143e299c,6fa4f7ca24254c209d41933a03fb83e8,italian_love
