SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
33c7a5a0-fcdb-49c9-b29a-8350b855be46,La legge del più forte,1,3,223213,4.0,,84e4700d-10be-4199-96ff-e7424bc93796,70444ca5dec84842a4c3834037f24696,919869791f324d2cab4488fa4a33f501,italian_pop
78dbaaf5-d6fa-4b76-a2fb-fc58ff858498,Narcos 1000,1,3,218000,4.0,,16f5525a-3d04-4384-a60f-24f2be53a10f,bda3d8edd7504f0c924093ac7bc71be5,96e26fa73bf64f1eae1c7881d05cd690,rap_street
a740e322-f046-4805-8ae6-574573c11418,Vita in Ita,1,2,208013,7.0,,84e4700d-10be-4199-96ff-e7424bc93796,2582df571942468baa4be1d108bc9205,51241741641042499653bd0d0fa687fc,italian_pop
425be00a-26ac-4e51-b38f-460845704899,Lavoro RMX,1,2,238685,31.0,,5b7fe61b-a99e-4b69-ac0b-6e53e2e5a7d2,877c12a97bc043de80e8b2caad61a81b,b630f8ebbc9948d3be85ae19cafda7fd,italian_pop
f7b75e0c-1822-41cd-b784-169054d1bda2,Grande Ser.T,1,5,240000,4.0,,84e4700d-10be-4199-96ff-e7424bc93796,327ed3ec7b964d20835db64332a84ae1,e919356cfac24705b4b875e4cc88b791,italian_pop
6e0c16b9-a7b3-433b-a244-babf39b0f96b,Non chiedermi,1,1,157946,4.0,,84e4700d-10be-4199-96ff-e7424bc93796,b57487e0f20d478da3961c9caa0d594f,ffb2431eb7b942ae9e4e7342c067213e,rap_street
c6e9c608-74a4-4d8e-928b-0903d95634f2,Spam Rap,1,19,202666,37.0,,4400e406-4d09-4c99-8838-42efa57ce647,4d4d345f0969459dbf8c3495826865ce,25c4779fcaca4c9bb7488a36cbd02fd3,rap_street
452da2d2-c2ed-4ea2-8dc1-b9bac5206e34,Per Un Pugno Di Dollari,1,6,315475,13.0,"Duellz, Emis Killa",963a0f73-323b-459f-904a-18401bd3cc6f,7c41aa2c127445d8af849b2621cbcd4a,7212dce386e24802a9869631b3d37351,rap_street
27b49911-5383-40f8-9e4f-e6e604f13545,10 000,1,3,161333,6.0,,e2d25c8b-5cc3-4c9b-88f7-5cf80cc014cb,4e656081597a41e4b8bf8723514b3894,29fab758d5ee49018225b4dc3c36ba65,rap_street
644ef2a0-850a-400b-ba02-a5ec8a0263a9,Lasciarsi e andare,1,12,173199,5.0,,84e4700d-10be-4199-96ff-e7424bc93796,8fb575795b0a4fa280368248ca2042de,f20d620f953f43aaa8bc9f6418f49e7e,italian_pop
cd041b69-2c9d-470c-ba38-55641f97e408,Bad Trip,1,15,309306,3.0,,84e4700d-10be-4199-96ff-e7424bc93796,9ac590fa85604be9992c06b1b685dc90,1ff686afdd8b47d29db0e2cfaa922271,english_pop
b050d318-1b02-4eb3-8fbc-100a1aff8ffa,Estate Albina,1,19,202666,37.0,,4400e406-4d09-4c99-8838-42efa57ce647,967ee17a9f6b4158ab6dd6951c8af0c1,336af0c5491e433bba0753ff5462b737,rap_street
054f5cef-484a-4350-bbf1-9077e97fd953,Vicinato,1,19,202666,37.0,,4400e406-4d09-4c99-8838-42efa57ce647,6e3cf63442f2461996c81cfbf55374ea,af662ba615294afcb12569d9a45078a3,rap_street
0336dca8-df44-48da-8d8a-0a4a25ddd2f8,Conto Alla Rovescia,1,14,280786,27.0,"Egreen, Vacca",8bbb8944-03ac-4119-8a4e-f6e17926fe7d,efb90e6850a64b95be807e4f438a69c0,761faf23241b453ca00dcbece4c8cd92,italian_pop
4d0e9c5f-0871-4b26-9e31-cff826a615d3,We Gon Make It,1,18,291400,41.0,,3beeb68d-0379-4c3a-9870-e4e43dd63579,0c15766dab52450db4c3ddd1dc3a483d,60de20556a7346668958a4ee4228befa,rap_street
f0076dc1-41e7-4abf-97bb-fd997d72b1e4,Re Mida,1,19,202666,37.0,"Coliche, Lil’ Pin",4400e406-4d09-4c99-8838-42efa57ce647,767271bf4497479eb61cd088f27bb80d,38478e79c04446b68bbc2ba55057a92d,italian_pop
f8714790-1ade-4add-b3fe-fd4e7f8cbc68,Fumatore,1,4,230600,6.0,,84e4700d-10be-4199-96ff-e7424bc93796,9ddecbe9bd484bd79d9cfb66faad35c6,79a186aaad5c4e4fb9b93ccbcced373f,rap_street
ecfb40dc-3d69-493c-8cb1-0543b0dbe872,Rimmel (Regola Uno),1,2,238685,31.0,"Capstan, Zampa",5b7fe61b-a99e-4b69-ac0b-6e53e2e5a7d2,b56cb2f29fdc45968df467af472c0ecc,5ef84a1e2c13406b84ee0ed35e85b2fc,rap_street
614b6d53-283b-4db9-a608-25e6655b0709,Blocco,1,8,218000,4.0,,84e4700d-10be-4199-96ff-e7424bc93796,caeb5822fbae45d39a8c0b3d8ef87002,05685ee777a945bf95cd54b0a13ea256,italian_pop
c5fabdf8-7f9c-4dae-8f47-905911c20d2b,Smartphone,1,19,202666,37.0,,4400e406-4d09-4c99-8838-42efa57ce647,69da3dd98a8e47a59a7e12f8efcb8d2d,b5d403f79faf41bf87e8e32121e11ec8,rap_street
786b44ba-9093-4427-9815-b72b337d3b4f,Opposto,1,19,202666,37.0,Bat One,4400e406-4d09-4c99-8838-42efa57ce647,e518bc2bbe19417fae17f49488c0bc51,d46324e1496e4fdbb0c126313948db3c,rap_street
0fbd4a0f-c2ae-4ff9-9256-77643b491252,Otis Freestyle,1,3,197813,20.0,Bassi Maestro,15537be9-6aca-4427-a5d5-9d41632fe9c6,6a992030d5a14f58bb4b006a69b8460b,ce4e317f2bb24259b62bc7c3c8ff468d,rap_street
17c5973d-2239-41b3-a42f-88aa28980f46,Ferite aperte,1,14,256933,2.0,Zampa,84e4700d-10be-4199-96ff-e7424bc93796,e5249a386a664779a34f5705f804b7a8,774196b0a2db4dcaab5b8fe69611dbfe,italian_pop
437aa800-bf3c-41a6-a05f-2f2e56397459,Cheesecake,1,19,202666,37.0,,4400e406-4d09-4c99-8838-42efa57ce647,dd2ecefc1516450ebe5c1558a9a63ae4,3b1632b7e5fd4c32bbe5e168ee93a3cc,rap_street
7427f74a-f978-4aa9-b630-654725ba3736,X,1,15,236333,3.0,"Uzi Junkana, Nak Spumanti",6e52eefe-933a-4aae-945c-b145f4e89b79,1f5bf8dd7ff14b6f98064adbf7bad02a,7d880fb8d3af410e9d5b389d2d459448,italian_pop
c4932fe2-32ca-4b7e-bac9-9af7118fa9f1,Personal RMX,1,19,202666,37.0,"Sebastian / Killa Cali, MadMan",4400e406-4d09-4c99-8838-42efa57ce647,a76473a766f9494681facdcf82cfb0d4,285bf396ca844c08af399e89fb748960,rap_street
8e759781-5e2a-44a4-9a17-5b4ee27d4f87,Numeri,1,19,202666,37.0,Nex Cassel,4400e406-4d09-4c99-8838-42efa57ce647,ff08246a2ece45d9b77f38ae48b06a07,a60fceb1cb354c8aacb165cecfccde73,rap_street
78687afa-ae38-4d9d-bfd1-c8fc59f15005,OK,1,5,141500,5.0,Asher Kuno,1d657647-5ba0-43d9-8934-d07c80b3d443,029a9236ff3d44a293b8ab0710a934cf,1a9a8773d5134c9e8f781652da8f9078,rap_street
fe1d3bdb-0286-43e4-8e1f-a37973e0a751,Gombloddoh,1,19,202666,37.0,,4400e406-4d09-4c99-8838-42efa57ce647,e6cd974e2e7c4105b3f178ae2b39cccd,d0504e5a85d34ef6afcc287c5e5869ca,italian_love
8c2dedea-7d13-4add-897b-f972a3c0b82b,Gesù 2K13,1,12,212413,21.0,,6412623d-a759-44b3-909d-3d5197e4915c,adb870db56e34ab1863f2571107b7766,7adedf6edad54a2ea6c03a8c10c30c9a,rap_street
b25d2174-b179-4887-966d-ef48db9497fe,Fumatore RMX,1,19,202666,37.0,MadMan,4400e406-4d09-4c99-8838-42efa57ce647,3b332d6943c7408f9d6537c49a37c3d3,8d8cc2d0597d4bada3d70efff0d2dcd6,rap_street
5f52411f-bae3-4212-ab76-65741ce623c8,Chi Non Muore Si Rivede,1,6,363733,4.0,,0660378a-8621-4c77-b2f9-391233b65aea,c9078d1bded94f9892a3ac9e2a0b2ffd,c2a38ad02a3142a294a62de6ba3891bd,italian_pop
5566ee4c-4a3c-4dff-9a5e-6092854562c2,Di nuovo in crisi,1,13,254453,2.0,,84e4700d-10be-4199-96ff-e7424bc93796,5c3add12013e49b5907707f4966c9f52,0f9f0e359baa405984b11cd166530b78,rap_street
6c5b14b3-c1e3-4ea9-823e-97de07609f26,Spacca Le Doghe,1,3,197813,20.0,Asher Kuno,15537be9-6aca-4427-a5d5-9d41632fe9c6,ceec8b657209434c88bb3ec3056045bc,4ea71c430bee4788b077ddac2401e0bf,rap_street
b37011d4-ef02-4c8c-ad93-7acdb5f09380,Tatuaggio,1,19,202666,37.0,Cesarino,4400e406-4d09-4c99-8838-42efa57ce647,bbe7efb6c908444ba900934e489856ba,19de94ddddcd4a74a17265b0cb7152f2,rap_street
f6c5191e-b037-488c-b495-fcde707eccb3,Vai Giù,1,12,212413,21.0,"Louis Dee, Johnny Marsiglia",6412623d-a759-44b3-909d-3d5197e4915c,57c1b77fbb3e455191176b20829c1e38,62ee7e87cac44fa699433a84f7f4fa17,rap_street
2eb66dab-9434-499a-a16a-aed596f11d9c,BEAST MODE,1,1,121507,23.0,,31c48996-8aa4-48cd-af86-6c2df7f54cba,a9a4eddb7b2444d596908b224195881d,574dc26c379e4cb686de1edca3ecc133,rap_street
ebacc25f-b8ba-4720-97c6-9a8786e8989c,Non credo,1,7,222600,2.0,,84e4700d-10be-4199-96ff-e7424bc93796,d2a5fe78030a4dd281f4556a73338d99,16ca1eb7750447a190ad974d3e90cefa,italian_pop
f423b7fe-3ca2-4a91-b678-504021e5f941,Funny Games,1,10,195334,5.0,,8cf64655-a8ef-4061-b2ca-f32b9e99d02f,5fa0b4c6983b48e39cc8b8741e8b3305,b8035a893e3d441e94117986dbc7e988,rap_street
84264aa9-8ca1-4462-a9b6-79ae9bbb067d,Solo Tu,1,19,202666,37.0,Egreen,4400e406-4d09-4c99-8838-42efa57ce647,d1cb368db2294d9385cff648f489e2c7,813862ef5c4147b6b0f1d65cceae9b02,italian_love
53f0dd20-225d-4507-a572-84e4d6485418,CLICK CLACK,1,3,116193,23.0,,31c48996-8aa4-48cd-af86-6c2df7f54cba,84a17928afb64e939c431cc14c91aede,185209522c114669ac40cc77a4203c5a,rap_street
f7f84077-69ec-4378-9124-36aba2f3a9bc,Samsonite,1,19,202666,37.0,,4400e406-4d09-4c99-8838-42efa57ce647,9d45af0b8d124b4a80358f8b2a334ace,81de041c3549438a82a9cbda798285b1,italian_pop
7ef9e52f-828c-4c3e-8e3a-c95583316976,Vrum Vrum,1,19,202666,37.0,"Coliche, Asher Kuno",4400e406-4d09-4c99-8838-42efa57ce647,c79b335c68d247cd95a1db18ef02a63f,0ff0982ca5cd4a8d89e71067fb6ab866,rap_street
c487adb8-c06f-47a5-9c42-cc2a348d85f7,La Legge Del Più Forte RMX,1,6,363733,4.0,,0660378a-8621-4c77-b2f9-391233b65aea,5ca4a8dea59142ef9fa526757b40ef46,34bffb1cd05342f69e2b22495b81dc08,italian_pop
77d105d2-8014-4234-979d-5b6e23f1d092,Non Arrivi Fino A Qui RMX,1,12,583917,24.0,"Bat One, Asher Kuno",b2cfb766-c2db-4e29-9a31-42d9942d2e7e,dd860595b5bb4c478e1f71f1a7c36bc6,bda377decb734521aa56ff389f7c0c72,italian_pop
de3bb51c-09f4-4909-b3ab-d56a15e572f2,Una Volta Almeno,1,1,221403,72.0,Hyst,ea936dcd-ba54-4f91-85d8-d819a6aba9fe,74c157d951f34b74952b6151aacfe7bc,014e7de107a74529a33101ad956758c7,italian_pop
ef30bdc9-776e-42ca-a2c4-608dbfd13a6f,Colpa Dei Sogni,1,8,183589,0.0,,c5ac0152-bcab-4bec-b310-d5613747e9b2,070cd5ab446e4bdcba28fcccb4a75b7b,19254258acf546bfae02ab85594d1df4,italian_pop
50318b77-c9b5-460b-bc9b-764c26252648,M.V.S.,1,20,516786,53.0,,4400e406-4d09-4c99-8838-42efa57ce647,184e58756ae04476a0c1c4c162e30908,53d437c8f226434292ceaa7015f42837,storytelling
38686eb2-7a4b-4f10-99ee-5e0f2e0750f1,Io No,1,12,212413,21.0,,6412623d-a759-44b3-909d-3d5197e4915c,94c22de731c84777ad0f22caf0b4910c,0b94f42fcf254db5bd329461a1f9318c,rap_street
b400f326-3dab-4df2-9f75-91b8b647693f,Spaccagambe,1,19,202666,37.0,,4400e406-4d09-4c99-8838-42efa57ce647,956b78af9ec441b88a1d33396946f87b,8004b254d0144f96948da5799a232067,rap_street
7cacbbfc-3ce9-4a5f-a117-a0a4d070130d,Fanno,1,10,111426,1.0,"Paska, Wairaki",23583e14-becb-4642-b86a-6d0ea78382a7,0963c11b3e56477abb8bd364cb566768,0c46860f90fb453d8aaecf73f5340154,rap_street
fd850b9e-4e95-4793-ae0b-3ae8d23ed05a,Smokin’ Intro,1,3,244813,6.0,,0a7192a2-4391-4921-91d8-b44761faf289,8950ef846e454248a98ac699b2779f8a,d5047487cccc4e11abbcb5ba7cc33ebf,rap_street
5e24a4d0-3c41-409b-8653-35007bf0c9d5,Gimme 5,1,6,363733,4.0,,0660378a-8621-4c77-b2f9-391233b65aea,17e7120573da4ce4b0306d09bec577b4,7d17760388ed4842abd3a792132ca3ff,rap_street
f5ceaf02-28e6-4613-a325-08cf1ea3f5db,MARATONA,1,2,162166,20.0,,31c48996-8aa4-48cd-af86-6c2df7f54cba,cc2caa06fde44516b9f4aabf98fe9343,a965d79f9638436ea15b4f65288c9f2f,rap_street
79cf7c72-37bf-4821-b57a-e02e933dadf4,Non Ce N’è,1,9,301680,0.0,,de1dcb21-fe08-48a4-814b-58e6c8703711,ca4e21b1705246b88f852cae41465cc9,6ba4a6515ee5476baf662b48dd5690e2,rap_street
fd5ec6bc-19a6-42bc-a391-8979c8dbd46c,Pourinho,1,19,202666,37.0,Johnny Marsiglia,4400e406-4d09-4c99-8838-42efa57ce647,cc0d0f0f8af44b119cecf77a99cd18b0,0f7ec31f57f14d5ab503c2e89877a6b2,rap_street
88c690fc-b7d5-4c90-ac4c-6fcc8322b283,Viaggio Nella Rovina,1,8,253280,0.0,"Bat One, Asher Kuno",e30a1e7c-9bbe-42b5-96b6-875313e41441,28374993c6f34e5ca9f2cc945066fddd,4b2da6a9641e47dcbfb871ec59a753b9,italian_pop
c248286b-ecb1-436b-b81a-9ddea93143b6,Grandissimo,1,19,202666,37.0,,4400e406-4d09-4c99-8838-42efa57ce647,298c5b7633ab4a7f8c9f5cfe594f2bd8,2eec8d982cdd4e7089a76a6d7380e7d9,rap_street
baabbf93-8f91-48a1-8879-aea78d00fb6a,San Francesco,1,19,202666,37.0,,4400e406-4d09-4c99-8838-42efa57ce647,26b8fe5c40594bdb9bf567bb84b22fe3,d435631570cc4edbae428e41a7f6c5b0,rap_street
985f7840-2eb5-4f3c-b816-9b784326694f,Come Gira,1,12,212413,21.0,Diacca,6412623d-a759-44b3-909d-3d5197e4915c,67917f32f86445498b8c7db2deac09e1,c9dfc37e0b534e748bcf3aaf700c40c0,rap_street
c0bc6d9b-a027-4a96-a2d9-3277ea2dbab6,Reckless,1,8,179466,10.0,,653b76b7-a4ef-4e50-a060-b1f83563866f,da3c3896b28d436c945a3e6fab08e699,8f044de3135c43ad9b2cd20fd96a192b,rap_street
b949168c-578d-45c1-9d56-7a97440d5d68,Angolo Di Cielo,1,10,111426,1.0,Rayden (ITA),23583e14-becb-4642-b86a-6d0ea78382a7,30c325a014b1488f98c9b1b70254e607,6820c6096ec440ccb92d7e3851b0ebfa,italian_pop
ec48bd4f-781e-4d4b-908c-534970a652cf,Non Noi,1,12,201456,4.0,,25463329-435f-46e7-b7cf-a746ca3f60fc,c86b1f551eaf40ceb68fcfab8fc6d10c,730a41a66e904485bfe87c57d888edaa,rap_street
419bd0ee-2822-4514-86fb-fe179b8d5e5e,Roby Baggio,1,19,202666,37.0,"Capstan (Rap), Zampa, Bat One",4400e406-4d09-4c99-8838-42efa57ce647,a9b6c26647cb43f587820ccd086dfeb2,2a59d82d3b414a8f95d97f0b77f0a0ae,rap_street
337b9f20-645a-4001-b857-009e16ba2b4e,Hula Hop,1,3,197813,20.0,,15537be9-6aca-4427-a5d5-9d41632fe9c6,3743dac779314102b7c12b1853ff89bb,1b3563e6504543d29354048baed3344b,rap_street
07e3fd82-f1c4-4c6f-a5a3-6497a897760b,Piantato Giù,1,12,212413,21.0,,6412623d-a759-44b3-909d-3d5197e4915c,8968dee3f72340148d23509f3aa7ae9c,f1a8365c6d7a4ef9b202e2749eea698e,italian_pop
f3fa825a-a5cd-47b3-831a-38c1d5234861,Non Ci Fermi Più,1,12,212413,21.0,Asher Kuno,6412623d-a759-44b3-909d-3d5197e4915c,5da4bb4561294aa7a63490f3d5f95ac2,7df73ecc01ad4888b81baa36282e4bcd,rap_street
a027f5a8-307b-41c8-84ec-4db6d97585d3,Chiama La Volante,1,10,111426,1.0,"Nasty G, Killa Mazi",23583e14-becb-4642-b86a-6d0ea78382a7,7c026cb20fd14b9880e6902efbadb455,55ad739376ae43599884fd7e8ea9e127,italian_pop
ce312ff8-a4fb-4e93-af33-284e2700f01a,Sono Cresciuto Qua,1,12,224417,0.0,,43cd6b41-c4ef-4952-acfc-4629a03b10d0,eecb2dc97c22470c8058bd0a332e23bb,4f898ef5e0dc4d918bb56c837ad82819,rap_street
9fb1005a-9339-4696-8dfa-8143ba35bf6c,Facci Passare Alè,1,17,210187,9.0,"Capstan (Rap), Bat One, Zampa",28355a50-4e88-483c-b5b3-31400d4310d1,b9bcf840c48c4d55bb53a8c7477dfa80,4afe0ed2e084420288bb560ded3f357b,english_pop
c672b5d9-e683-497e-a176-0f05ea597ea3,La musica non c’è,1,6,222794,68.0,,3c91f784-69c5-469d-8477-41836436b834,4024a4fd893c4ba284d56922cf8ee494,bdf149f89968479bb00e11d189627d07,storytelling
877307a4-d88c-482f-9a6f-c207611dd352,Le luci della città,1,10,179076,65.0,,3c91f784-69c5-469d-8477-41836436b834,dd570a657f2a4de6b1c1d7a3efb3c628,e3a5bd50d39b456d84bda4ccf5162aa6,italian_pop
b784a77e-318b-4e59-a3b9-7271540a9c20,Taciturnal,1,8,174000,61.0,Gemello,3c91f784-69c5-469d-8477-41836436b834,4d30323bb12940f6a7ea9005cb3f603c,ee33deebe56b48eb8088d1cca689f5a3,italian_pop
584ae8d8-b7b7-4354-9a25-24335f4242a9,Faccio un casino,1,3,196807,64.0,,3c91f784-69c5-469d-8477-41836436b834,daf2af02c299494ab753402a3e7ac6ed,fc243a3bf4f84b91bb1e214a6c516ebe,italian_love
276adb24-1246-496d-80e5-161f8abd1348,E yo mamma,1,4,201857,56.0,,3c91f784-69c5-469d-8477-41836436b834,453d192636104696ad502c36b95dae70,2ca87d0cfa9840ca90406f82c795260c,italian_pop
db5b74f4-cfcb-4078-9c42-f5f6c519c298,Jet,1,7,178932,45.0,,d75b4356-8f89-4ad9-9b70-886938f7fcf6,a01d4886ccfd4b989bf2a317befd833d,108fcbe447294cffa0664e1195ee7a39,italian_pop
88a9ba51-1e04-4010-9678-62a369849352,Lovebars,1,3,165906,60.0,,dea6589f-e4e0-4def-9c27-d1c22f23b196,802b5e237f6c4f6b9b6821325cc70fe2,d58f897773c14ce8a51e9c17856aa626,english_pop
851b96b1-c6fb-4d45-b3d1-177a77a760de,Parquet,1,5,217846,41.0,,3c91f784-69c5-469d-8477-41836436b834,a309f832a67b4368b27dee3009e48901,11f2d4584e90479289bce53fe2e1c408,italian_love
f864769c-b0e3-4619-97f3-8678fef093ed,Occhiali scuri,1,9,248678,39.0,Gemitaiz,3c91f784-69c5-469d-8477-41836436b834,d1911b7e64034927b0cfbdadce5e2bfa,c9fa16fc439d498aa0c1ada64222a03d,storytelling
1eeeaf4a-ea98-4140-ae12-1b5fe45bc2d7,È Colpa Tua,1,5,230093,59.0,,a9e02ca1-99d3-4d38-b063-9f190e64bfa5,afd4f3ebe9e04d149d66029a372ff529,63e995a319a7452a9f0432a810307544,italian_pop
2375b4aa-f2b5-4ea0-b241-ed7077c0136d,Ciao,1,2,221484,43.0,,3c91f784-69c5-469d-8477-41836436b834,1f52b2583d744ae984dfa0cbf3d8180f,0c11ea86297d4350a77e2214d57800e1,storytelling
244d458c-cc0c-43f7-bb50-c16716d9be37,È sempre bello,1,2,203880,62.0,,b26f1558-5124-49b9-893c-25fede906a9a,023a2991e3df44da80cb3449abbc48cc,fb4fdf33cb21470a9b591d88822dfb6d,italian_pop
6380c640-baa0-49ef-948d-61be21740708,La tua canzone,1,6,192040,63.0,,b26f1558-5124-49b9-893c-25fede906a9a,f85428a58baa4bf7b1bf7bfb94b36b5b,af524ffe3935422d92aa063c88a2795f,italian_pop
b83d6140-7580-425d-b9c4-4df18e8bcfb7,Delusa da me,1,7,197814,41.0,,3c91f784-69c5-469d-8477-41836436b834,072384a0d7364060bc7a962bbbdf758b,144bcdb97c49457b960419364c879f55,italian_love
0a361807-f3a7-47d7-aff6-46e9430b16d2,Mille fogli,1,12,199187,36.0,,3c91f784-69c5-469d-8477-41836436b834,4dc52c29e51442ec83f07ef7f23e7b03,1bcc400084e54efdbbf6a61be6c41c9f,italian_pop
36af34db-b955-413b-9309-54e4376615f7,Un sorso d’Ipa,1,11,210556,34.0,Lucci (Brokenspeakers),3c91f784-69c5-469d-8477-41836436b834,59b4b361c5be4b8284fa1b5635328cb1,8a95eea0e09e46839e9df918c634a4ad,italian_pop
8b05d0af-710e-4c16-9600-e1f60b297649,Catene,1,3,175826,43.0,,b26f1558-5124-49b9-893c-25fede906a9a,bd5665f61140405db1c8409895dac0a8,1e3ed9654cf9447c9af53b41e7aeff32,italian_love
a43800ff-efc0-487a-bfc4-f8a7651ff86f,Domenica,1,4,201546,52.0,,b26f1558-5124-49b9-893c-25fede906a9a,aeca5d66963d41aea7cdf01fe2110ac2,686c22498acd4d489a2b0af50a672335,italian_pop
61014c0f-b779-4b73-abd1-b77b6f6315ca,Le parole più grandi,1,11,224931,58.0,,d75b4356-8f89-4ad9-9b70-886938f7fcf6,f76df1edf2e04e999fc6bb00d1c6987f,f2bae316a33b441f824f329be792f757,italian_pop
63ccd8d9-3bac-44c8-9c94-e30f1e4ebe3a,Lontana da me,1,2,223053,48.0,,db581712-d763-4c94-837e-53e07ba75def,d3d8467a081f40aea0c109e2751eccff,c49bbd79a57c499aab4f7e4011608715,italian_pop
bb06ccca-cf3d-4337-add4-83936eadf6ed,Pezzi di me,1,8,207630,32.0,Martina May,3aaa4c47-221d-45bf-924f-e863fba28c49,2ef9d27f45f24f51b1dc635bde700442,aba27a4b0afd4453a7f6bbde79141619,italian_pop
bc585b11-7ea5-479f-a1e5-88b7c8727024,Sono stanco,1,1,155532,79.0,Julia Lenti,d4101ab7-dcdc-49a9-b6bc-49dbe2cccc77,4f69db600700464f8acdb6ab0fdafdac,68ce1aa0ac65482491a6d193bb257d65,italian_pop
90c81e69-c32a-4b5b-8c74-4b6dd442b8ae,Crack,1,11,226549,49.0,"Salmo, Massimo Pericolo",8041e3aa-22e7-45f3-bdf4-86f60f68e202,67f395bc456442ffa79b78c287e8f221,2cf6d5cabe52485e97e209108eb8d179,storytelling
6bcbe990-5fd2-4fac-af07-69a7333f6710,Still fenomeno,1,1,177328,33.0,,3c91f784-69c5-469d-8477-41836436b834,efb8e23859b6405784e47c9e2587e378,5a45d98441ff4b06a48a9aeae87c3a59,italian_pop
2d7a46e7-b8bd-4426-99a5-65a3e8b73487,Fuori di me,1,5,250880,36.0,,b26f1558-5124-49b9-893c-25fede906a9a,dab13d0a8cd94e55a9486c850572ce45,6eee1e4c9f104f01a8e0c5452408e769,italian_pop
a6f2cfb2-73c2-48f1-bd5d-ea0e9a9adedb,Ali sporche,1,4,226506,44.0,,db581712-d763-4c94-837e-53e07ba75def,f927ff62e84a4ae38f64c79ab31edd38,aefd29d16ee344e28711f4c3bb458a13,italian_pop
ec16b526-8fe5-4043-a97c-3da27fd412fa,Come nelle canzoni,1,8,212897,56.0,,8041e3aa-22e7-45f3-bdf4-86f60f68e202,203426e6527f4ceeb862d58b2e659104,ad07c2b7731d4fd990e7e63dc0b36367,italian_pop
509ecc11-7b0d-4b0a-90b7-47caa345f96e,Aeroplani,1,10,229880,30.0,,b26f1558-5124-49b9-893c-25fede906a9a,2cc58a1cc4db4cef920d115b68500b28,8f689a9608dd402abf6050b604e8748d,italian_pop
cee3fb12-3529-49e8-aa27-8274f49ba454,Mal di gola,1,1,171666,32.0,,b26f1558-5124-49b9-893c-25fede906a9a,36021087d3b244eaa18c2080ec7b5858,8c5547fafff248e7a735b0ad7d76e211,italian_love
be56b75f-fa29-4545-b19c-85068dad442c,Costole rotte,1,9,202000,28.0,,d75b4356-8f89-4ad9-9b70-886938f7fcf6,cfdb9b9cbee64d1d9a0e22b235e45794,d35be1f3bd7043e68bc4487b5983a9b2,italian_pop
22b3e028-4d0d-42fb-bb8d-782bf1e6bc63,Nella Casa,1,1,118254,40.0,,dea6589f-e4e0-4def-9c27-d1c22f23b196,40322617e7d54348b2d0d8117244abf5,3d01adee1bfd4daa876dd88537e57718,rap_street
bf9969fe-391a-418e-bb20-5751348b9214,Terra bruciata,1,2,165729,53.0,,dea6589f-e4e0-4def-9c27-d1c22f23b196,658720f92b4741ea9690124bece4497d,69ed5790d21b4516b0eac0e5f977950e,italian_pop
044183aa-2479-4efa-a55c-e6ac75d35afb,DM,1,9,194786,48.0,Guè,dea6589f-e4e0-4def-9c27-d1c22f23b196,f29ed067a2344bed95d4888fcafabd99,82d3abc82c0b4804b5d5788afb1560fa,storytelling
c3428656-0a25-4340-8d54-b00d7c3dc057,Gratis,1,7,215320,33.0,,b26f1558-5124-49b9-893c-25fede906a9a,4313cdb2c39b444484cf6d33ad603512,5f0545f0b8604ec4897c17256582afd3,italian_pop
0a1f578a-5822-4c4b-8d1f-16e55c9c85f1,Fari lontani,1,4,173706,41.0,,dea6589f-e4e0-4def-9c27-d1c22f23b196,b72a103c45ad4207ba71c6883c882e59,75bc946375f749528d2d2ce25731bb77,italian_pop
097dda72-aefa-4f56-b267-7246af4f2b73,La strada è mia,1,7,234374,27.0,,ee2963b8-fa63-4af3-80cb-1e888325a742,46c1aed39889418cb2ec737a25089978,6fb2d14eb2b94bac894bebbf1768c085,italian_pop
e8e90b07-f153-4392-86be-556560b892cb,Mal di te,1,1,179366,60.0,,fb911858-531f-4e0e-aad3-40224c933e0f,3f72bac68da647d1844d93a5b3d10c45,3340559e91834df98e7144bf018e3ff9,italian_pop
97eabb8a-ebf8-4cf0-9f78-a8baa5d50571,Occhi rossi,1,6,177310,57.0,,8041e3aa-22e7-45f3-bdf4-86f60f68e202,19d6ace053ec4cec9fe551f8a6062e8b,ab0c5f6bcb7f47f980989e8d97cde268,italian_pop
7373bdd6-e290-4397-9bfc-e2a6b1c483e7,Vorrei portarti via,1,7,287680,32.0,,db581712-d763-4c94-837e-53e07ba75def,aad19ff5b74a48628f9bb048b81d145c,16419bcfa7254198ad27384a2566040f,storytelling
45b34bed-aee2-4e5d-a77f-3fb3b1278607,Vai con Dio,1,9,187506,30.0,,b26f1558-5124-49b9-893c-25fede906a9a,ff799a1f6df545f5b43b21bc592f7083,3d44d5a2c6f945d780040d8139e6a473,rap_street
5eb77ecd-8a0a-4b9d-8134-42fc21a09086,Niente che non va,1,11,224931,58.0,,d75b4356-8f89-4ad9-9b70-886938f7fcf6,155b552b549a4786b6159d98260a54a4,293b92af1a0341a4a19c662d11582749,italian_pop
24b8d443-c064-49bd-8b4d-4dad13365512,Mi sono perso,1,7,148764,17.0,,1be97e5b-a95d-4011-bbb0-6941e1b1a673,6558c49a775944e6b3e0fa48df2df0c0,9317d9d058194cde9a0955c51d86c8ce,italian_pop
