SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
33b5b3e4-b760-48e4-8609-7b8a445897c0,Quei bravi ragazzi,1,11,305000,19.0,"DJ Double S, Left Side (ITA), Lyricalz",8c10248e-281e-4a3c-b990-8d9e6beedcd1,52859124b02f487f8c1b70aad7b52378,d5e75de81a634323a1df7f4e1106e533,english_pop
bd05c75f-cb79-4085-ae17-f82c6246797a,Amor de mi vida 2021,1,5,229653,36.0,Mahmood,54e8ae52-ff34-4b63-8643-1131192df217,54a57fc425bb4cf4867d08f52641a674,f86b2433069249268b0e71b9761f3a4e,storytelling
75bb8324-a01a-44a0-ad0a-adb67c3b61f0,Dimmi Di Sbagliato Che C’è,1,14,243813,38.0,Jasmine (ITA),8c10248e-281e-4a3c-b990-8d9e6beedcd1,a6749f845c634742ac82750122b70f19,921aeb603794430aa96e0519682d0449,italian_love
e101e630-3ee6-4838-9a24-11ec66e1ce35,Dimmi di sbagliato che c’è 2021,1,6,191666,27.0,Elodie,54e8ae52-ff34-4b63-8643-1131192df217,3c07b1f16a664e0ba9176165a2a6b4b8,93287f4bf1404a7d882630e93faf2703,italian_love
35096df9-337f-4416-862f-fd02c3e65125,Altrove,1,4,163800,13.0,,b581f0fc-fae2-43f4-98c8-45e009e28b04,cf65b734bc5f466698ea06892f716fe1,b6658057b65349699e95915d3cd776be,italian_pop
30c5b36c-3272-4d4a-ab99-408fe914bf10,Non c’è amore 2021,1,8,200986,15.0,Coez,54e8ae52-ff34-4b63-8643-1131192df217,e8638cfec3fb4413ae71b66f1c4df3e0,dac9a541aa8a4c05b78aac9350c5ea2f,italian_pop
e9eb0238-5bb2-424d-85d9-84c5d6acadc8,Ianglediz,1,13,301000,18.0,"Bassi Maestro, Polare, Esa",8c10248e-281e-4a3c-b990-8d9e6beedcd1,6876d9feab7b43fbaf3a976e555e3be1,0af0bca8c4ee41b88f5cc53460b2216f,italian_love
8ba89ad2-356f-48ee-baf1-c02ba05b35c5,Cambi colore al cielo,1,14,189773,12.0,,b581f0fc-fae2-43f4-98c8-45e009e28b04,6ac404a28de64d77a51f36e0a4a54ab1,3be8449708224b1896652d47a705276c,storytelling
3907dcc0-8e8b-4a0d-acad-afa85febb555,Non C’è Amore,1,2,235306,29.0,Graziano Romani,8c10248e-281e-4a3c-b990-8d9e6beedcd1,96f8b86c16e647fcae5725ccc59c0886,d7524c8a8581492cab41481725bbde6d,italian_pop
4c369783-3119-4b70-b109-cf6179f0dd96,Succo Alla Pera Col Gin,1,4,232000,22.0,,8c10248e-281e-4a3c-b990-8d9e6beedcd1,c723e67429dd43d1b0dc4eadd1dcf00e,b173677d8176412791bee63d36a35d79,italian_pop
e4a198b0-8358-446b-a99d-7ab0360a88a9,Cronici,1,9,295826,19.0,Maku Go,54e8ae52-ff34-4b63-8643-1131192df217,618cdeeed1db444da49bd85c9b661c2e,ea2e1a204f7b4d5e96846f6774b5b8aa,rap_street
ed57fb02-cbe0-47ad-bf1d-0141fee2d94e,Buone vibes,1,11,185906,12.0,,54e8ae52-ff34-4b63-8643-1131192df217,ed9f0cd4a448419c9156714ba9382909,fba6a101efc648758831610baf69778d,italian_pop
449dd4ac-4133-46fd-b06a-e1fd1571731d,Tranquillo,1,10,249840,32.0,,8c10248e-281e-4a3c-b990-8d9e6beedcd1,8007a5c936674d35afc6319a41d53265,d3284b39fcfb4d84adbd3cdd0ea2b965,italian_pop
8389ad38-0eb8-4f40-a77f-a9150bc8960c,Mezze Verità,1,10,258426,27.0,,4a6d0121-03c5-463e-b200-a4e53a554bf3,07c3da9222af43cc952d53e5deea7a23,1abcdd8fae0e4b3cb5f57ebb9f2fbadf,storytelling
c8fe6756-99b6-4b65-94a7-1a723dc7f2fe,Non C’è Storia,1,12,210000,26.0,Graziano Romani,8c10248e-281e-4a3c-b990-8d9e6beedcd1,af5bd6e0b0854b868ad85f7d0abf04db,ad43a4457af446cf9620183637715253,italian_pop
4e41bf3d-cc62-496a-a4fd-5c9d73846873,Dimmi Che Farai,1,8,173666,14.0,,8c10248e-281e-4a3c-b990-8d9e6beedcd1,73a340cc1ca0481c881362d81c35d883,9a68f56ed57346e5b15d093578ae33ce,italian_love
7b8d5f3c-acfd-4a3d-824a-d42eb1830fef,L’inconscio,1,15,398000,12.0,,8c10248e-281e-4a3c-b990-8d9e6beedcd1,1d57c769dcc24dc2a6c2121f488cc4ad,3982d590fc96432f8651c5976359c75a,italian_pop
d97d2016-63f3-42a7-81fd-775b02c0a9ef,Ho il Controllo,1,5,46680,14.0,,8c10248e-281e-4a3c-b990-8d9e6beedcd1,3538798a33204a46b0b66dfd809b21e8,6aa84848e72148558f40a571d06d46e8,italian_pop
ba91aa3b-2b62-4522-9a81-788298ed3491,Chissà Ora Con Chi Sei,1,9,291600,19.0,Jasmine (ITA),fe095ff0-1a96-4433-801f-35d7be24845e,f8496df3324a4f4382eece16f3abaf71,2f7e1060d90e4379b4371e48a907fa3f,italian_pop
52c291d1-b890-42ed-afb5-071388269544,Smoked Out,1,12,603160,4.0,"Rival Capone, Esa, Nesli, Fabri Fibra",5b890f49-589b-4a52-986d-72af16064973,b596673fdbaf4af6afa0aa9a87a409ba,3441f873dfc34d48bfeec2bd417ca551,rap_street
61d22487-cad5-4d0a-937b-98cdd8fd9f91,Mai Piú,1,7,217573,27.0,Shola Ama,fe095ff0-1a96-4433-801f-35d7be24845e,d5b9c44d76a74d4cbcf13cb9b73050f8,fd69aeac361544fcba8bf06d15c7c161,english_pop
c6a6b881-7e50-45e0-b069-5fa0f5a8f344,Buone Motivazioni?!?,1,1,333173,11.0,,fe095ff0-1a96-4433-801f-35d7be24845e,28e4cb0653034550a85a29679c544e1c,ec74d7ecb2b34983b5c0139644bd43a1,italian_pop
8db8f5c5-0f1f-45cd-9f75-3cceab8c95b9,Ma sei b*st*rd*,1,15,207666,11.0,Sab Sista,fe095ff0-1a96-4433-801f-35d7be24845e,e2fc5ab436e742faa4eb9cbfb4ffc3c2,9c242134532d4c2ebd3acd594b8f9fe3,italian_pop
087e06df-de8f-4eb3-9425-d23380801347,La Vita Dei Gaggi,1,2,213866,10.0,,fe095ff0-1a96-4433-801f-35d7be24845e,4b08444ca32e45e9bc17716824c65cb9,ea4fb97b80eb41cf89a4ad5eafc2b9a1,italian_pop
e944a02d-9043-4f74-b881-ad3ccd907d76,Sotto lo stesso effetto,1,11,295333,39.0,Bassi Maestro,fe095ff0-1a96-4433-801f-35d7be24845e,701df98f28174946a737e26cb9b2f27a,c8d142df793f4d10868cc4b94245936f,italian_pop
41b5b6fb-2bd6-4261-bb3b-4e7d8a156402,Discorsi Inutili,1,11,372586,4.0,,5b890f49-589b-4a52-986d-72af16064973,a55265f8326747619ba7c1ee6d23c0aa,6bc928383b2546078f30df0c777bc865,storytelling
3d68c19a-6f34-412c-a1d1-7d04a5975f03,"Amarti, Rispettarti",1,4,284120,17.0,,5b890f49-589b-4a52-986d-72af16064973,1488ddbd76b74a2eb2690a85efd233f2,b91d327cfdb341118daa05bc0642abd6,storytelling
c7739d45-06c1-4b36-a79e-07edb4b9bd7a,Da Me,1,1,273280,11.0,Nesli,5b890f49-589b-4a52-986d-72af16064973,1e1975d120ef40488a90b1cbb03bdbfd,1ed8b85cc73a4847ae64bd8ee814563e,italian_love
cfc90908-2dbe-4eb7-9340-09510d400342,Chi Meglio Di Te,1,10,245520,14.0,Irene Lamedica,fe095ff0-1a96-4433-801f-35d7be24845e,77ee0209ad674f22a76d940cfb0d3b35,db01f6de1d6b4927a4fdcd644971014c,italian_pop
401c3106-1211-463c-964d-5d20bcf74c45,Ora La Colpa A Chi La Dai,1,2,285186,12.0,,5b890f49-589b-4a52-986d-72af16064973,2566a36997bf4cbfbf3515b1432d4717,e0a359e7894d466f84b09e76e6e92789,storytelling
5edc5f53-df26-4519-afb6-f71599dc6c6f,Da Dove Scrivo,1,14,209053,5.0,,fe095ff0-1a96-4433-801f-35d7be24845e,9e0c1f5ed4e94779af596ba4f7dcba82,f4f7140938da40bab660cd887c40c104,italian_pop
9fa96f3c-7901-476a-b413-91c5068371a0,Chissà Se Almeno Domani,1,1,221403,72.0,,ea936dcd-ba54-4f91-85d8-d819a6aba9fe,518a0b4949d04468b101fdd88d2834a4,5ff759f75dc74f348fd524f5f7263c88,italian_pop
fc912059-1994-4adb-b933-1f5403031c2f,Stile Libero,1,4,180740,52.0,,8e35c330-8347-4c69-9898-e3f3f1e58714,3ad32f4e3efd4e6399b38d23f3a7bd0f,303b06506fd44de193aacb97c868d241,english_pop
1031c787-0e50-486e-8826-e2df2fbd9827,La Vita Che Vivo,1,16,234480,11.0,,fe095ff0-1a96-4433-801f-35d7be24845e,cd8016fac3cb4f6aa0fa37d231bfc458,9cd11d70bc59427895979d059a17ec8f,italian_pop
9873cc6d-223c-4b90-9669-0295df201a0a,Silenzio,1,8,177672,55.0,,77cd8ca4-884f-48b9-9341-05afc33b97f0,250dda4d5c0140e5a4c24d0db4fd0b2d,f18da47b1c284ca0ac7326982152f122,italian_pop
f29764d8-ba7b-4d89-acd4-0515524b3dcf,24h Non Stop,1,16,234480,11.0,"Cirina, Maku Go",fe095ff0-1a96-4433-801f-35d7be24845e,a0e0d023cc97413eb25c8134e668743b,23912460c85e4ae4b7ca739beaae2171,italian_pop
bfdb3b2a-897f-4bef-9338-4af721147061,A.t.p.,1,13,290280,3.0,,d10cfb6c-26ab-4f72-9e8f-2bc524e93abf,9dcd842caa0f42cebe9442327c1a14a5,e7588b7f173647d48b343ecbd5c443c6,italian_pop
f9077359-96de-4037-897a-5bf9293f9498,Coscienza Interiore,1,3,263106,4.0,,5b890f49-589b-4a52-986d-72af16064973,ee811f64b1e34c3e8a7d855d9503fe14,bd00e7d4b8be46be927f5fea48ce52d1,italian_love
41dd045d-118f-4671-96cd-fd543c2f1602,Stando Alle Regole,1,5,262333,17.0,,fe095ff0-1a96-4433-801f-35d7be24845e,0b30f8448aea4183a303e2eb1aa1252b,4bb433f416ab410f813a9f4e6238571f,italian_pop
6c5f665b-ae92-42b7-ac7e-2f4cba35fae3,Nel Jet Set Del Rap,1,4,234880,10.0,Esa,fe095ff0-1a96-4433-801f-35d7be24845e,5a46ff2345c64a50af14f7059457728b,819ed94b02394e34a92d6c69f3f5a58d,rap_street
3fd2c45c-59a4-46b3-aab3-30865c207f73,Tu cosa fai?,1,13,252333,8.0,Jasmine (ITA),fe095ff0-1a96-4433-801f-35d7be24845e,477f2d4beb0e4ce2b5d7c71ccd15b6c0,7cd78f2660534fc9b74aede8ff5b2e8d,italian_pop
5b108b0f-e403-4bc7-8b73-43b41e0f5d61,La Biccia Giusta,1,1,197708,76.0,,91784b1e-8a62-46fc-a319-a698f55fc526,1962ce4090c14ea7835b03907cc4bda3,a32a15739ed744ddb469ab9f5aa27cd5,italian_pop
6ba62eb8-ee85-4934-9c9e-e4ff7dce08a2,Spirituality,1,9,256706,14.0,,5b890f49-589b-4a52-986d-72af16064973,b66e0ad13f1a46d48d7ca20440dda18c,3f0b985470054f1eb9a300b009c4fbe1,italian_love
7cf31dc3-3672-4866-be89-574c9afbb018,Solo Noi,1,8,334773,13.0,,5b890f49-589b-4a52-986d-72af16064973,448cb97f074b4bb1935151464994bf62,ae5873b82e73449fbff6c1b29da1f92f,storytelling
b8217c1b-cc29-4e6d-a4f8-9d595187f716,Ti bacio ancora mentre dormi (Acoustic),1,14,216569,15.0,,9913a2b9-be66-4611-9488-25aa37bad88e,136bc1e063ba4cf1a0963129a87f44c9,1f3ea12641cc4020b9495029061924bc,italian_pop
e693c105-8a11-441f-bbba-e940df4c2cdb,L’a Morale,1,1,194090,69.0,,f5ff9a18-00b4-49a3-8633-49ec6062b7be,f7f58cdde4214bbfba843b985ebb099c,2cb89fa4713c43288ab00f9eac35dc60,english_pop
c2e59353-631d-413d-a0ed-1f4a888d5d3b,Il Mio Sogno,1,5,290053,11.0,,5b890f49-589b-4a52-986d-72af16064973,e55975685eb74f29b188e210c4654762,d57760ef30c5465b8438c60395d6111d,storytelling
324190e4-3744-44b0-8020-87ab3ea5fa52,Losc’azzo,1,14,243813,38.0,,8c10248e-281e-4a3c-b990-8d9e6beedcd1,1c80f1090a404fbd875f2c22e2517de4,9aaf19098d104f32b0a54c02bbfad41d,italian_pop
a73d6e00-3b03-4c7d-96e0-e863893cf3ab,Tto Che Mi Ha De,1,7,223834,79.0,,768e265d-5d33-439b-9ee5-cf0301365a98,8661a9e8cb6f454aa13bce7bffc3176e,f2deefbe57ba4f93910d1385d74c6838,storytelling
164bc5e2-d86f-4e69-87c0-f872aee2e548,Gin’n’giro,1,5,176213,56.0,,b200a0a6-8c01-4e33-9727-c1363d29a047,844790c2f62843118586de796527ec6b,7843ca86a9ba4fb2a6e7c7460b73bb2c,italian_pop
4d73964e-e651-4e45-99a0-e28a992f402f,Fai A Meno Di Me,1,6,195093,5.0,,5b890f49-589b-4a52-986d-72af16064973,2f92a6e4bdfc47daa6ec171786e4a8f7,d6bdbd778c6a450fbefc921939596872,storytelling
4fdc38db-32b0-40cd-9440-ecf9149d9e7f,Gia’ Conti I Secondi,1,6,177680,7.0,"Onassis, G Quagliano",fe095ff0-1a96-4433-801f-35d7be24845e,c66a19f0a10943e6831ca7090711981e,a2bfef31f8aa43c8bc1c66fabc2ccd60,rap_street
03beeade-1f70-4041-8bd5-adafdc5595d3,(Come mai) Proprio a noi,1,12,262066,9.0,,fe095ff0-1a96-4433-801f-35d7be24845e,0e3669b5006049dc99ce2182d3f61689,d39c70539b5645f381d2f25fe1ae1fae,storytelling
4c49309d-acd6-462b-baa4-c08734fbbd96,Whoo!! Whoo!,1,8,235786,17.0,,fe095ff0-1a96-4433-801f-35d7be24845e,b74a8f8cf7cb43539197b901d613899a,58617788c75c4908b10ce6eac1e94be7,italian_pop
9b54412f-1f7f-450a-9d2c-a4a1ceeb850a,Fai Su!,1,10,285026,4.0,,5b890f49-589b-4a52-986d-72af16064973,4670633c63054ca982e7738b5b49ab5a,6bc332612ba64becadade9f1e5dc8cdd,italian_love
2cb37f4a-99e7-4642-af89-a14cce39c909,Ciaomiaobau,1,1,184311,57.0,,ff0fd9f8-0294-40ce-a276-59a4509da71b,55fb826f6ba641afba839098fa04e8b7,fb56cc74eea849bea3b9c04543bffd44,rap_street
36de2d9e-7ef9-47ce-b58c-31822bb99431,Vendesi,1,13,193253,40.0,,7727f46c-2869-4072-9f3c-e4e221a6dc46,cd8b5879e8094f6bbd37010171c856f6,84f36425d4f8433f85ba9f1004eb038a,storytelling
cd80cbbb-1ae3-433b-992b-d6a6615ef616,"Ieri, Oggi e Domani",1,4,152000,35.0,"Speaker Cenzou, Kay Bianco",4e294c23-6d17-486c-8c47-4bffe9134d07,49b666b36fda4c6ca0c788189bec4f25,da26201f347844feb91e7e91585df11a,italian_pop
dc26a834-9cef-4f31-8c96-2275a4de2b6d,I soliti mc’s,1,17,165106,5.0,,fe095ff0-1a96-4433-801f-35d7be24845e,cd23c419a3cf42598c817966403087e6,f434802128784ba9bb655bc25f15d382,italian_pop
5ac96f83-88d5-4e4a-aeea-d47b314d31a1,(Sei Tu) Che Mi Dai,,3,256373,0.0,,d5ef3d51-b3eb-4f6a-b7a6-4427bbe7acd1,15a3f1bdd46e494490eac1194af1c97d,0678e92c1874417e9aa8ce6678e0efa3,italian_love
2a778939-c87a-4d54-8edc-38ad37f14ab0,Da Soli,1,13,167555,37.0,,15263858-2cf7-4b75-bb9d-534431113211,7bd77e688ffb44c28de809464cdbcab6,cad1895e37074164b08e5c37e7c6fc52,italian_pop
0872d397-b0e4-4488-82c7-ef9009063bdb,Standing Ovation,1,8,194413,32.0,,4ae0e0b1-7eb2-4790-a2dd-0a89c366b745,dc69d1f4b6b346cc88cb426e27176039,170939dea7804794850551a916e6d1da,rap_street
c9b2c07f-ab4e-4fce-9209-f63d22549d94,SFIGA,1,1,217865,27.0,Fabri Fibra,3f8a56bc-9219-45e5-832d-c72e8a683e54,82b5225efb7348eabbef20e6823cc633,5e94753bb4e84bab869f30c8c0da5626,rap_street
19375423-32f2-4914-96d7-5dccb9cc3551,Antistress,1,7,189093,11.0,Nerone,0a1e94aa-b263-4b5f-9e7f-9ea62ff50e77,590e95a2c0434b4eb43cd3bc27077df6,377fba94030f46b7bf635e5a614ee933,storytelling
e0185713-ac9e-4bb6-85c5-debbddf987e7,Sei come me,1,3,288733,27.0,Laura Bono,7580b234-9a8d-4956-9119-39a21aa6afb2,684e129c746d441b837faea9134250bf,f0e2c2ae2a3b4874958bd82fce19aaee,italian_pop
27340d83-0b5f-485d-9634-a7e4f26f79e9,Come farla su,1,4,237706,23.0,,7580b234-9a8d-4956-9119-39a21aa6afb2,f7a3a974cad94595a17200df4358b35d,a3a134e37bf1466f8754a83e8b0e6010,italian_pop
57b47417-6747-4101-8cfe-287592cffcd8,Stelle cadenti,1,4,277426,26.0,J-Ax,0a1e94aa-b263-4b5f-9e7f-9ea62ff50e77,b333f77acd4b4d2a8457f8833255f037,8d18761f6fb244dfbf824d4c165dbaa9,italian_pop
76a6499f-79b4-4d47-8354-1f379e01c1fe,Gravità Zero,1,6,216166,20.0,,812b2dad-9d4d-48f0-80f8-183e962614d7,ece11e2b8fe542aa9499a7a5cc3f81e8,4cac588dcc084ce5b369b2e947fa55b6,italian_pop
bea306aa-bf2d-4648-94fd-055f412b00de,Superblunt,1,6,377346,25.0,"Sud Sound System, Tormento, Danti",7580b234-9a8d-4956-9119-39a21aa6afb2,f41010a8cfcc4c139de0726c18abd13f,65dc831432c44de1b018eccee815bf1f,italian_pop
cbb80eae-159e-45f3-865c-45ef8f470142,A testa alta,1,1,207560,14.0,,0a1e94aa-b263-4b5f-9e7f-9ea62ff50e77,bbeeef33ddd546b0a14bb0894f53b181,f0c1a7efab5d4a79b4a34495b14d84c2,italian_pop
957d564a-4ce7-49b7-8abd-290f556a5fbb,Fumo e malinconia,1,11,281360,27.0,Sylvie Simbi,7580b234-9a8d-4956-9119-39a21aa6afb2,0ce2ba66f31342b29963008e0d86aa53,e66fe90e99734de6857d008ca00c1955,italian_pop
31681d83-5fa6-45bb-a46d-afb7335d49ea,Strade Sbagliate,1,4,214478,19.0,Chiara Grispo,812b2dad-9d4d-48f0-80f8-183e962614d7,654e6d832c7f453094ae30b4bebf4736,a46f16d9b0b74c6780359169c6230bc3,italian_pop
ae9f6bb4-f507-456f-aebb-3b21e2dcf34e,Happy EP!,1,2,171489,7.0,,3ccc4c63-f489-40f8-9fa4-cac87ae550a4,d4a1061692194f11a5be585aaa5b048c,583d9f84648e4211ac2a770f8c622995,rap_street
c6e01bff-c2a3-4ae8-8223-a0785f1b585e,L’ha già fatto J-Ax,1,8,344333,29.0,J-Ax,a1a169da-2be8-4f58-8458-6a23604345fd,de50619459064bc7a9652793325e892b,686c6d589d6e479898bc914eb374938c,rap_street
9101b0d5-430f-47d0-8928-b2c991abef2d,Abbiamo vinto noi,1,3,236926,14.0,Danti,812b2dad-9d4d-48f0-80f8-183e962614d7,34493b71bdf243689fb3705cfaa16be5,178ff9c77c0345fb9f39f15147bd68e1,italian_pop
525abbc3-f6f1-4876-b096-2a7375881469,Diamanti e fango,1,4,277426,26.0,JV (ITA),0a1e94aa-b263-4b5f-9e7f-9ea62ff50e77,730f133468a74c108ce036a115584221,1c5900df435c409aa17d0ad97cb9af9f,italian_pop
41e4a892-cd6d-464c-8e01-0d5bda143501,SOCIAL DETOX,1,8,191906,16.0,"J-Ax, Jake La Furia",fbe8b9a0-b883-44e5-a2d4-9e816e076e18,097c3e24692e4eecb3b2a1ed8146ed9e,d402154996b94f9cae0afdad37d9bdc7,italian_love
f6572c5b-15f7-4ef1-8286-3975c5e21299,"‎SFIGA, Pt. 2",1,2,169411,22.0,Fabri Fibra,fbe8b9a0-b883-44e5-a2d4-9e816e076e18,c479d3146d084514aa9026ecb97b0cad,2e237d6e06344738b6931458fe761ae6,rap_street
5fb6708c-be90-428c-9edb-1f63b833f901,Qualcosa di buono,1,2,212080,10.0,Il Cile,0a1e94aa-b263-4b5f-9e7f-9ea62ff50e77,6a215d14f31347d790e56933d2985334,5dff2bc7fbd64fa6a1061304a1443553,italian_pop
2f7047a3-5a4e-41be-bad3-568909c864b9,ABC,1,1,166829,10.0,Inoki,4dbd7bfd-c4a0-40b4-bec2-6201d005b61b,b0db32db7df549b2b881f93def49c60d,384c82e354ea4be3aa030affbf4b31e6,rap_street
b5542227-8b07-47c4-8633-ac4f8acbb3e8,Segnali Di Fumo,1,5,233087,14.0,Galup (Ita),812b2dad-9d4d-48f0-80f8-183e962614d7,ff1f92f5931741e09c73146c76f99c51,bad7ffb8590c463faa26576abe75de51,italian_pop
2bf9990a-229f-4e40-a7da-73ce99e4bb05,So Free,1,11,198000,9.0,,0a1e94aa-b263-4b5f-9e7f-9ea62ff50e77,1e6816ced6154352a22185768b0ab851,a6618b15d97a4c2386d342b77f9b949f,english_pop
f15b859a-c1a0-4ffd-a5e6-295cda501863,Menomale,1,12,186093,4.0,,0a1e94aa-b263-4b5f-9e7f-9ea62ff50e77,9c97091e11244eb6a88f6d88dcf16370,090be3978bb143c2bb5e16ba795050d0,italian_pop
91956d31-70f5-49c0-945d-f407a6cdb2b3,Una musica sola,1,1,282640,8.0,Elisa Rosselli,7580b234-9a8d-4956-9119-39a21aa6afb2,0f2d52ba992346e98f2695afbd96fec3,69ca1b99621a4312931c02bf4445f4fc,rap_street
aba45828-6107-478a-ac8e-334bad13adae,Io Grido,1,3,288733,27.0,Elisa Rosselli,7580b234-9a8d-4956-9119-39a21aa6afb2,70866bf0e907481cae4c0d3698e965d2,a9d62960f3954b3d884ae326c6f309d9,italian_pop
5e569da6-6691-4b84-9a5a-8f854c25fc64,MUSICA ETERNA,1,5,203181,22.0,Clementino,fbe8b9a0-b883-44e5-a2d4-9e816e076e18,c7723af8fabe4d1e87831214912360fa,2427f6c3b3e742b682c852cdfa6a9e0e,italian_pop
bd93cb36-946e-4104-bd58-a6fad1e350f9,Gremlins,1,11,206721,18.0,J-Ax,812b2dad-9d4d-48f0-80f8-183e962614d7,0c4c991e473b4e13b4d2b52f4a6dabef,8b686ccc671644f7bdfb472c72c498c2,italian_pop
566f4bcb-a6a5-473e-b364-f42a0c0f474f,Non fa per me,1,16,218482,7.0,,812b2dad-9d4d-48f0-80f8-183e962614d7,129749a1bd3547fc9a886a71efb0104d,de9e4c8fe75a4a6ba933c91f798f9b83,rap_street
2e730e72-ac94-4149-9e00-353865110c91,Per L’ennesima Volta,1,10,328093,12.0,,7580b234-9a8d-4956-9119-39a21aa6afb2,40cfafba609040a0a950a4166a0fb91b,8c05d575a7a3445a84896c0655a4a07e,italian_pop
b884870d-6d91-475e-87e6-ff70884515bf,L’Italia chiama (Pub Song parte II),1,13,186665,7.0,,812b2dad-9d4d-48f0-80f8-183e962614d7,53dfbaabcec744e38ff70a14ec991ba2,2232f265ef8d4a8f9aba3277a3a3283c,italian_pop
d116744e-f1e7-4a0c-a384-e508bfd56f12,Un Bimbo Vede un Bimbo fa,1,5,195305,58.0,,edbfd0d3-cc6b-40f5-9b71-9a4cf525bf54,4ae6b642a9f741a2a76933ed1316a261,d74e311e09c441838d15d28130ec8f44,italian_pop
08e64843-6c8a-4aff-8b20-ca88251da8e0,Vaffanculo,1,2,223439,15.0,Marco Masini,812b2dad-9d4d-48f0-80f8-183e962614d7,aa1cc8c4cc054ed3be06d3518e233a84,2cf35415707b40799dc964bc46ef9d8b,italian_pop
73f11075-5cda-4ecc-b0f7-c2a0e4342a6a,Pezzi di Merda,1,2,251500,2.0,,9c4d15e1-0c35-4e3b-8e7b-e73622282467,e3013c98317f4ce298fbb11a693a71ad,c3d1c79831a54645a700e77538bdf9f8,rap_street
4e8887ee-01ea-47c3-ac8c-b4ae90549f3b,Certi Film,1,1,249173,4.0,,b9c02b89-f09d-49a8-b3f4-dfd7237ed6b8,a8b4e9093b3747808644c80df76bfc12,cfd738837fd84e18a2f29cbbbdf8c273,italian_pop
8a077492-b118-47da-bcd7-cb21871c1c41,Blu,1,7,218603,15.0,Caneda,812b2dad-9d4d-48f0-80f8-183e962614d7,c3153240e824447a98263cdd055961c9,5d7bfa5a39174ef8a43c0da255e9afa4,italian_pop
53f2bfa9-0089-446b-b79e-a59c48f3c6e6,F.U.F.F.A,1,2,198800,6.0,,7580b234-9a8d-4956-9119-39a21aa6afb2,5bddff65706d4d549488887e77fc1bb7,39019f2e8ee0487eab130f0899ded413,italian_pop
d00ed69c-8890-4430-8d97-14febce185a1,Isola (I need love),1,3,189480,5.0,,0a1e94aa-b263-4b5f-9e7f-9ea62ff50e77,9e3d2563462b4b86b90f71809ac36641,547972bac17749408db3997fe8c13aa4,english_pop
01d55a46-626c-42de-aae6-683cf04fd0d3,Doctor Weed,1,7,208186,6.0,,7580b234-9a8d-4956-9119-39a21aa6afb2,1a46ad0c4f7c472bbf30a85ecb1b4323,eed93280f20a4375817f117275a2bece,italian_pop
81c17523-d3b5-4137-b9b3-bf44804bbe00,DAY OFF,1,4,188771,12.0,,fbe8b9a0-b883-44e5-a2d4-9e816e076e18,587e5e56bf8d4548a8c7c0fe40fe5376,5582cd545cb748a1a1aa033b23249a88,english_pop
1921e37a-bc9e-47ac-8199-1cc9c8be5923,Ad un passo dal sole,1,6,206013,6.0,,0a1e94aa-b263-4b5f-9e7f-9ea62ff50e77,23d9fcab53cb4bffa306dbda33f91862,2e6d05731d484c3c835f8e272b238fdc,italian_love
fa037560-301a-4119-b6c7-8f6ff83f1288,CIAO CIAO,1,9,200412,12.0,"Inoki, VSA 051",fbe8b9a0-b883-44e5-a2d4-9e816e076e18,ce587e3d111240c3aba72a521e3c1211,f063739460574e3c8d10b4e2e5a27702,rap_street
72d75dc0-5ee6-4bef-8e91-a403d2b776e9,Non ce la fai +,1,9,259653,10.0,,7580b234-9a8d-4956-9119-39a21aa6afb2,6c02d78983ee473aab2b744dab837bd2,ace244a0fb694a05a26f0dd3e4ed2861,italian_pop
4ee5829a-eb43-4c4f-89e8-512fbf44891d,Rapfetamina,1,10,174705,49.0,,4bd65142-f1ed-4888-ae7d-545b2de4ec28,3163dc82c869401abf80f26c21a6d46e,155d3a29dba24aeaa10e241dd24b68de,rap_street
d8acab9c-4a2f-46eb-ad43-c711ea886d77,Un classico,1,10,191013,3.0,,0a1e94aa-b263-4b5f-9e7f-9ea62ff50e77,d6cf7c06c4734358ae592930fe22b4cf,8a2b5232b1b542e58c0dfeb0016b1169,storytelling
bfa1bfce-bc11-47b4-bf80-b22013883914,Tutti i colori,1,9,195853,7.0,,0a1e94aa-b263-4b5f-9e7f-9ea62ff50e77,bfefc681d95349e4b0e74728c59f59a3,661a7908b5d44f68931db42594a2009d,italian_pop
7b29d35a-31e8-4850-91c1-990dceb61306,1000 DA 1000,1,15,187397,10.0,Vacca,fbe8b9a0-b883-44e5-a2d4-9e816e076e18,6a07225305a94020bfc83b3922aceacd,b151c3d06ba4455393cef4d0abdb7119,italian_pop
faf42ee2-33f7-4d4a-951c-600518a3875d,Tutto normale,1,5,168226,4.0,,0a1e94aa-b263-4b5f-9e7f-9ea62ff50e77,0d7a6983f07d4fa5b41ae60de9686de8,10f478c054c94087875f0f8af2914d7e,rap_street
d5e39846-2c58-4d05-9d08-930e2a1cb007,Cologno Beach,1,8,218106,7.0,,7580b234-9a8d-4956-9119-39a21aa6afb2,da9ef5e511394f18a4188df5f470928e,e9924f3d364440cd832307835d2d0360,italian_pop
62d4cd0b-1667-432f-92d1-ac285b30588a,Occhi Diversi,1,10,225103,10.0,Tormento,812b2dad-9d4d-48f0-80f8-183e962614d7,78b10b793aef4e8fbe1b827440fce61b,144f4690b09b49f497d4895be8398d9a,italian_pop
