SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
66f86cd8-f122-42ba-87d0-0163b464eefb,Alice,1,1,141473,45.0,,1ea7369b-f547-4ee8-b81e-88aeea06f39b,7ff71191c8c745f8bfc3b6d82613357f,e2a40437cb904aef8e287d633afc1aeb,italian_pop
dfc50109-9863-41c3-beac-0fffdef0fc98,Adam.01,1,1,143500,54.0,,8e550522-5989-474b-a3fe-f0292bd6b4d8,73153c420a514334a35edfff6ee9d55c,f88c4bb59c2243108d8e97b236fa4091,italian_pop
09c8ac1d-8bde-472a-8a48-8fd08e91405a,Oppio,1,10,137142,57.0,,78eb9386-976c-4de9-8b6f-e50d99a645cf,e933a84a59a3486ca391cc0c5fc347a8,edf5bb1947224daf9144e1722c0e5ddc,italian_love
b5d15d63-c37c-4ff5-b774-4ac3e9c17df6,La notte,1,6,226906,82.0,Deleterio,49c95688-3962-4e53-a567-7f2e12e5f0df,bc6162010b064daa8f0d5b71dac77ffd,cec7683370d645e9b1fb08abd3291d76,italian_pop
b79baf1a-42c7-469a-82a3-e3d74605ad74,Me,1,11,177111,6.0,,4d9b4861-3924-4c5c-b410-29cffb548d6f,3ceb74a232ea4811a317f7e87c4a8ed4,a8260ad34d264a9eb3b409f577fa26dd,italian_pop
e12963b7-6ec9-41c3-8cf0-cb959da77c4d,UFO,1,1,82477,3.0,,2a4fff2c-fe28-4a8a-a943-91e575389cfb,64f24ab36a3e4df390986674cff7a3a3,5e14f9b1028c47a089552c43f7eaadc5,italian_pop
f0859bd3-c84e-4bed-9578-4f09c1f51a66,Mito,1,15,150787,40.0,Marco Zangirolami,11edb165-078f-47ff-a69f-f6dcacab0b66,0d039ffb7a204f3393e910d2f800bf68,5f0b626d08a04a51b9d93c287609ec6f,rap_street
3805ee72-1ffc-4980-84d2-1433f410464c,Intro/Edit,1,9,263506,34.0,,cc9453df-0565-4b27-a952-01e0768a0419,795516c16c664fee89412a8f8d0bd164,468b80ec834c4a96a66856e99fab65dd,italian_pop
9f23be78-9e24-4bc0-9e12-2d619b90745b,Ossessione Dei Profeti,1,7,193937,1.0,,4c2c043d-db92-4096-8384-82a525184bb8,159aa5a48b7742cb9bb296a497bf1d6a,7f91511f792849bbb0aee9c012d96c7d,italian_pop
a866b0cf-1469-428a-8080-27ce55c01ca2,Che Fine Ha Fatto Jesse James,1,10,180137,75.0,,f52eb6d7-41aa-44e0-869b-30d382628d3a,4f5429361ebe46cc98fe2170f07efbe6,b1539dd201b24b77995b61c7492253b5,italian_pop
70a25392-8a0f-4a28-a7aa-8b61a3247511,Lezioni Di Sogni,1,3,229584,0.0,,2ba8e0a5-9039-41da-9668-1dd51d88fb79,e9d5b7975ccc4dcaa688e0c6d80cd32d,0631d5004817446194515d0f755f49d0,rap_street
dc1ddfde-0e1e-4b32-89b6-e7c1f54ffa60,Nuova religione,1,1,192096,72.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,2dd80c940675473c8b85d086caf34bd1,58da3dfbb20b4d7db9e1ec15b5c00868,rap_street
1dd8e1a7-8e95-4401-8162-e9fc6cd7355a,Spaghetti repper,1,9,208793,2.0,,11ecb907-15e8-4117-a971-2c0b2c6f8f80,1cd0bd3f6d4849398da7a077e616cd6d,d6346fa326f1430382d9b65657435c29,rap_street
9f66a663-c56c-4c37-9d6a-78abbbb59752,Piegature,1,1,189500,0.0,,c659f393-5ad9-4ad1-b780-67972bf25863,132f7661f9334558b15bdfe5fa079cc7,fedeefa24f7749c69fa27edfd8aa686e,trap_gang
db6bfd50-5536-4e68-9b69-c8299eec5da0,Applausi Rmx,1,1,395009,43.0,,1263afbf-3d4c-4827-92d7-8e71f87a970c,8b4d1668d3454b149428284df7f9fa0d,57c89ad96eba439594ed412a9a95002d,rap_street
3084433a-30ac-4a8e-b18c-78316a1b2ef3,Lasciami Dormire,1,1,160856,53.0,,c01f761a-b1ff-46e5-afe6-6149df0cd265,275367193bda488d9081002836009433,f1e8e16ba93a45d8814e47f7c94537b5,italian_pop
19dabb3b-9ebe-4cc0-baf1-1c1ced4c56fb,Eden1,1,1,189425,0.0,Marco Zangirolami,57aadf45-a050-4b8e-997f-5c1551ae8c15,b05d7e3b0a734b038d15d4e708f06c99,ac875374a0a24d1e82b533fc5fb505ad,italian_pop
7c3314bf-31d4-447a-ba1c-00b6f5c4eae7,Ali,1,10,187245,2.0,,2a4fff2c-fe28-4a8a-a943-91e575389cfb,b80ce460de864ccca9edd817079ad7af,758b933e11994da5bab34bc1a7d8ac1b,italian_pop
ea5facf9-f35d-47f0-ab13-95daeefe4a62,Belli e dannati,1,1,304000,1.0,,d4d79a9b-5df4-406e-a625-8087e4ff3bd7,6c798be6c3f1498eb4f4d06065a4b016,6a2270a8506e4c808f0f020f52100e6d,italian_pop
d7e2b4cb-882f-4c32-819d-14c271db08e3,Le Figlie Dei Re,1,5,200963,1.0,,4c2c043d-db92-4096-8384-82a525184bb8,730681278cc541be9ee8ee199df70bfc,2e3171dfa58440c0b88f9defedcf0040,italian_pop
fecc91b3-9223-421f-bd10-deafd042a7cb,Brera,1,2,215130,1.0,,4c2c043d-db92-4096-8384-82a525184bb8,42787a2e78af4c38b35029c29aa558c8,376e67c4722743978a856943308a7c5b,storytelling
6d34fe85-7534-4fed-8826-f33f805e7239,A 80 Strade da Gucci,1,2,202666,1.0,,3a3642e0-bf75-4bca-9c43-77fafca9270e,8d491409a53141028014cc8c2fe56091,f93f52c1e219465ba347995c4a4a481e,italian_pop
5197b455-e4bc-4f9f-a963-1df07f8f442a,Sherazade,1,4,200360,60.0,,5fa02e61-f99e-43d1-8604-6c81e14f800e,8f988ef9dfed42c58ab36427ba6d54cc,7a4a7313fd3b4213a183737cf5b5f134,italian_pop
86bff7a9-d61a-432e-98d1-573ef8d4a901,Anarkika,1,1,178651,1.0,,3a3642e0-bf75-4bca-9c43-77fafca9270e,b6a13d6448184cb2a679c9a4e9b3cc9a,30051a70a72c4cc9828659e29c14d135,italian_pop
a3a0e3ef-04be-4b1a-875c-06d240dab4e1,Fratelli Nel Vento,1,1,187859,1.0,,4c2c043d-db92-4096-8384-82a525184bb8,16ff0980447d4742af9942f4f4521747,b3f51881042e4029a4980a645eafcb4e,rap_street
e5510bae-4113-416b-88f4-1a4ecdcc5f72,Oro/Nuovo Papa,1,1,289090,61.0,Marco Zangirolami,ddc4718e-566f-4e46-be5f-401c13207c09,b7565a37e5fd4200ac4e5b58fa54d507,5a62bbf0ee104735a7f2717d44a9cb82,rap_street
4081e738-cc92-4cbd-a9f8-e54684fa04b3,Bambino,1,1,186109,1.0,,2ba8e0a5-9039-41da-9668-1dd51d88fb79,ba6171b3cecc4f04aded86e383d6127d,c6f5ba3f116c46918a1cabfbe284abf8,rap_street
fc943100-b8c2-4031-a09a-7f70ee146e4e,Punk Rap,1,10,218507,60.0,,b6cce7f9-d464-4dc0-91f8-36d225d260d5,2489335a897e4cb6a4ddd57b05d15938,b080886064444fbc89c6d6e73b21752e,rap_street
670a41c9-eb7e-4668-b650-7aec9c11ac90,Ciok,1,6,196162,0.0,,d1b5b654-aef2-47b7-b2df-59f52fbadded,5f5ad6071e6a462a8b1d6dbda416635f,a7a14a268e2644708a8dd36d2b34170a,italian_pop
05a89d91-8675-49c0-8267-604a3c2a576c,Lau,1,6,154322,1.0,,66ef239c-6745-40f3-858a-4b8fd8bab257,098c80adce27489e8f1bd5e6633dee67,8d9246e95aff48caaa4f3f4c1513a14e,italian_pop
cad7e147-287c-4029-8505-b680b8d3e1db,Non Volo Più,1,1,176303,29.0,,bdc7d1a2-cb8b-45d5-b658-234b4946a34a,1aa967e56fcf4cde857cee4f168ec1ba,e856f4ef5be64dee85713b9cfc3122c3,italian_pop
bec9ff0b-704c-4779-9529-e85e10273b4f,Da Qui in Poi Ci Sono I Draghi,1,1,275368,2.0,,94ccf64b-b6f1-4819-b863-0647e9df905b,da7f2139c07044a2b12a102234ddaa48,a32a2872aeb246bf8762de6ff2a3e018,storytelling
9594e020-5a47-4927-9fa5-eb75a3284c3c,Ligera,1,5,157500,1.0,,2ba8e0a5-9039-41da-9668-1dd51d88fb79,89875dd8b8f3496aa7adc0af7fec9df0,fa08cb0a89854595bb0ee5b0800f7e99,italian_pop
59556c27-cf7d-4182-be88-f01b1fa2d2c9,Lancette,2,2,214840,26.0,,2e5aa246-68ab-4db9-ad50-53e611db17ab,77958553ddc54079985d344b39816d7f,5cfcd73cd9bc46b59b12d003298e1c17,italian_pop
97ce536d-1c96-4025-9f58-2fe148641167,Il Diavolo,1,1,204738,75.0,,61cc866e-4bb5-4c65-bcdb-b24e00a485e6,27ef22c7811e454b8451032fd235c680,e3b579fbfa844e30a897cc1a53fbfe04,italian_love
6b6ebb45-039c-4f27-91dd-0659067c3ffb,Conisoldipuoiesserechivuoi,1,3,151248,1.0,,4c2c043d-db92-4096-8384-82a525184bb8,42b907f0e1994b87a5de7a65452d6f06,1b7e185e7c2b479e8b320f9f9dcf20d6,italian_pop
77ba9f8d-6d4b-4068-bf7e-dc93f323244b,A.R.A.B.,1,1,358260,27.0,"Hoofer, Isi Noice",40f20576-9676-4dc2-9ce9-81b5b8694eea,64bc55d41c1c482c9c1163f32db02828,3c3735f2ae1c40e1a1bae6f4b36e29e9,rap_street
2b5d8ab7-5ccc-4827-8568-9b0f61e24f56,Amy Winehouse,1,6,181590,0.0,,4c2c043d-db92-4096-8384-82a525184bb8,d0e90fa389794100b22e39c20a0d3710,70fed6538fa14496b7739cc3cbdf6acc,italian_pop
baecc00e-cb41-445b-8d51-cb38584192da,Il lanciatore di coltelli,1,10,167926,0.0,,d1b5b654-aef2-47b7-b2df-59f52fbadded,bdee416d372440b7960d3249c3745cfb,323df1f006924b1b8316acb9e7835b46,rap_street
8b8eba6f-9a47-4daf-9a00-c4f7b8c2922b,Gli Spostati,1,3,182117,2.0,,3a3642e0-bf75-4bca-9c43-77fafca9270e,ce1a21d1e0154d9eae58a298368db6f5,6ffc6844249e4d13842a3136d9e4c157,storytelling
e9f1eb3d-3548-4d1d-adc0-8219b0bedeee,Vampiri,1,1,168669,1.0,,d1b5b654-aef2-47b7-b2df-59f52fbadded,bf12b29bf5f6441597d4a0d20779b48d,6f7649875ccd48f096c6a52d85748051,italian_pop
51490ddd-d4b3-4149-b633-54df1da4c424,Gotham City,1,3,193167,49.0,,3f25d935-5ef0-42db-8d6a-d55488c3eeff,5d33ea2889384d4481701ad0650778fd,1e76fa72e5e448568885a35cb4881e38,italian_pop
69c0c3df-2809-4c47-b9a3-add282af97cf,La città in fondo al mio cuore,1,7,203592,66.0,,8c19793c-5c53-497f-a8e4-61ea617e50fd,cf1303de095b445e825b34f36ba8d632,19af370ed7a244e6a95a95ca17225183,italian_pop
e41e7fc4-57ee-4596-b405-564fe5c0e2cb,La canzone di Arianna,1,1,178993,1.0,Giulia,d129702b-d1fb-4844-aba2-2887354147d7,27037e0d63be44bb9a512b0225e55099,6d86559b3b4b42efa97385e90a6e12d5,italian_pop
12caef6a-6339-46b8-9f12-e10c50b5dc16,Lettere dall’inferno (Outro),1,4,230446,33.0,,dde715c0-7a29-4b42-a297-da2d595d1048,fadaff31c2e64e12bd54b7a43bd6d476,7d3cfd91e24a4a8c817ef69c0e828f16,storytelling
b02c5899-c56c-46a4-8cf0-720145322a22,Posso Volare,1,2,245853,75.0,,768e265d-5d33-439b-9ee5-cf0301365a98,ac4e529b67534eeaa555113604a4c9ff,1999f62e4e3d455d90d10f804081bc8d,italian_pop
2219cfe9-23ee-45e5-bb32-f9c90c93bac7,I Giorni del Cielo,1,4,158880,0.0,,3a3642e0-bf75-4bca-9c43-77fafca9270e,3974d30b976d4cdc9a6f61f4145e7998,f818e80084364f8d897dde0041afc59d,italian_pop
73a9876b-efc4-4d26-a0fa-405cf89c3bc7,Lezioni di danza,1,3,172384,0.0,,d1b5b654-aef2-47b7-b2df-59f52fbadded,df04804e99ba491e86c801fc0490c4c0,e17b23a777d64db79377f4ddac07bc3d,italian_love
f9cb0382-d4fd-463e-9e71-f72531fed82c,No Rmx,1,1,140645,7.0,J-Ax,fc36cad7-9b84-4c8a-a0dc-a75d414c39fd,994d327419ba4fe796da33c3ba164df1,aa9879d0372845d88bc9f14ec7b2a1c7,rap_street
baddaaf0-640b-426b-aed0-eeea503dae33,Sudore,1,4,160495,0.0,,4c2c043d-db92-4096-8384-82a525184bb8,baec6836f68c457bac341f5d8bd05626,5bfd8f8f99334c198c45235a63308eae,rap_street
c0cd3dd1-11b0-4023-88ad-4b8c2cc87421,Il Prezzo,1,10,140090,28.0,,db04af40-40bd-4c91-b0af-1937eb6d8e60,62a063d9f43144528e372bc56b22a6a2,e41fa6d823e6477db90fc9e6425b36ee,italian_pop
fac36500-5621-4560-aa02-f9a53909613f,Don Chisciotte,1,4,193026,58.0,,bd600f7c-72af-4b80-a739-2f05feb1d074,fc5e7412035c42059cdd48b28e99f5bc,91070dad46d54394a81993ccb23cd065,italian_pop
e13e2311-3b0b-4f2f-b322-5f6a6556f1f4,Skeletri,1,12,205078,0.0,,d1b5b654-aef2-47b7-b2df-59f52fbadded,c199f4a30e7242bb8b61586c463305a9,b03c6cb84b5f42a484b089a9254ea210,italian_pop
908e832b-5447-4a64-a254-4106f98de7c2,La cosa,1,6,226906,82.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,3e2d87f215ae4899807efcd096cb6e71,e42d0f0d4d3046f2b60799e670070feb,rap_street
1b0190bb-6d2d-4db2-bf74-f4886ff9edd9,Testa di gallina,1,1,140816,75.0,,093e0884-7ee9-4e57-bd35-0baf325af136,8bf5efaac38c4b048f8a1498a5d8f7ce,558d0f0d85c2411eb44f99e35e3f52c1,rap_street
b1f4d936-9cfd-47f0-b4e0-1191440e0c55,Poesie per gli zarri,1,1,207880,1.0,Real Talk,825a1b73-77db-4aa9-95a2-e3131388277e,2b24b83b4bc54ebc87cc6907ee8aa1bf,98524582650e428d80683e9e1d629f93,italian_pop
85a568ef-20ae-4a8d-a23b-75bb01ad4c76,Adam.02,1,1,279484,11.0,,5389ba86-8c24-44c5-9218-5ae4d55c0dd2,e5886f263ac44b7bbc6062ec4b638c2b,69e58a343dd84466ac8557e34381cba8,dark_poetic
d7aaaad3-b166-4526-89eb-4e94240ce620,No,1,14,216320,29.0,,44b33e09-c7cd-4954-9587-924492ddeddd,5ee4dfd1de1f49f8b533f6bf4059c0f7,ed0ffe59669345f88aa4fcf109f69628,rap_street
86e847d9-b67a-4c4e-98ab-f8d6752aaf18,Destinazione piano terra (Intro),1,5,273973,4.0,,7b8ceb41-1cfd-4315-9ea9-916bdb7e7ccc,c2e9d2d7ac66497d97dd806a4fe1edff,27b05928512c408d998d0fc612ede2b5,italian_pop
01e1116b-5105-419e-8978-113131ec123d,Gordon Gecko,1,13,294960,5.0,,9a004ea7-32b3-4be1-875c-9e4a52106fb7,f340bd84fa4e4bc9908bdf7b3879711c,b053baae15ea46f8a68b33c0ce3ec203,trap_gang
3b93360c-5191-41e9-9034-c007458d60fa,Il coccodrillo,1,5,183000,67.0,,db602933-bf26-45cf-be15-15bc803b1d18,a564d43b1b5a49b896782828e9c9262b,8e1961a77ee945b6935384506ffba9ef,italian_pop
51f58fc3-e2bd-4e1f-970a-be7b8b2a39d7,L.E.I.,1,10,181893,25.0,,aab3f402-510e-4d30-be5a-d27b138177ba,42deb60850c64127a2ed71ddb8bba896,877fc0a22d2749eea164385ef8c50a06,italian_pop
b60bf075-c6a5-48af-b468-a652fdd53bf1,Maradona,1,1,207804,0.0,,c6955dcc-4bce-4bfb-ac35-4f7e66385cb0,665cfd59d69e493ba64dfd7b7eaf89eb,52802482f84740e0b5c29198616daa01,rap_street
41df2f0a-9575-4aa4-a4f1-4e0bcdbbea33,Pistole ad acqua,1,2,202573,59.0,,75a2688d-b959-4edd-a213-9698304cdd7b,5bcd0412214747e0a1d97182f5bcfa25,b07c2aad0a7f4926b1f3fe9262ac47f8,dark_poetic
3b28540d-2e0f-45a7-9015-3d3e7152ef50,Niente d’oro resta,1,30,163600,69.0,,a8a7034d-6992-4716-86ef-1b6898deb9a6,e1064fbc8c6940639edcee73e2c90ceb,d73db8b52c8743b982373e56d4f8f436,italian_pop
ea9d0047-1278-4681-8d5f-e988e03ae23a,F.I.L.M.,1,1,140545,0.0,,cde4d251-889a-4001-aa32-799893b7d4fc,686d9130e8354c019a2ba82763e9d404,19dc5f3bc9514c6191aaa14eac2c87e8,italian_pop
ebd2ae0a-cc97-4dcb-8d76-918706382fa7,Atlantide,1,1,173374,42.0,,78a9ae41-e93a-4b1f-a7c0-51d6db9d0ac1,eed231a2319244a79639a519c49ec469,1bd7f8938e2f458491350495eda5874f,italian_pop
ed08d01a-53aa-4b9e-8aa5-be249475efeb,Intro,1,5,123826,0.0,,07f0b7e8-2b26-403b-b261-65a562516fd5,349953bf811f447ba4ab4847bce4eec5,0d56c27ca1714f87b53ad8711a875d4c,english_pop
a45d8601-2fb3-4ff1-91e6-4670b1e5cf3a,A sua immagine,1,12,223009,75.0,,83b6da91-2e75-40f6-a494-12471dad3654,db5dcc7cf81349558a6be8ebb54e3f3e,5b0e8261151144118315b8244f7b8f9d,italian_pop
17f2a92d-d424-4f9e-be25-e443b6a4a91f,1995,1,1,215294,5.0,,44266284-6f28-4d72-8e97-52248bce8f03,1dbb9a567c484ef288cf0962babe1a79,3b43300b38194a6ca1e2d62639411994,italian_pop
6e8f2000-ec35-43e7-a343-6911e8360bc6,Freestyle A,1,11,279266,9.0,,978aca92-b49d-4ef8-9a25-dd66cca66066,b273f6b97db44297956fcc971b6e716b,48bdc7584cce492b8a5af66bcbdd0181,rap_street
877b0ef3-fa86-482d-ac57-e8a119244b5f,Morandi,1,1,178524,5.0,,f0266f71-b275-4827-8e61-34966051ed3c,70212c1c372846129d5f1d34bf37f923,c5b958aa80e84cb8947927d675ffe174,italian_pop
069c8c63-ff23-48c8-aaa5-3ee3d9b62065,La roba buona,1,1,236000,60.0,,6b9d357c-8f3d-47d6-99e1-936875676dd0,41dd99864f17481fb5244ceee16d2d20,24f1a7c2ea7e4f19bf35e379af8ae43c,storytelling
5197d205-e6a1-47ec-8798-ec50210558a8,No More Baby,1,1,176470,1.0,,4e61a829-8752-4101-8dbe-a13017da4b22,f0c3c300f7064933a1603550988c9cd0,211cc7d53ec94f22a73353766adb4510,english_pop
e7960e03-a421-45bc-93d7-da539ac2caf9,In TV i film più belli li fanno sempre di notte,1,5,141426,42.0,,7926fc8e-7399-4b6c-898e-e77cee032670,085d3ff5c3f44bc7a6b42934e4030904,38bb858c180b4164ad891ba9840baa0f,italian_pop
9832258d-9383-4a83-8fb2-1f28f2d09004,La coscienza è un assassino,1,1,254302,36.0,,bbb3573d-a05b-4730-bae7-c1d77eff0bd0,d670633e21a04512b203721ec4e5b883,da854e462ee046eb882019562bd0a55e,italian_pop
9a1b1b83-40e9-4a37-b83b-903807b7559a,Tropicana,1,1,181846,0.0,"Braziliantrapzarra, Murcielago",14811de6-2b7b-46fa-93c0-01dbec454555,cbd7f310829048daa4c14508464fb726,fcec869e5956425ab58d3f8ab60070c3,italian_love
74d539c3-dc73-4af3-b402-036bb749ceac,Toy,1,11,166905,1.0,,692a83c6-21b5-4f69-ba8d-f6fc67ba18c5,eb540ee8f5014511a3396cee56abdc55,2b18e083c9604117973ee65d62df6f0d,rap_street
f18a526e-8665-4301-9ba6-66b5ac030d6b,Rap,1,3,271426,6.0,"MasterMaind, Entics",a2773399-103d-4281-8841-a46b580ba2f6,78d04d7e2aa4481b99ebcc7326ebfe51,814135a703ca451fbf0e61bc3ff6daa2,italian_pop
7f9f1dad-0ad6-4830-9e70-895b7d3afa66,Troppo fatti,1,8,176772,67.0,,7f80a0d8-6f71-4541-9213-a9e456f60263,0b8c0866c0af4e09bc7c8996579a919c,eaae05976a3847518e6af359df65f23e,italian_pop
9d62155b-bbed-4c94-81c5-44d2643f211a,Cattivi maestri,1,13,254466,3.0,,74000641-2d08-4701-a074-94d3e43b39f8,8264b8aa1035444ab538e789d7aaa1ee,1e944894ef14467e8584b04ce6f91293,italian_pop
4a9ad99f-420f-4597-9ff8-5ea36948a008,Poco Di Buono,1,4,230086,3.0,,16f6b552-e9e0-432d-92c0-dfb0d9c43287,55fb87a4917d4f8d8f07cb0fc8e7ac32,fcbb8e3d2bb54bf8b3c226f5215cd3d6,italian_pop
7dcb88c7-d73a-4666-a3b1-1ff4e49c7eed,Il Padre altrove,1,6,179389,62.0,,213c878c-72a2-4c4e-aebf-dc624ce875d4,e86996f5a5934d86a03522c64c3092f7,a9d7549ecbef45658cefb0d103168b04,english_pop
905e6490-9e3b-4303-b1f7-0fc9e4ca5570,Moogli,1,3,187053,46.0,,e8fc1ac7-447a-4467-b0b3-fd4265f721bf,9e2e3201ba3446f89ea7010edca17b4a,fb3510fb34854fd1a1a591bb97a3f8e4,italian_pop
df197973-a0c3-4cc3-9ff2-5d0a5578bd4e,Rap Messiah,1,16,261466,41.0,,d14b8526-0f2f-42b7-b4f9-b695f17c39ab,9f12d8efa1a441a78d615cbbd467f0a4,e011966120b34369a5db0cd5cf7af305,rap_street
e311ec1e-b83a-409d-b14e-f17c8ee1b066,Specchi,1,5,258577,7.0,,11ecb907-15e8-4117-a971-2c0b2c6f8f80,835bb5ddc1be426a82a25615c4fded9e,cb34aea0ab5043bc9a4d6da09aaf4d51,italian_pop
b55f166a-dfc0-4cd0-b346-9f0909072ebb,Troppo piccola,1,1,236282,63.0,,ac690359-27fa-4112-8633-b528f853d726,441a60886cee4a269f009231b3ecbed8,5f9b0ecb387143eeac2136abffa88d07,italian_pop
b55d629c-0752-4426-8fc3-372ee070ee14,Masterchef,1,2,121600,24.0,,2fefbe26-1455-4515-a3af-357339e4099b,c9d531ab92c74eae9c82d94dfd4ebc0d,92ebf84c1f624061acbff677c0af0e08,rap_street
c0979ae6-fd86-4a78-b72c-7a48104b16e1,Levis,1,1,153904,79.0,,08a70203-e759-4a0b-b37c-91ab799b1e62,5fc7bfb30ffc42ea8340d300ac9c1b43,d1c58894f26b4f5f9cc4d6805acfc751,italian_pop
78736c80-6857-4d52-b086-c27b32b6409b,Altri Angeli,1,1,176175,1.0,,58cf8e99-c762-44ea-9ce0-6eafedab4baa,160c2f30441046658aea53cb8b510a86,9f027e4e5a584fae9466b2072ab5bbe2,italian_pop
8ade00b1-dfac-4e5d-9878-3dc29ad3d6ac,Figli di carta,1,1,160282,67.0,,c4ec31ba-7dd0-489e-9539-831a9b72c6f4,974e8f3ece254b03b694292d0eacabcd,6fde066d34c54857b8107517b8ece0a1,italian_pop
5af2fe34-e630-4731-a3d3-de1e9bc5e265,Romanzo Twitter,1,1,293513,0.0,,e139d763-814a-49b9-ba34-5b1ccec6a467,c10bbd2bb4204cea95bbfa26e5007f7b,bd78d5edb4af4cac967dd2919b8384eb,italian_pop
609eee69-fced-4b92-8c70-4f003cd574ce,Volo,1,1,157884,0.0,,b9b3086c-e1bd-43ce-8583-6eb1165f9499,3dad66c386c341ca914f32422e6bc28c,1de4592edddb4f158e5e8f2502f1340e,rap_street
86e57495-73d5-4edf-b2fb-779864c6d750,Icaro Redux,1,13,193243,48.0,,49aa0807-201e-4092-9245-2bcb9316a7bc,5ebf1f37b8a044938977660a1d9b21f8,63d225b273a4462983721b6c48dd0838,storytelling
be1916f2-9084-4dbb-a9d2-d887b1d102a3,Il contratto,1,1,185000,69.0,,57a30bef-1c8f-4ba6-a5d0-67d03683f0ae,d37a822d60d84b5cb7d7b66751d64ee8,eea90bd994104eeb8549430655b9730d,italian_pop
f0d8bbe1-7987-4201-89de-8042dc38e829,Il ritorno dell’Angelo,1,1,98185,2.0,,2fe582db-fc00-4522-b6fc-86b8be47615e,7c46bbcedcc94a54a4ffa764c776d79c,90cbcedd48ee4a5f88a97c1dd34703c4,italian_pop
5f09e743-1b71-49c4-a3e5-d335a1947eb7,Strichnina,1,1,242413,28.0,,fca0321d-9c08-4458-a8da-6059521e0527,ac00f2ec2f7f440c9290ae33804f6b72,790a8018828648a199f02e9d0eb9af5b,english_pop
fb862e7b-ef0a-4c65-a52d-6d1806f2f345,Ladro di te,1,1,136000,0.0,,05721b7e-6a39-4323-a540-846b1d6520ce,da882bbb544849fc96d64a3ea814af1c,3c9e53051600427d9f9a96f928bd6d0a,rap_street
e6dc0190-1e92-4cc8-ba8f-29f2a4aaad2e,Nostalgia della luce,1,1,213391,1.0,,c449a64f-e1d4-49f9-8849-fb3a076fac39,3495e6f3491649e681582591f087e4ca,b255c67e35fc4aa586452990fe957a63,italian_pop
7e516984-1b14-4709-af82-5ecd9cc4f9fb,P.M. Freestyle,1,14,181200,26.0,,7a7c93f4-3f9a-4c40-ba30-9fdd1b99de09,c56124ebb3df48ee947ca99edf6f1de8,a2236075cdc94f24808d6b088cf08e34,italian_pop
d8d0cac8-2e58-4502-b7ca-0e554c4d336d,AstroBoy,1,1,201754,0.0,,fc937815-1c7e-4517-8b0f-5d456ecbc421,ad3f1a1e6d4546c3bd158bcc376102be,03b22985b471464b83da18c2bc359873,italian_pop
a3603ee4-f575-4935-9fae-61f43425f96a,ZebNeda,1,1,154285,1.0,,d6a46798-0d3e-434d-9811-875f817a365d,daf59ad3c3334957acf8c40018f8885f,50081db2d93b44ca8b04334eee746839,italian_love
b38b1b39-3b52-4858-b00b-366f48beafe3,Michael Douglas,1,6,222000,46.0,,e65f7ed6-0b21-42c5-928e-a8aec1c6dfa7,9804149b77584465ad5c5c423b8d96b3,a576fea2fa4049da8a43fc71a855692f,rap_street
37230eea-1a33-47b1-9a99-5d8f019e59d6,Panda RMX,1,1,116420,45.0,,620ad83b-6460-4367-bdef-4ceee61d77fb,9ac0013bbff14718abfac6617dc247c4,4e2ee7e03b9c4a05b1230fbdbd712ef5,rap_street
4402e026-7725-43c2-a5f1-73e80d33827a,Safari 1 Freestyle,1,12,102035,0.0,,26e736d5-7780-4f65-afef-bc303736f647,49cfc453d3614c1a891ac694a1c94f73,b63b243197714bd4be224a3b3706a0ec,italian_pop
eb871087-c337-41f1-8a9a-9390678ef9b5,Il peggior night,1,4,174193,73.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,18baf775de564a28a87a0e73d4dc8585,5136df53749647878d62c2215807602d,english_pop
613f9881-0018-4a1c-bafb-a7e9cec596dc,Il ribelle,1,8,124675,60.0,,a29470de-97d6-443b-a843-bb60c2b1ace5,790e6bceaf674fbdb98233acbc12bf55,9c01f00d238f45a1bab3810ee31e6310,italian_pop
42461190-5907-4a71-bb0f-8377dec67921,L.P.,1,12,504347,25.0,,0308fa40-48c5-45da-9db4-e683f82a2af9,bf37d8505409487eb032f7be7b7c27fb,6a70eb523e1d478db2eb8ed3396e6e25,english_pop
cfd501a0-a4c5-4b85-8dba-44114a740c89,Hamburger,1,3,148280,9.0,,63096699-2668-46f2-ac7d-de2e887765c3,f4e031153caa4581aa0e141bf1910aba,b27f3c5450264cc38d4b58714cf8de5b,italian_pop
47f464a3-5d37-4eae-bcf0-a9ac0869ebd1,Il selvaggio,1,1,151421,61.0,,f5dec750-5b65-4a3c-984d-ab361fcd9708,b7fc9461c36444a28ec8df5cfd3d4eab,32458c91589f4273a4ee03f43dd66f38,italian_pop
68728c3d-eda0-4ae9-9e45-b823d93e6b62,Roby Esce A Maggio,1,1,174560,0.0,,03d8f69d-7e11-471f-8b50-495b29d2eeff,c3cabee9592449d9828ef005511a578a,0333dad8dd7d4ed6a748c9cae1e581f2,italian_pop
4ad9b661-48af-45b4-8f24-ca279484a6d5,Musica,1,2,91466,24.0,,237060a0-bc59-4a94-8bee-8cced296531c,d226cd10253a4721a456d854a909fec9,6ec579b6ad1c48869d1b617d1c232387,italian_pop
