SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey
72144176-51d3-4e25-ada0-da99616e532c,Solo quello (Bonus Track),1,16,150696,10,NULL,062a8569-9e0f-4868-8589-396550d5db04,LYR_0b0caa8a-0230-4b27-911d-73ffba47587c,SYN_37bec620-c089-4c3c-bb42-ae7dffda5858
05e21f55-135c-4f15-a897-6b58c227208c,CLOCHARD,1,15,190666,18,NULL,3eeba239-82ef-403c-92fe-af46ddf8eb54,LYR_0dbf4e7d-970f-49f4-b245-e89bd6e291da,SYN_de2ef75a-a921-4654-9db5-da4cd786d2c4
26d42bc0-d7d6-4a74-9b86-4a25e7bb278e,SAN GERARDO,1,18,200623,31,Remmy,548b7e61-0f1d-4d92-b7a6-ecba3dc2f708,LYR_78ed4461-7755-4817-9b5e-f76cc0079891,SYN_c09b2142-a2ee-40cf-bc97-1c2320aa775c
5476b67b-bf03-46a4-8b77-22885d53ca1c,WORM,1,8,111428,35,NULL,548b7e61-0f1d-4d92-b7a6-ecba3dc2f708,LYR_c6256c26-0252-4868-a26c-8affcff44f87,SYN_3f230a02-b315-4e65-8603-b4ebcff95ba6
68612e47-cd54-42cb-8482-d0a42cdcf4eb,Contrario (Bonus Track),1,17,491030,10,Lexotan,062a8569-9e0f-4868-8589-396550d5db04,LYR_bfde539f-320f-46cb-8531-491d6c6a79ac,SYN_73f4bb88-9b81-4afc-ba89-701ed1f1df17
6a6727d2-c077-4ee7-b2f4-5db2e251912f,James Brown,1,11,199877,34,Salmo,d4b24079-5caf-40b3-9f87-975b328df08f,LYR_506e8ca2-87c1-4136-86f7-f0984a8b3238,SYN_f89531f0-d3f7-41bb-9615-3cf0f9f33761
c9f75ee4-88bc-4548-91d5-0df7efba6e4a,Esiste o no,1,16,167926,25,"ENRI, Nitro",d4b24079-5caf-40b3-9f87-975b328df08f,LYR_f9655958-7440-4616-a448-0d314a481548,SYN_f751ec38-4d24-4bd1-a09e-2a332bbe4d62
c510b994-ca0c-4d20-9f9f-65e5e76b9ad1,NON É COLPA MIA,1,1,180442,21,NULL,3eeba239-82ef-403c-92fe-af46ddf8eb54,LYR_2d35117d-309d-4b32-904a-839db520347a,SYN_d9c26b1b-5076-48a1-8ea9-99dabae6ea25
89af5c64-9711-4ec5-a058-18329dfb567d,Zanzare,1,13,89839,35,NULL,548b7e61-0f1d-4d92-b7a6-ecba3dc2f708,LYR_1002cb91-1147-4609-b6f7-0650f1183609,SYN_5a08b98d-48dc-4955-87ff-c5cfe3ec422b
95ad48e0-9da1-4321-8511-84f8b62cd5e8,Onda Freestyle,1,3,211994,59,NULL,eef592d7-c6a1-4d4e-808a-7bd1d3d3b5db,LYR_7e50b0f3-4f3c-4dee-b9bc-4aaf75ea6408,SYN_74468371-1941-4be7-8252-757e5a462b37
1b669310-07f8-4282-8641-6d45f74a08bc,HARD SHIT,1,20,108561,29,NULL,548b7e61-0f1d-4d92-b7a6-ecba3dc2f708,LYR_d6500e47-efed-414b-a122-0423d88d2c0c,SYN_9df5e358-2362-45e2-976e-f36be2184275
84c6849a-ff3a-4c84-8167-fb22122ba37d,Dalmata,1,7,163514,25,Vale Lambo,c61da314-082b-49b7-a9f7-39f9eed16f40,LYR_3efca588-cb38-44da-b0e1-8083039a06ec,SYN_1b731762-80a2-4c6c-843c-42215ab2b27f
840e8400-19b2-4a03-9486-531a710e7e79,Ragnatela,1,1,103791,27,NULL,c61da314-082b-49b7-a9f7-39f9eed16f40,LYR_d99c061c-9198-4bc9-8ea8-6783ad5021e5,SYN_6dddfc9e-a0fb-46f3-9c3f-de6f5b1293fc
2a965e17-cd59-4130-abef-205256e2967c,Senso di Colpa,1,14,194676,30,Angelina Mango,d4b24079-5caf-40b3-9f87-975b328df08f,LYR_8cce96bd-10a4-4c69-a66e-7cdc36e6c739,SYN_e5653ccd-4705-49bd-8ce0-c1ad932bd82d
65e36c91-35bf-4d9c-9dc3-791d74937f78,Segreti,1,3,211994,59,NULL,eef592d7-c6a1-4d4e-808a-7bd1d3d3b5db,LYR_dbaf0aa0-b21a-4d39-ba3e-9d441cfc92f0,SYN_eefcd8e4-3827-4976-9c12-875883f27890
cb9c85cc-4051-4e20-af3a-e6349220f98b,Cara Italia Freestyle,1,3,211994,59,NULL,eef592d7-c6a1-4d4e-808a-7bd1d3d3b5db,LYR_a9d62c35-136b-438b-9b11-8b4b65a84723,SYN_b190f97e-b45d-440b-950d-0ced4b51edee
59f30ef9-e9aa-4673-9453-7d5d633f9f17,Vivo Per Questo (Piano B),1,9,170735,25,NULL,d4b24079-5caf-40b3-9f87-975b328df08f,LYR_51c06320-91b6-45e0-9880-0c52440e1338,SYN_6fa5e6c4-107e-476d-bc2d-5039f6283d3f
f9e5d5d5-9c65-4ba3-b824-d6c640eec205,Air Tag,1,13,159753,24,NULL,d4b24079-5caf-40b3-9f87-975b328df08f,LYR_92cba4de-1ab6-4f0b-b2ea-5a2b3a880494,SYN_84c4f639-9866-4bd0-ad78-94194ea71421
b94cb983-f19f-422f-919d-46cf385278f7,NOI FACCIAMO IL CONTRARIO (CELEBRAZIONE EUCARISTICA N.23),1,1,44316,25,NULL,548b7e61-0f1d-4d92-b7a6-ecba3dc2f708,LYR_e509b1b6-1394-4b51-94f8-fb5e028a728d,SYN_4a340464-b424-4b49-b2f1-e940d08b0f25
539a8bbe-a31c-4b82-9c13-b67775af84dc,Relazione complicata,1,15,159010,23,NULL,d4b24079-5caf-40b3-9f87-975b328df08f,LYR_a6fcd7e2-0205-4045-a904-27a89ff1169e,SYN_e2ba276f-41ac-42c4-8e75-b8d4291ed170
1ce652f2-c3a9-4eb2-a76a-4035c4d20ffb,Al Sole,1,10,158267,29,CLARA,d4b24079-5caf-40b3-9f87-975b328df08f,LYR_0633acc9-7504-4036-b755-7e89f73c1a47,SYN_b591a549-82f2-4f4f-8349-8895a3cd1beb
22324d07-516d-4bfa-a6f6-5779b03f1ab7,Indispensabile,1,6,147560,23,Federica Abbate,c61da314-082b-49b7-a9f7-39f9eed16f40,LYR_fa84adf2-4391-4482-8eb3-a3a284219207,SYN_c88e4fea-64bc-4a99-b972-ea352f07bba3
3df898c3-3baf-402f-842a-51c680c73a9c,Miracolo,1,12,159010,25,NULL,d4b24079-5caf-40b3-9f87-975b328df08f,LYR_671293d0-ea29-4f18-96e8-5b399a05c1f4,SYN_70a069b1-ae1c-48c9-b67e-f6e6b69699bd
f5c97002-a0f5-4ed9-8ce6-2b73eb0431b3,Nella city,1,12,118046,47,NULL,eef592d7-c6a1-4d4e-808a-7bd1d3d3b5db,LYR_8b3408a2-941d-41dd-a8f7-d6f62340956b,SYN_4ac1f399-6bb9-43c8-bb62-8ad7d9398537
9e723f31-c7f0-4f08-8f18-fa3aaf9074ec,K!L!,1,15,180000,47,NULL,548b7e61-0f1d-4d92-b7a6-ecba3dc2f708,LYR_73ffebaf-9d05-41ca-8bc6-32537693be3e,SYN_4a32da97-54c4-49b9-89e8-dcc500574b16
18788815-dfd7-4fcc-9bf0-398fc06821fd,Freestyle volto ad intrattenere la fanbase in attesa del nuovo singolo,1,6,155624,46,NULL,63b79341-0cd1-43f5-a330-cd757f061866,LYR_1903f9a6-965b-4c0e-b802-ead2591ddf56,SYN_3dec4486-d7eb-4aec-9c28-4de77838a513
ffe6d135-de2e-4bcf-bc67-8740ded64820,Tommy Anthem Freestyle,1,3,211994,59,NULL,eef592d7-c6a1-4d4e-808a-7bd1d3d3b5db,LYR_1c8e85ce-54a5-4a9a-8e26-9a24292cb167,SYN_de953d5c-9cca-4b6e-928d-c56a3f8c25ba
5f974d20-9e23-48f0-a9d2-d75c753b1200,105 Mi Casa Mashup: Dani Faiv con In Peggio su How We Do,1,1,134347,60,NULL,b7b3c3b1-b02e-4a45-9451-36c4289363ca,LYR_8b324fef-af54-4ca5-9268-6db5b3128cae,SYN_e4ab8c2b-1f3f-4576-9c98-62d05ec542be
b6ed4f94-d684-45df-8e9b-784c58b83b53,PERDONAMI,1,12,134413,55,NULL,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_0a52e9ac-6786-442f-84f1-05cbe8f6dbcd,SYN_9d1fe46a-140d-4c99-9546-3949da2102dd
732ccbef-aded-4a72-8d11-8cef529f1a06,LUNEDÌ,1,13,205266,60,NULL,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_e3b6ae0c-a057-4bf1-9c4f-675ae41b5410,SYN_4a074649-acf4-4f96-b11f-0854bec83d7a
df73b973-45ef-4f6e-b0fb-33a6778868f8,IL CIELO NELLA STANZA,1,9,186213,66,NSTASIA,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_7c6d936e-e841-44e7-a059-911abfa1b755,SYN_0a40952c-3bc7-4cc8-a677-db640a337875
4b6ed1db-e0d4-40a3-b750-dda51df0abe6,1984,1,4,249613,58,NULL,84567622-b46d-4aca-ae9b-de2945964c46,LYR_6cceeefa-a8f0-4e24-9449-9ed56cda53af,SYN_8b20846b-ffc3-4769-9adb-9221fec69b8f
fa6c6218-df3f-4845-a522-7acbd7b9fbfa,CHARLES MANSON (BUON NATALE2),1,1,258186,45,"Lazza, Dani Faiv, Nitro",8e5c48eb-d022-4672-8143-c1fd56336866,LYR_36506111-2371-429a-9b28-939fe87e5732,SYN_e79ceef6-9b33-4725-9bda-0a8bc63cb41a
9fd41671-3f3d-4137-8d8f-22ce044eebbe,90MIN,1,1,231920,61,NULL,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_168867e9-4bea-46b3-98f1-a007fd0cdef7,SYN_3834c057-45b4-4a5a-9b9d-155307f471be
1dd59f4e-c561-47a0-b08c-c2f10ab167ba,Title?,1,2,208146,43,"Nitro, Axos",9e0e9314-cd57-4272-aa1e-82c86176d469,LYR_0e072df4-e5a0-4ef9-9c83-e3f886dfce12,SYN_1b97dddf-e46a-41b9-9fbd-1e811704e03a
d0642164-0876-4f1b-b358-011fb42f1c6d,Buon N***** Freestyle,1,1,178860,2,"Gemitaiz, MadMan",6e8dc948-026e-4b93-94a0-0501f438411d,LYR_d66c7e06-6ee9-4c98-b0e2-b24916db8aa9,SYN_d5589895-bcba-4aa3-85e1-9e74fc46e1fc
bc7a76b2-772c-416e-bd5c-9d13e4bb3666,L’alba,1,9,176746,53,NULL,84567622-b46d-4aca-ae9b-de2945964c46,LYR_ff67e19b-f0fa-4baa-b374-22e94958d593,SYN_1c02e337-d40e-4b93-bfc6-742106be5237
7ae068c1-f15f-4b13-b612-832e96bb86de,STAI ZITTO,1,2,202573,59,Fabri Fibra,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_af09a185-fb1a-4030-9850-8dd9583f650a,SYN_ef791cf0-b08b-40ce-8ac1-28ceb26c9bdb
97489c0e-a344-4bda-a121-c06a8dbc6ac5,Killer Game,1,6,261160,50,"Gemitaiz, MadMan",4e66ba73-fdda-4169-b217-b7a161fc2d1b,LYR_60834588-8ba4-4037-939b-2cdaeee32481,SYN_3b1c54cb-adad-4a55-ac77-730265ff1bcb
adcdd8db-098b-40e1-8eaf-12902b04001b,S.A.L.M.O.,1,7,235920,57,NULL,4e66ba73-fdda-4169-b217-b7a161fc2d1b,LYR_3b2529f0-9025-4b09-b6fe-8409ed8d19c8,SYN_1e312086-948a-4a5b-bb20-3ea732f5ac81
b2cf3811-8781-40d3-baac-e2a1176750a7,Blood Shake,1,15,268960,40,Dope D.O.D.,4e66ba73-fdda-4169-b217-b7a161fc2d1b,LYR_4c8afd88-366a-4f69-ae4a-5d8bb44d6817,SYN_b1f801da-baf6-4b4a-bc9e-4b23d4f26c5b
4eb221b9-49c6-41c2-b536-6f00391dc863,La prima volta,1,6,227944,57,NULL,0f437633-0de8-40d4-838f-cd96ba543ae1,LYR_1b8846b1-6a43-4211-b4c1-598516fc94db,SYN_115b5bd6-9445-4157-adcf-4e46483bf014
62f223a7-c516-414c-8405-41762221b476,GHIGLIOTTINA,1,4,186733,49,Noyz Narcos,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,LYR_bb19be5a-9879-4248-9f17-90c18dfe875f,SYN_a0ad8713-757e-4b28-9195-0166a73991b4
fa973d79-5850-4d51-9ea9-14d076223848,HO PAURA DI USCIRE,1,4,177036,58,NULL,eef592d7-c6a1-4d4e-808a-7bd1d3d3b5db,LYR_66dcb220-eb4c-4cc8-a418-b3be142b0711,SYN_5e54ff74-9994-4ef1-84b9-7e0e4e51ee5a
38c3ab0a-872f-459f-a707-4bb90c45c8a7,Don Medellín,1,1,231221,47,Rose Villain,9e0e9314-cd57-4272-aa1e-82c86176d469,LYR_f849a1dc-e10f-4acc-94ab-a913ae672ef5,SYN_c66b3068-6ccd-4a7c-8257-26e689fdb42a
8cde3bbd-c0a7-4a62-8583-a596657197c2,RESPIRA,1,4,223413,59,Marracash,eb329f50-8a6e-4101-bb7a-83571ac79ddb,LYR_b4c65f7d-da19-48f1-9a55-4a09af9353db,SYN_7a3303f1-120c-4207-93c0-d00aab41b295
ad03ecf3-5bcf-4ff2-a597-019b7242d7ff,Black Widow,1,12,194200,54,NULL,84567622-b46d-4aca-ae9b-de2945964c46,LYR_9de22980-bf04-4d69-af51-407f6593fece,SYN_7ddb8f6f-2696-433d-97a0-06ef8e5e48f2
3494427e-bb83-4183-8769-6cdf038fc3ee,KUMITE,1,7,170018,58,NULL,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,LYR_1c9a6230-0058-422a-8e03-93ae8e9e606e,SYN_018833b3-2b4f-40ed-b6cb-e42b9cb23fbd
5b204578-fad6-46bf-830b-a0d2079187b1,Mic Taser,1,1,188946,45,NULL,84567622-b46d-4aca-ae9b-de2945964c46,LYR_401baee8-36be-44aa-88eb-e3a4841ad7e2,SYN_8e1fd09a-2376-440b-8e16-e72a2044e780
0a270b4c-cd09-46bf-bc1a-4b8943c0d653,The Island,1,14,222893,50,"Slait, Hell Raton, En?gma",4e66ba73-fdda-4169-b217-b7a161fc2d1b,LYR_6c141c41-6131-405e-82e0-af1ec4e9d6e8,SYN_4db414c2-d003-4ec9-af99-d437a7c1dbf8
2e9e6510-c8b8-4faf-8c37-8078aa27799b,Estate dimmerda,1,1,257931,46,NULL,7456fa9a-0f1d-47ca-9ea5-544d6b6807ef,LYR_2390774d-4480-4732-a6c8-d5e6d2b8b154,SYN_82dea9e2-9c9c-4f1c-b034-71e24be63abc
b0d6f083-f4f2-4406-b6ef-d2029c2fdbe7,CABRIOLET,1,5,185573,59,Sfera Ebbasta,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_ba7e0217-4533-4ad6-bb50-1eccb533ef92,SYN_ff148581-c439-40c5-a5d4-126637ec33ae
8f3bbdef-9fef-4a1b-b44b-11584206cf74,Il messia,1,5,251973,44,"Travis Barker, Victor Kwality",84567622-b46d-4aca-ae9b-de2945964c46,LYR_8b4184f7-84f9-44bb-b9db-09cc1f28be5c,SYN_95ce61f1-bdb8-415a-8f58-b93cf409c869
be75271d-1b01-4898-beb3-0713f2fa5bec,7 am,1,8,147106,55,NULL,84567622-b46d-4aca-ae9b-de2945964c46,LYR_e8c8c46e-32e3-4774-8eb5-a6f36da20142,SYN_7e51a140-f148-4431-8958-b0314047aa4f
f06bbc9b-ba33-43b8-9220-8ff5673d231e,Faraway,1,13,199600,53,NULL,4e66ba73-fdda-4169-b217-b7a161fc2d1b,LYR_2aa28ff9-4a20-4b2a-be91-2694dd92e7de,SYN_8f149466-2af6-4de8-8e0c-5b62f90c6931
00bd177c-ee0e-4849-8552-03031b55bf89,Il senso dell’odio,1,3,220682,52,NULL,0f437633-0de8-40d4-838f-cd96ba543ae1,LYR_33c1c1cb-3419-4e45-a575-2e42d2c8412e,SYN_59390dba-695b-4205-a53d-e566a3d6fc12
1d4320ac-b8cc-4060-b936-743a44e0d85e,LA CHIAVE,1,6,119492,51,Marracash,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,LYR_ac820f0e-bba5-4ad8-8bbe-1d76c1785735,SYN_64d58656-584b-4c0c-841e-bdf1158376af
beb8b70a-b483-4e0a-9fb8-d6e4ceefe7cc,Yoko-ono,1,12,212218,52,NULL,0f437633-0de8-40d4-838f-cd96ba543ae1,LYR_3d8952df-fcbb-488f-a23a-0718b4dd3995,SYN_6ddbde95-5fa4-4bed-9870-2eaf18971225
31a3059f-eb2d-40d7-abab-8bea3ff9b02a,L’ANGELO CADUTO,1,14,204097,45,Shari,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,LYR_a5f216c7-90cf-4891-b60d-b3059f77d833,SYN_772a02a4-5bc2-4cb0-afb9-67934d573738
74b80753-397c-45d8-b310-ef582330cee3,Giuda,1,2,138960,46,NULL,84567622-b46d-4aca-ae9b-de2945964c46,LYR_281f9faf-fe31-4135-aace-b4385409164d,SYN_6252cbf0-4942-410d-8e99-4eeb9dc65064
f0e59356-8d9e-4471-a4f5-13b3959cb1c8,CVLT,1,6,226557,59,Kid Yugi,eb329f50-8a6e-4101-bb7a-83571ac79ddb,LYR_99ec5f86-3f50-4ff6-9cf6-e5998d723ee7,SYN_d1966db9-58d5-40ec-8cd4-3611e3bc5782
32395bdb-7ca1-4f46-abba-fc15395592b1,SPARARE ALLA LUNA,1,7,211666,49,Coez,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_930e8c61-4635-4e46-8b2f-9c8989dee8c3,SYN_3209be48-bcbf-4d45-9703-7a3d290ded62
4f222170-ac5a-4866-9ad7-af317f4f96f9,Hellvisback,1,4,249613,58,NULL,84567622-b46d-4aca-ae9b-de2945964c46,LYR_5901a189-a430-40f8-97ba-7303f3cefb35,SYN_80faf664-844f-4c03-b7b9-6be6e9b8dd2c
ed72781b-a77d-494d-9f42-bb3532f304b8,ANTHEM,1,1,138660,49,NULL,eb329f50-8a6e-4101-bb7a-83571ac79ddb,LYR_63140c3f-bec9-4fed-8d0c-1628b638b2ba,SYN_9c752a35-3e12-4116-b98f-949843d3986b
09ea74bd-0a23-4dd1-bb22-46dcc745b9f6,ANTIPATICO,1,1,117240,49,NULL,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,LYR_d68cc6cd-8420-4072-955a-95b3f9ec0ded,SYN_1237cfc9-0099-4240-a27e-df2fe483c516
d4a1249b-bd4b-4a2d-b67e-00f85fc44a35,MARLA,1,13,215224,54,NULL,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,LYR_7bf6be9b-3d6e-4aa1-a36e-2c25dd326f09,SYN_424958af-4503-4722-ad5e-56a351767fd7
ec02ecef-43f6-43ba-8aee-dfa51efe9aa8,Wow. RMX,1,20,516786,53,NULL,4400e406-4d09-4c99-8838-42efa57ce647,LYR_5ec43e84-8315-40e4-8c7d-374e5dc733f4,SYN_67be62ce-8bf0-4fad-a868-c86bf93eb59a
8b9c1a75-875e-4a6d-8422-e91f97a01576,RICCHI E MORTI,1,3,138240,49,NULL,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_96678a10-1235-4b0c-9ba4-1a05cb351696,SYN_7027965a-de5b-4910-a84b-36abdde44660
e43d96c2-d3cf-4382-a17f-04211d2b50b6,MI SENTO BENE,1,2,183089,46,NULL,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,LYR_649ba8af-5e67-4a8b-8fcb-bb2537ae776f,SYN_b56dcb1c-cbad-4b9d-ada2-e92735f8b424
8287e762-7ccd-42ce-acd6-90fed102a42d,Bentley vs Cadillac,1,7,202693,41,Travis Barker,84567622-b46d-4aca-ae9b-de2945964c46,LYR_3cd7b270-516b-4320-bb11-4fb4e041724a,SYN_a85e9e2e-aaa9-4dac-b986-1c1585e22be0
e52c7682-e96e-4aaa-801d-878a246ad675,FLOP!,1,16,181050,41,NULL,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,LYR_b445059d-5286-4869-8826-0d664287993f,SYN_6519a5ad-dd90-4864-8cfa-e226bf3e81c0
2b852298-b320-4118-aae3-a8e1e5df63a5,YHWH,1,9,191349,43,Guè,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,LYR_de2a324e-0866-4a65-9c66-1fe897358ab9,SYN_6f350aad-df02-4e82-9b55-5a77532b63e8
66f738f2-b672-48f8-b1ee-591b9363822e,Io sono qui,1,3,180880,43,NULL,84567622-b46d-4aca-ae9b-de2945964c46,LYR_7d2f4c76-8c62-49f5-93c4-76b9919fe01f,SYN_fd1283ac-e0fa-4bf2-bd10-2eda3f143be3
ab58a9be-fcb2-4094-aa04-a957f1476a24,Daytona,1,6,236400,42,NULL,84567622-b46d-4aca-ae9b-de2945964c46,LYR_38c61fb4-2ff7-4229-bdcc-4462f425dd64,SYN_d698950b-5986-4e20-99aa-b58b450bddd1
92c9c03a-33bb-420d-97b5-6b017787476e,Russell Crowe,1,2,177640,57,NULL,4e66ba73-fdda-4169-b217-b7a161fc2d1b,LYR_853cdf6d-27b0-46f7-a033-20a77a964de9,SYN_ecb9daac-61c6-4b08-a513-c6ee6850176e
2846b263-4af0-498c-bff1-5b6e8d19530b,Peyote,1,13,572813,35,NULL,84567622-b46d-4aca-ae9b-de2945964c46,LYR_0550a513-fec5-4466-966d-ab38674a538a,SYN_b877ab34-aecd-4885-b4b0-9a46883d897b
c6e86d10-0e1b-4d32-a2a4-0a206f32c730,Vestito di spine,1,6,184026,32,NULL,e40aabe7-b5c5-4bc2-95ce-bdbc5e35eaa0,LYR_824aca0c-582d-411f-8d18-80c89c4e7374,SYN_c876666a-2db0-4f17-b864-81d3aff79581
51e80610-e0c8-4b7b-9fcb-e4a2d44713f9,Space Invaders,1,4,224106,46,Nitro,4e66ba73-fdda-4169-b217-b7a161fc2d1b,LYR_23415bbc-b8b3-4e98-8a15-65686b5442a8,SYN_53c8a6af-e16d-40dd-ac3c-d4067af85c05
5d57bf65-dd19-44f4-9cd3-ba13678279e6,PXM,1,8,184506,43,NULL,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_0a9de49a-db4c-4f8e-9c2d-4258f76a2331,SYN_61cca939-5d28-4abd-87de-712d57390b54
fca39ad5-728b-47d9-804a-46e3e61dfa67,DISPOVERY CHANNEL,1,4,204400,46,Nitro,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_6f386260-660e-4003-8591-1da588eb65c4,SYN_bbc771bc-ff72-47e1-9a5c-7f9e850e7b6e
0631f36c-6a7f-41e8-873f-78ebe2dd8b77,CHE NE SO,1,8,137533,40,NULL,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,LYR_725d9d66-f77f-427f-9655-245f15df2b43,SYN_23d9064b-ee0b-41de-a3f2-98e7581f9f71
6164ba92-8057-4dde-a9e8-dfed68139eb5,IN TRAPPOLA,1,5,112867,42,NULL,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,LYR_f1ad31c1-9787-46df-892b-9cb41363c98b,SYN_97b2a22f-6662-4ff9-82f4-395e617b8fbe
93ff30a3-aff2-434a-8d2c-d5b40a51b0e4,HELLVISBACK 2,1,10,158618,46,NULL,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,LYR_67f95dc3-e9d8-4896-a631-5900b308e957,SYN_cb269b15-b2b7-45c5-a9a8-48c1a10e97e3
5d2a9a57-4dea-42e5-b642-1a8b58c1c178,A DIO,1,11,174300,42,NULL,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,LYR_0a9da1be-7237-4f67-8641-749f34031aa4,SYN_38154658-782a-4b5c-926f-49d5c8560fb7
3d47e43d-124c-4a19-8d28-3581ae73e47c,MY LOVE SONG 2,1,9,174287,54,"Coez, Frah Quintale",eb329f50-8a6e-4101-bb7a-83571ac79ddb,LYR_197e9a16-7e49-405a-948e-3a20ba03616d,SYN_5e2458fc-5e24-47df-a91b-2a52c28f5fb7
39b572b6-10f4-4430-9421-a42a45703902,FUORI DI TESTA,1,12,185986,46,Par-T-One,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,LYR_ff266ea6-dc30-4034-afe6-f0c11fa394c3,SYN_2616dafd-aed5-4f73-b83f-8d5e1b5e27a4
edb6bffa-f63c-4a61-97ba-7886d81592e0,Un dio personale,1,13,160052,46,NULL,0f437633-0de8-40d4-838f-cd96ba543ae1,LYR_62f7bd44-51f4-4ceb-8a45-2b2186621be5,SYN_f947d773-8c93-4e0b-afaf-288a540925eb
fd745569-2962-43f3-a329-283698b055ea,CRIMINALE,1,3,158527,43,NULL,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,LYR_aae818d9-c898-4703-8a82-3358569f4ea0,SYN_9a91313e-bb57-4196-9238-1e07006d692a
fe4fda95-d583-40e0-80b0-ac71f203f29d,Papparapà Rmx,1,1,231920,61,NULL,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_a14cb6b4-6532-47ae-9763-dde2c05f35d6,SYN_7fa832d5-91ed-4151-9aa3-6bc2f8f22cc9
fe044a14-2f56-4a6d-b367-88825b0abe5d,SALMO 23,1,16,184037,51,NULL,c510798e-90e8-49fb-9f07-3243f31885c4,LYR_39de6032-d4a4-45fa-beff-44b96dc28c25,SYN_4797967a-eaa4-489d-b55e-488aa17c891f
dc16c7fc-f3e2-4a4f-bef4-c11721b2a8c5,ALDO RITMO,1,17,160500,49,NULL,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,LYR_81ba51e8-9520-4d80-b5b5-92e47df2046c,SYN_6800abd8-9c3c-4407-af52-de2b8f4aa8bc
b73352d0-9218-4def-9b42-38de88e0ab37,Rob Zombie,1,3,174786,46,Noyz Narcos,4e66ba73-fdda-4169-b217-b7a161fc2d1b,LYR_fdfcca2b-516f-4f38-a389-b2af85cdaaa3,SYN_b05a370a-f356-4b54-823a-28ec4c612d51
1922b10a-829e-4e9a-8e3c-86332f5eb2b8,L’erba di Grace,1,2,196075,43,NULL,0f437633-0de8-40d4-838f-cd96ba543ae1,LYR_cced7ce5-34ae-4f5f-b3d6-6103a6b623fb,SYN_b7fea507-3fdf-4c61-9191-ad9fe6d4548f
7bfdf4a4-d64c-41f0-8e01-3f4ece24ead6,La festa è finita,1,11,194426,40,NULL,84567622-b46d-4aca-ae9b-de2945964c46,LYR_d7aae613-96e7-4dbc-9cee-b33cf4a9d643,SYN_66ba2ca2-a204-4bd1-8984-1fc9f6d5f259
c15d5835-4c53-46b2-a06b-c508e59517a1,Borderline,1,1,178360,35,NULL,4e66ba73-fdda-4169-b217-b7a161fc2d1b,LYR_164712f2-5e3f-4c56-8c29-b05a79d11cdb,SYN_9a0c904c-f372-466a-ba58-f959b071b1b1
f2fd834e-047b-4b1a-9b45-272d16acc1ed,ON FIRE,1,1,201016,69,NULL,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_054d1dd9-da59-4b02-9d94-24f85f5bf403,SYN_b38e73c2-7566-441f-8790-9e9ba4a4d038
3ff240cb-94d7-45e6-bcd0-2c58a4ad5855,ORA CHE FAI?,1,11,130506,43,NULL,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_a069a38a-2c5d-4110-a839-66db383ae83f,SYN_9f3ea8e0-43ef-4355-9fd5-2d331262416d
5a4c5bc2-901b-4458-abc6-ce50f34fa4f7,INCUBI,1,3,162893,48,NULL,eb329f50-8a6e-4101-bb7a-83571ac79ddb,LYR_445d47fa-fa46-4ffa-9d3d-75ba91d0d9de,SYN_b0567f37-0d47-4215-b71f-fbb395a4e1c3
9ff399e0-510a-456f-ae01-8e6df8c43510,CONTA SU DI ME,1,14,166366,72,NULL,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_acac4fe5-9c81-4edd-9045-cf4ab76c5029,SYN_2cd17173-711c-4c95-a5d2-d11c2d7bdec1
