SongKey,ArtistKey,DateKey,Streams1Month,IsPrimary
edc6eab4-fad6-4ef5-be53-f622f1658487,71836cc8-d2da-46df-826e-3b66a9943f97,4f11bd46-ac47-41fe-b502-c14cd3d05e4b,68022.0,1
edc6eab4-fad6-4ef5-be53-f622f1658487,ef7c148f-f831-45eb-ac6b-8cc1779c22d5,4f11bd46-ac47-41fe-b502-c14cd3d05e4b,68022.0,
8a0e850d-6a99-4605-b474-05646874c740,71836cc8-d2da-46df-826e-3b66a9943f97,6b60e1a3-ea46-4ab7-b4e3-644ac788736e,56576.0,1
8ba5cb86-c9c5-4508-96ad-d33c22f0da2c,71836cc8-d2da-46df-826e-3b66a9943f97,6b60e1a3-ea46-4ab7-b4e3-644ac788736e,21386.0,1
670d4735-4c12-45bd-87de-3eb19759ec6d,71836cc8-d2da-46df-826e-3b66a9943f97,6b60e1a3-ea46-4ab7-b4e3-644ac788736e,22111.0,1
a158512e-e3d1-4ca9-831b-f1bd2ef25065,71836cc8-d2da-46df-826e-3b66a9943f97,6ddaa1e8-c076-49a2-b35b-c5f499790d92,20771.0,1
42cea32c-6b7b-4da6-97f1-5fe3a98aa3be,71836cc8-d2da-46df-826e-3b66a9943f97,6b60e1a3-ea46-4ab7-b4e3-644ac788736e,19422.0,1
565d2455-9f61-4ea9-b438-160201400292,71836cc8-d2da-46df-826e-3b66a9943f97,6b60e1a3-ea46-4ab7-b4e3-644ac788736e,18039.0,1
565d2455-9f61-4ea9-b438-160201400292,cdac2940-a431-4ec9-8285-d88d2381ad26,6b60e1a3-ea46-4ab7-b4e3-644ac788736e,18039.0,
e685caf4-4d55-4289-b556-6ca048b7b57e,71836cc8-d2da-46df-826e-3b66a9943f97,2a36339e-59ae-4d02-8b91-c580718aec97,15611.0,1
02802824-e9cb-4859-be1d-2fbfeff8dd91,71836cc8-d2da-46df-826e-3b66a9943f97,6b60e1a3-ea46-4ab7-b4e3-644ac788736e,16985.0,1
73d77a11-e35f-4f37-9c60-bc19ce0dced9,71836cc8-d2da-46df-826e-3b66a9943f97,451c2909-ae2a-4f35-a79c-4a1673233a73,14799.0,1
73d77a11-e35f-4f37-9c60-bc19ce0dced9,ef7c148f-f831-45eb-ac6b-8cc1779c22d5,451c2909-ae2a-4f35-a79c-4a1673233a73,14799.0,
4ecc2189-f072-45cb-aee4-3ff5c0c75a06,71836cc8-d2da-46df-826e-3b66a9943f97,2737ec77-e64a-4937-85b8-90a6fb2a0da5,12157.0,1
0ad5974e-bb56-4dab-89d9-cf5f601d0a49,71836cc8-d2da-46df-826e-3b66a9943f97,6b60e1a3-ea46-4ab7-b4e3-644ac788736e,14051.0,1
a868bcf7-d35a-409e-a7d1-d2092ef3e04f,71836cc8-d2da-46df-826e-3b66a9943f97,6b60e1a3-ea46-4ab7-b4e3-644ac788736e,15738.0,1
a868bcf7-d35a-409e-a7d1-d2092ef3e04f,96c4aa1f-7c2c-4812-a3b9-1522e5710a62,6b60e1a3-ea46-4ab7-b4e3-644ac788736e,15738.0,
e5e09c63-6f4b-4b14-baef-5f7ef1a253e2,71836cc8-d2da-46df-826e-3b66a9943f97,8d425044-2697-4c63-8519-50208b1f8e38,9659.0,1
3828fe45-9b36-43e0-ad83-3d8736a9c670,71836cc8-d2da-46df-826e-3b66a9943f97,54e5649a-87bd-4493-94a6-a5ba2001a46a,10200.0,1
5de295b6-b07e-4966-9224-b3f48d841656,71836cc8-d2da-46df-826e-3b66a9943f97,6b60e1a3-ea46-4ab7-b4e3-644ac788736e,10369.0,1
5de295b6-b07e-4966-9224-b3f48d841656,b6ec1cf8-8982-4977-858f-5c65a66367da,6b60e1a3-ea46-4ab7-b4e3-644ac788736e,10369.0,
9e63e4f3-1ae2-417f-89fe-8c98d1c1087c,71836cc8-d2da-46df-826e-3b66a9943f97,3502386e-0a43-42d8-9cc4-0a0d2effed8c,9557.0,1
bc1e4a22-e699-4f22-9257-d9802866392e,71836cc8-d2da-46df-826e-3b66a9943f97,6b60e1a3-ea46-4ab7-b4e3-644ac788736e,10033.0,1
7e787667-646a-413c-8eb0-95b97ecdbad3,71836cc8-d2da-46df-826e-3b66a9943f97,cfb03ae1-8a20-4b06-a509-ce2b810391e5,9544.0,1
7e787667-646a-413c-8eb0-95b97ecdbad3,e11adabf-593e-43d3-a03d-dbef5b758086,cfb03ae1-8a20-4b06-a509-ce2b810391e5,9544.0,
2da6fa6c-e0f7-41f1-ba09-a4a647f6bf91,71836cc8-d2da-46df-826e-3b66a9943f97,b9a33273-128a-4ebd-a078-6358b62af253,6720.0,1
2db4989d-33d6-469b-9104-3493bb2699ea,71836cc8-d2da-46df-826e-3b66a9943f97,cfb03ae1-8a20-4b06-a509-ce2b810391e5,8146.0,1
2db4989d-33d6-469b-9104-3493bb2699ea,ce38172a-cc87-42eb-8721-0dc55be82399,cfb03ae1-8a20-4b06-a509-ce2b810391e5,8146.0,
533e5cc8-a2a6-4608-92ea-32e15a2ecbb7,71836cc8-d2da-46df-826e-3b66a9943f97,8cc94c35-da2a-4fdb-95af-9323dfadd093,7016.0,1
762bbcb7-0a22-4801-80fa-0a5ef6d04ef8,71836cc8-d2da-46df-826e-3b66a9943f97,bbd3ce8e-1c72-470c-b5e1-1b74f46ab367,6803.0,1
d4d5eea4-4b2a-4740-9e21-1f3553977967,71836cc8-d2da-46df-826e-3b66a9943f97,fbf5d4ee-5be3-449c-8f0d-8c01a49d02b7,5316.0,1
8bf5d27f-b241-49e5-9a1e-a5a0509c3ccd,71836cc8-d2da-46df-826e-3b66a9943f97,6b60e1a3-ea46-4ab7-b4e3-644ac788736e,5728.0,1
5ecaf0f0-5f18-4a44-90d2-8748eead23f8,71836cc8-d2da-46df-826e-3b66a9943f97,3f8ff2c4-01ab-4d30-8d86-ddef76e1b6bc,4237.0,1
f93ee846-5cb5-4934-9d94-788e219cf2c0,71836cc8-d2da-46df-826e-3b66a9943f97,df7dfe97-42ff-4212-9d51-5420e4d97f7f,4707.0,1
83eaa336-8709-4f59-86af-d2cf5a0c04bc,71836cc8-d2da-46df-826e-3b66a9943f97,fd436ff8-b774-4fb4-8b6a-9c2d30ff4b8c,5771.0,1
f6733523-9686-483e-8fe3-0cb09691f525,71836cc8-d2da-46df-826e-3b66a9943f97,cfb03ae1-8a20-4b06-a509-ce2b810391e5,4415.0,1
2d25a8ad-284b-47cb-b126-e166b6c3f9ed,71836cc8-d2da-46df-826e-3b66a9943f97,cddf1a30-2b99-47b3-8ff8-37a5559806db,4166.0,1
e79113df-ed5d-4e93-8ee7-33d98953dec7,71836cc8-d2da-46df-826e-3b66a9943f97,cfb03ae1-8a20-4b06-a509-ce2b810391e5,5592.0,1
44b2b7a2-7da7-4383-bc5e-780355590779,71836cc8-d2da-46df-826e-3b66a9943f97,cfb03ae1-8a20-4b06-a509-ce2b810391e5,5686.0,1
cbfa9e67-cee3-49f7-bcf2-067939bac65a,71836cc8-d2da-46df-826e-3b66a9943f97,346a5f4f-5d3f-4e17-accc-d2244d20300e,4337.0,1
6179d728-cb65-47da-aacc-f62c93790f5c,71836cc8-d2da-46df-826e-3b66a9943f97,a810f967-34a1-46bf-995b-ecc3c26eae62,5723.0,1
937c24ff-37f4-4645-83ec-df04d82e35d7,71836cc8-d2da-46df-826e-3b66a9943f97,6e9a1f2d-3222-4732-91ea-d5c81aec51e4,5388.0,1
4f585557-2ce3-4442-9adf-0ce34ff553f7,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,68401.0,1
4f585557-2ce3-4442-9adf-0ce34ff553f7,4a946d85-0438-4082-bbd1-d6e4b2bb4adf,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,68401.0,
f03174fe-108e-4ef7-87ec-264f4041b277,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,55306.0,1
5b91cf9b-3d9f-474b-8432-64608ab27c2a,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,f14a86c2-225f-47a5-b9da-c64f0b2b7716,32269.0,1
897d15c9-d1a4-4de1-9df0-4b842923ce6e,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,1f25b73a-3551-4514-a1f1-2e8e9277d107,28469.0,1
8c724163-0bad-4e0e-b5b2-2cd3eb6bf252,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,ad6960e4-50a5-40e0-9c71-5559a2bbad8c,25143.0,1
08dd26cf-d473-4a48-8fba-d77eed70c1f7,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,98f45d63-b20b-4f16-862e-89fd9a50b6ce,25379.0,1
f650485f-7f54-4f78-a54f-0a44ae15b1c5,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,22869.0,1
ac657b56-3c1a-422a-bfe1-6aeed89024fe,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,21736.0,1
926d1658-ed92-4c3d-a688-c1a00469d0f2,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,5757a16d-e7a9-4935-92a7-db8f8f1603a0,19716.0,1
926d1658-ed92-4c3d-a688-c1a00469d0f2,da4f887f-89fb-44e7-882b-8aa1b260a00c,5757a16d-e7a9-4935-92a7-db8f8f1603a0,19716.0,
552668fe-9b26-44f1-af65-3cbd1ad63c29,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,6748fff1-a3b7-49b6-87fc-0a8bd2c2e9b7,14596.0,1
b1898155-a0ab-4702-8f25-9bb83e3c0c65,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,15633.0,1
b0c9deb8-8c9a-4499-a65d-22717d9ebe92,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,12166.0,1
41a45c9d-6e5a-4b06-b5aa-147c41516172,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,11169.0,1
0d3b071f-1344-484c-a635-96c04507edf5,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,edef4899-dd84-4037-9922-7e58a2f4befd,14690.0,1
c6d20a7a-6869-48d4-81a6-d260b3d53939,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,10422.0,1
a6b2818e-935c-447d-b109-86eeb8408cbc,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,10967.0,1
a6b2818e-935c-447d-b109-86eeb8408cbc,da4f887f-89fb-44e7-882b-8aa1b260a00c,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,10967.0,
45982c97-ca0c-41dc-8fd9-7e0ad3eec763,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,12053.0,1
0c54ff4a-5b6c-4566-8498-867997c941e9,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,10483.0,1
e1976e60-a5d3-420f-a57a-3fcef5141223,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,11895.0,1
1afe2054-82fe-4ef0-ab92-d63d07a58570,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,1dad3ce0-84f3-4fdb-9040-23ffa2893e14,8995.0,1
a910912f-ea74-47c6-92d6-971526f0331f,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,6ddaa1e8-c076-49a2-b35b-c5f499790d92,6685.0,1
92a41a19-d803-431a-81cd-959442b50759,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,7572.0,1
d2a2497a-1215-41dc-a9a1-291c18ab7d7b,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,8462.0,1
5c14c8e5-835d-4d36-a2a4-09424294a103,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,47f60ab0-856f-4210-b9e0-b7ebc2c96f7e,6103.0,1
6f9c73b3-458c-4920-acf3-94baebcf0ec9,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,0d8b90ca-6a7f-4ac2-8377-6440f7e62f5d,6500.0,1
6eeb3909-0f51-4fc9-b5fb-cbd9f8f80009,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,7345.0,1
6a9ad1e9-cb9a-47d5-b007-7d0a7281ad0c,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,6ddaa1e8-c076-49a2-b35b-c5f499790d92,7054.0,1
33cc7b1c-9ea2-4d73-a1fb-9282d53ba600,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,5063.0,1
29138e04-64b5-4bcd-9ec0-6437a0f82415,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,6ddaa1e8-c076-49a2-b35b-c5f499790d92,5040.0,1
aca76aa5-eb2f-4127-941f-2b12142e3e55,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,6ddaa1e8-c076-49a2-b35b-c5f499790d92,5112.0,1
5418b111-2e61-4f11-8606-ac73d81f55c1,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,6ddaa1e8-c076-49a2-b35b-c5f499790d92,5914.0,1
9f164f31-f265-48fe-b2f2-53d8a812d0ca,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,6015.0,1
993e22d1-f6f1-446c-b663-810fbe78f5de,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,289b1d5a-fa09-4a2b-9a1f-d86bc7cdaafa,4483.0,1
6082af02-a5e8-4a6c-b297-0d2dff5f4a15,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,183830aa-09b8-42b0-a8d7-e2ae65731719,5470.0,1
e25a7e87-c634-4cc2-8c18-1f143b6c750c,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,6ddaa1e8-c076-49a2-b35b-c5f499790d92,4768.0,1
b71f5055-dddb-431b-9f45-3a8181a5b181,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,289b1d5a-fa09-4a2b-9a1f-d86bc7cdaafa,4027.0,1
45bc7d46-e0da-42f7-9eb6-9e663b4af2a4,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,289b1d5a-fa09-4a2b-9a1f-d86bc7cdaafa,4030.0,1
50e59e56-8ace-4005-b422-6b3f7fbe4ff4,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,27138f07-b2d4-4dc2-a2f5-d88777c427d4,4936.0,1
404d8f13-8d16-417d-a246-66c836aae14e,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,289b1d5a-fa09-4a2b-9a1f-d86bc7cdaafa,4990.0,1
1e0e9d2f-4b7c-4a29-af23-f8cb26aebfba,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,fbceba6b-76e3-4ec4-8316-fc9ea740f139,4056.0,1
45e4bbc2-ec48-4c91-bcfd-2dcb8d0dbb49,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,289b1d5a-fa09-4a2b-9a1f-d86bc7cdaafa,5389.0,1
a587c359-d3c7-4bda-8827-d0d268515089,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,289b1d5a-fa09-4a2b-9a1f-d86bc7cdaafa,4600.0,1
9a6ef66e-7a0c-4cee-bdee-4ce2d600af36,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,48ba470f-5d45-4eae-9d3a-686829304f81,5133.0,1
b1b628d6-e2f1-4cc8-b0dd-23b44d3bef5d,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,289b1d5a-fa09-4a2b-9a1f-d86bc7cdaafa,4615.0,1
bf7ac1a7-fdfc-4ac5-8883-02fcd5d25747,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,289b1d5a-fa09-4a2b-9a1f-d86bc7cdaafa,4347.0,1
d7085e81-3e6c-460c-bb81-d72842a1da82,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,289b1d5a-fa09-4a2b-9a1f-d86bc7cdaafa,4827.0,1
597d2bd7-a5d0-475b-bced-a6fe308fd28c,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,e81a2e2d-8d2d-47b4-980a-a1b0cc7a1c86,4477.0,1
3690de6d-cff3-44d0-b645-73ec9522f01c,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,e6e6da69-dede-454f-8820-30a96ebabd45,5081.0,1
fe20e69f-29c8-49b0-b146-b5b2c2b60b82,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,d988f1f5-0331-471f-8a37-99ea9aec2506,4409.0,1
7a19076c-fc76-4d6f-999e-40ebf340d1f2,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,f236ccac-0d74-493a-9956-e4489e2c5576,5029.0,1
c8ae3847-bb95-433c-960e-1dac27b52a13,0cccab43-a529-4e3b-aa01-cf09a2fb478f,aed45cdc-cd57-42ee-a336-7184b305f86d,44623.0,1
36f3dc96-e378-40ee-803d-646b05f6d9a5,0cccab43-a529-4e3b-aa01-cf09a2fb478f,2777ddde-2e05-4e60-8199-f19d87bbf32f,30655.0,1
5d46c570-c936-4ae3-989d-5375f1e6e4df,0cccab43-a529-4e3b-aa01-cf09a2fb478f,f7f3836a-5e04-476d-afb6-dbabd9fd654a,25687.0,1
6507daab-a36d-42c6-a6e2-018b25d4cb58,0cccab43-a529-4e3b-aa01-cf09a2fb478f,98a00c8a-4344-4d34-aca0-ff5baea4139d,15026.0,1
a50a6a87-1c3d-4eb7-9cd5-3dd03c0dbfb2,0cccab43-a529-4e3b-aa01-cf09a2fb478f,65b28ffb-e6e8-4bd3-ae2f-ce174dfdc18e,16275.0,1
4b26cf19-4043-452e-8f60-17de31352195,0cccab43-a529-4e3b-aa01-cf09a2fb478f,26ebca93-22d2-44fe-b0a3-1f4cc64617a3,10403.0,1
1feb3831-ba35-48ea-b08f-fef52a66d171,0cccab43-a529-4e3b-aa01-cf09a2fb478f,72fb7ba3-ca57-46b2-8233-f46b173f169c,9571.0,1
78d58d33-082c-4ff3-8045-a16a85fcf5e7,0cccab43-a529-4e3b-aa01-cf09a2fb478f,ec29709d-1c77-4add-b1f3-665ecdadc6be,4872.0,1
6282df9a-a39e-4437-b1a7-c844b72d1b4c,0cccab43-a529-4e3b-aa01-cf09a2fb478f,84c171fc-0a6f-4f9c-8e37-f8d71466497c,5069.0,1
20eea29f-902a-419d-8666-d420e3db4f38,0cccab43-a529-4e3b-aa01-cf09a2fb478f,84c171fc-0a6f-4f9c-8e37-f8d71466497c,5048.0,1
20eea29f-902a-419d-8666-d420e3db4f38,96c4aa1f-7c2c-4812-a3b9-1522e5710a62,84c171fc-0a6f-4f9c-8e37-f8d71466497c,5048.0,
f0ef1052-a8b1-49eb-a296-cc0f76ca754c,0cccab43-a529-4e3b-aa01-cf09a2fb478f,af0824e8-6a31-4efa-b8f5-f862df789af9,5865.0,1
32ee8fac-37a7-40e1-881c-c1758dfc9b78,0cccab43-a529-4e3b-aa01-cf09a2fb478f,84c171fc-0a6f-4f9c-8e37-f8d71466497c,5112.0,1
902f5d0d-bec1-4866-b0a0-981589ab995f,0cccab43-a529-4e3b-aa01-cf09a2fb478f,b4f1249c-0e24-4ff0-b9fd-cd82f76e43d2,5180.0,1
88950428-9585-4cea-92cc-f8ea29d1e1e9,0cccab43-a529-4e3b-aa01-cf09a2fb478f,84c171fc-0a6f-4f9c-8e37-f8d71466497c,4815.0,1
5aab2f3f-a325-4a2e-be96-dbca25e0ed17,0cccab43-a529-4e3b-aa01-cf09a2fb478f,84c171fc-0a6f-4f9c-8e37-f8d71466497c,5914.0,1
062a87ad-d772-4e50-aa8f-f3ba3f0b9416,0cccab43-a529-4e3b-aa01-cf09a2fb478f,ffe9b016-fb9f-45f8-ac3e-1902c668e693,5568.0,1
d99a3fd1-fcd2-453e-8b94-93c232b28263,0cccab43-a529-4e3b-aa01-cf09a2fb478f,84c171fc-0a6f-4f9c-8e37-f8d71466497c,4582.0,1
68e288a9-a598-4415-9883-bb53d981c9c5,0cccab43-a529-4e3b-aa01-cf09a2fb478f,ae5ecc52-baab-4bc6-815a-fd1659afb617,5702.0,1
66723ee0-d15a-4b18-bedb-697711494e58,0cccab43-a529-4e3b-aa01-cf09a2fb478f,84c171fc-0a6f-4f9c-8e37-f8d71466497c,4877.0,1
a9b20530-ff56-48a8-b575-53544dbba688,0cccab43-a529-4e3b-aa01-cf09a2fb478f,932ae322-5d3f-4a57-8145-d0003a7efd82,5674.0,1
445c2198-1d43-479a-ac68-2041c2473df0,0cccab43-a529-4e3b-aa01-cf09a2fb478f,0162141b-b8bf-47f4-98a5-20bd02950a94,5660.0,1
ae0076c6-9857-4e79-974b-a0d01199250d,0cccab43-a529-4e3b-aa01-cf09a2fb478f,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,4389.0,1
834c69ee-023c-40a2-8829-7b184fff5199,0cccab43-a529-4e3b-aa01-cf09a2fb478f,a5492634-c0ae-4add-81bb-4f93fa3af135,5417.0,1
7e8b1d11-ef7e-41a9-9362-50e31fb5528c,0cccab43-a529-4e3b-aa01-cf09a2fb478f,084c51df-2cb5-43dc-a1e2-bd0e53017337,4595.0,1
0237a176-b319-4c98-886e-c9d0ef98e3e1,0cccab43-a529-4e3b-aa01-cf09a2fb478f,4559abb2-faa1-4c8e-929e-2b7200c1eef8,4606.0,1
aa0226f0-5068-4a82-8c9d-104f08a105bb,0cccab43-a529-4e3b-aa01-cf09a2fb478f,f48d2046-5282-45bf-a7c1-d055cf27cd9a,4606.0,1
0fb64e1d-9dd0-4e31-af76-b1d09864ccd5,0cccab43-a529-4e3b-aa01-cf09a2fb478f,16248079-61d5-4780-a43f-474d57acc468,5468.0,1
47414de0-c773-41f2-814a-40246cc99904,0cccab43-a529-4e3b-aa01-cf09a2fb478f,16248079-61d5-4780-a43f-474d57acc468,4473.0,1
303c95ff-bf38-4470-a1a3-0740052632b1,0cccab43-a529-4e3b-aa01-cf09a2fb478f,cdc59ee7-9086-4f07-8ead-5adde232bcb0,4013.0,1
34ad8c5e-2f15-4a3f-ba22-dcacc22194de,0cccab43-a529-4e3b-aa01-cf09a2fb478f,81eb6b39-0152-43df-896d-9874b1b7700e,5442.0,1
b7a2d0f6-c1b7-484d-b4e6-14e73b5fe043,0cccab43-a529-4e3b-aa01-cf09a2fb478f,2b80f569-6b51-4eaa-811d-e2b67ed9cf86,4354.0,1
788cc947-3dbd-4c40-93ae-71352adfbf29,0cccab43-a529-4e3b-aa01-cf09a2fb478f,ee5389d1-c173-4ca9-a979-9270421511a2,4220.0,1
bcb8c509-2206-4aed-9509-18b34a06378d,0cccab43-a529-4e3b-aa01-cf09a2fb478f,1a2cf08b-58a2-44cd-ab79-fa870aa6489a,4487.0,1
7833eae2-e35b-4adb-a20f-bc24b1d66dd2,0cccab43-a529-4e3b-aa01-cf09a2fb478f,50aa4ae3-e0ea-4594-86db-ea0906ccf2bd,4774.0,1
deabbfff-a735-41ff-928c-f369169393ab,0cccab43-a529-4e3b-aa01-cf09a2fb478f,9d81029f-87fe-455f-877e-f03435881605,4965.0,1
dcdcbc88-36ad-431c-9bdb-f1748ea7f91a,0cccab43-a529-4e3b-aa01-cf09a2fb478f,f7af97e9-dc25-4cca-9391-f5099e5633b5,4099.0,1
0aecfcf1-43d3-4168-b7fc-530f367a303d,0cccab43-a529-4e3b-aa01-cf09a2fb478f,00bbb345-63fd-496d-ab70-2662921ce2bf,5956.0,1
9b6dfd01-d2f0-4aeb-9f6c-a462c146961d,0cccab43-a529-4e3b-aa01-cf09a2fb478f,50aa4ae3-e0ea-4594-86db-ea0906ccf2bd,5447.0,1
3e9bf7f1-1470-4b08-951b-564f2716a15c,0cccab43-a529-4e3b-aa01-cf09a2fb478f,50aa4ae3-e0ea-4594-86db-ea0906ccf2bd,4658.0,1
ac53e86e-7880-430c-882c-9059e42a9f6a,0cccab43-a529-4e3b-aa01-cf09a2fb478f,50aa4ae3-e0ea-4594-86db-ea0906ccf2bd,4652.0,1
7cdcc858-41ff-46bc-a875-c798069fa399,0cccab43-a529-4e3b-aa01-cf09a2fb478f,50aa4ae3-e0ea-4594-86db-ea0906ccf2bd,4911.0,1
2d03d52e-8526-4ddd-b5fb-4edb594f490a,0cccab43-a529-4e3b-aa01-cf09a2fb478f,5f070709-cc72-4852-b39c-159c714ba537,5267.0,1
6526f76d-49f0-452c-a4f3-5a635ec8d3ef,0cccab43-a529-4e3b-aa01-cf09a2fb478f,5f070709-cc72-4852-b39c-159c714ba537,4304.0,1
97f7f50c-16ea-406e-bda7-96c28bef514b,0cccab43-a529-4e3b-aa01-cf09a2fb478f,5f070709-cc72-4852-b39c-159c714ba537,4389.0,1
1abb0287-2723-423e-9571-2eebd41f7cd3,e2296532-8d01-4486-81f9-645392d3fa55,1ecf9e4d-a1f4-41a9-8fa3-d9aacf603126,123734.0,1
1abb0287-2723-423e-9571-2eebd41f7cd3,ef7c148f-f831-45eb-ac6b-8cc1779c22d5,1ecf9e4d-a1f4-41a9-8fa3-d9aacf603126,123734.0,
1abb0287-2723-423e-9571-2eebd41f7cd3,1d705766-6900-4b79-af62-c7d0ce633777,1ecf9e4d-a1f4-41a9-8fa3-d9aacf603126,123734.0,
1abb0287-2723-423e-9571-2eebd41f7cd3,d5c0bcd5-cd58-4991-8f87-25fb84e5cb10,1ecf9e4d-a1f4-41a9-8fa3-d9aacf603126,123734.0,
1abb0287-2723-423e-9571-2eebd41f7cd3,6a5d1391-5829-4524-accc-373011bf5837,1ecf9e4d-a1f4-41a9-8fa3-d9aacf603126,123734.0,
559b8ab3-0d0d-4d05-bce8-33b5dfe42da5,e2296532-8d01-4486-81f9-645392d3fa55,6e01ee52-387c-4418-ace8-0ef89ebe76e7,94037.0,1
42b35b8e-15eb-49ad-9b85-e73609f763ce,e2296532-8d01-4486-81f9-645392d3fa55,1b819011-2845-4c30-89d7-1b055c2f423d,57529.0,1
42b35b8e-15eb-49ad-9b85-e73609f763ce,b1230e2f-46c6-43e7-8bdd-b7b08bb932d7,1b819011-2845-4c30-89d7-1b055c2f423d,57529.0,
0e1456f0-2e12-45e7-93c4-af7b225e064b,e2296532-8d01-4486-81f9-645392d3fa55,1ecf9e4d-a1f4-41a9-8fa3-d9aacf603126,44219.0,1
0e1456f0-2e12-45e7-93c4-af7b225e064b,426ee4ba-157e-407a-b5f2-cd973b211529,1ecf9e4d-a1f4-41a9-8fa3-d9aacf603126,44219.0,
0c605679-86c1-4b6b-9214-a3b90273e06d,e2296532-8d01-4486-81f9-645392d3fa55,1ecf9e4d-a1f4-41a9-8fa3-d9aacf603126,39891.0,1
676f5c77-57f5-4d15-bc94-e63febb89356,e2296532-8d01-4486-81f9-645392d3fa55,31fc6b38-0f37-4498-a717-6549962ad4ff,33734.0,1
2e81a796-d7e6-4604-af68-aeb7fa8d6a36,e2296532-8d01-4486-81f9-645392d3fa55,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,37412.0,1
a7d4bedd-e209-4fb5-857b-c4e71ade0d11,e2296532-8d01-4486-81f9-645392d3fa55,068490dd-99fc-4043-8db1-91fc3dcb622b,26657.0,1
18400018-1ea3-4c08-84ae-4f7958f37eb3,e2296532-8d01-4486-81f9-645392d3fa55,bcadb5e0-e5bd-471a-946a-46e11d167787,35026.0,1
