SongID_Original,ArtistID_Original,FullDate,LyricsID,SymphonyID,StreamsAfter1Month,IsPrimary
6086dfb0-06ad-4fd4-9f2e-1d863e9b6017,bb7e3e92-d59e-442e-bf2c-dec937caf86a,2006-01-27,6086dfb0-06ad-4fd4-9f2e-1d863e9b6017,6086dfb0-06ad-4fd4-9f2e-1d863e9b6017,5164.0,1
b45260fb-3430-4d16-ba5e-064c141edad3,bb7e3e92-d59e-442e-bf2c-dec937caf86a,2011-12-21,b45260fb-3430-4d16-ba5e-064c141edad3,b45260fb-3430-4d16-ba5e-064c141edad3,4678.0,1
e919beae-db7d-49e0-aa61-f29be4718495,bb7e3e92-d59e-442e-bf2c-dec937caf86a,2007-06-29,e919beae-db7d-49e0-aa61-f29be4718495,e919beae-db7d-49e0-aa61-f29be4718495,5060.0,1
a2ebd67e-dc94-4256-8ac3-fda969f8364f,bb7e3e92-d59e-442e-bf2c-dec937caf86a,2006-01-27,a2ebd67e-dc94-4256-8ac3-fda969f8364f,a2ebd67e-dc94-4256-8ac3-fda969f8364f,5629.0,1
dab9c59e-f6d9-401d-bf03-1c3b7a908bb2,bb7e3e92-d59e-442e-bf2c-dec937caf86a,2006-01-27,dab9c59e-f6d9-401d-bf03-1c3b7a908bb2,dab9c59e-f6d9-401d-bf03-1c3b7a908bb2,5402.0,1
5968bf17-1e22-42a9-8cd8-2a39d2f47e69,bb7e3e92-d59e-442e-bf2c-dec937caf86a,2005-04-19,5968bf17-1e22-42a9-8cd8-2a39d2f47e69,5968bf17-1e22-42a9-8cd8-2a39d2f47e69,5840.0,1
814aeb6c-dcc8-42ed-a9c0-1f8333360f5e,bb7e3e92-d59e-442e-bf2c-dec937caf86a,2006-01-27,814aeb6c-dcc8-42ed-a9c0-1f8333360f5e,814aeb6c-dcc8-42ed-a9c0-1f8333360f5e,5214.0,1
9b355cf3-4a43-4ab4-ae88-a6a9b152418e,bb7e3e92-d59e-442e-bf2c-dec937caf86a,2022-02-13,9b355cf3-4a43-4ab4-ae88-a6a9b152418e,9b355cf3-4a43-4ab4-ae88-a6a9b152418e,4744.0,1
78a2d182-ef74-42ab-899c-f1f34c326b07,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2015-05-26,78a2d182-ef74-42ab-899c-f1f34c326b07,78a2d182-ef74-42ab-899c-f1f34c326b07,371039.0,1
27827f31-4c4f-4638-afb1-900f09ed5da2,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2015-05-26,27827f31-4c4f-4638-afb1-900f09ed5da2,27827f31-4c4f-4638-afb1-900f09ed5da2,197447.0,1
5627f62a-9ae6-44c7-bbae-48f45d63d69d,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2013-07-16,5627f62a-9ae6-44c7-bbae-48f45d63d69d,5627f62a-9ae6-44c7-bbae-48f45d63d69d,177659.0,1
abe2d35c-6f0c-44e7-980c-167ff70fb5cc,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2015-05-26,abe2d35c-6f0c-44e7-980c-167ff70fb5cc,abe2d35c-6f0c-44e7-980c-167ff70fb5cc,196212.0,1
95329507-dc38-4e5c-8194-c9ad1105069d,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2015-04-21,95329507-dc38-4e5c-8194-c9ad1105069d,95329507-dc38-4e5c-8194-c9ad1105069d,144938.0,1
f8487ff8-041b-48e2-84fc-89e1d5d06a7e,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2020-03-06,f8487ff8-041b-48e2-84fc-89e1d5d06a7e,f8487ff8-041b-48e2-84fc-89e1d5d06a7e,134761.0,1
f8487ff8-041b-48e2-84fc-89e1d5d06a7e,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2020-03-06,f8487ff8-041b-48e2-84fc-89e1d5d06a7e,f8487ff8-041b-48e2-84fc-89e1d5d06a7e,134761.0,0
f8487ff8-041b-48e2-84fc-89e1d5d06a7e,2583b0e4-fc17-48cf-a4ca-670a04e0302c,2020-03-06,f8487ff8-041b-48e2-84fc-89e1d5d06a7e,f8487ff8-041b-48e2-84fc-89e1d5d06a7e,134761.0,0
fc4e5ca8-906e-4cb8-bf46-f855422d880c,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2018-01-08,fc4e5ca8-906e-4cb8-bf46-f855422d880c,fc4e5ca8-906e-4cb8-bf46-f855422d880c,138096.0,1
43848099-917e-4691-b493-79b00d208b36,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2018-01-12,43848099-917e-4691-b493-79b00d208b36,43848099-917e-4691-b493-79b00d208b36,112260.0,1
fda38ef5-7813-4ccc-ade5-11fe1c85c7a3,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2018-01-12,fda38ef5-7813-4ccc-ade5-11fe1c85c7a3,fda38ef5-7813-4ccc-ade5-11fe1c85c7a3,125343.0,1
fda38ef5-7813-4ccc-ade5-11fe1c85c7a3,e87adf32-1727-43f8-91a3-e7cf6d51ac95,2018-01-12,fda38ef5-7813-4ccc-ade5-11fe1c85c7a3,fda38ef5-7813-4ccc-ade5-11fe1c85c7a3,125343.0,0
baca5cce-8443-4f29-8a76-2eacb22510d8,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2018-01-12,baca5cce-8443-4f29-8a76-2eacb22510d8,baca5cce-8443-4f29-8a76-2eacb22510d8,83449.0,1
048440ec-be5f-4a86-a1b4-3819de0a4ec2,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2013-07-16,048440ec-be5f-4a86-a1b4-3819de0a4ec2,048440ec-be5f-4a86-a1b4-3819de0a4ec2,90434.0,1
858daf6b-8da5-4698-8a4b-badb512fc676,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2015-05-26,858daf6b-8da5-4698-8a4b-badb512fc676,858daf6b-8da5-4698-8a4b-badb512fc676,80135.0,1
adb49a52-ff4d-40f3-aef3-fb8399e4824d,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2018-01-12,adb49a52-ff4d-40f3-aef3-fb8399e4824d,adb49a52-ff4d-40f3-aef3-fb8399e4824d,89962.0,1
f8298fa3-f90f-4a9f-a1ff-23bc1e2d65bd,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2018-01-12,f8298fa3-f90f-4a9f-a1ff-23bc1e2d65bd,f8298fa3-f90f-4a9f-a1ff-23bc1e2d65bd,109567.0,1
f8298fa3-f90f-4a9f-a1ff-23bc1e2d65bd,c11e260e-8b5d-43c2-878c-54656a5d66e3,2018-01-12,f8298fa3-f90f-4a9f-a1ff-23bc1e2d65bd,f8298fa3-f90f-4a9f-a1ff-23bc1e2d65bd,109567.0,0
d63e5319-c650-4439-9121-fa864105f719,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2018-01-12,d63e5319-c650-4439-9121-fa864105f719,d63e5319-c650-4439-9121-fa864105f719,78988.0,1
d63e5319-c650-4439-9121-fa864105f719,0b6a71cf-c404-4384-93c4-6c318986f042,2018-01-12,d63e5319-c650-4439-9121-fa864105f719,d63e5319-c650-4439-9121-fa864105f719,78988.0,0
00744dc4-37c5-43f9-82bb-a9357b7e2d26,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2018-01-12,00744dc4-37c5-43f9-82bb-a9357b7e2d26,00744dc4-37c5-43f9-82bb-a9357b7e2d26,98137.0,1
9145d66a-d9f3-438b-a7ad-f8df3b5936ae,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2017-12-04,9145d66a-d9f3-438b-a7ad-f8df3b5936ae,9145d66a-d9f3-438b-a7ad-f8df3b5936ae,90108.0,1
8c4527af-24f8-4c30-bfa7-a7e3cd99d4e3,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2020-03-06,8c4527af-24f8-4c30-bfa7-a7e3cd99d4e3,8c4527af-24f8-4c30-bfa7-a7e3cd99d4e3,103847.0,1
00734e01-17d1-4f58-b4a6-8f557ae6be2d,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2015-05-26,00734e01-17d1-4f58-b4a6-8f557ae6be2d,00734e01-17d1-4f58-b4a6-8f557ae6be2d,61620.0,1
d44fc282-032c-4f71-a0ad-7f0b12795963,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2020-03-06,d44fc282-032c-4f71-a0ad-7f0b12795963,d44fc282-032c-4f71-a0ad-7f0b12795963,62541.0,1
d44fc282-032c-4f71-a0ad-7f0b12795963,0b6a71cf-c404-4384-93c4-6c318986f042,2020-03-06,d44fc282-032c-4f71-a0ad-7f0b12795963,d44fc282-032c-4f71-a0ad-7f0b12795963,62541.0,0
e04e2890-aeed-44bf-834c-128db2ee64a0,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2015-05-26,e04e2890-aeed-44bf-834c-128db2ee64a0,e04e2890-aeed-44bf-834c-128db2ee64a0,57054.0,1
2d4ec102-f3de-45e4-9f43-21d94a589ebb,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2016-05-27,2d4ec102-f3de-45e4-9f43-21d94a589ebb,2d4ec102-f3de-45e4-9f43-21d94a589ebb,58611.0,1
2d4ec102-f3de-45e4-9f43-21d94a589ebb,113cb3ee-dc20-46e3-87ab-ed2e4fdf0746,2016-05-27,2d4ec102-f3de-45e4-9f43-21d94a589ebb,2d4ec102-f3de-45e4-9f43-21d94a589ebb,58611.0,0
57aa82f3-d3be-4998-98a6-561db138d4e1,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2015-05-26,57aa82f3-d3be-4998-98a6-561db138d4e1,57aa82f3-d3be-4998-98a6-561db138d4e1,51776.0,1
44fc6f97-e95f-4492-8ea1-a4c1257e4276,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2020-03-06,44fc6f97-e95f-4492-8ea1-a4c1257e4276,44fc6f97-e95f-4492-8ea1-a4c1257e4276,64851.0,1
44fc6f97-e95f-4492-8ea1-a4c1257e4276,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2020-03-06,44fc6f97-e95f-4492-8ea1-a4c1257e4276,44fc6f97-e95f-4492-8ea1-a4c1257e4276,64851.0,0
81f9d404-ecce-4be1-9909-f40376d30f64,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2020-03-06,81f9d404-ecce-4be1-9909-f40376d30f64,81f9d404-ecce-4be1-9909-f40376d30f64,53212.0,1
c6faf933-706a-46e5-abe9-9ae59f9365bd,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2018-01-12,c6faf933-706a-46e5-abe9-9ae59f9365bd,c6faf933-706a-46e5-abe9-9ae59f9365bd,51498.0,1
989f6229-4169-4bb3-98a7-1527d9941597,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2013-07-16,989f6229-4169-4bb3-98a7-1527d9941597,989f6229-4169-4bb3-98a7-1527d9941597,49856.0,1
d66fa3cb-5511-488e-96f3-6b42f341b514,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2018-01-12,d66fa3cb-5511-488e-96f3-6b42f341b514,d66fa3cb-5511-488e-96f3-6b42f341b514,40656.0,1
2734d4d2-e216-4557-bcc1-59751408e084,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2015-05-26,2734d4d2-e216-4557-bcc1-59751408e084,2734d4d2-e216-4557-bcc1-59751408e084,44101.0,1
a9dce5d4-4745-417d-b34a-2f8be0fe5be9,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2015-05-26,a9dce5d4-4745-417d-b34a-2f8be0fe5be9,a9dce5d4-4745-417d-b34a-2f8be0fe5be9,53153.0,1
7d20b19a-2dbf-4032-892c-7b3bf3854e39,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2013-07-16,7d20b19a-2dbf-4032-892c-7b3bf3854e39,7d20b19a-2dbf-4032-892c-7b3bf3854e39,48121.0,1
b180ebd5-bf87-4803-a9c3-b9208fc60dd7,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2020-03-06,b180ebd5-bf87-4803-a9c3-b9208fc60dd7,b180ebd5-bf87-4803-a9c3-b9208fc60dd7,47371.0,1
dcc8957f-a970-4b9a-9fb2-e98976f9a04a,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2020-03-06,dcc8957f-a970-4b9a-9fb2-e98976f9a04a,dcc8957f-a970-4b9a-9fb2-e98976f9a04a,45665.0,1
05200487-a0cb-424d-8488-26449ea6e1a2,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2020-03-06,05200487-a0cb-424d-8488-26449ea6e1a2,05200487-a0cb-424d-8488-26449ea6e1a2,33441.0,1
18092e91-a901-4c9a-bc16-71d3323b59e0,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2015-05-26,18092e91-a901-4c9a-bc16-71d3323b59e0,18092e91-a901-4c9a-bc16-71d3323b59e0,34832.0,1
18092e91-a901-4c9a-bc16-71d3323b59e0,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2015-05-26,18092e91-a901-4c9a-bc16-71d3323b59e0,18092e91-a901-4c9a-bc16-71d3323b59e0,34832.0,0
c8efa7d3-e211-40e2-afc2-743dd4320e9b,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2018-01-12,c8efa7d3-e211-40e2-afc2-743dd4320e9b,c8efa7d3-e211-40e2-afc2-743dd4320e9b,30249.0,1
c8efa7d3-e211-40e2-afc2-743dd4320e9b,84cfa299-b684-4922-bd78-f0e45d4c0849,2018-01-12,c8efa7d3-e211-40e2-afc2-743dd4320e9b,c8efa7d3-e211-40e2-afc2-743dd4320e9b,30249.0,0
0d3d317b-55f0-4bd6-873a-c660f3e47f3f,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2013-07-16,0d3d317b-55f0-4bd6-873a-c660f3e47f3f,0d3d317b-55f0-4bd6-873a-c660f3e47f3f,34212.0,1
2f4a2beb-9eb7-4f89-af9c-fd16b1365983,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2013-07-16,2f4a2beb-9eb7-4f89-af9c-fd16b1365983,2f4a2beb-9eb7-4f89-af9c-fd16b1365983,29522.0,1
c5b84a76-c6b6-46e4-83ba-d3287b71f4d7,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2020-03-06,c5b84a76-c6b6-46e4-83ba-d3287b71f4d7,c5b84a76-c6b6-46e4-83ba-d3287b71f4d7,33689.0,1
7840e2f5-585b-4e93-a6ce-f4690cd593fd,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2020-03-06,7840e2f5-585b-4e93-a6ce-f4690cd593fd,7840e2f5-585b-4e93-a6ce-f4690cd593fd,35707.0,1
7840e2f5-585b-4e93-a6ce-f4690cd593fd,84cfa299-b684-4922-bd78-f0e45d4c0849,2020-03-06,7840e2f5-585b-4e93-a6ce-f4690cd593fd,7840e2f5-585b-4e93-a6ce-f4690cd593fd,35707.0,0
6012f2cf-7a19-4020-b7ff-0a0d32d1b2e9,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2020-03-06,6012f2cf-7a19-4020-b7ff-0a0d32d1b2e9,6012f2cf-7a19-4020-b7ff-0a0d32d1b2e9,36178.0,1
e7a2b32b-cc4d-491e-854e-9b886ec5e14a,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2021-02-12,e7a2b32b-cc4d-491e-854e-9b886ec5e14a,e7a2b32b-cc4d-491e-854e-9b886ec5e14a,34496.0,1
e7a2b32b-cc4d-491e-854e-9b886ec5e14a,191b0f2c-ede1-47af-a595-3e2e7469002c,2021-02-12,e7a2b32b-cc4d-491e-854e-9b886ec5e14a,e7a2b32b-cc4d-491e-854e-9b886ec5e14a,34496.0,0
283bb159-f938-4a9f-9deb-cc7dac38dc6e,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2021-02-12,283bb159-f938-4a9f-9deb-cc7dac38dc6e,283bb159-f938-4a9f-9deb-cc7dac38dc6e,34708.0,1
dac86d00-fe1c-4bea-a9df-ca1e863e234a,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2020-03-06,dac86d00-fe1c-4bea-a9df-ca1e863e234a,dac86d00-fe1c-4bea-a9df-ca1e863e234a,23225.0,1
dac86d00-fe1c-4bea-a9df-ca1e863e234a,5c4b3a8c-c3c3-495f-a1ce-243d4616efca,2020-03-06,dac86d00-fe1c-4bea-a9df-ca1e863e234a,dac86d00-fe1c-4bea-a9df-ca1e863e234a,23225.0,0
edd3984b-32ce-4ff3-8218-88f489c44c6a,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2018-10-22,edd3984b-32ce-4ff3-8218-88f489c44c6a,edd3984b-32ce-4ff3-8218-88f489c44c6a,22722.0,1
cf386a39-f44f-4d04-93e6-35e765fc69e6,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2020-03-06,cf386a39-f44f-4d04-93e6-35e765fc69e6,cf386a39-f44f-4d04-93e6-35e765fc69e6,28534.0,1
5e4785a6-aa42-440e-9305-2cfa8637d7b2,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2015-05-26,5e4785a6-aa42-440e-9305-2cfa8637d7b2,5e4785a6-aa42-440e-9305-2cfa8637d7b2,24455.0,1
6596c617-cbcd-4169-aa22-83b7e56adc1f,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2018-01-12,6596c617-cbcd-4169-aa22-83b7e56adc1f,6596c617-cbcd-4169-aa22-83b7e56adc1f,22986.0,1
89cfcf50-22b6-4eb6-b6d5-d0aae5344d78,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2015-05-26,89cfcf50-22b6-4eb6-b6d5-d0aae5344d78,89cfcf50-22b6-4eb6-b6d5-d0aae5344d78,22996.0,1
1051d08b-edcc-4caa-be39-6f68618f988e,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2021-02-12,1051d08b-edcc-4caa-be39-6f68618f988e,1051d08b-edcc-4caa-be39-6f68618f988e,21874.0,1
8928102c-a84b-48dd-835e-ff360800abea,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2020-03-06,8928102c-a84b-48dd-835e-ff360800abea,8928102c-a84b-48dd-835e-ff360800abea,24096.0,1
7e29160b-0331-4b80-8e83-239b968161f6,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2023-10-13,7e29160b-0331-4b80-8e83-239b968161f6,7e29160b-0331-4b80-8e83-239b968161f6,22913.0,1
7e29160b-0331-4b80-8e83-239b968161f6,01363d87-2bfe-492b-b1c2-f2a5ade4eb45,2023-10-13,7e29160b-0331-4b80-8e83-239b968161f6,7e29160b-0331-4b80-8e83-239b968161f6,22913.0,0
f9cc545c-16b9-45c9-addd-c3d4659a3dac,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2016-05-27,f9cc545c-16b9-45c9-addd-c3d4659a3dac,f9cc545c-16b9-45c9-addd-c3d4659a3dac,22930.0,1
f9cc545c-16b9-45c9-addd-c3d4659a3dac,237e5b7b-d0fb-4752-a44c-778f6db1d452,2016-05-27,f9cc545c-16b9-45c9-addd-c3d4659a3dac,f9cc545c-16b9-45c9-addd-c3d4659a3dac,22930.0,0
f9cc545c-16b9-45c9-addd-c3d4659a3dac,c11e260e-8b5d-43c2-878c-54656a5d66e3,2016-05-27,f9cc545c-16b9-45c9-addd-c3d4659a3dac,f9cc545c-16b9-45c9-addd-c3d4659a3dac,22930.0,0
056909c9-ce2f-4217-9b80-5ede98a3b196,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2020-12-11,056909c9-ce2f-4217-9b80-5ede98a3b196,056909c9-ce2f-4217-9b80-5ede98a3b196,23396.0,1
337b2e6d-0da2-494b-a66c-2594629fd09d,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2015-05-26,337b2e6d-0da2-494b-a66c-2594629fd09d,337b2e6d-0da2-494b-a66c-2594629fd09d,20315.0,1
1b9f68dd-8d3c-4beb-a625-552ffd0ef002,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2013-06-27,1b9f68dd-8d3c-4beb-a625-552ffd0ef002,1b9f68dd-8d3c-4beb-a625-552ffd0ef002,19001.0,1
4d9b9c16-b666-47c9-8e55-b9b1d403d148,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2013-07-16,4d9b9c16-b666-47c9-8e55-b9b1d403d148,4d9b9c16-b666-47c9-8e55-b9b1d403d148,17089.0,1
9adad4a1-58b4-440f-a494-c3bd03deba91,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2015-05-26,9adad4a1-58b4-440f-a494-c3bd03deba91,9adad4a1-58b4-440f-a494-c3bd03deba91,17907.0,1
a8f5a60c-98cb-4e7c-914a-b29539fee55e,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2013-07-16,a8f5a60c-98cb-4e7c-914a-b29539fee55e,a8f5a60c-98cb-4e7c-914a-b29539fee55e,20401.0,1
7abba34b-9900-4887-9b88-f485ba7e54ed,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2016-05-24,7abba34b-9900-4887-9b88-f485ba7e54ed,7abba34b-9900-4887-9b88-f485ba7e54ed,20050.0,1
9c77eca9-7d3e-4772-8b88-38d3fdf5a05a,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2016-05-12,9c77eca9-7d3e-4772-8b88-38d3fdf5a05a,9c77eca9-7d3e-4772-8b88-38d3fdf5a05a,17227.0,1
aa7b15d0-5961-4240-9db4-b2f1189fe64a,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2023-04-07,aa7b15d0-5961-4240-9db4-b2f1189fe64a,aa7b15d0-5961-4240-9db4-b2f1189fe64a,14419.0,1
aa7b15d0-5961-4240-9db4-b2f1189fe64a,6e74aa50-9faa-477a-8b8b-23d1d9fac850,2023-04-07,aa7b15d0-5961-4240-9db4-b2f1189fe64a,aa7b15d0-5961-4240-9db4-b2f1189fe64a,14419.0,0
b4c8c5cf-8465-4f54-9003-46c4f767f14f,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2021-02-12,b4c8c5cf-8465-4f54-9003-46c4f767f14f,b4c8c5cf-8465-4f54-9003-46c4f767f14f,16557.0,1
f034e9b8-77ca-46d5-9347-f1e6efaf1fd0,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2023-04-07,f034e9b8-77ca-46d5-9347-f1e6efaf1fd0,f034e9b8-77ca-46d5-9347-f1e6efaf1fd0,16053.0,1
a5b090c3-b184-44d1-b86d-c8a1b8233989,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2021-02-12,a5b090c3-b184-44d1-b86d-c8a1b8233989,a5b090c3-b184-44d1-b86d-c8a1b8233989,14830.0,1
431d3403-2b78-4b6e-ac62-bfbb3301dbff,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2023-04-07,431d3403-2b78-4b6e-ac62-bfbb3301dbff,431d3403-2b78-4b6e-ac62-bfbb3301dbff,14943.0,1
1ed9793c-f0b8-4da7-ac4b-eb8bd8bb2580,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2013-07-16,1ed9793c-f0b8-4da7-ac4b-eb8bd8bb2580,1ed9793c-f0b8-4da7-ac4b-eb8bd8bb2580,13725.0,1
91e4bc3a-878d-4a8e-906c-981172310c0b,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2016-05-27,91e4bc3a-878d-4a8e-906c-981172310c0b,91e4bc3a-878d-4a8e-906c-981172310c0b,13105.0,1
3fac5050-7f90-49af-8f17-4bcc4ef6b1b3,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2020-12-22,3fac5050-7f90-49af-8f17-4bcc4ef6b1b3,3fac5050-7f90-49af-8f17-4bcc4ef6b1b3,12303.0,1
97f98471-f3fc-4b68-af39-c67af5fc9f02,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2023-03-24,97f98471-f3fc-4b68-af39-c67af5fc9f02,97f98471-f3fc-4b68-af39-c67af5fc9f02,8718.0,1
80f4a4d8-b662-474f-8bb0-1cec39e675d2,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2024-12-06,80f4a4d8-b662-474f-8bb0-1cec39e675d2,80f4a4d8-b662-474f-8bb0-1cec39e675d2,10933.0,1
f79a52b6-75a2-4dcb-b18a-aaccbb6a6471,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2023-04-07,f79a52b6-75a2-4dcb-b18a-aaccbb6a6471,f79a52b6-75a2-4dcb-b18a-aaccbb6a6471,7792.0,1
e408e93c-c48b-4689-a564-5402cb2bf7a5,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2023-03-03,e408e93c-c48b-4689-a564-5402cb2bf7a5,e408e93c-c48b-4689-a564-5402cb2bf7a5,6962.0,1
7443ebbe-ce63-4f5c-8ba2-af6e58d232d9,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2013-08-05,7443ebbe-ce63-4f5c-8ba2-af6e58d232d9,7443ebbe-ce63-4f5c-8ba2-af6e58d232d9,8456.0,1
95d4b75f-38bb-4a7a-a510-e76128e3f42f,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2023-04-07,95d4b75f-38bb-4a7a-a510-e76128e3f42f,95d4b75f-38bb-4a7a-a510-e76128e3f42f,7743.0,1
9d69c5fb-455d-4607-8d89-df737f4f71b3,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2023-04-07,9d69c5fb-455d-4607-8d89-df737f4f71b3,9d69c5fb-455d-4607-8d89-df737f4f71b3,5335.0,1
4ab38f87-d60f-49a1-a5e2-3a7cf2e36b2a,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2023-04-07,4ab38f87-d60f-49a1-a5e2-3a7cf2e36b2a,4ab38f87-d60f-49a1-a5e2-3a7cf2e36b2a,6215.0,1
708bba36-a17a-4049-9a5a-89d01049160e,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2023-04-07,708bba36-a17a-4049-9a5a-89d01049160e,708bba36-a17a-4049-9a5a-89d01049160e,4682.0,1
77238105-5ed9-43eb-a708-6e5cb1d0e3ad,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2023-04-07,77238105-5ed9-43eb-a708-6e5cb1d0e3ad,77238105-5ed9-43eb-a708-6e5cb1d0e3ad,4985.0,1
417f52c6-78f3-43f7-9c8e-dfc7f59088e1,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2023-04-07,417f52c6-78f3-43f7-9c8e-dfc7f59088e1,417f52c6-78f3-43f7-9c8e-dfc7f59088e1,5676.0,1
b7e8df40-e2ab-4bbb-9622-2311b20a5c30,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2023-04-07,b7e8df40-e2ab-4bbb-9622-2311b20a5c30,b7e8df40-e2ab-4bbb-9622-2311b20a5c30,5918.0,1
d61c48e8-56ec-49a4-a4c9-c89fff337622,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2023-04-07,d61c48e8-56ec-49a4-a4c9-c89fff337622,d61c48e8-56ec-49a4-a4c9-c89fff337622,5282.0,1
9655a529-5f35-4587-8d15-83758025f24e,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2024-10-25,9655a529-5f35-4587-8d15-83758025f24e,9655a529-5f35-4587-8d15-83758025f24e,4720.0,1
f6aa995b-4151-4997-a019-243c0e6ef7dd,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2025-04-11,f6aa995b-4151-4997-a019-243c0e6ef7dd,f6aa995b-4151-4997-a019-243c0e6ef7dd,5223.0,1
